task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,1.14,9.44,1.13,112.3,1.01,10.99,1.01,10.72,1.0,10.98,1.17,101.9,1.06,11.63,1.05,11.67
T3,0.607,0.95,10.89,0.98,102.13,1.08,9.76,1.03,10.9,1.03,10.55,1.12,108.94,1.08,9.59,1.14,10.4
T4,1.389,1.03,10.65,1.0,104.59,0.98,10.58,1.03,10.83,1.06,10.07,1.11,99.69,1.06,10.27,1.01,11.38
T4,1.713,1.13,11.08,1.09,109.58,1.08,11.33,1.16,11.29,1.02,10.76,1.15,94.07,1.05,10.09,1.09,11.37
T1,2.403,1.14,10.3,0.96,104.98,1.1,11.48,1.06,11.72,1.09,11.14,1.05,114.16,1.13,10.51,1.08,11.42
T3,2.487,1.06,10.0,1.07,101.81,1.03,10.77,1.14,10.37,1.01,10.27,1.03,93.28,1.03,11.14,1.04,10.25
T4,2.911,1.17,10.98,1.1,107.98,1.05,11.76,1.18,10.94,1.03,10.08,1.01,96.19,1.04,10.48,1.1,10.28
T3,3.244,1.03,11.6,1.02,101.73,1.08,9.66,1.09,10.77,1.06,11.27,1.06,96.97,1.14,10.22,1.06,10.26
T2,3.422,0.99,10.75,1.02,112.08,0.98,10.18,1.02,11.28,1.14,9.79,1.1,106.85,0.95,10.93,1.07,10.84
T1,3.588,1.07,11.53,1.02,97.33,1.16,9.83,1.14,11.46,1.1,10.26,0.98,108.38,1.09,10.51,1.08,9.97
T1,4.134,1.02,10.36,1.06,106.64,1.16,10.6,1.0,10.21,1.1,10.39,1.08,113.38,1.02,11.31,1.12,10.28
T3,4.314,1.01,11.5,1.09,99.98,1.13,10.48,1.07,11.01,1.02,10.73,1.09,93.32,1.18,10.34,1.05,10.83
T3,4.922,1.05,11.13,1.0,105.77,1.12,11.0,1.08,10.96,0.95,10.8,1.06,107.36,1.15,11.23,1.11,10.1
T3,5.205,0.95,11.46,0.98,104.85,1.09,10.77,1.09,10.1,1.09,11.78,1.12,102.63,1.13,9.59,1.08,10.66
T1,5.306,1.02,11.27,0.97,101.05,1.01,11.04,1.14,10.76,1.11,10.91,0.96,106.58,1.02,11.02,0.98,10.75
T3,5.307,1.01,11.03,0.98,105.5,1.05,9.67,1.15,11.4,1.02,10.92,1.08,99.69,1.08,10.79,1.0,10.21
T3,5.987,1.04,11.31,1.1,95.45,1.1,10.19,1.11,11.36,0.97,11.4,0.96,109.15,1.0,11.1,1.04,10.6
T3,6.23,0.97,10.96,1.09,93.94,1.17,9.68,1.1,11.52,1.06,10.06,0.98,95.22,1.12,9.82,1.07,9.98
T4,6.454,1.13,10.99,1.0,105.58,1.12,10.02,1.01,11.33,1.12,10.8,1.09,100.57,1.01,10.66,1.15,11.33
T2,6.766,1.0,9.66,1.01,118.86,0.98,10.18,1.03,10.18,1.14,9.46,1.07,100.56,1.09,11.61,1.0,10.26
T1,7.096,1.02,11.75,0.97,111.23,1.1,11.34,1.08,10.09,1.14,11.17,1.03,98.84,1.14,11.51,0.96,11.28
T2,7.187,1.04,10.36,1.17,111.33,1.09,10.78,0.98,10.26,1.03,10.9,1.01,112.64,0.93,11.61,1.08,11.35
T4,7.925,1.12,10.35,1.04,106.51,1.05,10.81,1.04,10.43,1.16,10.63,1.12,96.07,1.1,10.16,1.09,11.23
T1,8.014,0.99,11.74,0.97,103.7,1.17,11.26,1.04,11.84,1.12,11.46,1.0,102.98,1.15,11.06,1.07,10.1
T1,8.141,1.06,10.27,0.96,102.84,1.07,9.96,1.14,11.61,1.03,10.91,1.1,98.61,1.01,10.4,0.99,10.94
T1,8.199,1.0,11.44,0.96,111.23,1.03,11.13,1.11,10.38,1.12,11.69,0.96,103.67,1.05,10.06,1.12,11.34
T3,8.251,1.05,11.78,0.98,101.94,1.03,11.22,1.04,11.43,1.08,11.53,0.98,94.63,1.04,11.33,1.0,10.08
T1,8.476,1.09,11.01,0.93,104.37,1.13,10.53,1.1,11.07,1.09,10.58,1.06,99.73,1.15,11.43,0.98,10.7
T4,9.739,1.08,11.44,1.15,102.99,1.02,10.37,1.03,11.34,1.15,10.89,1.13,100.17,1.15,11.59,1.17,10.03
T4,9.911,1.12,10.57,1.08,105.3,1.1,10.59,1.06,10.33,1.12,10.72,1.0,102.96,0.98,10.85,1.01,10.48
T3,10.328,1.07,11.38,1.12,104.55,1.04,11.22,1.11,10.91,1.05,10.81,1.0,97.28,1.16,10.69,1.0,11.44
T3,10.477,1.09,10.27,1.08,108.51,1.08,9.73,1.06,11.36,1.06,11.34,1.03,101.07,1.16,9.58,1.12,11.25
