task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.034,1.0,11.81,1.1,101.87,1.06,9.66,1.07,10.66,1.12,10.01,1.01,96.5,1.16,10.95,1.11,11.52
T2,0.469,1.12,10.93,1.05,117.18,0.97,10.27,1.03,11.58,1.03,10.94,1.03,101.98,1.04,11.42,0.97,11.26
T3,0.706,1.02,11.3,1.0,100.0,1.11,10.54,1.07,10.84,1.0,10.59,1.11,104.16,1.01,9.63,1.12,10.42
T1,1.958,1.14,11.7,0.96,112.95,1.13,10.16,0.98,10.98,1.13,11.6,1.02,103.61,1.13,10.96,1.12,11.71
T4,2.171,1.03,11.13,0.98,93.42,1.08,11.46,1.15,9.98,1.04,10.72,1.08,100.92,1.06,10.15,1.17,9.77
T1,2.425,1.09,10.76,0.96,103.58,1.13,9.96,1.06,11.57,1.1,10.98,1.03,99.92,1.13,11.08,1.09,11.13
T3,2.577,1.01,10.06,1.06,103.1,1.14,10.27,0.99,10.02,1.02,11.09,1.1,99.3,1.16,11.34,0.98,11.48
T3,3.107,0.95,11.07,1.11,105.29,1.03,10.26,1.06,10.89,1.02,11.06,1.12,102.06,1.12,10.23,1.1,11.25
T1,3.235,1.16,10.51,0.95,97.61,1.13,10.3,1.02,10.7,1.06,10.6,1.01,110.01,1.08,9.93,1.04,10.54
T2,3.479,1.14,9.7,1.13,113.93,1.02,11.69,1.01,11.52,1.14,10.03,1.15,113.16,1.03,9.94,0.99,11.28
T4,3.724,1.18,11.68,1.0,100.75,1.08,11.68,1.16,10.52,1.07,11.63,1.14,104.7,0.99,10.53,1.04,10.41
T3,4.105,1.03,10.18,0.96,96.08,1.06,10.42,1.15,10.43,1.11,10.83,0.98,108.75,1.16,9.9,1.02,11.01
T4,4.277,1.17,10.73,1.02,100.49,1.16,10.4,1.16,9.98,1.12,10.5,1.02,99.5,1.09,10.71,1.06,10.88
T3,4.449,1.0,11.12,1.08,100.3,1.16,11.21,1.01,10.21,1.09,11.38,1.06,102.02,1.01,10.64,1.01,11.4
T2,4.796,1.06,11.05,1.05,113.35,1.08,9.96,1.09,10.69,1.12,9.8,0.99,106.31,1.09,11.41,1.01,11.57
T4,4.929,1.17,10.3,1.05,99.33,1.04,10.92,1.08,10.96,1.06,10.83,0.99,93.02,1.06,10.43,1.11,9.78
T4,4.929,1.02,11.47,1.01,106.65,1.1,10.33,1.08,10.84,1.11,10.88,0.98,109.3,1.13,10.21,1.05,10.75
T3,5.232,1.03,11.42,1.1,108.24,1.07,10.34,1.09,11.42,0.96,10.3,0.99,101.16,1.01,10.79,1.12,11.42
T3,5.491,0.95,10.22,1.06,98.85,1.12,10.34,1.08,10.88,0.96,11.28,1.07,98.14,1.15,9.87,1.08,10.07
T2,5.709,1.0,11.08,0.99,105.14,0.93,11.51,1.01,10.48,0.99,10.11,1.17,110.13,0.97,11.74,1.05,11.48
T3,5.766,0.99,10.37,1.08,103.6,1.1,10.04,1.0,10.89,1.04,11.36,0.98,98.17,1.16,10.48,0.99,11.52
T2,5.879,1.02,9.76,1.0,117.69,1.04,10.29,0.95,11.35,1.07,10.74,1.03,101.92,1.0,10.98,0.93,10.06
T2,6.048,1.09,10.3,1.07,114.04,1.05,10.78,0.97,11.67,1.0,10.32,1.04,115.74,0.98,11.53,1.09,11.35
T2,6.108,1.03,9.77,1.07,100.77,1.06,10.11,0.98,11.35,1.11,10.1,1.15,117.03,1.09,10.03,1.0,11.49
T1,6.35,1.13,10.38,0.93,108.91,1.09,10.77,1.03,10.11,1.15,10.77,0.99,98.13,1.01,10.59,1.1,10.24
T4,6.87,1.07,10.62,1.06,102.78,1.14,10.2,1.18,10.77,1.02,10.89,1.0,108.25,1.14,10.8,1.09,11.37
T4,7.306,1.02,11.13,1.14,107.21,1.05,11.31,1.12,10.16,1.16,10.98,1.1,100.92,1.12,10.67,1.14,10.32
T1,7.685,0.99,10.8,1.08,105.16,1.01,10.08,1.03,11.56,1.0,11.41,1.05,102.6,1.07,10.56,1.12,11.46
T4,7.973,1.15,10.74,1.05,105.59,1.05,10.66,1.05,10.33,1.04,10.27,1.16,94.86,1.1,10.8,1.17,11.54
T2,8.119,0.97,10.11,1.07,106.62,0.93,10.03,1.01,11.36,1.15,9.71,1.06,102.32,0.97,10.48,1.0,11.18
T4,8.555,1.14,10.02,1.06,100.26,1.06,11.38,1.02,9.82,1.06,10.31,1.04,95.83,1.1,11.78,1.17,11.22
T3,8.833,0.98,10.78,1.01,92.65,1.04,10.56,1.07,10.33,1.05,11.69,0.96,105.05,1.07,10.54,1.03,10.74
