task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,10.81,110.58,107.36,106.15,10.2,100.99,105.31,11.51,10.63,108.19,106.57,102.92,11.02,97.99,112.75,10.35
T1,0.048,10.34,97.93,116.09,110.29,9.99,96.7,96.22,10.72,10.44,102.35,101.93,101.89,9.85,107.24,95.05,11.55
T3,0.644,10.49,109.47,98.49,111.64,9.72,107.34,97.85,11.07,11.14,100.98,104.57,114.64,10.18,109.41,111.84,10.44
T1,0.868,10.24,99.8,104.24,101.28,10.18,101.38,94.77,9.78,11.19,104.33,100.55,112.75,11.34,102.14,95.77,10.06
T2,1.061,11.39,111.63,108.53,109.87,9.62,104.77,95.08,11.07,10.75,103.86,106.84,106.76,10.19,107.06,106.93,11.34
T3,1.569,11.52,103.17,99.92,110.66,9.64,101.63,109.06,11.45,11.52,111.68,108.31,100.33,10.09,114.07,107.6,11.51
T1,1.689,9.91,97.58,106.45,107.51,10.15,108.9,98.72,9.84,11.5,95.67,102.86,110.67,10.32,98.05,104.19,10.02
T1,2.155,10.64,98.4,100.49,116.0,10.58,100.6,107.84,10.2,10.05,101.71,112.94,112.98,10.22,107.24,96.91,10.02
T4,2.176,9.57,98.79,96.59,106.25,11.07,104.64,95.16,10.36,10.61,111.37,96.77,101.74,10.3,99.4,104.27,10.88
T1,2.337,11.54,105.28,101.66,112.17,9.87,108.28,110.3,10.61,10.66,100.37,105.09,113.87,10.63,108.09,108.95,10.77
T2,2.593,10.18,96.64,115.95,105.82,10.64,110.42,98.34,10.46,10.31,106.45,101.32,100.67,11.01,101.65,104.65,11.07
T4,3.118,10.42,110.38,106.02,110.85,10.63,111.02,102.18,10.4,9.64,106.62,109.29,103.54,9.66,105.56,107.88,10.53
T3,3.125,10.92,108.94,116.16,103.73,10.97,103.45,109.1,11.31,10.83,107.19,110.3,107.03,11.27,114.8,110.24,10.89
T4,3.689,9.79,115.18,98.25,97.59,9.66,103.87,100.41,9.94,10.52,101.77,105.52,110.01,9.95,97.09,95.06,10.29
T1,4.063,10.4,100.26,113.14,106.8,10.49,111.29,108.85,10.17,10.24,106.8,108.08,109.14,9.68,104.94,109.88,10.27
T3,4.199,10.83,109.7,106.35,110.15,10.65,105.6,102.44,10.7,10.51,96.04,111.46,105.69,10.15,103.42,102.8,10.25
T1,4.725,10.83,104.47,100.47,104.09,10.04,101.27,99.38,9.91,10.66,106.07,109.5,113.15,9.65,102.31,98.12,11.08
T1,4.732,10.66,97.1,111.42,105.77,10.18,110.39,94.93,11.2,11.19,97.12,115.09,103.13,10.8,111.42,94.27,11.35
T4,5.467,10.17,106.16,111.24,98.18,10.74,101.06,105.56,10.99,10.76,113.47,95.46,102.97,10.54,104.6,102.6,10.98
T3,5.473,10.56,104.32,112.72,112.27,9.59,104.67,111.96,11.48,11.63,102.29,102.38,114.84,9.73,102.28,108.12,11.5
T3,5.795,10.71,95.41,106.71,102.25,10.64,114.0,105.22,11.29,11.76,108.76,109.1,113.32,9.88,103.28,95.92,9.9
T3,5.821,11.13,103.28,105.93,100.17,10.86,115.82,103.42,10.62,10.6,110.34,99.0,98.18,10.39,114.93,102.28,10.48
T4,5.883,10.64,103.88,108.84,95.0,10.59,107.34,93.8,10.62,10.32,109.56,104.66,101.02,9.99,107.49,93.01,9.79
T2,5.972,10.3,103.54,111.35,104.76,9.64,99.24,112.46,10.04,9.96,104.87,109.66,104.86,9.4,98.51,110.84,11.91
T4,6.474,9.67,104.27,102.02,100.38,9.91,98.81,96.59,9.34,10.34,112.44,100.5,104.08,10.25,94.8,102.52,9.8
