task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,11.58,107.32,101.97,106.64,10.07,108.07,108.74,11.16,11.76,102.6,100.54,105.32,9.98,105.0,101.67,10.62
T2,0.807,10.52,100.23,108.27,94.5,9.39,107.88,100.51,11.03,10.99,111.24,102.59,95.83,9.43,113.68,104.65,10.97
T2,1.312,10.12,98.4,117.83,94.82,10.26,115.01,101.86,11.03,10.56,108.3,108.74,107.69,9.94,103.46,99.8,11.02
T2,1.361,11.21,104.84,112.2,110.08,10.04,98.28,98.44,10.92,11.37,96.47,116.04,109.17,10.61,110.17,107.98,11.92
T3,1.448,11.41,94.95,110.1,112.77,10.6,101.05,103.54,11.25,10.46,107.89,101.58,100.35,9.98,103.28,105.79,10.87
T1,1.875,9.98,107.15,112.06,107.66,11.35,98.81,100.92,10.28,10.93,104.02,102.8,105.48,9.97,113.3,94.66,10.74
T4,1.91,9.3,101.85,108.72,107.23,10.75,110.91,97.72,9.54,9.65,111.28,103.04,107.05,10.11,104.92,94.56,10.19
T4,1.987,10.67,114.23,110.14,104.06,10.22,100.46,101.69,10.8,10.92,109.14,102.75,99.4,11.32,95.21,98.37,9.35
T2,2.107,10.33,111.7,109.43,106.99,9.78,113.05,112.43,11.4,11.15,107.44,115.71,110.23,9.79,110.05,98.11,10.76
T2,2.273,11.41,100.12,107.22,108.95,10.8,108.49,96.34,11.1,10.48,111.84,112.12,102.69,9.82,103.46,106.65,10.64
T3,2.538,11.34,106.37,110.19,106.21,9.71,108.3,113.18,11.26,10.69,95.34,106.13,97.13,9.74,105.45,104.92,11.02
T1,2.699,11.11,106.85,110.23,116.62,10.42,114.12,102.56,9.86,10.2,99.69,117.28,112.78,11.09,103.76,107.59,10.44
