task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,9.38,113.38,100.93,95.65,10.38,104.77,98.07,10.54,9.52,111.81,95.99,108.76,9.65,95.93,92.66,10.9
T4,0.176,10.18,115.66,108.01,105.68,10.27,94.69,108.04,9.64,9.87,107.03,103.27,102.28,9.94,94.84,107.54,10.54
T1,0.393,11.01,107.33,109.64,105.5,9.72,112.45,96.41,10.44,11.09,106.38,112.24,106.05,11.03,100.25,108.36,10.99
T3,0.552,10.86,100.82,102.01,109.96,10.18,109.56,100.75,10.32,11.02,102.36,106.78,112.64,10.99,100.32,109.02,10.89
T2,1.365,11.59,96.86,115.54,107.76,10.79,101.58,97.12,11.73,11.24,98.16,104.96,101.08,10.39,114.92,109.08,11.48
T3,1.552,11.89,96.25,108.77,113.69,9.76,114.37,109.6,10.42,11.17,97.72,113.02,109.44,10.88,111.25,107.39,9.86
T1,1.652,11.43,102.29,116.8,107.59,9.77,106.17,105.95,10.07,9.89,109.19,110.17,108.95,10.65,109.28,99.37,9.79
T1,1.846,10.45,92.71,109.37,99.41,10.4,106.27,107.85,10.61,10.68,94.17,113.98,106.25,10.91,103.34,104.36,10.92
T4,1.881,9.33,103.88,103.06,110.61,9.82,105.38,109.64,9.44,9.42,108.27,108.32,106.82,10.26,108.14,96.59,10.2
T1,1.948,10.99,101.37,100.56,107.29,11.13,111.07,98.31,11.4,9.98,108.73,111.92,111.92,9.76,109.78,93.36,10.32
T3,2.092,10.81,105.25,106.0,113.26,9.63,115.81,99.52,9.8,11.56,96.02,111.77,102.57,10.69,105.65,102.05,10.86
T4,2.367,10.07,111.94,102.18,102.97,11.2,105.66,100.27,10.82,9.61,106.5,96.91,111.15,9.64,96.84,100.85,10.56
T1,2.395,11.03,93.4,113.08,113.69,10.16,104.28,96.7,9.94,11.27,105.48,107.15,102.4,9.74,100.01,95.02,9.75
T2,2.553,11.68,111.67,110.27,105.31,10.81,115.01,103.37,10.42,10.98,100.16,103.41,98.18,9.94,105.1,112.06,10.07
T3,2.607,10.43,97.72,115.27,101.02,11.18,98.63,107.99,10.25,10.59,101.09,106.53,103.98,11.05,100.26,96.17,10.85
T4,2.652,10.58,103.94,112.74,102.69,10.41,106.61,100.35,10.49,10.49,105.07,113.0,108.25,10.59,95.26,104.0,10.21
T4,2.81,10.59,99.3,106.33,94.71,10.16,109.99,97.72,10.17,10.53,100.56,110.76,111.03,10.38,107.53,94.48,10.78
T1,2.938,10.86,106.92,103.03,100.88,10.66,106.45,93.92,10.87,9.87,100.09,115.49,109.81,9.87,109.26,96.94,10.65
T3,3.029,11.8,102.04,110.69,115.04,9.59,105.61,107.26,11.39,11.56,95.6,103.73,97.18,9.85,114.64,97.52,10.98
T2,3.089,10.14,98.7,102.78,107.48,10.96,98.57,104.24,10.9,11.62,112.02,100.14,95.73,9.44,105.16,103.84,10.3
T3,3.304,10.71,112.15,101.74,97.16,10.52,115.29,95.77,11.24,11.76,111.06,104.9,97.99,9.67,102.03,105.79,9.78
T1,3.308,9.88,107.25,102.95,102.29,10.96,113.62,107.98,10.69,11.21,99.9,112.95,114.34,10.04,108.83,102.83,10.06
T1,3.418,11.11,92.35,117.88,112.87,10.27,109.11,98.36,11.35,10.86,104.72,107.15,107.66,11.44,97.49,98.34,10.27
T4,3.557,9.81,112.07,106.31,97.22,11.14,107.63,107.73,9.43,9.62,106.64,106.26,107.81,10.43,107.01,108.28,10.41
T2,3.591,10.39,97.75,107.83,108.05,10.51,111.39,101.15,11.09,10.48,103.42,101.94,104.84,9.82,111.82,99.02,10.82
T1,3.595,9.91,98.33,102.25,103.64,10.17,112.26,100.89,9.85,11.35,105.64,108.81,107.29,11.05,104.05,95.18,11.01
T2,3.616,10.25,101.82,108.77,109.83,11.03,109.29,99.88,10.7,11.18,105.16,105.2,97.53,10.14,110.0,99.72,10.42
T2,3.77,11.06,106.04,109.9,98.19,10.6,101.43,109.96,10.74,9.98,103.98,107.77,107.26,10.45,99.47,102.73,10.72
T1,3.863,11.51,106.82,112.45,114.87,11.15,111.61,105.35,10.86,9.9,98.4,114.98,111.25,10.45,96.29,100.68,9.85
T2,3.888,10.23,111.77,105.47,109.86,9.82,103.99,101.35,11.29,11.76,102.46,113.0,104.93,10.85,99.24,102.07,11.16
T3,4.009,11.11,109.08,113.1,109.23,9.53,99.02,105.65,10.24,10.7,103.43,100.59,108.11,10.45,109.09,99.74,10.12
T1,4.015,10.4,105.04,112.54,105.0,9.99,97.92,104.63,10.82,11.22,97.26,110.15,112.15,10.28,96.54,105.62,11.43
T3,4.126,10.86,99.82,98.5,113.45,10.93,109.85,98.91,10.41,10.51,106.3,115.64,98.53,9.92,114.16,100.11,10.62
T3,4.208,10.63,103.27,105.85,109.56,11.04,99.63,112.46,10.56,10.12,105.27,102.65,105.58,10.33,105.45,102.22,10.6
T2,4.225,11.38,101.44,116.76,98.18,10.04,98.3,106.6,10.14,11.48,110.77,113.22,106.43,9.58,106.33,100.84,10.79
T4,4.563,10.34,111.25,97.24,99.52,10.01,102.68,92.58,9.76,10.58,115.69,113.07,111.01,11.24,104.2,95.82,10.53
T2,4.824,11.53,104.67,111.12,111.12,10.04,115.19,105.14,11.38,10.79,104.0,106.47,107.94,9.95,103.69,111.87,10.32
T2,4.87,11.14,107.39,111.83,101.23,9.51,103.75,107.63,10.93,10.58,103.79,113.39,95.02,10.19,99.54,110.7,11.75
T2,5.066,9.94,102.83,116.61,101.54,11.0,97.85,103.84,10.19,10.77,102.08,117.67,99.27,11.07,112.35,99.02,10.34
T4,5.193,9.99,109.24,106.04,95.71,10.98,101.39,95.38,9.36,9.63,110.75,97.19,109.07,10.7,104.14,100.29,9.67
T3,5.511,11.61,95.26,114.33,99.02,10.96,98.15,108.61,10.46,11.72,108.16,99.19,108.46,9.75,99.55,102.9,9.95
T3,5.703,11.71,101.2,105.06,109.43,9.52,99.79,100.73,10.57,10.11,110.05,110.14,102.3,10.33,99.2,113.08,10.17
T2,5.735,10.81,109.79,107.76,94.26,10.59,97.44,107.69,10.66,11.27,95.55,105.07,101.16,9.81,103.61,109.38,10.75
T4,5.747,9.91,112.66,101.21,102.99,9.72,105.05,94.68,9.86,10.06,98.82,100.96,103.75,9.6,105.41,105.27,9.62
T3,5.829,10.63,110.39,98.07,97.82,11.06,112.36,99.96,11.33,11.36,110.97,105.02,107.15,9.65,115.56,97.49,9.71
T3,6.093,10.54,111.06,104.07,110.1,9.81,111.94,105.94,10.44,10.24,95.74,108.23,102.49,9.8,107.99,95.8,9.82
T2,6.493,10.09,109.24,114.21,100.32,11.03,108.04,112.35,10.09,11.36,109.13,113.78,102.52,10.54,100.59,104.93,10.34
T2,6.908,10.62,101.23,105.98,107.45,9.73,108.99,96.6,11.12,10.78,102.35,100.89,99.99,9.77,104.07,96.6,10.5
T1,7.129,9.86,106.68,105.03,99.34,10.94,109.07,97.63,11.43,11.22,100.01,103.81,113.15,11.16,101.31,96.97,10.85
T4,7.236,9.9,111.64,96.22,105.51,10.56,96.95,102.97,10.84,10.8,110.46,101.76,105.88,10.4,109.82,100.81,10.91
T2,7.373,10.7,95.08,112.68,103.34,10.84,109.51,101.07,11.83,11.02,106.02,106.47,103.14,10.47,113.04,97.75,10.57
T3,8.232,10.42,111.39,100.57,99.41,10.36,108.42,98.37,10.74,10.1,95.31,113.31,101.56,10.09,100.93,96.74,10.62
T1,8.265,10.41,99.04,102.86,106.47,10.89,106.72,95.51,10.35,11.08,92.82,106.55,99.41,10.65,102.98,103.96,11.52
T3,8.282,10.28,106.15,101.06,111.14,10.69,115.52,112.08,10.22,11.55,102.98,100.74,113.87,10.49,103.75,110.56,9.74
T4,8.783,9.9,101.26,108.14,101.74,11.01,109.41,98.02,10.49,9.95,115.92,105.4,94.03,10.92,98.23,98.18,10.02
T1,9.173,10.41,94.89,111.6,108.97,11.4,100.33,99.5,11.28,11.57,97.29,117.16,108.15,11.37,101.26,109.1,10.02
T1,9.332,10.44,100.58,117.16,101.56,11.18,103.85,93.52,10.81,10.76,100.47,117.51,111.83,10.71,109.13,103.96,10.58
