task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,10.14,100.38,102.78,109.74,9.85,102.82,107.57,10.18,10.87,100.71,107.79,109.83,9.98,102.48,97.76,11.04
T2,0.537,11.47,107.81,109.66,106.0,11.1,111.72,98.5,10.21,10.39,111.86,117.85,95.0,9.78,99.3,95.87,10.8
T3,0.583,10.4,98.63,108.31,103.23,9.72,103.37,109.12,10.51,10.57,111.16,108.76,113.83,10.02,111.58,112.44,11.08
T1,0.616,10.58,93.82,112.62,111.97,9.68,109.7,107.55,10.57,11.44,103.28,101.02,110.23,9.95,102.63,93.12,10.02
T4,0.747,9.29,105.38,98.97,97.79,10.39,100.77,103.06,9.4,10.51,111.79,101.06,98.88,9.95,103.55,100.18,10.17
T3,0.891,10.98,97.4,111.82,96.98,9.63,106.08,101.28,10.04,10.81,104.19,109.65,112.95,10.83,108.19,96.57,10.05
T1,1.345,11.25,105.74,113.4,114.68,11.18,100.84,95.88,11.42,10.24,97.26,110.38,108.78,10.88,103.55,97.43,11.29
T1,2.003,10.81,105.34,117.5,117.0,10.1,106.72,94.32,9.79,11.05,93.41,114.61,114.47,10.1,111.87,104.93,10.27
T3,2.441,10.51,107.12,101.52,108.7,9.82,111.91,104.2,10.28,10.93,98.34,99.95,114.91,10.87,98.27,109.82,10.04
T2,2.446,11.42,100.97,117.5,98.32,10.65,112.32,98.05,11.88,11.69,96.61,111.84,102.23,10.29,106.63,110.87,10.08
T3,2.468,11.92,111.14,100.54,98.09,9.92,114.82,99.99,10.85,10.61,100.29,113.33,97.21,10.56,99.72,106.11,10.18
T3,2.59,10.73,110.62,113.15,97.08,10.84,102.01,101.34,11.08,11.77,110.39,115.48,100.6,10.36,111.65,112.44,10.5
T4,2.639,10.43,100.15,98.71,93.9,10.59,108.71,100.14,9.75,9.96,112.17,102.08,104.5,9.95,111.15,98.33,9.63
T1,3.373,10.67,109.24,105.27,100.66,10.91,111.04,106.7,10.31,10.28,109.37,101.86,112.45,9.69,106.8,107.99,11.24
T2,3.383,10.71,108.99,111.13,107.46,10.4,98.18,105.58,11.22,9.91,99.7,102.09,102.22,10.39,98.04,95.54,11.63
T3,3.728,10.36,99.76,115.51,106.69,9.76,114.61,105.01,11.06,11.26,95.08,113.23,99.33,10.91,108.08,109.47,9.97
T1,4.446,11.26,104.32,103.94,106.06,10.88,104.28,100.96,10.88,11.22,101.47,116.94,109.86,10.68,97.76,97.43,10.54
T4,4.505,10.54,112.96,109.27,105.89,9.98,104.8,102.21,10.78,9.54,107.88,106.24,97.53,11.34,110.98,98.65,10.91
T4,4.513,10.02,111.26,99.43,101.88,10.59,93.8,103.46,10.52,10.85,101.13,112.97,100.05,10.4,108.13,93.25,10.98
T1,4.768,10.99,104.42,100.54,100.47,11.09,102.04,98.78,9.72,10.14,102.68,100.12,113.67,11.1,102.25,95.11,10.38
T2,6.034,10.58,103.11,108.97,99.78,10.61,102.42,97.5,11.37,11.5,99.7,101.21,96.07,9.77,102.89,107.86,11.15
T4,6.112,9.37,112.79,106.33,99.05,10.11,107.52,102.6,10.38,10.55,115.18,96.92,103.24,9.65,105.66,99.39,10.4
T3,6.711,11.22,106.43,109.93,106.23,10.69,106.08,105.72,10.62,10.36,96.03,104.9,104.18,10.65,111.48,104.98,10.25
T3,6.969,10.95,106.47,98.13,109.65,10.28,107.0,108.34,11.27,11.02,104.8,98.15,107.79,9.97,110.75,98.9,10.38
T2,7.298,9.98,95.31,107.11,102.05,10.7,115.12,94.98,10.5,11.31,98.67,112.04,100.2,10.14,100.81,101.5,10.22
T1,7.411,11.18,99.9,100.47,100.18,9.68,105.99,103.46,10.68,11.13,98.6,101.46,110.12,11.36,109.26,103.07,10.82
T3,7.801,10.32,111.9,99.94,102.81,9.53,103.88,110.0,10.18,11.16,109.51,102.91,99.03,10.52,99.69,110.71,10.83
T4,8.763,10.43,103.47,108.98,110.29,10.46,104.4,100.11,10.49,10.72,107.13,111.15,104.91,10.66,97.61,94.2,9.36
T1,9.403,10.56,101.95,115.99,107.47,10.9,96.7,95.84,10.27,9.77,93.82,105.3,106.23,9.85,101.41,101.8,10.63
T2,10.069,10.7,97.69,110.26,95.01,9.78,111.82,110.97,11.05,10.09,104.32,108.52,104.32,10.21,103.5,95.54,10.31
T4,10.098,10.38,114.92,96.12,106.61,11.04,106.98,107.7,10.68,10.04,107.88,109.1,95.63,10.71,98.33,102.71,9.48
T1,10.205,11.15,105.52,103.04,114.89,9.85,111.89,102.09,11.33,10.52,93.54,117.79,111.83,11.0,110.5,104.35,10.8
T4,10.715,9.82,106.09,108.02,100.76,10.26,105.61,98.38,10.99,10.76,114.14,109.74,96.72,10.18,101.49,99.52,10.15
T4,11.102,10.03,107.0,109.61,102.84,10.83,109.33,105.22,10.91,9.53,102.65,100.96,106.5,10.23,109.27,105.56,10.82
T4,11.197,9.55,105.83,102.18,104.13,11.24,101.99,100.76,9.77,9.41,113.02,104.13,106.27,9.61,103.55,103.78,10.1
T2,11.981,11.0,109.5,110.98,111.6,10.31,99.8,102.09,10.27,9.97,110.79,109.91,95.62,9.61,110.27,105.1,10.86
T1,12.599,10.26,99.16,103.58,112.43,10.79,112.49,107.79,10.72,9.78,104.7,116.38,113.07,9.75,112.56,99.54,11.4
T2,13.173,10.48,105.66,106.24,98.32,10.42,114.14,108.39,10.22,9.98,103.39,109.01,107.76,9.46,111.85,99.14,10.12
T3,13.581,10.97,108.65,99.04,112.65,11.15,99.95,108.83,10.89,10.58,98.74,114.38,107.01,10.21,100.93,96.36,9.91
T4,13.632,10.09,103.53,106.11,105.57,10.12,106.72,108.09,9.81,9.23,107.81,108.14,107.98,10.48,97.78,100.32,9.92
T1,13.692,9.78,107.25,115.7,108.09,10.9,99.93,107.26,11.22,10.71,97.26,106.2,117.55,9.85,103.18,106.24,10.66
T4,14.06,10.49,105.32,101.09,99.42,10.51,109.25,98.45,10.8,10.81,106.1,104.46,107.85,10.14,104.19,107.96,10.15
T3,14.08,10.56,103.86,99.2,108.91,10.63,101.99,106.2,10.97,11.59,104.79,115.47,97.71,9.74,104.29,96.17,10.62
T3,14.504,11.41,106.69,107.33,105.05,10.96,100.26,108.3,9.76,10.99,109.21,99.78,108.91,11.05,107.74,99.44,11.09
T1,14.572,11.54,102.43,113.15,100.3,10.73,112.86,108.94,10.96,10.82,109.02,101.56,109.24,10.97,100.04,94.16,10.38
T3,14.849,11.72,111.83,101.96,100.56,11.15,105.12,105.73,9.75,10.07,107.47,108.72,101.96,10.21,107.9,96.25,11.15
T3,14.959,10.96,100.8,109.59,114.46,10.71,106.08,99.73,10.37,10.69,100.06,110.77,97.65,9.95,107.18,103.58,10.03
T4,15.192,10.77,98.9,108.63,94.71,10.51,98.08,101.12,9.52,9.57,101.03,108.73,106.14,9.76,102.47,102.24,9.93
T3,15.4,10.63,95.82,107.47,97.12,9.73,104.0,105.25,10.56,10.09,111.51,112.75,109.72,10.11,110.66,107.16,10.2
T2,15.405,11.37,101.62,118.47,108.61,10.37,110.27,105.03,10.84,10.39,109.32,108.74,108.94,10.07,103.0,100.85,11.58
T2,15.514,10.34,101.62,104.92,103.56,9.54,114.09,96.77,11.85,10.83,105.61,104.52,108.24,9.62,99.05,105.14,10.98
T3,15.931,10.98,94.5,104.16,97.16,10.65,110.66,98.96,11.23,11.06,96.11,101.77,105.32,10.88,112.36,110.73,11.05
T3,16.391,10.45,101.84,103.6,109.26,9.62,100.39,109.32,10.6,11.2,111.38,109.23,113.85,9.81,98.62,113.12,11.09
T1,16.449,10.8,95.16,112.88,109.82,9.9,102.22,94.73,10.32,11.46,99.78,104.98,100.83,9.93,98.06,109.91,10.96
T1,16.525,10.5,97.92,116.28,107.55,11.0,110.21,96.97,9.76,10.53,101.95,114.58,112.38,10.52,100.28,105.64,9.73
T1,16.594,10.44,107.64,110.7,112.23,11.19,112.35,105.47,11.05,10.79,93.13,112.53,112.81,10.93,101.74,101.42,11.03
T1,17.308,9.94,107.25,107.16,105.22,11.14,96.77,94.17,11.34,10.43,92.86,113.3,108.69,9.64,99.6,107.56,10.69
T2,17.354,10.82,96.28,114.8,94.76,10.78,112.96,102.54,11.4,11.03,108.69,117.09,102.7,10.93,104.71,101.81,11.78
T1,17.824,9.8,92.53,116.28,115.47,11.22,111.04,94.64,9.75,10.68,103.59,107.06,114.8,10.75,99.68,109.26,10.4
T3,18.238,11.44,106.46,113.28,114.4,10.93,116.14,97.49,9.88,11.09,103.96,105.4,100.52,9.56,110.23,110.86,10.27
T1,18.263,10.45,95.15,116.15,100.28,10.9,101.03,94.58,10.98,10.32,98.47,117.65,110.35,11.38,105.02,103.56,10.63
T4,18.357,10.24,112.67,107.01,111.42,10.8,104.24,107.77,9.49,9.89,98.5,103.94,96.79,11.04,99.42,97.69,10.09
T3,18.403,11.66,109.15,115.88,110.09,10.75,114.0,99.51,11.48,10.85,107.07,100.44,106.73,10.4,98.13,101.67,9.77
T1,18.649,11.22,106.16,112.26,101.41,10.09,97.18,100.83,11.05,10.97,101.27,103.91,100.3,9.64,111.8,93.57,10.34
T1,18.973,10.55,107.74,105.62,105.8,9.94,103.01,93.71,10.98,9.88,100.37,100.16,112.86,10.63,101.8,108.88,11.29
T1,20.584,10.12,101.9,104.22,113.87,10.53,108.05,95.05,10.09,11.45,94.9,103.59,107.5,9.87,110.59,103.96,9.95
T3,20.92,10.7,109.99,98.55,102.02,10.59,115.7,101.92,10.03,10.61,109.85,102.24,96.95,9.83,106.2,110.24,10.64
T2,20.958,10.67,111.75,107.99,94.42,10.75,112.94,108.22,11.53,11.25,105.0,106.54,94.04,9.59,97.98,110.04,11.5
T1,21.477,10.1,92.62,100.73,110.5,11.21,111.04,107.34,11.38,10.79,94.64,100.01,99.94,10.53,102.87,95.95,10.25
T4,21.582,9.72,114.18,107.0,109.91,9.99,105.53,103.0,10.42,9.36,107.92,98.16,100.33,9.63,106.81,107.49,10.21
T3,21.881,10.47,106.08,111.33,114.91,10.06,106.82,97.84,11.52,10.15,98.81,104.33,101.75,10.32,106.35,109.32,10.43
T1,21.922,10.58,100.29,108.64,101.01,10.34,101.74,110.13,9.72,11.48,103.15,117.42,111.65,9.72,100.04,105.64,10.42
T2,22.006,11.58,102.92,106.98,110.33,10.95,98.28,104.47,11.64,9.96,106.81,112.2,98.4,11.1,105.26,100.1,10.22
T4,22.182,9.51,114.59,95.99,94.13,11.32,94.09,103.84,10.87,10.01,111.51,96.77,99.92,11.18,97.99,95.39,10.36
T2,22.286,10.09,108.15,107.15,96.62,9.78,104.36,97.86,10.21,10.62,110.07,105.55,106.76,9.94,111.71,102.31,11.72
T4,22.517,9.22,104.15,112.97,101.26,10.28,100.91,95.06,9.82,9.44,107.51,108.55,105.38,10.89,109.3,93.33,10.33
T1,22.654,10.52,106.63,114.18,104.98,11.16,109.79,97.33,10.19,10.61,94.09,107.62,109.23,10.13,111.37,96.28,10.64
