task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,11.56,104.84,113.24,103.07,10.6,114.04,108.36,10.53,10.0,103.54,108.96,105.93,10.19,102.05,111.28,10.97
T1,0.439,11.19,106.97,108.09,112.77,9.75,98.31,95.25,10.4,10.32,104.84,114.97,109.32,9.62,98.78,105.67,10.09
T2,0.623,11.16,109.66,108.31,106.79,9.78,107.69,99.24,10.1,11.24,108.33,113.67,106.37,10.74,114.16,94.98,11.46
T1,0.856,10.04,93.8,104.1,105.75,9.68,106.36,107.54,10.37,9.87,95.02,100.67,104.29,10.19,105.96,107.02,10.9
T3,0.947,11.71,106.44,100.13,107.74,10.4,110.48,101.14,9.92,11.78,104.17,115.66,111.46,10.9,106.33,108.74,10.36
T2,0.975,11.05,108.25,112.82,96.85,10.45,110.01,108.39,11.35,10.91,105.96,105.67,106.43,9.94,105.61,110.65,10.21
T2,1.073,10.35,100.38,117.02,100.24,10.17,97.58,110.07,10.13,11.49,104.16,118.78,101.81,11.08,113.33,104.14,10.64
T3,1.132,11.15,106.32,101.04,105.34,10.69,101.98,104.79,11.36,11.55,103.72,101.88,110.83,10.65,98.09,102.69,9.96
T2,1.478,9.96,110.18,112.66,100.91,10.88,108.21,105.73,10.39,10.25,95.96,102.78,95.48,9.91,102.32,101.86,11.73
T3,1.705,11.53,105.55,100.79,99.6,9.57,111.71,113.3,10.47,10.98,102.33,113.39,111.75,10.45,114.43,104.44,10.33
T4,2.494,10.14,102.9,99.44,111.02,11.29,103.34,101.15,10.75,10.41,111.89,100.45,108.77,10.52,95.82,104.42,10.66
T2,2.77,10.38,94.91,104.63,101.04,10.6,111.94,110.6,11.27,11.44,107.42,118.99,106.28,10.87,110.0,97.81,11.48
T3,3.172,10.34,107.14,99.42,114.52,10.96,113.62,97.8,10.39,10.57,97.44,115.09,98.05,10.27,109.57,96.28,10.7
T4,3.233,9.71,107.98,110.34,105.69,10.19,98.81,104.25,10.78,9.43,98.42,104.49,94.07,10.11,99.01,106.07,10.25
T4,3.277,10.13,110.51,107.1,106.82,10.27,99.46,95.44,10.82,10.14,101.48,106.14,102.43,9.72,110.8,107.88,10.33
T3,3.522,11.13,106.46,111.33,109.23,11.04,107.46,95.92,11.07,10.46,94.34,107.51,105.08,9.59,108.57,98.9,10.36
T1,3.561,11.21,98.7,110.98,105.75,9.91,102.49,100.13,11.36,10.01,105.35,113.75,115.44,10.0,108.96,94.2,10.59
T3,3.683,10.27,111.41,104.61,99.19,10.39,114.31,105.35,10.53,11.83,99.93,107.9,100.71,11.07,107.47,110.16,10.22
T3,3.706,10.73,106.72,109.57,104.56,9.84,106.68,101.28,10.79,10.78,109.88,107.77,98.1,10.11,106.93,107.6,10.92
T4,3.824,9.39,112.25,101.63,109.9,10.83,108.9,104.5,10.91,9.27,112.36,96.6,96.39,10.15,96.11,100.47,9.85
T2,3.827,10.42,104.6,111.48,106.65,9.45,105.83,98.56,11.19,10.43,102.2,117.37,108.47,11.03,104.17,97.18,11.51
T3,4.251,11.44,111.36,115.99,114.88,10.42,104.27,97.02,10.85,10.82,107.97,114.69,114.84,10.83,113.21,98.49,10.15
T3,4.524,10.99,98.63,115.55,100.35,11.19,98.09,109.3,10.78,10.05,105.95,103.74,102.32,9.81,105.0,103.74,9.92
T2,4.529,10.68,109.84,118.49,96.77,9.73,99.24,98.34,11.86,11.51,102.36,105.1,104.93,10.59,109.81,110.9,11.3
T3,4.936,11.8,109.48,105.35,105.43,9.65,108.14,102.83,10.56,11.21,94.34,100.91,106.26,10.51,109.97,107.88,10.62
T4,5.076,10.65,99.05,111.71,100.29,10.44,103.88,96.3,10.27,10.56,102.86,107.5,107.98,9.87,102.02,98.04,9.96
T4,5.244,10.2,100.53,101.32,110.85,10.67,94.2,99.15,10.27,10.02,115.22,105.99,101.8,10.21,101.76,99.26,9.51
T4,5.296,10.14,109.97,104.66,97.75,11.15,104.0,92.36,9.69,10.7,100.09,97.76,95.56,10.8,103.05,100.18,10.27
T1,6.012,10.8,92.8,116.73,102.63,10.68,106.62,98.66,9.99,11.46,98.22,100.53,117.26,10.68,96.77,100.89,9.93
T4,6.487,10.93,100.25,106.02,105.18,10.61,103.38,103.14,10.21,9.29,113.58,112.78,106.32,9.91,110.24,93.82,10.4
T2,7.473,10.77,100.46,107.21,106.36,9.91,99.3,96.79,10.14,10.83,111.28,105.52,97.85,9.73,103.5,110.78,11.32
T1,7.829,10.31,101.9,113.13,100.28,10.18,110.03,109.85,9.84,11.0,105.24,108.13,114.24,11.38,100.13,103.27,10.37
T1,7.89,10.81,96.12,99.63,105.46,11.01,97.56,101.02,10.57,10.68,99.04,107.28,108.53,11.17,97.0,106.16,9.81
T1,8.175,10.99,105.42,110.66,113.05,10.85,99.35,98.6,10.84,11.35,105.97,100.61,112.64,10.72,99.65,99.29,10.46
T2,8.46,9.91,103.33,108.56,98.38,10.49,102.52,100.51,10.18,10.12,111.38,102.76,105.29,11.13,106.72,97.86,10.15
