task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,9.94,110.5,118.63,106.66,10.02,101.11,111.21,11.43,11.57,99.5,100.86,97.17,9.92,110.96,110.76,11.48
T3,0.607,10.32,104.49,111.25,105.73,9.92,104.52,102.01,10.59,11.8,102.24,99.94,101.63,10.54,105.08,105.73,11.03
T4,1.389,9.91,100.32,104.26,109.08,11.25,95.52,95.64,9.98,9.88,108.94,107.61,100.24,10.59,106.81,107.11,9.92
T4,1.713,9.34,111.82,106.16,107.98,10.85,99.26,104.06,10.77,10.82,114.09,104.31,108.24,10.48,104.65,99.58,10.78
T1,2.403,9.98,94.55,103.3,101.9,9.96,110.37,93.49,10.53,10.11,108.37,117.28,100.68,10.74,101.46,105.42,9.77
T3,2.487,10.75,110.06,113.48,110.1,10.99,101.82,105.67,9.88,10.19,100.82,106.78,105.04,10.42,99.77,97.44,10.92
T4,2.911,9.34,112.08,108.16,108.74,9.6,101.01,107.49,9.39,10.19,106.76,111.15,102.36,10.24,107.9,94.29,9.44
T3,3.244,11.03,111.23,100.52,110.06,11.04,102.54,99.78,9.83,11.76,94.77,100.67,99.0,10.15,103.75,102.39,9.9
T2,3.422,9.97,100.97,108.0,107.28,9.61,105.33,102.89,11.58,10.04,101.76,115.95,108.93,11.13,112.86,112.54,11.31
T1,3.588,10.87,106.42,111.54,114.67,11.02,103.38,92.97,9.87,10.6,107.75,105.78,112.15,10.0,111.74,101.02,10.25
T1,4.134,10.12,93.78,113.98,114.47,11.24,100.19,109.0,10.04,11.25,98.68,104.33,108.11,9.87,113.4,93.41,10.48
T3,4.314,11.87,109.7,110.58,104.07,11.12,111.65,106.04,11.34,11.67,110.92,101.62,97.23,10.74,109.41,99.73,10.79
T3,4.922,10.86,109.82,101.75,111.98,10.64,102.28,108.12,10.74,10.28,108.4,114.78,108.46,10.09,106.2,99.44,10.83
T3,5.205,11.28,101.08,103.91,110.46,10.96,101.82,97.4,10.51,10.45,109.41,104.57,102.66,10.23,106.25,100.36,9.85
T1,5.306,10.55,97.23,104.62,105.48,9.75,111.75,104.75,9.94,10.26,106.37,109.24,115.89,11.22,99.87,102.41,11.53
T3,5.307,10.54,97.36,101.21,110.55,9.79,105.12,102.44,10.72,11.18,97.78,115.73,101.07,10.45,113.88,106.37,10.54
T3,5.987,10.96,106.98,113.72,96.99,11.28,108.54,100.05,11.07,11.72,110.97,99.21,112.12,10.7,100.4,111.71,10.84
T3,6.23,11.29,101.8,104.84,98.22,10.33,97.94,100.09,10.88,10.16,96.38,101.21,110.94,10.19,110.23,101.5,9.75
