task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,11.14,110.96,117.94,98.19,10.89,111.25,101.22,11.8,11.42,95.21,109.04,110.41,10.8,105.38,102.31,10.16
T4,0.194,9.73,108.31,113.02,105.55,9.66,106.73,98.38,9.91,9.39,105.18,106.26,105.39,10.09,103.78,108.04,9.91
T1,0.699,9.81,105.04,108.32,115.85,11.43,106.8,102.08,10.96,10.62,106.4,100.7,107.46,11.31,99.5,92.97,11.33
T4,1.146,10.09,114.77,111.71,110.61,9.97,110.1,102.25,10.13,10.89,100.75,102.44,94.45,9.78,111.11,97.02,9.37
T1,1.155,10.97,105.8,102.95,114.24,10.28,109.3,108.1,11.45,11.08,107.91,112.91,111.31,10.1,96.62,109.46,10.41
T2,1.686,9.91,106.38,112.37,97.54,11.06,108.77,104.47,10.95,11.57,107.15,101.3,106.72,11.06,102.57,101.5,11.1
T1,1.748,9.78,105.04,101.19,117.52,10.46,100.2,102.18,10.12,10.26,95.67,114.56,107.02,9.83,97.08,109.14,10.62
T2,2.003,10.92,107.64,114.29,108.98,10.4,106.17,107.89,10.12,11.76,98.54,100.23,109.28,10.41,101.08,102.68,10.73
T4,2.193,10.44,98.88,109.54,97.68,10.68,93.74,107.62,9.49,10.51,105.46,104.2,103.19,10.68,101.8,106.35,9.81
T1,2.197,9.97,100.0,112.8,113.25,10.02,99.02,96.05,9.79,11.47,107.39,115.15,117.0,11.02,97.95,98.27,11.24
T2,2.939,10.28,100.42,112.31,111.79,9.54,98.46,112.32,10.47,9.94,109.1,109.36,103.95,9.48,104.75,100.88,11.3
T1,3.207,11.56,103.66,100.67,117.66,10.61,97.92,104.73,9.84,11.6,109.28,116.15,99.35,9.8,110.4,107.32,11.1
T2,3.703,10.72,96.67,106.07,108.28,9.5,106.67,98.18,11.45,11.45,103.53,109.26,97.75,9.67,114.53,102.03,10.1
