task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.193,102.422,108.412,117.098,111.693,106.535,98.583,110.68,103.145,115.929,105.191,99.116,102.276,112.164,107.182
2,0.567,98.637,1.16,98.769,98.781,108.796,111.668,100.635,99.176,1.122,102.547,102.234,96.154,108.592,109.467
2,0.723,103.922,1.114,100.669,109.714,98.222,106.81,99.28,99.001,1.031,114.43,96.676,103.732,102.735,104.19
1,0.733,9.254,11.107,99.639,9.784,98.804,1.144,107.526,9.398,10.063,105.706,9.259,106.931,1.099,106.292
3,0.801,1.028,0.932,1.137,109.393,101.448,111.228,106.217,1.025,1.022,1.062,100.685,107.581,105.913,107.172
3,0.817,0.947,0.98,0.978,99.123,98.272,112.054,108.286,0.955,1.085,1.018,109.982,108.62,102.928,111.755
3,1.276,0.992,1.094,0.982,94.79,108.783,108.287,105.927,1.049,0.947,0.988,102.514,107.306,110.205,100.351
3,1.335,1.114,1.074,1.121,105.465,103.396,109.773,100.392,1.034,0.957,0.998,109.478,103.992,105.369,104.847
2,1.352,96.325,1.049,102.184,113.351,97.188,99.905,94.601,101.627,1.036,112.171,105.05,103.175,111.861,101.056
1,1.465,10.776,11.117,104.295,9.368,94.645,1.172,103.666,9.876,11.598,113.7,9.172,101.192,1.095,106.839
1,1.498,9.254,10.191,113.128,10.286,105.396,0.99,107.543,10.87,10.747,100.657,9.166,102.49,0.999,102.901
2,1.501,96.047,1.083,103.373,100.41,96.888,96.391,102.878,97.222,1.163,110.688,106.994,98.822,102.493,99.272
2,2.216,94.64,0.997,111.903,98.601,100.154,100.258,110.434,96.218,1.057,99.559,112.98,96.405,108.915,102.976
4,2.369,96.201,112.081,110.039,101.681,113.459,102.758,115.731,106.571,113.479,107.99,99.507,112.781,104.144,102.274
4,3.069,97.277,117.194,106.011,101.768,113.894,108.698,103.223,97.673,109.983,99.998,109.48,103.816,100.355,109.792
3,3.406,1.021,1.04,1.094,96.046,102.829,100.755,108.711,0.941,1.032,1.134,107.659,104.452,113.661,100.725
4,4.198,95.68,115.959,117.222,105.129,111.481,102.018,107.728,94.875,106.657,107.68,96.166,118.047,102.99,114.091
