task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.045,1.011,1.083,1.042,98.745,106.414,111.417,113.011,1.085,0.942,1.031,97.877,94.231,105.61,105.327
2,0.057,102.267,1.098,104.129,102.653,93.592,104.096,103.521,96.801,1.086,109.375,97.855,95.307,111.767,107.38
2,0.103,104.686,1.079,113.144,111.584,104.965,97.081,97.315,100.462,1.034,97.239,113.579,109.802,96.583,94.14
3,0.652,0.945,1.01,1.062,109.074,104.824,103.501,105.851,1.074,1.024,1.121,111.491,102.943,107.325,112.947
3,1.365,1.051,1.048,1.069,97.026,103.049,100.549,113.416,1.068,0.958,0.983,109.103,108.496,100.187,107.45
3,1.393,1.031,1.1,1.006,97.863,98.061,106.264,103.538,0.947,1.039,0.979,97.038,104.967,100.961,113.118
2,1.416,103.754,1.162,112.963,112.827,109.227,103.778,96.732,97.688,1.084,111.001,97.168,104.122,105.375,108.294
1,1.736,9.941,10.965,113.885,10.807,102.155,0.991,108.009,9.397,10.498,112.709,9.596,101.602,1.079,103.998
4,2.048,105.116,114.624,112.678,96.413,105.62,110.24,103.784,109.466,113.732,111.763,103.68,105.199,105.461,101.942
1,2.736,10.695,11.174,106.325,9.501,93.347,1.071,103.115,10.064,11.301,108.904,9.335,94.07,1.021,98.238
4,2.991,108.329,100.351,113.498,109.48,102.938,110.486,108.539,103.377,99.453,106.87,100.508,111.586,102.153,104.767
2,3.066,109.035,0.992,105.372,97.084,99.734,95.348,98.817,100.767,1.031,105.586,100.163,105.123,101.377,103.866
3,3.246,0.958,0.951,1.072,106.665,111.224,102.577,112.783,0.963,1.015,0.973,99.447,94.647,102.968,108.881
2,3.909,101.375,1.118,106.927,102.878,106.356,101.377,101.197,103.913,1.032,106.067,106.03,107.668,99.196,103.803
1,3.963,9.811,10.479,104.184,9.833,105.916,1.014,108.115,10.449,10.571,105.387,10.45,101.254,1.018,101.055
4,4.007,105.253,107.697,117.75,97.181,106.1,101.476,116.218,108.371,106.119,104.026,102.37,109.353,99.015,110.995
1,4.007,10.506,10.191,109.314,9.613,101.602,1.068,108.405,10.572,11.33,106.325,10.131,101.884,1.165,105.009
4,4.032,95.248,114.766,115.037,100.586,100.551,102.156,107.159,94.465,108.337,117.72,108.423,110.247,106.854,101.519
1,4.343,10.763,10.589,111.975,9.234,95.989,1.097,99.376,10.021,11.215,104.327,9.283,94.912,1.095,95.263
4,4.499,106.017,106.767,111.429,112.363,110.728,102.291,112.658,109.918,114.115,107.581,103.669,111.486,103.281,111.258
2,4.503,108.825,1.12,102.731,107.599,102.496,96.741,107.596,105.006,1.15,101.217,108.445,104.154,96.604,94.705
1,4.933,9.232,11.269,114.31,10.15,97.331,1.14,99.267,10.167,11.708,112.009,9.809,103.934,1.134,107.957
3,5.147,1.042,0.961,1.03,96.822,95.194,98.569,100.894,1.1,1.105,1.15,100.441,94.107,112.096,104.191
3,5.226,1.082,1.015,1.13,109.074,95.821,103.066,115.261,1.039,1.025,1.1,104.522,109.725,107.235,100.721
2,5.563,94.269,0.99,96.748,109.161,95.694,110.67,104.19,107.034,1.139,99.808,98.632,100.255,97.807,101.387
4,6.026,102.622,115.482,107.352,96.315,111.866,105.85,114.087,109.784,117.653,111.515,100.424,109.647,105.972,104.133
1,6.373,10.377,11.526,109.85,9.823,104.53,1.113,102.449,9.679,10.651,99.502,10.669,108.915,1.007,95.008
3,7.178,1.113,1.044,1.023,96.535,99.269,110.595,111.502,1.115,0.952,1.045,106.968,111.214,107.628,97.945
2,7.784,103.338,1.156,103.878,106.428,96.024,105.716,109.841,107.18,1.149,106.456,112.203,108.763,111.861,95.777
2,8.887,105.828,1.092,109.997,104.028,99.0,100.905,106.466,95.285,1.006,106.835,99.447,99.701,97.859,94.732
4,9.322,96.563,115.374,110.914,107.431,105.135,110.565,105.226,93.643,105.24,107.24,111.84,100.317,102.539,106.755
4,10.801,94.748,115.929,104.214,104.961,101.508,100.123,115.101,106.787,113.732,99.227,111.327,107.609,110.24,108.984
3,11.923,0.99,0.984,1.093,100.749,97.563,101.404,107.898,0.962,1.091,1.066,104.254,99.598,103.671,105.868
4,12.101,103.428,109.483,114.012,106.6,112.044,105.995,114.478,105.827,115.157,100.964,99.181,117.401,103.518,106.987
2,12.828,92.833,1.045,110.648,99.258,102.698,102.571,95.215,99.664,1.052,113.235,97.782,99.965,105.429,109.515
2,12.861,98.037,1.077,105.228,112.915,98.267,112.23,103.413,93.251,0.998,111.477,108.816,98.222,108.256,108.941
2,13.073,106.233,1.118,111.284,108.906,103.303,105.429,102.607,102.795,1.122,100.657,101.787,103.322,99.61,97.32
1,13.375,10.035,9.946,103.133,10.779,97.507,1.028,96.58,10.345,10.403,104.8,10.865,93.265,1.17,108.316
4,13.387,109.326,114.676,103.052,102.204,111.809,98.047,114.105,101.447,101.255,102.072,99.384,103.351,102.945,105.132
2,13.521,95.437,1.103,107.3,99.946,105.03,110.057,108.176,104.43,1.146,105.9,99.447,99.388,101.871,107.994
4,13.78,93.412,105.76,108.155,107.363,103.153,96.283,107.383,97.424,116.955,115.995,98.971,104.279,109.241,102.57
4,13.991,99.338,113.914,107.018,97.98,101.253,96.502,100.197,108.838,113.301,112.686,103.687,108.516,104.166,115.555
3,14.217,0.993,0.96,1.08,95.457,110.342,106.952,107.756,1.021,1.074,1.011,101.492,100.427,103.551,102.929
1,14.231,10.208,11.14,102.264,10.058,110.207,0.994,99.553,10.313,11.736,104.148,10.721,96.149,1.149,108.792
3,14.256,1.113,1.009,1.149,104.39,109.195,98.942,99.295,1.015,0.991,1.112,108.192,110.426,103.559,99.152
4,14.525,107.986,103.482,103.825,108.236,106.199,105.342,104.491,109.301,104.11,115.801,103.592,109.091,108.698,101.251
2,14.69,107.406,1.08,108.591,98.584,105.061,103.95,101.328,100.021,1.145,97.751,98.609,95.425,100.287,95.121
1,14.846,10.239,11.148,114.823,9.787,99.923,1.017,111.849,10.014,10.723,112.528,9.626,106.028,1.086,98.838
1,14.876,10.24,11.742,104.033,10.684,93.993,1.09,111.757,9.492,10.337,112.001,9.727,99.973,1.021,100.047
1,15.014,10.879,10.89,110.767,9.311,95.077,0.989,102.321,9.864,11.559,105.633,9.558,100.868,1.134,107.497
3,15.239,0.946,1.042,1.106,106.706,106.944,100.072,105.406,1.034,1.053,1.005,97.133,100.566,106.694,101.469
1,15.419,9.44,11.621,102.257,10.574,105.04,1.015,103.786,10.051,10.295,99.502,9.372,92.713,1.03,110.863
3,15.605,1.031,1.103,1.151,104.331,94.273,105.61,104.579,0.975,0.955,0.981,97.634,109.679,108.871,99.956
3,15.62,0.981,0.933,0.989,104.639,98.371,109.768,101.448,0.99,0.944,1.11,101.961,108.034,104.7,110.409
2,15.953,108.485,1.035,109.997,112.031,100.826,112.522,96.029,102.482,1.093,96.839,96.814,94.939,108.005,109.61
2,16.336,101.416,1.078,99.55,113.138,109.501,107.231,105.693,102.687,1.167,100.741,102.75,106.714,107.477,94.735
1,16.482,9.756,11.564,110.938,9.751,95.612,1.155,100.651,10.435,10.608,102.715,9.241,97.263,1.079,108.435
1,17.143,9.971,10.571,110.513,9.627,96.796,1.068,99.772,10.861,9.897,111.135,10.445,105.635,1.069,97.034
4,17.521,102.118,100.673,110.408,108.77,115.654,98.746,101.566,94.115,105.814,111.448,101.869,107.552,101.639,101.352
4,17.606,109.321,107.206,106.542,103.669,112.201,109.192,110.304,103.491,102.943,106.389,100.343,111.34,109.673,114.051
4,17.839,93.83,116.965,108.34,99.847,106.163,97.61,97.945,94.169,116.642,106.345,100.147,104.279,106.025,105.132
3,18.208,1.051,1.103,0.988,97.572,107.277,112.22,105.076,1.031,1.071,1.132,94.934,100.458,109.98,108.456
1,18.419,9.751,10.397,111.553,10.098,98.443,1.112,98.165,9.985,10.369,112.646,10.13,95.805,1.05,100.149
1,18.548,9.763,11.719,104.599,10.346,109.221,1.03,101.319,10.276,10.259,115.756,9.274,94.326,1.104,108.599
4,19.057,93.444,114.85,107.581,111.855,102.656,103.715,98.395,108.144,117.473,103.87,106.839,104.144,97.692,100.61
3,19.265,0.956,1.03,0.991,95.785,100.425,108.77,99.27,1.085,0.985,0.989,106.783,94.54,113.323,112.725
1,19.296,9.747,10.286,103.427,9.533,99.84,1.108,101.617,9.74,9.892,104.718,9.746,103.448,1.169,104.642
3,19.827,0.946,1.045,1.023,104.757,105.815,107.996,101.425,1.094,1.073,1.046,95.31,107.277,110.933,108.09
3,21.244,1.058,1.033,0.974,102.316,101.938,112.289,104.948,1.106,0.952,1.124,98.466,100.307,106.401,100.904
1,21.353,9.968,11.481,107.467,9.842,101.754,1.013,104.431,10.841,11.297,100.949,10.699,98.563,1.099,97.28
4,21.369,98.769,111.85,117.507,100.89,113.944,100.335,115.311,109.911,116.822,103.101,102.309,106.037,106.425,111.064
2,21.648,104.818,1.062,114.691,111.247,93.099,107.132,100.196,108.501,1.134,113.868,105.32,106.862,96.026,102.886
4,21.87,97.381,116.842,112.762,103.59,113.848,105.074,99.521,106.582,99.799,111.404,107.573,115.24,112.987,113.887
4,21.889,104.715,114.567,112.38,110.094,100.328,99.852,110.495,94.66,114.183,113.617,99.519,107.424,100.021,107.182
2,21.901,103.053,1.159,112.665,111.426,106.986,104.334,110.773,108.005,1.03,113.916,107.489,108.395,108.122,107.652
4,23.233,97.989,103.649,113.442,110.265,114.709,97.895,106.245,101.447,99.461,99.43,104.592,113.662,104.531,103.691
2,23.355,107.186,0.997,106.464,101.082,107.928,108.323,104.927,105.998,1.106,98.811,98.874,104.222,108.392,98.378
3,23.362,1.074,1.028,1.072,94.214,102.067,110.628,100.721,0.998,0.936,1.148,108.297,108.581,100.716,111.07
1,23.504,10.83,10.886,108.45,9.871,106.456,1.049,103.655,9.61,10.802,104.752,10.786,105.744,1.034,95.176
1,23.613,10.631,10.667,102.447,10.326,107.121,1.107,98.7,10.203,11.291,102.232,9.865,104.064,1.047,105.146
4,24.47,98.417,111.911,115.496,103.088,106.091,106.53,106.982,107.916,104.895,117.06,103.185,107.347,107.926,99.689
2,24.687,97.249,1.044,111.243,109.23,105.096,111.776,104.135,97.478,1.119,96.559,97.706,96.06,104.778,95.893
2,24.72,98.418,1.173,110.541,105.17,108.743,100.841,108.061,103.282,1.087,113.496,108.722,108.966,98.345,93.92
1,24.724,9.222,10.667,111.22,10.126,94.783,0.991,106.336,10.164,10.651,99.867,9.861,95.984,1.161,99.335
4,24.967,110.294,109.982,106.409,111.275,102.443,104.838,111.322,105.71,105.481,114.067,103.307,117.979,112.075,100.561
3,25.027,1.042,1.093,1.09,110.868,105.512,112.032,109.961,0.994,0.942,1.106,104.69,95.96,104.626,110.118
2,25.179,95.265,1.143,96.657,112.917,98.744,102.731,107.493,92.085,1.045,96.915,112.667,102.72,103.741,94.05
1,25.478,10.632,11.451,105.765,9.216,95.265,1.017,97.159,9.59,10.518,101.368,10.346,101.523,1.034,107.3
3,25.771,0.985,1.068,1.0,103.737,103.757,99.155,114.904,0.958,0.941,1.073,106.934,108.231,112.354,108.828
1,25.831,9.968,10.99,105.492,9.484,106.226,0.995,96.385,10.892,10.279,103.806,10.298,94.691,1.073,96.244
2,26.091,98.955,1.038,102.317,113.411,95.289,110.074,96.839,104.048,1.06,102.07,102.915,105.159,106.412,108.159
1,26.277,9.252,10.211,98.483,9.279,103.296,1.153,98.7,9.195,10.054,115.487,9.537,107.809,1.143,109.309
2,26.341,95.43,1.134,108.757,105.317,101.332,112.356,101.362,101.408,1.026,101.591,109.024,97.283,96.627,94.264
4,27.884,93.644,100.096,115.557,103.564,114.62,105.904,102.694,109.504,110.163,116.105,109.347,117.745,102.625,107.48
4,28.277,101.693,109.702,117.62,101.869,99.719,112.556,111.82,109.463,117.609,102.904,112.151,112.619,109.383,104.817
1,28.481,10.221,11.607,116.897,9.232,108.613,1.135,97.206,9.318,11.541,105.472,9.682,95.171,1.165,108.46
2,28.587,104.672,1.027,111.34,110.342,103.303,104.463,108.249,99.097,1.079,96.689,100.654,98.177,109.693,100.992
3,29.517,0.961,1.085,1.045,98.033,99.83,109.425,109.469,0.96,1.098,1.084,96.187,95.271,101.674,113.205
3,29.55,0.967,0.952,1.007,99.154,102.732,109.963,101.959,1.095,0.997,1.002,96.836,101.454,109.539,99.182
1,29.714,9.281,10.665,101.614,9.524,102.203,1.068,98.693,9.923,10.746,102.089,10.478,107.31,1.039,98.779
2,29.792,102.679,1.078,112.66,98.116,103.732,97.478,97.77,94.714,1.136,108.107,107.207,101.914,105.865,95.551
4,30.618,103.702,108.739,107.576,102.208,100.757,109.879,106.014,95.286,105.911,113.648,106.849,105.391,95.814,102.742
1,31.03,10.838,11.428,114.648,9.909,98.443,1.148,97.76,9.386,10.526,107.945,9.192,108.564,1.048,104.204
2,31.716,104.34,1.04,107.11,97.277,109.625,95.361,104.713,96.4,1.045,111.648,96.096,96.103,95.09,105.33
2,31.875,92.437,1.167,111.211,99.693,92.854,101.214,110.794,95.107,1.081,109.057,113.724,100.154,103.322,101.472
2,32.106,107.92,1.145,97.952,113.055,98.183,112.032,106.632,106.9,1.014,106.422,110.067,93.046,99.742,95.215
1,32.193,9.763,11.484,102.814,10.643,94.558,1.165,109.339,9.941,10.174,98.798,9.819,92.832,1.118,104.157
4,32.429,109.504,104.588,113.962,109.608,108.135,99.818,114.291,108.665,102.618,101.887,104.654,115.105,110.073,98.444
2,32.821,92.662,0.995,98.814,101.726,100.765,110.266,97.414,93.705,1.043,110.8,103.965,109.812,112.335,107.054
3,33.163,1.113,1.092,1.093,107.607,94.879,106.819,105.32,0.97,1.013,1.009,110.218,105.785,114.065,97.032
1,33.164,10.776,10.555,115.114,9.949,95.409,1.154,99.586,9.499,10.627,107.945,10.131,94.974,1.018,104.515
3,33.753,1.094,1.084,1.144,105.709,98.976,101.626,112.947,0.954,1.01,1.001,102.83,95.36,96.591,109.631
4,33.808,110.617,114.483,116.683,107.172,106.866,112.962,113.821,98.286,101.909,116.057,111.048,101.333,97.956,103.407
4,33.973,93.942,115.656,113.808,105.587,109.99,105.576,104.373,97.424,106.985,113.065,108.423,104.719,101.476,105.907
3,34.582,0.99,0.998,1.068,108.215,109.467,104.96,109.775,0.965,0.965,1.139,94.797,105.758,99.579,113.707
1,34.615,9.671,10.346,102.447,9.726,97.067,1.108,102.587,9.436,11.427,104.8,10.432,94.705,1.036,101.456
1,34.64,9.405,11.541,105.396,10.399,94.006,1.163,108.95,9.407,11.438,110.364,10.171,101.259,1.061,109.078
4,34.795,109.004,112.931,102.044,110.48,105.199,106.651,108.98,97.079,107.268,111.266,99.352,118.506,105.213,100.402
3,34.832,1.046,0.954,1.019,96.15,101.229,102.633,108.036,1.098,0.98,1.066,98.466,108.858,106.196,110.75
1,35.387,9.852,11.385,114.05,9.34,108.558,1.13,99.62,10.865,11.484,101.276,10.204,100.961,1.074,111.41
1,35.588,9.459,10.132,114.016,10.677,99.454,1.028,107.895,10.182,10.527,104.718,9.238,95.313,1.144,96.935
1,35.732,10.081,11.481,111.758,9.783,100.054,1.074,101.319,10.438,9.954,107.45,10.004,105.715,1.026,109.355
