task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.312,95.975,99.931,117.543,96.995,118.506,98.168,107.828,105.253,110.344,110.02,102.609,112.387,103.013,101.892
4,0.637,96.736,117.07,100.595,111.948,109.532,111.429,102.018,105.447,107.58,107.535,103.252,113.962,104.913,110.788
4,1.017,105.493,109.516,117.274,102.967,115.059,112.906,112.491,110.702,115.596,110.408,106.571,117.878,101.249,111.861
3,1.057,1.015,0.955,0.987,98.631,104.542,112.447,105.464,1.106,1.092,1.052,96.665,108.906,108.049,99.378
1,1.348,10.649,10.398,109.817,10.205,97.331,1.002,106.796,10.241,10.51,107.646,9.552,100.387,1.038,111.275
2,2.613,97.319,1.125,112.402,97.44,96.732,97.604,95.193,101.333,1.135,106.505,103.633,99.266,105.184,106.855
2,2.729,97.499,0.998,97.343,96.444,105.226,102.571,96.535,103.789,1.087,107.403,104.176,106.017,99.917,105.896
3,3.158,0.944,1.008,1.156,94.063,100.394,108.287,98.178,1.064,0.942,1.139,111.012,98.653,104.393,112.134
3,3.25,1.075,1.029,1.066,95.785,104.442,102.968,109.825,1.038,1.05,1.148,95.793,95.094,96.898,97.662
4,3.549,108.982,101.608,109.88,95.8,99.983,102.388,101.687,98.087,111.953,104.804,104.185,117.342,97.974,110.818
2,3.582,106.053,1.066,110.364,103.401,103.92,95.467,108.249,99.194,1.04,98.901,103.953,98.267,97.505,103.845
4,3.617,96.438,110.752,100.727,110.55,102.952,103.289,114.377,103.923,110.326,112.189,103.137,104.047,96.432,106.604
1,3.649,9.507,11.223,110.138,10.293,108.577,1.164,102.317,9.474,11.049,98.857,9.534,107.941,1.147,105.008
3,4.027,0.965,0.999,1.055,109.496,94.348,112.491,109.411,0.954,1.004,1.142,104.975,103.553,113.352,99.182
2,4.032,103.943,1.145,101.961,105.757,94.416,104.387,105.435,105.863,1.136,107.128,98.384,98.527,97.265,102.095
2,4.684,106.904,1.027,107.255,96.996,98.822,96.583,98.624,100.834,1.044,114.361,98.562,97.643,105.459,93.77
2,5.003,107.559,0.997,97.118,113.553,100.879,96.026,100.105,107.772,1.09,114.361,97.703,100.826,99.89,96.981
3,5.058,1.085,0.952,1.11,100.337,106.643,109.735,101.873,1.052,0.988,1.072,97.134,110.324,109.131,98.578
3,5.162,1.058,0.945,1.043,103.925,94.919,100.587,113.071,1.045,0.937,1.05,101.421,109.599,101.223,111.767
4,5.19,93.513,111.986,103.694,101.274,101.289,103.901,100.421,97.673,104.885,110.653,103.307,116.189,102.191,105.664
2,5.467,102.216,1.031,111.857,96.436,96.167,112.044,107.881,103.503,1.162,99.55,96.996,107.104,106.408,94.008
4,6.311,95.217,99.678,107.581,96.955,111.119,112.958,106.011,106.315,101.386,116.096,95.168,113.747,97.945,98.283
1,6.397,10.197,11.303,111.748,10.321,98.704,1.035,98.616,10.812,10.608,111.479,10.459,97.819,1.062,110.126
1,6.765,10.859,10.907,105.248,9.183,109.012,1.101,99.938,9.957,11.279,104.724,9.156,104.668,1.079,95.159
4,6.838,108.982,110.961,109.832,111.743,102.072,95.589,113.74,97.053,115.644,103.062,97.821,111.531,101.244,102.242
3,6.843,1.016,1.102,1.111,102.778,93.712,106.124,108.513,1.094,0.956,1.017,97.501,98.814,100.864,101.175
3,6.863,1.115,1.057,0.974,108.687,100.485,102.245,103.902,0.954,1.072,1.017,108.625,105.641,97.708,100.676
3,6.906,0.983,1.056,1.046,109.536,103.131,110.408,101.546,1.091,0.976,1.092,101.817,102.748,101.407,99.817
3,7.093,1.085,1.049,1.034,96.378,103.037,110.74,104.145,0.943,0.948,1.031,99.402,110.203,103.671,104.945
1,7.106,9.244,10.337,105.711,9.511,107.31,1.002,99.952,9.523,10.008,103.771,10.632,101.017,1.067,107.721
4,7.674,98.842,114.938,113.099,100.226,101.347,99.692,110.812,105.275,106.365,109.282,106.069,102.136,95.909,115.488
2,7.964,106.728,1.157,113.265,104.176,93.211,97.944,97.318,101.774,0.997,109.997,100.843,103.952,106.981,102.677
3,7.969,1.056,0.943,1.135,96.317,106.693,106.11,104.332,0.952,1.024,1.135,103.748,104.16,101.456,100.969
3,8.321,0.998,1.082,0.979,109.936,102.87,107.624,98.103,0.943,1.095,0.996,104.684,101.123,97.806,110.149
3,8.378,1.007,1.001,1.123,107.242,103.451,106.902,102.422,1.0,1.06,1.082,104.759,105.105,112.356,113.6
1,8.399,10.789,10.147,104.548,9.495,97.06,1.03,94.4,10.551,11.373,103.479,9.238,101.259,1.108,107.895
3,8.422,1.064,0.95,1.063,95.199,105.885,106.694,111.291,1.077,1.105,1.056,105.03,94.405,112.22,105.921
4,8.672,102.281,108.139,104.943,97.052,105.199,112.856,99.717,99.515,113.936,100.793,102.208,112.564,99.476,102.942
1,8.719,10.137,10.605,112.592,10.826,106.719,1.054,109.093,10.775,10.438,104.682,10.387,95.122,1.085,107.04
3,8.901,1.066,1.077,1.006,95.066,108.897,109.376,104.054,1.058,1.078,0.978,110.836,103.532,102.449,112.464
3,8.953,1.042,0.982,1.088,105.522,95.487,102.517,112.2,0.993,1.052,1.141,102.405,93.572,100.237,111.433
3,9.401,1.073,1.103,0.987,96.952,99.119,101.148,111.115,1.072,1.058,1.046,103.332,108.639,96.222,98.964
4,9.839,97.454,101.538,103.874,100.029,99.965,95.005,114.174,98.421,105.09,107.014,110.296,104.884,108.401,113.762
4,10.012,107.059,107.126,107.155,106.686,111.846,105.158,106.0,95.128,106.837,112.95,104.416,109.414,105.547,111.735
2,10.209,103.207,1.115,103.39,101.527,103.399,107.34,111.094,102.369,1.162,100.206,102.282,94.459,112.717,99.067
3,10.386,0.958,0.961,1.077,94.156,95.489,113.17,104.09,1.003,0.939,1.149,99.065,95.09,108.803,99.101
1,10.418,10.694,10.063,104.724,9.76,103.878,1.042,94.147,9.527,9.883,114.81,9.223,105.096,1.123,94.865
4,10.474,103.396,108.601,107.801,100.835,107.554,102.187,107.828,107.543,100.591,112.86,97.291,101.66,100.475,109.06
2,10.543,108.866,1.083,111.224,109.81,100.313,102.855,110.193,101.493,1.104,104.34,98.384,102.436,95.921,105.876
1,10.569,9.367,9.93,107.083,9.249,107.348,1.082,99.553,10.298,11.181,105.01,9.41,94.88,1.035,110.084
3,10.614,1.031,1.02,1.079,108.726,109.297,108.847,98.578,0.94,1.056,1.047,97.845,101.847,101.582,114.717
3,10.845,1.115,1.041,1.062,111.676,103.049,101.256,104.872,1.101,0.956,0.977,110.24,103.465,104.02,97.74
3,10.904,1.099,1.042,1.043,110.089,103.553,96.459,98.653,1.036,1.102,1.111,103.211,105.577,99.342,111.291
2,10.981,107.847,1.151,105.475,99.436,94.793,101.087,105.549,93.317,1.032,111.898,104.582,104.965,95.305,96.626
4,12.408,102.888,116.508,101.241,112.564,108.983,96.341,98.097,102.26,111.991,106.1,112.133,107.718,110.313,111.012
4,12.434,110.099,107.234,99.982,105.822,107.44,104.531,110.818,94.968,102.461,112.86,98.971,109.234,104.667,102.264
4,12.839,106.247,100.625,103.089,110.743,111.809,109.298,116.186,101.28,101.771,101.053,97.014,109.997,107.947,101.861
4,13.497,96.738,114.033,115.891,106.737,118.512,97.712,106.87,107.762,116.664,103.827,95.379,111.115,108.832,101.946
3,13.638,0.999,0.936,1.152,107.069,108.501,107.233,110.749,1.083,0.988,1.054,102.485,94.613,98.495,105.32
4,13.886,110.904,115.332,101.037,112.34,105.179,97.921,99.33,95.662,99.9,117.277,112.575,112.512,103.592,110.156
3,14.007,1.053,0.969,1.152,96.665,105.45,101.775,105.27,0.939,0.937,1.141,102.389,101.879,97.855,102.49
2,14.161,100.487,1.129,111.542,107.517,99.002,106.797,101.745,97.723,1.086,99.91,101.631,96.184,110.308,95.452
2,14.275,99.034,1.014,110.8,103.887,99.493,99.074,111.071,94.618,1.161,102.235,103.953,95.985,109.793,104.245
1,14.289,9.498,11.029,111.792,9.209,96.796,1.081,94.583,10.616,11.723,103.435,10.824,97.067,1.006,102.479
3,14.299,1.094,1.041,1.093,107.341,107.306,112.054,115.28,0.989,0.965,1.108,106.706,97.391,96.899,103.714
3,14.305,1.018,1.072,1.001,107.795,106.894,107.495,106.805,0.999,0.974,1.155,106.285,109.14,112.164,112.2
3,14.595,1.091,0.938,0.987,102.954,103.863,109.212,102.318,1.001,0.948,0.979,108.067,94.232,104.88,97.385
2,15.233,95.2,1.035,110.592,111.118,101.346,100.323,107.389,107.406,1.128,101.703,100.812,105.461,112.56,102.945
4,15.268,105.439,105.63,114.102,100.789,111.822,108.832,111.012,102.117,114.025,117.107,99.97,107.707,102.43,101.278
1,15.358,9.636,10.574,108.405,10.028,99.031,1.089,96.615,10.077,10.622,100.592,9.93,100.351,1.053,97.764
2,15.524,100.812,1.123,110.504,112.754,106.714,107.676,100.634,96.901,1.061,109.375,108.298,93.955,112.335,105.499
3,15.631,1.11,1.028,1.052,104.975,109.063,109.539,101.108,1.06,1.015,1.049,100.153,93.944,97.14,108.957
