task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.351,10.292,11.509,117.043,9.364,105.589,1.172,95.01,10.539,10.622,111.283,9.513,92.995,0.989,97.709
4,0.449,110.818,102.127,106.705,106.116,113.009,111.153,98.422,97.614,108.932,108.291,108.176,108.275,100.785,110.794
2,0.6,103.932,1.1,97.375,98.408,102.878,109.878,101.731,108.235,1.0,114.681,101.581,93.411,108.373,111.03
3,1.037,1.001,1.041,1.004,96.146,100.289,106.741,111.28,1.079,1.039,1.111,108.204,94.107,96.38,99.817
2,1.185,93.005,1.084,110.521,109.635,92.848,100.559,105.98,97.66,1.079,114.408,98.065,108.99,97.364,101.432
2,1.284,96.248,1.144,113.846,111.149,109.364,100.828,94.854,104.952,1.045,111.243,106.529,105.779,106.705,101.506
3,1.67,0.996,1.029,1.049,110.927,99.586,105.784,107.561,1.01,1.093,1.084,103.167,110.667,100.755,111.735
1,1.761,10.143,10.91,101.337,10.561,95.385,1.167,109.093,10.669,10.34,111.805,9.714,100.387,1.141,108.693
1,1.97,10.435,10.688,100.592,9.341,99.674,0.992,106.336,10.595,11.098,98.585,10.153,99.481,1.081,110.184
1,2.001,10.483,10.773,99.295,10.224,104.436,1.159,104.224,10.537,10.368,112.069,10.85,104.349,1.166,108.145
2,2.081,108.415,1.137,99.402,111.233,108.129,110.623,99.157,107.156,1.161,101.586,109.499,105.052,110.687,109.925
4,2.308,99.34,102.149,116.38,94.983,100.556,107.48,98.078,95.087,113.936,111.429,101.652,99.965,107.73,116.268
2,2.449,107.416,1.103,110.932,113.646,107.689,97.505,105.603,103.503,1.056,99.158,105.656,98.947,96.898,96.257
1,2.613,9.775,11.494,104.221,10.059,100.448,1.077,97.021,9.405,10.551,105.933,9.767,93.147,1.076,111.483
2,2.795,107.559,1.009,107.917,101.704,97.065,96.465,97.517,97.672,1.039,103.512,110.26,106.564,97.081,108.232
4,2.825,95.802,116.292,111.207,108.323,111.508,102.642,109.991,103.209,100.373,99.781,112.473,117.827,104.228,107.4
3,3.137,1.092,1.067,1.03,110.103,108.744,99.517,100.62,1.008,1.084,1.114,95.497,102.645,106.57,100.806
4,3.749,102.995,102.293,115.735,98.623,117.426,102.497,99.677,108.19,104.473,112.482,107.731,118.306,112.556,113.088
4,3.78,95.173,99.354,103.827,95.92,113.894,102.437,107.745,98.421,115.596,116.229,107.026,107.671,103.084,106.938
2,4.058,96.62,1.13,98.608,110.782,93.346,112.798,99.337,95.421,1.102,99.062,96.547,106.952,98.608,111.189
3,4.137,1.048,1.058,0.987,96.775,110.398,101.407,111.157,1.015,0.955,1.044,111.536,106.566,105.814,102.878
3,5.102,1.014,0.946,1.093,111.787,96.274,100.029,107.149,1.059,1.093,1.014,99.215,107.581,107.079,100.518
4,5.154,97.989,116.888,115.186,110.437,100.412,102.247,104.491,103.236,102.149,110.648,98.515,114.449,111.534,98.584
4,5.216,98.369,108.839,117.555,107.091,117.745,95.422,108.798,93.482,108.932,104.943,103.307,104.909,105.621,101.447
3,5.241,1.09,1.029,1.028,99.623,95.959,109.746,98.659,1.078,0.997,1.12,94.86,97.0,112.776,109.771
3,5.248,1.111,0.985,0.988,96.822,105.077,110.351,104.742,1.114,1.057,1.099,101.194,100.609,113.874,100.904
1,5.303,9.282,10.754,108.347,10.367,97.047,1.106,103.076,10.832,9.922,104.599,10.641,98.336,1.166,106.628
4,5.709,101.28,108.77,103.052,111.855,118.001,97.627,102.742,109.555,107.928,106.8,103.903,112.166,103.902,102.942
1,6.0,9.196,10.216,102.875,9.552,98.181,1.034,96.086,10.159,10.614,110.456,9.792,96.149,0.996,98.999
2,6.095,107.212,1.047,108.596,113.646,103.342,101.988,106.469,93.034,1.057,105.36,104.557,102.156,108.048,97.946
2,6.201,104.266,1.09,110.492,99.519,95.716,109.559,98.068,100.812,1.105,99.152,103.939,97.587,102.268,103.793
1,6.226,10.216,11.025,101.859,10.131,108.909,1.072,110.184,10.153,11.6,99.581,9.707,96.318,1.05,108.82
2,6.454,94.618,1.066,112.181,96.166,102.72,108.88,98.173,102.309,1.084,111.224,100.501,98.719,105.687,105.887
1,6.584,10.275,11.005,102.464,9.721,94.117,1.057,107.581,9.753,11.602,110.414,10.711,109.537,1.003,99.784
4,6.603,108.632,113.914,111.02,104.971,103.816,96.224,112.083,109.89,99.631,112.41,104.725,110.889,112.986,109.053
1,6.854,9.701,11.684,112.501,10.403,103.934,1.128,103.355,9.21,10.508,106.696,9.833,106.036,1.003,98.257
2,7.088,103.039,1.142,103.761,109.823,102.496,99.214,98.369,93.505,1.116,97.537,97.566,93.208,105.888,108.176
1,7.426,10.241,11.295,99.353,10.573,107.91,1.028,103.553,9.828,10.71,108.499,10.462,105.455,1.155,105.634
1,7.577,10.171,11.295,116.13,9.274,98.181,1.118,104.059,10.064,11.372,112.448,9.482,97.682,1.151,99.306
3,7.673,0.967,1.035,1.084,110.389,111.269,101.329,104.008,1.112,1.085,1.074,106.972,104.345,113.17,97.662
3,8.067,1.098,1.058,1.084,104.952,96.065,103.007,111.483,1.091,1.061,1.114,96.52,107.955,100.712,114.492
1,8.704,9.811,10.479,107.119,10.779,95.8,1.094,100.047,9.218,11.165,98.483,10.657,102.406,1.009,110.57
4,8.773,97.511,115.556,116.768,105.638,100.196,105.293,106.459,104.396,116.965,107.426,107.704,109.459,108.276,104.098
4,9.005,110.179,115.374,116.808,100.253,108.969,100.483,109.115,98.871,99.808,102.958,101.183,116.189,105.127,102.228
1,9.935,9.913,10.486,109.074,9.285,103.023,1.154,106.11,10.447,11.424,100.932,10.399,97.507,1.066,99.772
4,10.072,101.379,115.681,105.465,110.689,100.961,102.248,104.389,97.339,118.006,113.394,96.077,117.091,98.893,111.603
1,10.133,9.289,11.732,101.789,9.723,97.025,1.009,111.226,10.153,10.408,101.06,9.733,96.203,1.12,98.419
4,10.22,93.454,113.732,103.888,101.449,113.767,109.084,102.015,96.429,100.691,99.755,98.145,110.14,111.153,108.724
4,10.224,109.169,100.852,102.278,107.9,115.24,110.098,110.163,103.964,101.538,102.643,110.55,116.335,95.4,110.68
2,10.239,98.228,1.117,108.429,105.757,106.095,98.149,110.437,100.812,1.113,107.917,97.44,107.443,108.672,106.996
4,10.546,99.712,109.583,111.515,99.484,112.416,108.498,107.897,104.554,102.301,113.394,112.72,115.791,98.588,103.159
4,11.202,104.743,115.632,112.313,104.261,103.125,95.266,111.22,102.111,114.0,111.638,99.96,100.766,103.56,104.165
3,11.527,1.085,1.022,1.135,100.042,98.272,112.884,115.299,0.984,0.936,1.101,102.428,103.985,105.61,104.008
4,11.584,97.339,101.954,115.519,105.587,109.99,108.704,114.721,94.547,115.405,111.515,97.501,108.892,112.903,114.54
