task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.151,105.017,1.007,113.869,113.795,94.505,100.04,94.308,106.179,1.132,108.06,112.24,107.158,110.493,96.535
4,0.152,98.346,99.956,112.054,104.465,117.558,106.373,99.127,110.475,112.892,105.024,104.882,117.979,111.932,106.0
4,0.799,105.918,103.399,106.745,103.226,116.411,110.101,115.644,110.131,109.868,111.554,108.236,103.664,110.937,100.614
4,1.494,105.918,110.326,115.616,111.048,116.411,109.904,114.391,105.942,116.998,100.379,110.296,109.941,96.258,111.22
3,1.529,1.073,0.999,1.149,100.245,103.248,112.356,112.044,1.057,1.042,1.091,106.931,93.882,103.007,107.575
3,1.808,1.05,0.988,1.011,100.373,98.473,110.161,100.62,0.964,0.949,1.122,108.067,105.199,105.231,112.234
4,2.772,96.761,110.399,116.781,111.576,111.008,102.492,103.691,103.049,103.925,102.072,111.588,111.068,111.556,108.402
4,2.97,101.909,108.038,109.001,108.122,108.731,104.411,115.529,98.991,101.996,99.297,96.736,113.962,103.084,103.407
1,3.984,9.799,10.638,111.306,9.341,109.484,1.034,104.751,10.681,9.897,98.483,9.784,95.989,0.995,104.027
3,4.051,1.045,1.096,1.134,101.749,109.186,106.596,111.07,1.093,1.032,0.982,108.067,104.296,97.088,105.539
1,4.274,9.242,10.58,102.142,10.228,101.299,1.155,95.198,9.443,10.58,115.722,10.547,93.347,1.018,101.541
3,4.319,1.099,1.002,1.091,95.261,94.405,109.399,99.956,1.087,1.084,1.058,103.916,109.324,112.345,105.327
2,4.727,95.712,1.107,111.542,96.812,97.247,112.219,109.851,102.312,1.15,107.252,109.578,105.052,96.461,108.542
1,4.88,9.631,10.291,114.016,9.528,101.299,1.072,104.447,9.832,10.768,111.674,10.543,98.138,1.165,105.864
3,5.241,1.099,0.992,1.11,109.081,102.167,97.589,100.211,1.115,0.961,0.999,99.485,106.657,103.163,97.74
1,5.35,9.349,10.429,113.215,9.63,95.333,1.107,110.829,9.915,10.266,100.657,9.948,104.86,1.135,108.675
3,5.369,1.096,0.968,1.098,100.338,102.625,103.855,106.919,1.085,0.987,1.078,98.461,106.289,108.348,113.588
1,5.667,9.806,10.216,112.508,10.735,99.18,1.09,109.268,9.162,11.516,111.633,9.307,95.081,1.01,110.9
3,5.701,1.038,1.094,1.009,100.773,101.27,108.842,108.989,1.037,1.002,1.147,104.585,101.536,107.954,97.717
4,5.792,108.799,111.158,100.727,105.164,107.021,104.177,108.402,109.71,105.745,104.416,104.283,116.541,102.31,110.291
4,6.384,93.575,116.559,116.234,100.713,105.391,99.533,102.942,104.043,112.712,109.476,96.199,116.5,106.425,111.693
2,6.421,98.441,1.129,107.97,100.852,104.842,95.207,109.851,102.337,1.069,98.679,108.067,104.983,105.789,96.626
1,6.54,9.27,10.46,105.879,10.65,96.796,1.063,107.526,9.928,10.71,100.592,9.705,97.651,1.063,94.523
1,7.122,9.53,11.48,115.931,9.652,98.062,1.067,99.461,10.059,10.761,111.637,10.352,107.141,0.997,98.867
2,7.647,93.762,1.007,107.455,97.592,93.442,99.167,110.039,97.222,1.026,97.001,113.144,109.227,112.224,94.397
1,7.668,9.431,10.831,105.352,10.579,99.415,1.074,109.309,10.33,10.422,111.496,10.031,98.192,1.017,106.404
4,7.834,101.537,109.51,102.063,111.334,109.983,96.472,101.285,101.503,100.816,101.393,108.609,117.385,111.668,107.17
3,8.08,1.028,1.015,1.153,108.726,99.777,101.926,111.584,0.962,1.058,1.058,99.444,110.895,109.131,97.356
4,8.243,101.856,104.12,107.979,111.89,106.299,100.863,98.479,100.269,115.617,116.229,101.449,99.842,109.993,107.182
3,8.299,1.02,0.98,1.018,102.53,98.32,100.542,106.919,1.019,0.959,1.135,96.668,95.745,106.943,104.556
3,8.638,1.058,0.981,1.042,108.568,105.794,98.395,107.38,1.024,0.974,1.1,94.561,100.16,101.741,113.785
1,8.719,10.132,11.409,106.986,10.175,100.481,1.156,97.664,9.405,11.572,103.194,9.469,104.207,1.119,99.737
4,8.733,106.058,102.349,115.337,96.166,104.252,100.247,106.623,94.082,118.027,99.334,111.292,101.303,97.18,108.63
3,8.938,1.084,1.073,0.992,96.897,108.152,100.587,109.527,1.019,1.041,1.064,111.154,99.286,102.517,104.186
1,8.949,9.472,11.65,106.06,10.163,97.854,1.146,104.791,10.433,10.145,116.727,9.651,103.296,1.103,96.156
1,9.064,9.386,11.557,111.465,10.117,102.118,1.064,96.518,10.829,11.234,111.036,10.406,94.691,1.054,108.169
3,9.278,1.014,1.031,0.984,102.417,94.613,103.551,111.115,1.07,0.936,1.044,94.942,110.426,96.944,112.884
3,9.285,1.083,1.001,1.034,109.912,95.352,102.031,105.0,0.988,1.047,1.001,102.362,103.075,101.741,102.073
2,9.305,93.129,1.114,98.285,103.167,109.99,95.756,108.14,92.075,1.169,105.841,107.406,95.435,102.559,104.532
1,9.455,10.559,10.276,112.33,9.937,95.42,1.094,102.526,10.799,10.823,102.794,9.163,103.959,1.149,110.461
4,9.531,98.207,105.712,116.164,102.105,111.6,111.168,105.682,103.533,113.936,112.308,101.05,103.516,100.475,107.191
2,9.546,99.001,1.12,109.269,103.82,102.689,95.87,110.039,97.807,1.089,109.487,98.913,110.006,106.537,102.716
4,9.905,110.865,102.087,114.985,111.107,108.006,101.932,101.63,96.997,101.712,101.782,99.329,107.424,103.482,98.78
2,10.047,107.001,1.11,96.657,100.843,95.307,106.212,108.418,103.544,1.17,99.101,110.225,98.697,104.153,110.257
2,10.505,100.292,1.163,102.698,113.258,95.716,96.998,96.439,96.325,1.151,102.324,108.748,106.69,100.393,104.817
