task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.113,97.539,1.01,102.14,104.402,96.748,98.324,97.268,94.614,1.161,110.007,105.195,108.763,110.057,105.332
1,0.442,10.329,10.376,112.338,9.529,102.961,1.143,99.701,10.545,10.068,115.051,10.121,106.926,1.029,100.144
1,0.744,10.865,10.197,111.637,10.67,94.371,1.036,105.146,10.25,11.615,101.859,10.384,105.441,1.154,106.124
2,0.858,106.935,1.077,110.473,104.013,101.202,99.363,94.906,100.879,1.114,110.045,103.633,97.383,100.661,106.491
2,0.968,97.991,1.158,97.271,100.637,97.538,112.326,104.927,108.581,0.994,107.144,105.32,97.714,108.869,103.648
2,1.123,96.681,1.04,100.834,104.013,102.825,98.102,96.091,95.732,1.161,113.235,109.161,99.713,103.614,107.666
1,1.409,10.42,11.472,104.159,10.699,96.927,1.172,106.628,10.82,10.395,100.615,10.161,103.515,1.041,98.013
4,1.902,108.432,109.997,112.38,107.272,111.841,99.582,111.861,107.015,106.292,105.264,103.59,106.314,101.943,113.073
4,1.966,102.603,104.566,103.155,101.582,109.44,103.024,112.861,109.504,116.23,116.164,94.997,102.377,104.815,111.693
2,2.023,105.24,1.156,103.296,98.38,103.998,103.991,100.837,103.789,1.076,99.045,110.273,106.272,100.029,106.705
2,2.025,103.207,1.049,99.898,107.489,107.712,109.609,104.382,99.543,1.171,101.493,96.679,94.939,101.833,94.822
3,2.137,1.016,1.031,1.11,103.211,110.203,106.268,103.747,1.021,1.102,1.077,96.279,106.944,108.842,110.75
2,2.191,101.987,1.115,104.762,97.896,108.63,99.52,94.482,106.664,1.009,107.3,103.051,109.64,112.798,103.816
4,2.288,105.5,117.223,103.148,98.045,103.601,106.404,108.086,97.454,100.199,113.237,101.681,116.599,110.411,115.911
3,2.365,1.004,0.983,1.057,110.231,106.983,98.6,108.711,1.082,1.025,1.068,99.22,93.601,104.43,104.017
3,2.477,0.975,1.078,1.076,96.811,108.292,104.2,108.72,1.113,1.012,1.035,97.098,103.307,111.464,114.3
3,2.884,0.963,1.043,1.062,101.3,110.711,110.205,99.465,1.026,1.031,1.148,110.24,110.112,102.078,107.38
2,3.097,100.181,1.088,112.442,98.016,106.513,95.76,95.151,103.685,1.051,110.557,109.733,102.613,101.53,94.822
2,4.308,92.223,1.04,97.397,104.557,105.843,102.308,104.177,103.483,1.046,103.093,108.613,97.283,103.532,106.705
1,4.32,10.838,11.621,98.839,10.422,100.387,1.134,102.367,10.834,11.516,102.551,9.249,101.808,1.039,95.198
2,4.769,104.927,0.99,102.302,98.585,100.835,96.951,107.085,101.595,1.175,99.152,105.612,103.303,100.967,110.303
1,4.864,9.365,10.504,116.469,10.384,108.724,1.005,98.771,9.704,10.789,104.79,9.597,98.403,1.129,96.622
4,5.082,101.339,106.124,112.308,98.482,105.581,102.55,102.555,101.013,103.948,117.047,109.451,114.724,109.749,108.086
