task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.085,105.714,109.646,105.385,101.526,116.959,106.425,110.401,94.012,101.909,100.964,107.731,114.709,108.346,98.949
2,0.378,101.496,1.051,99.697,104.71,100.489,110.308,100.186,103.544,1.035,97.926,106.758,98.033,106.52,100.455
2,0.382,96.583,1.049,112.096,102.857,95.079,101.534,94.503,103.483,1.174,105.679,102.153,97.669,108.637,109.544
2,0.421,104.078,1.073,113.916,97.976,103.327,102.114,103.287,107.055,1.123,99.616,109.855,99.678,98.32,106.67
2,0.737,96.641,1.082,109.315,101.616,105.294,112.875,96.802,106.313,1.152,108.546,105.323,100.514,102.338,106.88
4,1.06,96.438,106.929,108.18,98.988,118.376,112.857,109.06,95.628,115.926,114.16,97.276,100.107,108.518,99.103
2,1.062,106.268,0.997,110.147,97.357,98.316,97.507,105.304,92.71,1.047,111.667,112.031,93.459,102.608,110.355
2,1.279,102.847,1.005,98.901,112.866,95.339,110.308,95.677,107.013,1.114,102.93,102.985,96.414,108.017,101.248
2,1.472,96.7,1.103,112.428,100.592,100.266,99.581,99.28,100.767,1.092,111.105,98.453,94.69,105.149,106.681
1,1.726,9.621,11.615,112.233,10.224,97.461,1.128,96.518,9.787,10.209,107.821,9.692,100.492,1.163,109.642
1,1.869,10.763,11.39,110.602,9.285,99.642,1.063,104.423,10.574,9.947,112.232,10.319,93.446,1.077,95.801
4,1.914,102.908,108.923,106.651,110.362,104.937,108.542,101.349,102.569,115.349,102.781,111.576,101.975,111.153,100.441
1,2.09,9.842,10.656,109.616,10.416,96.107,1.154,95.159,9.38,9.924,107.028,10.153,93.314,1.064,99.35
3,2.275,1.061,1.093,1.088,100.749,99.123,111.128,114.409,1.083,1.004,1.019,105.901,105.567,97.653,110.534
2,3.408,99.602,1.063,97.952,110.067,103.303,102.442,103.759,98.316,1.101,111.419,110.595,103.92,112.528,110.447
4,3.803,108.174,114.891,102.504,98.746,110.266,101.231,105.347,110.294,116.449,100.819,107.819,107.44,112.381,98.949
2,4.165,95.033,1.087,101.831,100.104,106.454,100.098,109.236,101.436,1.123,101.81,103.019,105.628,100.098,98.715
4,4.211,102.935,103.929,114.066,106.055,109.99,99.684,109.242,97.045,100.885,109.04,101.384,104.533,110.204,115.581
