task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.094,97.785,114.274,111.431,112.493,111.12,106.195,113.554,96.736,101.814,99.651,107.332,116.192,97.373,111.064
4,0.273,103.137,116.223,111.557,107.796,117.401,100.107,99.416,94.316,115.926,106.744,107.026,104.439,107.926,107.989
3,0.368,0.961,0.942,1.111,99.292,109.254,97.714,98.434,0.996,1.053,1.005,97.133,100.093,110.791,102.707
2,0.494,96.345,1.032,114.43,102.838,103.661,112.178,95.121,92.223,1.158,111.477,98.692,102.917,98.397,108.542
4,0.829,94.169,99.91,99.994,109.405,103.283,107.605,106.753,104.078,114.717,109.081,109.112,108.642,105.085,105.39
3,0.849,0.992,1.065,0.993,104.892,94.231,106.902,108.502,1.014,1.01,1.151,105.72,96.042,108.897,107.276
2,1.058,109.07,1.11,106.529,105.987,95.627,106.595,96.011,105.196,1.035,109.43,99.239,93.731,111.785,110.6
3,1.441,1.0,1.038,1.106,95.587,97.551,102.407,101.438,1.008,1.087,1.045,95.219,110.144,102.197,99.253
4,1.951,101.123,104.733,110.829,110.745,102.276,98.882,99.066,94.522,114.601,106.138,95.325,110.052,108.498,105.285
3,2.651,1.011,1.045,1.033,95.174,103.156,112.345,100.196,0.995,1.009,1.09,94.961,105.745,104.397,108.94
2,2.93,104.24,1.134,96.552,105.831,100.511,112.901,107.54,103.676,1.142,101.389,109.029,94.667,96.951,94.601
1,2.984,10.377,11.403,107.237,10.238,99.276,1.042,109.339,9.986,11.706,105.706,10.826,95.728,1.17,104.416
3,3.283,1.084,0.956,1.133,98.629,100.319,105.516,100.676,1.106,1.05,0.986,102.53,94.123,112.473,105.709
2,3.297,109.118,1.071,101.645,102.752,107.807,110.93,108.753,98.019,1.123,97.871,98.018,104.148,102.584,107.803
3,3.566,0.958,1.007,1.093,106.154,107.707,110.686,99.606,0.951,1.042,1.051,105.499,103.553,113.406,102.48
1,4.996,9.992,11.415,100.841,10.089,103.624,1.091,109.5,10.199,11.181,109.322,10.216,97.902,1.029,106.404
4,5.004,98.379,103.717,113.065,101.582,115.377,107.175,103.354,104.025,106.811,106.76,108.7,108.296,102.388,107.471
2,5.038,105.828,1.022,108.974,96.357,97.262,107.477,103.58,92.237,1.049,111.466,106.666,93.705,108.806,104.93
2,5.104,104.634,1.048,109.375,101.852,105.842,105.702,103.158,107.278,1.118,99.153,99.155,106.513,104.968,101.878
1,5.267,9.443,10.426,100.646,9.598,96.136,1.094,107.606,9.475,10.888,113.068,9.784,108.594,1.053,94.249
3,5.268,0.955,1.06,1.072,107.069,97.071,109.01,115.098,1.084,0.955,1.027,104.952,93.944,96.986,97.631
3,5.698,1.001,0.97,1.069,96.515,100.693,111.8,101.416,0.973,0.952,1.052,96.948,103.156,100.237,97.0
2,6.117,106.521,0.998,105.783,102.079,95.279,106.738,97.931,93.762,1.04,102.736,110.386,105.704,96.789,108.97
3,6.151,1.111,1.094,1.039,107.285,106.79,98.867,107.371,1.052,0.945,1.132,101.233,107.817,104.852,115.098
1,6.211,10.014,10.976,106.325,9.386,108.085,1.042,96.185,10.445,10.739,114.037,9.882,95.324,1.148,94.27
1,6.346,9.863,10.575,111.758,10.451,104.53,1.024,94.174,10.308,11.304,106.992,9.236,93.147,1.018,99.552
3,6.428,0.944,1.076,1.085,110.927,94.939,110.915,99.017,1.085,0.962,1.118,111.761,111.178,97.686,106.732
1,6.796,10.497,11.177,100.295,10.101,107.234,1.002,101.614,9.759,10.936,104.185,9.831,96.081,1.15,106.222
4,6.89,102.111,104.977,108.205,108.609,101.33,107.947,109.588,102.569,101.996,113.775,109.375,103.619,95.977,106.974
1,7.265,10.449,11.513,116.513,9.388,94.491,1.106,99.335,10.412,10.862,102.447,10.352,100.709,1.064,110.024
3,7.326,0.94,1.003,0.989,97.098,110.112,110.512,107.812,0.953,0.975,1.136,99.632,102.007,102.197,102.422
1,7.385,9.787,11.138,102.464,9.79,96.298,1.083,109.987,9.609,11.099,109.626,9.699,95.639,1.076,103.541
1,7.428,10.54,10.504,112.501,9.948,108.884,1.068,101.629,9.567,11.074,113.883,9.945,107.348,1.168,97.329
1,7.491,10.684,10.608,108.639,10.161,101.08,1.049,108.539,9.933,11.665,116.267,10.059,101.6,1.015,108.093
2,7.56,101.003,0.997,111.552,105.516,99.295,111.511,102.884,99.744,1.011,98.769,102.716,101.965,106.413,95.608
2,7.774,107.278,1.156,107.654,112.484,95.621,100.132,106.466,95.033,0.994,102.93,101.616,109.509,103.196,108.661
