task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.103,98.047,109.601,104.943,103.004,118.063,97.679,112.195,100.82,100.467,114.714,99.121,111.586,99.178,104.801
4,0.113,104.043,110.481,109.658,111.058,113.756,101.431,98.954,98.379,99.938,106.753,107.585,104.47,97.153,106.783
2,0.995,97.064,0.997,103.954,108.748,98.754,105.145,108.024,94.285,1.036,114.42,105.113,98.169,97.666,98.068
3,1.032,1.014,1.004,1.148,102.514,93.915,108.77,110.94,1.067,1.094,1.11,103.124,109.679,107.563,106.313
3,1.106,1.113,0.949,1.105,94.068,100.217,101.108,108.864,1.039,0.933,0.978,111.777,94.116,107.519,106.676
2,1.271,104.94,1.024,102.665,108.294,95.694,110.238,97.574,100.068,1.049,104.486,101.745,106.781,106.936,106.419
4,1.571,107.64,102.158,112.846,111.167,106.629,111.287,114.724,106.582,104.183,106.987,95.772,106.239,110.313,106.205
4,1.58,95.514,117.254,104.966,102.884,100.782,104.311,107.972,95.671,112.211,105.749,94.933,105.55,110.835,115.239
2,1.791,97.438,1.046,107.366,101.082,102.344,109.906,109.282,103.837,1.044,113.606,97.533,100.154,112.875,95.322
1,2.192,9.478,10.777,107.715,9.951,102.146,1.094,108.632,10.857,10.569,113.069,9.442,93.089,1.074,95.795
1,2.779,10.842,10.746,106.883,9.547,94.88,1.093,95.284,10.773,10.417,103.479,9.325,105.396,1.064,99.695
1,2.802,9.33,9.923,108.55,10.738,95.409,1.128,96.276,9.171,11.455,105.711,9.534,105.04,1.125,109.987
2,2.829,105.017,1.024,101.565,103.518,104.877,102.285,104.723,102.114,1.078,105.656,99.239,107.486,103.846,97.117
2,3.034,105.305,1.002,110.308,98.531,99.734,108.275,99.272,98.317,1.118,97.29,102.403,94.459,110.282,96.626
