task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.014,1.114,1.077,1.08,96.52,108.144,112.447,97.905,1.087,0.954,1.104,109.996,103.532,110.14,106.937
2,0.024,94.167,1.155,110.045,112.667,100.446,111.476,107.085,108.469,1.06,111.753,111.906,92.841,111.725,105.896
3,0.181,1.013,1.091,1.157,101.595,98.564,102.686,102.878,0.955,0.941,0.988,107.479,110.398,108.453,114.7
2,1.105,93.222,1.11,99.898,103.25,98.527,104.128,100.096,101.814,1.059,105.15,113.651,98.316,102.463,101.427
1,1.604,9.44,9.98,107.945,10.57,101.664,1.052,107.581,9.332,10.073,116.801,9.692,93.446,1.127,110.969
1,1.937,9.266,11.522,105.047,9.863,101.35,1.162,105.052,10.4,10.437,104.682,10.282,108.694,1.162,103.348
4,2.094,99.966,102.849,104.705,104.823,114.65,96.356,108.068,104.715,100.351,101.759,109.547,109.675,108.698,109.137
1,2.287,10.834,10.064,114.678,10.341,100.174,1.086,109.64,10.386,10.611,112.742,10.738,102.274,1.026,97.426
4,2.396,101.503,110.695,115.801,103.004,107.718,96.283,111.2,109.413,100.199,100.284,103.892,116.959,97.679,106.923
4,2.438,102.02,110.543,110.686,110.425,105.032,103.765,114.599,110.819,116.102,101.138,99.484,103.271,106.253,102.694
2,2.788,99.73,1.073,104.351,103.018,103.175,100.287,104.188,102.633,1.113,102.804,108.496,108.043,102.007,109.209
3,3.802,1.022,1.03,1.108,107.474,98.009,103.587,98.648,1.083,1.084,1.029,103.158,97.551,113.18,104.343
3,4.068,1.097,0.997,0.979,105.026,105.218,102.517,114.492,1.016,1.094,1.046,110.416,94.157,108.789,99.592
1,4.1,10.247,10.04,103.967,10.36,94.76,1.16,107.543,9.991,11.164,105.585,9.746,94.419,1.049,99.516
2,4.13,107.508,1.169,114.016,108.405,96.899,101.064,97.939,96.875,1.119,103.761,98.562,109.509,103.556,103.075
2,4.249,95.732,1.0,106.402,103.218,103.98,108.637,101.88,105.821,1.079,108.949,112.518,102.283,100.798,95.458
3,4.332,0.996,0.979,1.086,111.169,105.974,107.612,106.725,1.005,0.958,1.135,99.357,106.22,106.667,112.254
1,4.884,10.479,11.669,107.507,9.93,106.016,1.124,101.686,9.373,10.405,109.249,9.801,101.697,1.144,110.335
4,4.888,97.515,99.719,107.797,107.172,115.181,112.857,113.913,97.938,113.155,106.604,108.314,104.384,111.514,104.512
3,5.456,1.063,0.975,1.091,101.09,98.678,111.228,107.979,1.023,0.988,1.117,104.957,105.722,97.494,102.052
2,5.491,98.398,1.162,108.757,98.589,103.404,99.611,100.283,107.94,1.088,100.221,104.434,103.14,102.08,102.608
3,5.633,0.984,0.994,1.115,96.344,108.858,114.332,97.234,1.033,1.062,1.15,101.433,109.254,109.381,98.269
4,6.024,110.338,104.145,102.638,95.603,101.66,99.657,105.554,102.16,110.681,101.926,100.287,107.782,111.932,115.809
3,6.223,1.032,1.01,1.151,96.651,98.55,104.132,104.009,1.013,0.933,1.051,106.815,94.228,97.882,106.214
2,6.724,93.02,1.13,96.626,102.048,104.049,103.692,101.244,98.17,1.154,113.384,107.561,93.731,108.939,109.832
4,6.92,101.331,106.794,103.276,109.577,105.581,111.351,110.923,102.422,100.639,104.861,99.856,108.253,102.5,106.987
4,7.04,110.389,116.41,109.001,101.559,113.057,112.396,116.186,105.482,104.183,102.489,95.082,115.014,110.065,114.795
4,7.244,97.62,106.61,101.793,112.818,118.5,104.379,111.82,107.865,101.119,111.633,99.18,115.111,98.841,112.055
1,7.697,9.878,10.885,104.046,9.39,99.358,1.028,102.604,10.861,11.691,106.5,9.215,98.392,1.048,104.491
4,8.168,99.784,115.375,99.08,108.236,113.982,112.747,116.117,110.594,102.551,110.813,101.13,105.302,109.525,108.021
1,9.212,10.585,10.611,112.711,9.964,92.909,1.151,102.753,9.423,10.328,114.284,10.217,98.937,1.074,99.461
4,9.226,95.958,102.349,108.324,95.128,100.496,108.251,116.303,106.409,105.267,102.958,100.646,101.508,101.037,101.78
4,9.586,99.712,102.61,105.125,111.738,107.4,111.668,106.247,108.847,101.751,108.231,98.878,100.551,110.566,102.701
4,9.688,101.257,109.923,117.577,95.643,105.436,102.129,107.303,99.645,112.703,108.729,112.553,102.998,110.853,102.15
