task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.147,1.053,1.045,1.021,106.475,108.909,108.605,98.278,1.103,0.939,1.017,108.524,97.971,112.701,97.423
1,0.241,9.863,11.346,114.28,10.485,104.779,1.155,95.769,9.502,9.947,115.859,9.853,106.634,1.05,99.12
4,0.484,95.956,102.781,99.582,111.322,99.994,106.397,113.088,105.275,104.888,112.94,104.882,106.322,106.666,111.69
2,1.351,103.125,1.035,106.71,109.387,98.545,104.823,110.783,96.7,1.036,96.811,112.915,93.244,111.511,103.859
3,1.623,1.037,1.024,1.126,96.743,94.879,107.355,108.149,1.012,1.054,1.079,101.151,98.727,100.452,105.184
3,1.874,1.101,1.038,1.074,108.574,103.316,113.14,106.383,1.093,0.955,1.137,94.017,100.206,98.343,111.721
2,1.909,101.639,1.064,99.913,110.056,96.862,100.307,97.198,106.898,1.168,99.009,110.697,95.4,99.259,105.616
3,2.04,1.07,0.943,0.994,105.43,104.094,109.689,108.09,1.053,1.044,1.137,107.151,109.195,104.203,112.725
3,2.483,1.069,0.95,1.039,101.233,108.096,96.828,106.415,1.074,0.988,1.128,102.83,107.707,98.098,110.716
3,2.679,0.969,1.002,0.981,97.331,94.101,113.14,103.108,0.97,1.053,1.027,101.681,99.229,98.766,112.053
3,2.868,0.946,0.945,1.078,109.074,97.563,108.41,99.85,1.033,1.085,1.112,102.826,99.523,106.625,109.825
4,3.191,110.567,116.664,104.922,97.138,112.23,106.202,99.485,97.79,116.602,116.805,107.431,103.04,106.419,100.196
4,4.082,104.38,107.101,102.349,108.314,113.898,110.848,97.995,104.104,108.166,100.338,111.427,113.121,102.642,105.326
1,4.398,10.009,11.322,115.699,10.776,104.635,1.041,99.229,10.164,10.354,115.887,9.593,108.503,1.007,97.716
3,4.8,1.047,1.077,1.041,102.399,96.606,97.86,109.303,0.947,0.959,1.082,108.503,100.694,108.09,100.254
4,5.003,94.196,108.839,101.393,107.211,103.869,107.765,104.969,97.881,103.116,99.582,100.127,103.582,111.719,107.383
3,5.474,1.089,1.047,1.057,98.38,99.853,111.786,109.449,0.978,0.937,1.09,101.177,105.722,113.979,106.381
1,5.505,10.548,10.076,108.347,9.909,101.882,1.119,97.013,9.769,10.811,112.516,10.018,108.915,1.11,99.103
4,5.597,105.546,100.096,110.755,106.282,116.252,111.672,108.398,96.429,108.192,111.743,105.888,100.328,102.102,104.304
2,5.947,102.81,1.009,114.43,99.258,108.843,95.918,94.577,101.882,1.028,105.745,108.007,95.858,102.026,111.252
1,6.117,10.021,10.589,103.633,10.305,94.684,1.109,99.679,10.515,11.137,100.679,10.44,97.025,1.166,104.222
4,6.165,110.947,102.701,103.039,102.099,118.083,102.888,108.021,103.397,115.632,113.797,103.226,109.054,110.579,98.195
3,6.532,0.996,1.042,1.136,99.312,109.53,113.454,98.964,1.0,1.078,1.15,99.705,98.311,103.673,103.93
4,6.571,100.884,117.201,113.217,110.073,107.997,106.832,105.326,107.346,101.094,107.693,107.348,101.887,111.891,109.242
4,6.631,107.139,113.85,115.005,110.594,109.38,110.601,108.021,102.16,116.554,108.514,102.214,101.315,98.73,112.25
3,6.913,0.978,0.983,1.005,98.338,98.311,101.892,100.62,0.949,0.953,1.117,102.44,98.399,103.977,112.963
1,7.063,10.101,10.875,110.09,9.258,94.117,0.988,94.249,10.645,10.372,112.939,10.471,106.736,1.016,107.766
1,7.064,9.221,10.489,104.759,9.819,107.586,1.123,105.051,9.23,10.372,108.534,10.231,105.645,1.027,110.024
3,7.44,1.049,0.971,1.098,101.925,106.566,111.094,97.802,0.947,1.083,1.107,103.761,100.693,98.382,110.561
1,7.453,9.474,11.6,115.601,10.282,109.675,1.099,99.794,9.424,10.04,99.7,9.823,101.882,1.089,105.003
1,7.506,10.545,11.614,113.761,9.236,104.858,1.118,110.084,9.511,10.649,114.203,10.564,99.973,1.021,102.478
4,7.641,101.804,117.239,106.678,104.877,114.982,104.334,116.117,106.906,113.965,106.238,106.727,118.106,96.1,106.974
3,7.688,1.087,0.998,1.024,109.181,104.542,111.621,111.261,1.035,0.98,0.976,104.686,102.085,99.848,101.416
3,7.776,1.045,0.939,1.018,96.743,99.523,107.628,97.396,1.014,1.011,1.037,99.475,108.552,105.421,111.767
3,8.861,1.052,1.057,1.081,102.834,103.131,101.223,104.44,1.083,1.041,1.039,110.467,109.188,107.369,100.092
2,9.179,106.553,1.118,110.364,113.351,105.334,100.436,95.193,107.124,1.077,107.331,96.506,96.746,102.903,107.54
4,9.262,106.773,101.02,109.716,110.978,108.135,96.341,98.656,95.072,115.415,110.671,109.48,105.93,97.428,103.218
2,9.329,94.223,1.0,102.731,111.349,102.503,104.516,103.016,97.736,1.118,102.258,112.76,95.107,97.149,100.551
3,9.583,0.973,0.938,1.006,106.706,101.289,102.263,109.659,0.941,0.952,1.018,99.402,96.507,114.244,108.37
1,10.113,10.142,10.026,110.756,9.853,102.828,1.137,105.533,9.701,10.376,108.405,10.371,106.132,1.021,104.099
4,10.797,101.203,113.124,115.005,111.84,101.077,104.293,103.228,102.225,111.858,104.527,104.877,108.455,100.302,113.841
1,11.224,10.775,10.886,113.135,10.2,101.602,1.037,103.025,10.02,10.696,114.064,9.259,101.754,1.134,107.736
3,11.672,1.085,0.979,1.056,98.05,107.513,113.122,97.51,0.955,0.95,1.113,100.69,105.964,99.515,110.716
2,12.087,99.92,1.174,112.804,99.536,105.604,96.835,96.413,105.545,1.031,101.093,99.803,106.145,110.519,101.974
3,12.238,1.0,1.063,0.994,111.787,106.316,114.037,107.149,0.977,1.09,1.051,111.373,110.711,109.381,101.347
4,12.716,110.483,116.673,102.456,111.927,102.621,112.396,109.113,107.191,117.898,100.0,108.257,115.976,98.73,103.403
2,12.734,95.816,1.098,110.225,102.838,109.808,108.55,99.901,108.804,1.037,100.795,101.852,100.792,105.868,99.042
3,13.774,0.994,1.076,0.984,108.192,98.615,96.459,104.767,1.049,0.985,0.993,97.474,95.941,109.539,98.964
4,14.085,101.733,113.17,112.432,102.261,117.564,107.931,106.981,94.475,102.149,100.616,111.904,112.875,110.073,104.809
1,14.104,10.155,10.885,114.242,9.534,102.752,1.082,107.392,10.889,11.705,104.74,9.383,100.676,1.092,97.764
4,14.275,95.153,101.909,100.284,101.98,114.124,95.167,98.655,97.102,112.712,111.448,104.94,105.479,104.667,103.639
2,14.55,103.483,1.146,105.228,107.042,100.765,96.542,106.664,107.25,1.138,98.957,107.292,100.41,104.23,96.709
4,14.647,99.622,103.649,102.979,99.781,106.531,107.212,98.167,99.49,113.732,112.189,100.286,113.071,109.369,115.29
1,14.858,9.401,11.282,112.009,10.107,100.641,1.118,107.606,10.646,10.573,103.386,9.292,100.758,1.014,100.395
1,14.894,9.768,11.696,103.962,10.14,96.874,1.168,104.863,9.769,10.34,107.03,9.48,101.557,1.076,103.553
3,14.906,0.99,0.954,1.147,104.639,100.488,99.517,110.261,1.078,0.948,1.111,109.308,94.123,101.085,105.244
3,14.911,0.972,1.02,1.12,99.623,105.058,103.969,104.03,1.103,0.999,1.111,96.989,100.299,101.438,99.092
1,14.967,10.857,11.547,101.276,10.018,105.009,1.094,103.128,9.774,10.344,110.304,9.305,94.88,1.105,98.976
2,15.329,94.285,1.105,107.651,107.968,95.409,104.716,108.661,103.699,1.145,102.705,106.076,101.296,107.165,94.261
2,15.409,93.762,1.083,110.139,96.407,96.712,106.269,96.028,103.304,1.161,102.324,113.045,97.071,111.484,103.758
2,16.139,103.544,1.154,112.186,107.517,109.882,112.356,100.551,105.828,1.156,106.375,113.216,101.346,97.004,94.313
1,16.887,9.326,9.878,111.141,9.333,95.468,1.163,103.738,10.436,10.337,99.952,9.445,99.907,1.14,106.869
3,17.384,0.992,0.942,0.989,111.804,100.268,102.155,107.074,0.947,1.024,1.006,97.501,103.465,100.858,114.098
2,17.427,95.583,1.114,109.521,97.358,107.746,97.507,93.754,102.385,1.042,110.187,108.119,99.161,100.674,106.423
2,17.68,93.317,0.994,101.326,111.314,105.289,113.015,97.235,106.542,1.023,114.361,112.13,92.841,103.731,97.447
1,17.96,9.62,10.751,98.738,10.073,104.064,1.107,103.176,10.884,11.038,99.818,10.782,103.213,1.153,110.184
3,18.583,0.956,1.081,0.999,109.238,106.767,100.763,101.615,1.057,0.955,1.075,98.948,93.936,103.158,100.91
1,18.712,10.615,10.293,99.204,10.276,99.166,1.068,111.679,10.333,10.403,106.756,10.105,105.745,1.148,97.809
1,19.025,9.164,11.656,104.853,10.797,97.861,1.057,102.604,9.991,11.33,115.067,10.337,99.264,1.007,97.258
3,19.073,0.969,1.075,1.035,99.482,105.218,107.324,104.332,1.068,0.998,1.105,96.535,108.197,112.899,112.695
2,19.226,101.496,1.053,96.652,104.332,97.365,98.149,100.551,93.021,1.045,104.388,98.999,93.244,97.081,100.083
2,19.841,100.957,1.039,97.624,96.95,104.407,101.084,98.083,96.979,1.077,102.276,102.403,99.025,96.786,94.689
3,20.186,0.971,1.074,1.124,108.625,110.848,97.308,110.48,1.095,1.021,1.108,98.746,100.124,99.181,104.453
2,20.275,95.202,1.011,113.664,101.152,104.154,101.119,102.519,93.784,1.059,105.116,96.357,101.525,112.901,97.609
2,20.374,101.268,1.047,97.751,106.678,98.815,112.587,100.73,105.997,1.148,112.665,113.284,95.844,101.084,110.593
2,20.473,95.457,0.99,111.648,100.909,99.734,95.09,104.757,106.303,1.057,97.068,100.654,109.399,100.436,106.734
2,20.535,94.486,1.087,109.618,108.124,104.965,110.335,100.196,101.333,1.17,110.688,107.975,101.346,104.854,105.332
3,20.831,1.028,0.967,0.98,97.634,99.354,108.292,111.584,0.991,1.084,1.115,110.073,103.804,97.059,111.087
3,20.94,0.938,1.034,1.137,98.604,109.648,102.505,105.272,0.947,0.95,1.016,109.24,98.847,113.612,112.889
2,20.997,108.727,1.159,98.515,106.666,105.123,105.188,100.987,104.577,1.16,101.042,98.059,103.966,108.275,94.765
2,21.206,92.042,1.143,113.845,102.073,97.714,107.849,107.403,106.046,1.089,108.126,107.824,108.346,103.342,96.626
4,21.24,102.906,117.807,108.678,112.337,101.289,111.52,115.249,97.658,101.221,111.243,111.269,107.988,98.398,99.066
4,21.338,107.077,105.281,115.337,108.562,112.995,109.993,100.441,107.916,104.35,99.781,100.105,114.95,102.243,103.958
3,21.807,1.012,1.021,1.041,99.357,96.917,96.222,100.661,1.042,0.945,1.157,109.601,106.832,107.628,100.196
4,22.0,97.515,108.643,101.42,109.553,103.125,112.084,109.991,101.786,106.399,114.926,96.616,110.247,108.048,100.197
3,22.331,1.031,0.976,1.031,101.421,108.795,101.18,100.136,1.056,0.938,1.071,101.599,94.116,99.607,108.036
4,22.873,95.788,118.006,103.155,104.465,111.945,111.668,114.105,108.706,109.678,114.623,110.205,111.115,101.639,105.123
1,22.91,10.242,10.504,114.915,10.824,99.744,0.999,96.988,10.112,10.706,103.127,9.442,94.006,1.045,95.008
2,23.29,106.806,1.171,114.054,103.25,93.652,110.867,107.164,106.822,1.006,102.879,106.113,104.952,101.984,97.842
2,23.464,96.901,1.059,100.383,112.265,98.146,102.659,109.256,105.523,1.154,109.269,113.427,99.737,95.345,107.994
4,23.772,98.619,115.375,110.52,110.594,111.586,109.248,114.929,101.447,99.808,117.577,108.863,104.907,104.458,105.177
3,24.16,0.979,1.022,1.078,96.993,95.573,107.155,99.956,1.079,1.093,1.024,103.821,96.456,98.031,113.071
2,24.422,107.613,1.124,110.308,99.555,105.364,107.172,105.899,104.577,1.014,113.869,104.489,96.06,110.623,93.846
4,24.51,107.64,115.532,111.932,101.603,108.533,109.572,114.56,93.962,110.375,100.686,104.779,104.223,103.808,110.542
2,24.773,92.764,0.994,107.255,109.664,98.477,104.975,110.039,103.532,1.012,98.901,96.814,95.684,108.852,106.681
3,24.901,1.089,0.938,1.1,94.214,102.238,113.349,98.593,0.938,1.012,0.976,101.194,100.597,103.161,105.539
4,24.991,98.047,102.293,109.775,98.41,109.44,103.027,114.795,105.866,111.139,106.604,110.445,117.435,109.369,100.93
2,25.336,98.17,1.019,107.564,106.897,98.402,104.433,95.551,109.013,1.078,102.07,97.277,105.37,104.692,108.488
3,25.355,1.071,0.963,0.991,100.445,102.09,100.483,114.098,1.101,1.017,1.023,99.608,107.306,106.678,103.176
1,25.428,9.907,10.493,99.342,10.254,96.918,1.033,100.115,9.995,10.806,115.99,9.439,106.016,0.993,110.392
4,25.651,110.947,112.781,106.262,111.89,111.243,97.974,102.309,103.236,114.0,111.382,106.571,109.811,95.71,102.309
3,25.695,1.086,0.974,1.091,97.331,104.343,105.613,102.073,0.945,1.035,1.051,109.881,107.306,103.778,108.081
3,25.719,0.979,1.101,1.034,108.334,94.306,111.098,101.873,1.114,1.05,1.007,99.475,93.82,99.099,108.397
3,25.741,1.072,0.996,1.018,110.264,98.615,113.666,102.052,1.009,1.04,1.06,107.278,103.313,96.408,101.448
3,26.336,1.052,0.988,1.124,97.56,95.132,102.324,102.422,1.022,1.029,1.072,111.303,107.87,107.199,111.698
2,26.78,99.414,1.036,97.561,103.053,109.667,102.285,110.305,104.167,1.114,99.604,106.897,100.189,112.219,110.254
3,26.907,1.064,0.995,1.064,104.778,104.044,98.495,100.663,0.977,1.046,1.146,104.751,99.148,110.408,100.069
3,26.907,0.956,1.007,1.116,96.235,99.598,96.676,102.3,1.045,1.038,1.099,98.421,104.505,100.029,105.464
4,28.003,108.632,113.488,101.887,106.6,111.637,110.104,100.236,93.577,115.374,115.724,101.13,115.643,103.084,103.416
3,28.037,1.085,0.965,1.068,95.912,108.681,113.96,106.313,1.085,0.983,1.152,111.788,107.12,107.737,106.205
4,28.328,104.395,103.925,108.205,104.971,111.068,103.901,101.602,93.877,102.149,106.753,110.823,114.922,102.43,100.61
4,28.462,108.329,111.226,112.869,99.303,100.253,106.577,115.735,95.459,113.208,117.385,100.311,104.215,97.843,99.53
1,28.507,9.758,11.204,102.939,9.29,100.9,1.118,107.3,10.255,10.965,105.352,10.67,108.909,1.087,96.185
4,28.625,93.741,100.467,103.039,99.96,100.979,108.269,98.635,94.082,107.581,116.132,112.17,113.01,109.951,111.773
2,28.635,96.956,0.993,98.838,97.168,97.02,103.846,106.909,105.9,1.128,105.348,106.466,109.126,97.131,102.472
1,28.678,10.82,11.33,103.314,9.514,94.974,1.101,95.108,10.023,11.625,114.653,9.444,95.055,1.036,95.642
1,29.019,9.784,10.977,103.733,10.796,98.417,0.999,105.533,9.423,10.118,104.853,10.246,95.957,1.077,95.176
4,29.039,105.918,99.759,112.251,102.916,100.979,101.208,102.544,106.79,115.926,113.881,107.304,108.938,104.379,100.556
2,29.234,104.34,1.056,106.505,99.155,101.583,109.33,100.63,99.92,1.144,113.384,112.944,109.924,97.776,94.149
4,29.465,94.875,112.563,114.065,112.17,106.223,97.74,98.303,108.345,99.931,105.961,95.161,103.993,104.982,113.554
