task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.256,107.089,1.136,111.147,98.919,93.544,104.499,103.368,103.95,1.113,106.904,101.147,92.582,105.865,106.749
1,0.452,10.194,11.236,102.942,10.718,101.712,1.078,108.295,9.61,10.304,110.25,9.628,102.455,1.094,100.61
2,0.452,107.857,1.022,96.811,99.623,93.283,111.913,101.658,107.414,1.098,102.191,98.065,98.719,110.539,110.6
1,0.666,9.833,11.174,100.628,9.893,104.841,1.094,101.013,10.275,11.661,113.47,10.76,96.825,1.087,109.64
3,0.847,1.112,1.096,1.075,105.811,106.488,106.936,100.958,0.947,1.034,0.982,109.308,97.94,98.173,105.96
2,0.95,106.233,1.042,109.618,97.209,101.987,104.865,98.89,97.688,1.173,102.525,101.987,95.218,112.528,111.071
1,1.133,10.137,11.549,114.895,10.88,104.649,1.017,98.771,9.971,10.202,101.049,10.028,99.436,1.048,97.503
1,1.338,10.241,10.435,111.594,9.537,107.588,1.089,98.234,9.986,11.65,115.057,10.575,97.223,1.03,109.109
2,1.414,97.913,1.104,108.757,113.258,92.671,108.017,104.546,96.377,1.004,114.361,97.28,105.185,110.881,111.17
4,1.441,101.144,114.89,116.272,103.816,101.767,104.311,107.348,101.617,107.58,108.998,98.515,115.976,112.976,116.231
1,1.531,10.455,11.427,100.932,10.177,106.804,1.154,99.784,9.443,11.26,114.08,10.619,107.155,1.088,104.256
4,1.617,99.413,115.936,103.857,111.869,99.82,98.579,100.402,107.986,109.671,114.912,109.547,101.258,111.975,104.386
2,1.74,96.979,1.105,105.013,112.944,95.812,96.391,101.057,103.304,1.04,105.187,112.951,104.29,97.505,99.157
4,1.742,105.002,117.726,114.249,103.687,113.934,96.565,115.795,99.457,105.712,108.582,106.069,110.774,105.922,110.385
2,2.847,93.509,1.047,114.016,96.417,103.732,107.895,107.481,104.735,1.018,106.416,110.374,98.234,110.69,97.456
2,2.86,94.38,1.157,98.608,101.372,93.247,99.739,98.237,97.319,1.173,97.751,97.592,107.473,97.423,97.15
3,2.986,1.028,1.077,1.121,107.85,101.949,99.698,100.36,0.973,1.004,1.154,104.39,94.157,96.715,109.541
1,2.996,10.023,10.514,109.58,10.573,110.013,1.018,98.296,10.03,10.018,113.024,9.196,96.392,1.063,102.478
3,3.035,0.951,1.092,1.04,95.225,103.445,104.057,107.979,0.974,0.963,1.005,99.577,109.398,106.414,115.304
4,3.083,96.504,107.697,101.356,95.299,108.168,95.55,98.677,104.064,115.063,111.484,104.293,104.586,100.007,116.218
1,3.201,9.438,10.214,110.213,10.321,109.141,1.082,102.0,10.387,10.202,115.887,9.863,101.111,1.118,109.095
4,3.418,94.547,115.972,116.234,100.542,110.435,105.577,99.844,110.968,103.948,114.294,102.507,105.374,104.033,114.051
3,3.529,1.066,1.072,1.086,99.128,109.337,112.709,108.828,1.074,0.98,1.051,106.292,99.33,109.874,98.14
3,3.969,1.059,1.096,1.047,94.743,99.613,106.414,111.584,0.999,0.934,1.051,111.373,99.229,109.212,112.378
4,5.523,94.824,106.098,111.998,106.929,107.586,101.065,103.29,101.532,106.817,116.633,96.338,105.415,98.523,101.549
4,5.831,97.614,108.412,102.09,112.492,110.517,112.084,106.162,107.139,102.698,106.366,106.191,108.807,97.532,98.516
2,6.129,108.426,1.044,96.735,98.121,98.222,97.275,110.03,96.578,1.173,111.4,113.353,101.323,105.801,98.215
4,6.829,110.389,114.103,107.576,112.897,104.391,100.428,99.665,95.522,112.754,102.161,104.633,101.827,103.103,108.704
4,6.865,107.995,107.545,115.223,109.831,101.806,107.73,103.561,105.21,107.807,116.974,112.881,100.782,105.98,108.808
3,6.978,0.949,1.034,1.072,105.91,105.527,113.574,114.492,1.033,1.004,1.056,107.069,110.203,102.847,101.86
1,7.313,9.482,9.901,112.009,9.931,97.223,1.143,99.516,10.364,9.953,105.446,9.544,93.737,1.031,95.801
4,7.765,96.791,99.931,110.408,100.502,108.612,100.863,109.126,109.516,109.498,102.091,104.54,111.593,99.421,99.272
4,7.903,103.603,105.53,106.138,106.149,116.217,109.528,104.179,110.571,109.819,104.187,97.052,105.456,102.743,114.623
1,8.014,10.713,10.41,100.295,9.664,101.664,1.148,108.806,9.183,11.68,103.314,10.32,102.155,1.094,107.134
2,8.256,100.92,1.164,104.538,105.035,102.98,102.735,101.165,97.955,1.036,109.227,97.347,99.399,101.737,108.661
4,9.072,101.773,114.426,116.008,98.162,108.867,105.547,99.844,102.995,117.653,108.631,103.892,116.657,97.61,111.423
3,9.374,0.942,1.021,1.082,98.829,93.946,100.888,112.378,0.992,1.011,1.093,110.959,103.049,102.902,100.07
4,9.481,104.571,109.982,107.78,100.258,112.354,102.332,113.031,95.559,104.476,115.5,108.803,102.088,95.401,100.197
1,9.943,10.088,9.967,109.226,10.834,103.005,1.144,99.952,10.126,11.556,117.092,9.72,102.025,1.04,98.753
2,10.055,96.031,1.001,110.242,106.979,99.399,111.412,104.158,98.843,1.039,106.422,107.152,102.117,99.074,111.03
