task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.049,1.005,1.073,0.982,106.972,99.119,97.759,105.764,1.114,0.98,1.014,110.198,102.03,104.7,111.291
4,0.428,106.61,113.36,115.999,107.172,106.239,95.558,107.944,103.603,112.301,107.175,100.343,100.496,101.001,107.855
4,0.77,110.31,109.449,100.841,101.753,116.376,109.685,110.912,109.872,105.994,111.965,97.444,107.944,95.32,106.609
4,1.375,109.698,112.786,113.431,104.284,107.782,111.287,114.648,98.025,107.418,101.835,103.145,100.834,101.007,108.021
2,1.625,98.541,1.173,102.028,102.234,95.539,112.831,105.33,104.63,1.127,98.957,101.852,96.423,107.34,108.811
1,1.937,10.352,10.509,105.147,10.224,108.909,1.118,111.749,9.942,10.493,103.019,10.222,98.704,1.083,111.336
3,2.009,0.969,0.939,1.031,106.931,107.082,97.445,106.205,0.939,0.983,1.114,101.91,107.391,107.199,103.394
1,2.021,9.595,11.269,101.445,10.467,108.715,1.063,111.703,9.24,10.827,99.194,9.721,102.258,1.168,107.134
2,2.071,107.186,1.136,96.535,112.052,108.834,98.806,102.436,95.676,1.116,109.468,101.372,109.882,111.59,95.677
1,2.216,9.565,11.208,107.312,9.725,100.641,0.989,97.278,9.391,11.107,115.737,9.951,97.443,1.114,99.718
3,2.893,1.019,1.002,1.096,100.145,100.425,107.871,101.576,1.115,1.03,1.151,97.012,107.394,97.097,101.888
1,3.241,10.595,11.656,105.391,9.793,94.371,1.105,94.641,10.756,9.873,111.135,10.432,101.317,1.148,111.336
2,3.321,95.958,1.091,107.564,109.943,99.331,99.581,106.453,101.39,1.038,111.03,109.973,96.881,110.074,95.24
4,3.859,100.914,100.521,102.643,111.738,109.088,104.815,108.709,104.946,108.931,113.332,95.901,108.571,98.811,106.923
4,3.978,95.68,111.966,100.745,110.143,107.362,104.311,103.347,109.502,115.199,104.083,102.342,114.413,95.567,107.944
4,4.228,103.702,117.304,108.687,111.904,100.556,110.24,106.247,95.072,101.884,104.616,106.602,104.884,102.497,114.299
4,4.276,107.228,111.187,108.95,106.055,103.131,106.908,108.089,95.625,109.67,111.228,103.215,115.698,102.5,111.01
3,4.327,1.082,0.937,1.068,97.802,107.671,111.179,102.052,1.01,1.028,1.137,100.373,97.832,98.867,114.523
4,5.22,107.9,109.702,112.189,110.81,103.943,112.396,98.078,107.742,118.027,110.599,96.204,112.028,110.104,107.717
2,5.406,97.353,1.132,111.243,104.489,93.57,100.287,107.503,105.536,1.005,108.546,96.966,109.135,100.655,94.317
4,5.456,96.632,111.204,115.616,100.979,107.244,108.535,101.917,93.577,107.206,109.303,104.0,115.017,108.085,112.267
