task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.128,101.766,116.473,115.378,108.176,111.766,106.53,105.018,109.662,106.37,116.008,111.683,113.846,112.47,116.452
3,0.152,1.015,0.99,1.008,108.339,110.087,103.855,100.661,1.086,0.945,0.989,107.452,108.124,97.759,101.751
3,0.188,1.087,0.981,1.103,96.146,96.055,103.318,114.481,0.938,1.082,1.077,99.385,102.007,100.078,111.94
4,0.649,93.723,111.848,112.435,96.413,112.354,107.73,115.29,107.762,115.374,110.759,99.183,105.04,101.414,111.044
2,0.71,95.379,1.047,101.579,102.72,100.1,105.69,108.249,96.548,1.134,96.85,109.662,104.603,99.447,95.24
4,0.761,106.78,104.895,99.789,104.534,105.807,111.407,116.234,98.286,102.293,109.88,101.603,112.374,109.104,112.126
2,1.377,93.752,1.047,112.027,109.407,104.854,110.238,95.276,103.88,1.064,109.465,111.593,95.339,96.786,95.322
3,1.384,1.086,1.017,1.044,102.779,101.101,111.128,114.098,0.999,0.953,1.123,108.437,98.146,111.644,112.041
1,2.035,9.752,11.51,99.786,9.732,101.664,1.095,96.988,9.244,11.398,104.759,10.622,96.026,1.109,105.976
1,2.071,10.468,10.395,108.906,10.346,106.293,1.131,108.636,10.002,9.954,103.386,9.299,101.299,0.99,102.817
3,2.627,1.007,0.992,1.079,95.908,105.354,99.016,104.416,1.002,1.004,1.105,107.85,94.779,100.417,100.676
4,2.634,104.078,116.473,103.069,102.208,116.599,97.974,116.383,96.985,104.566,112.846,110.245,102.742,98.168,112.009
4,2.673,101.036,112.984,106.138,99.884,118.266,103.753,112.202,104.025,108.839,116.821,112.745,101.767,106.326,111.103
4,3.286,94.568,110.604,112.869,108.458,107.362,101.231,107.295,104.815,100.467,103.265,100.255,109.675,99.113,106.238
