task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.293,1.021,0.937,1.11,109.996,104.531,97.864,114.663,0.979,0.963,1.028,94.496,106.574,100.712,105.603
1,0.356,9.386,11.353,109.126,10.304,110.258,1.095,98.216,9.232,11.109,103.435,10.582,102.141,1.005,111.801
3,0.452,0.949,1.012,1.154,94.179,111.03,106.016,114.758,1.107,1.026,1.136,96.938,100.893,98.789,109.303
4,1.002,109.298,116.002,100.595,109.112,106.892,108.048,105.577,101.634,107.637,109.912,99.856,100.262,107.159,103.228
1,1.304,9.74,10.514,109.421,9.626,97.263,0.988,100.408,9.451,11.33,116.13,9.828,103.878,1.098,104.67
1,1.449,9.984,11.378,104.599,9.921,96.729,1.053,94.62,10.713,10.054,98.702,10.858,97.994,1.083,107.985
2,1.636,107.472,1.097,113.945,104.127,100.189,101.833,108.811,106.542,1.007,114.092,96.145,106.564,102.855,110.193
3,1.636,1.102,1.103,1.099,99.907,96.135,101.825,101.805,0.969,1.001,0.989,108.067,109.078,109.395,106.004
2,2.002,96.914,1.048,106.131,113.705,97.188,99.211,105.704,98.022,1.025,100.663,103.051,100.26,112.831,100.534
2,2.678,95.407,1.156,104.544,96.814,98.761,104.098,104.757,94.116,1.077,99.78,105.027,99.746,106.298,105.407
4,2.697,97.989,113.22,101.356,109.758,108.248,109.836,113.841,94.897,108.82,117.09,98.454,103.153,110.853,102.708
4,2.714,98.522,110.481,102.605,98.824,101.169,98.841,105.177,97.753,116.673,108.627,111.743,112.995,102.147,100.837
4,2.83,98.546,106.837,110.959,107.418,111.008,106.326,108.724,110.777,102.293,99.111,101.909,99.814,111.999,102.33
1,3.061,9.679,11.346,110.818,9.567,103.934,0.999,94.127,10.706,11.602,110.319,9.882,94.371,1.169,97.165
4,3.219,104.805,115.466,111.557,104.725,109.125,105.144,99.259,108.092,100.309,103.864,100.647,114.802,110.853,114.289
4,3.283,94.249,115.936,99.652,97.588,102.785,97.42,108.068,96.706,115.157,117.144,98.216,108.731,105.383,102.543
3,3.468,1.115,1.092,1.056,95.793,99.299,112.701,102.422,1.052,0.966,1.008,111.287,103.514,105.95,113.071
3,3.858,0.96,0.99,1.027,110.274,106.885,108.514,107.174,0.946,1.103,1.089,104.01,93.65,110.415,109.511
1,4.871,10.618,11.174,112.007,10.863,98.715,1.015,98.616,10.259,9.928,100.679,9.34,94.705,1.02,98.051
4,4.89,109.305,115.349,112.127,111.657,114.536,102.266,110.089,94.115,103.323,104.026,99.463,103.816,103.084,106.67
3,5.043,1.011,0.986,1.049,106.6,95.09,113.906,99.146,0.965,0.952,0.995,110.836,108.073,109.231,104.045
4,5.161,105.413,115.374,116.38,106.532,107.221,101.573,99.119,110.647,101.974,99.46,107.376,114.695,105.968,114.377
4,5.228,103.628,114.89,108.706,101.767,110.404,96.565,109.155,93.651,110.181,111.554,107.238,116.312,104.034,106.981
1,5.532,10.86,10.863,104.937,10.579,109.145,1.094,104.67,10.521,11.721,105.622,10.078,106.008,1.169,106.17
1,5.698,9.928,9.941,107.211,9.893,103.704,0.992,100.517,10.301,10.719,116.121,10.584,110.226,1.102,97.509
3,5.822,1.06,0.932,1.12,96.741,105.893,114.208,105.076,0.939,1.069,0.995,95.076,107.446,113.406,101.25
4,6.072,108.086,100.609,111.803,102.828,111.486,112.414,98.618,96.745,115.375,103.801,100.288,111.945,106.639,105.177
1,6.445,9.762,10.451,109.882,9.558,95.24,1.167,108.675,9.965,11.622,107.296,9.552,105.812,1.079,99.152
3,6.489,1.111,1.095,1.156,108.297,106.001,109.887,112.058,1.075,0.939,1.042,108.239,102.085,98.766,101.911
3,6.633,1.089,0.974,1.148,99.485,104.345,99.238,102.777,0.974,1.008,1.114,98.461,99.77,109.526,101.469
3,6.686,0.958,1.044,1.077,106.521,104.445,98.666,108.792,1.107,1.106,1.045,102.554,99.766,107.117,114.824
3,6.743,0.943,1.106,1.064,110.283,96.917,100.657,113.2,1.074,1.092,1.131,99.215,107.16,109.231,100.539
2,6.964,95.676,1.118,108.76,106.931,108.395,104.22,96.808,108.716,1.175,113.353,100.95,102.607,107.132,106.287
3,7.052,0.99,0.945,0.989,96.208,104.374,110.88,110.977,0.994,1.024,1.068,106.592,108.718,103.007,101.449
1,7.699,9.161,11.583,111.3,9.888,98.276,1.123,94.35,9.232,11.117,101.614,9.445,97.728,1.09,98.372
1,7.859,10.636,10.36,102.814,9.206,94.326,1.067,108.133,10.164,10.885,109.692,9.261,107.369,1.107,111.751
4,8.398,108.718,105.712,108.95,102.342,100.601,99.194,106.149,106.241,104.789,104.888,98.561,110.889,101.519,113.576
