task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.364,99.481,1.161,99.402,108.906,100.154,99.645,97.574,97.913,1.167,98.191,104.779,107.819,108.048,102.716
3,1.074,0.956,1.054,1.06,95.754,99.553,105.406,102.898,0.952,0.996,0.988,98.631,95.303,100.689,105.603
3,1.377,1.054,1.029,1.11,108.496,97.444,111.275,98.212,0.973,1.027,1.051,100.746,98.867,102.478,112.05
3,1.604,1.002,0.976,1.097,98.629,95.271,113.884,105.193,0.969,0.955,1.042,96.312,100.277,107.272,111.502
4,1.669,102.118,103.878,107.352,102.127,105.169,100.839,111.049,104.078,102.889,109.023,98.382,102.807,108.418,104.098
3,2.299,1.033,0.995,1.113,97.074,96.657,112.569,105.558,1.112,1.05,1.116,105.347,104.689,107.325,111.28
3,2.807,1.025,0.956,0.974,105.91,94.474,107.659,111.291,0.993,1.061,1.105,99.654,111.04,106.596,97.945
1,3.192,10.66,11.208,101.327,10.796,101.754,1.023,108.693,10.358,11.108,115.125,9.213,99.744,1.162,108.678
3,3.242,0.984,1.055,1.156,96.668,100.475,111.218,112.543,1.089,0.996,0.995,98.936,102.031,107.841,100.351
3,3.362,1.072,1.024,0.992,110.089,109.46,100.452,109.433,1.114,0.959,1.046,109.737,107.581,101.626,114.523
1,4.781,9.991,10.991,101.041,10.725,93.347,1.144,111.394,10.545,11.677,107.781,9.628,102.913,1.035,100.792
4,4.825,98.871,114.56,110.364,107.282,109.811,104.311,105.609,100.901,114.221,105.448,98.878,117.091,111.534,110.495
4,5.051,102.588,110.928,99.17,110.689,101.806,99.178,106.295,98.726,107.333,111.557,106.116,113.73,97.385,112.605
3,5.145,0.976,0.961,1.109,95.255,99.598,105.802,108.502,1.109,0.936,1.029,106.968,109.284,96.222,108.94
1,5.597,9.4,10.123,99.342,9.163,101.151,1.052,95.319,9.323,11.661,115.859,10.004,100.51,1.052,95.142
2,5.616,98.104,1.105,105.57,101.18,100.266,112.356,111.264,104.38,1.035,106.375,103.657,94.459,103.734,103.56
4,5.854,100.767,111.257,111.195,97.994,103.983,105.968,104.801,103.396,102.61,107.267,98.375,104.297,107.73,112.788
4,6.631,110.818,109.646,105.982,112.881,115.171,108.085,113.188,95.291,105.285,102.673,107.869,112.188,111.429,98.618
