task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.277,98.842,114.089,111.763,96.231,108.346,109.471,111.351,109.169,109.565,103.995,112.857,106.866,106.783,113.283
4,1.914,105.863,103.502,101.147,111.048,111.764,95.73,109.69,104.257,102.701,103.247,97.524,105.146,106.58,111.735
2,2.146,100.879,1.087,103.576,109.177,104.479,103.508,106.466,100.92,1.144,107.495,98.705,103.342,104.703,110.257
4,2.376,99.536,114.89,113.905,99.777,114.391,106.794,112.388,105.558,108.139,106.114,112.03,110.979,105.074,104.389
1,2.863,10.763,10.651,115.714,10.384,93.927,1.013,104.296,9.808,10.279,111.221,9.672,100.7,1.048,105.897
2,3.0,93.908,1.091,106.904,102.411,97.874,100.973,103.769,96.478,1.101,113.052,102.903,109.501,111.92,105.704
4,3.29,110.778,114.025,101.314,95.011,101.851,99.417,108.049,108.144,99.719,109.322,98.225,113.429,98.236,108.98
3,3.447,1.085,1.011,1.144,100.445,100.909,97.737,102.886,1.048,1.039,1.107,104.684,96.489,105.406,100.537
3,4.446,1.055,1.003,1.01,109.653,100.981,105.625,114.797,0.979,1.013,1.042,105.247,99.269,114.058,105.244
4,4.522,104.543,115.349,115.561,98.561,114.382,104.305,111.603,110.051,102.768,112.251,108.16,99.807,107.5,108.351
1,4.792,9.542,11.391,115.401,9.837,95.819,0.995,97.709,10.153,9.958,104.112,9.409,97.469,1.023,96.248
4,5.022,105.022,111.073,102.09,97.15,115.24,108.23,108.704,93.877,110.781,102.561,107.554,106.517,97.541,108.7
4,5.088,102.721,105.408,111.514,107.431,110.889,99.55,105.326,104.708,104.333,102.561,105.568,111.008,108.346,102.264
4,5.454,98.904,107.637,106.071,108.323,118.443,97.895,107.48,107.613,99.759,99.585,109.406,115.445,107.954,104.817
2,5.742,97.467,1.055,102.665,112.305,97.05,97.587,105.207,108.794,0.997,112.027,99.132,92.961,101.421,94.507
2,5.842,100.292,1.169,98.935,98.24,94.505,107.132,106.362,94.707,1.086,100.427,110.067,96.894,112.723,108.464
1,6.102,10.669,10.574,107.355,9.781,94.087,1.146,109.109,10.475,10.532,102.162,9.787,94.402,1.068,105.533
1,6.769,10.857,10.34,114.727,10.037,101.743,1.041,99.695,10.105,11.65,112.04,9.741,98.554,1.172,103.355
1,7.258,10.509,10.046,98.69,10.092,102.33,1.156,107.601,9.789,11.503,113.09,10.098,101.6,1.006,94.35
1,7.26,9.561,10.863,109.85,10.513,93.351,1.132,96.039,9.991,11.039,100.64,9.527,95.055,1.117,102.38
3,7.267,0.982,1.088,1.047,102.684,108.362,109.601,102.649,1.059,0.986,1.066,101.86,98.371,103.351,112.32
1,7.309,10.791,11.68,108.11,10.448,109.053,1.053,98.654,10.308,11.736,105.933,9.383,102.566,1.106,103.39
4,7.461,105.849,113.025,111.195,105.467,106.07,99.454,100.93,96.497,111.781,108.7,112.439,111.356,109.376,111.849
3,7.819,1.1,1.054,1.013,97.728,101.382,100.363,104.008,0.967,1.102,1.044,107.254,110.667,111.179,104.514
2,7.854,103.351,1.141,107.685,107.968,95.481,107.172,110.254,93.908,1.068,100.78,100.931,95.425,101.949,103.569
3,8.25,0.938,1.02,1.107,104.377,99.597,96.848,114.761,0.945,1.09,0.986,96.526,98.847,107.213,101.959
2,8.335,108.536,1.002,114.146,97.976,105.891,108.323,98.152,106.12,0.992,99.697,110.213,105.831,103.525,108.159
4,8.402,102.908,105.746,104.723,100.481,101.55,110.937,100.93,102.458,115.558,117.62,96.792,100.735,102.353,116.303
4,8.698,97.343,100.275,105.169,94.96,112.354,101.208,107.745,109.207,112.563,110.222,104.284,109.027,98.825,104.07
3,8.718,0.944,1.053,0.988,109.17,97.341,106.258,98.193,0.971,1.025,0.98,100.495,104.273,102.078,104.309
4,8.83,107.139,115.644,103.864,111.576,103.518,95.401,114.232,100.007,116.331,100.989,109.472,114.261,109.879,108.493
2,9.009,93.784,1.108,99.062,99.82,93.858,104.778,93.92,98.753,1.156,113.46,102.154,95.481,108.869,97.975
4,9.02,102.18,109.814,106.859,97.052,102.033,103.103,114.88,101.257,112.265,111.803,106.091,116.335,106.525,98.626
2,9.26,104.686,1.129,96.745,107.517,103.449,104.499,110.28,101.133,1.155,107.508,103.033,109.696,95.229,103.693
4,10.476,94.149,114.567,114.373,108.77,107.44,101.397,99.983,96.438,103.836,114.373,101.403,118.083,96.26,104.87
2,10.477,103.685,1.003,106.609,96.445,99.772,111.668,101.402,103.578,1.098,102.731,98.444,102.249,96.004,103.401
2,10.629,94.97,1.028,98.811,103.146,94.793,106.0,108.671,96.388,0.997,114.42,104.728,100.886,99.702,110.305
2,10.641,101.272,1.018,97.896,101.938,109.99,112.634,106.035,91.768,1.138,111.552,112.13,95.985,109.371,102.926
1,11.241,9.36,10.674,115.459,10.846,101.118,1.116,95.065,9.832,10.985,117.058,9.629,100.51,1.169,97.191
2,11.398,92.602,1.012,101.831,111.166,92.514,97.275,98.427,107.749,1.013,114.361,97.592,101.199,108.88,105.207
1,11.415,9.591,11.022,101.486,10.226,107.591,1.169,100.835,9.377,10.728,103.922,9.831,100.935,1.144,97.387
3,11.476,1.07,1.055,0.978,95.658,102.198,98.834,105.773,0.941,1.059,0.975,101.609,101.278,107.178,112.766
1,11.568,9.352,11.507,104.409,10.623,96.079,1.076,101.283,10.606,10.761,114.064,10.387,97.223,1.162,101.633
1,11.85,10.703,9.972,110.244,10.588,97.892,1.037,102.432,10.24,10.426,109.842,10.605,109.192,1.172,101.242
3,12.729,0.952,1.097,1.139,99.16,102.168,107.159,102.886,0.99,0.939,1.008,103.737,107.446,106.253,115.033
3,12.861,1.03,1.042,1.08,98.568,103.985,110.75,102.366,0.991,1.102,0.979,110.959,102.332,110.415,104.835
4,13.238,102.607,105.564,102.979,97.994,108.135,102.888,105.192,106.058,108.539,114.866,109.891,101.571,108.962,106.014
3,13.415,1.1,1.027,1.064,105.869,103.158,106.755,97.717,1.1,1.024,1.031,104.941,107.665,106.339,103.747
4,13.566,104.257,115.929,109.935,107.282,101.827,107.551,103.317,107.21,109.692,115.888,105.277,103.131,95.55,106.623
4,13.96,93.412,116.92,105.212,102.031,102.435,103.737,116.477,102.603,115.972,107.093,108.482,113.545,101.966,98.626
2,15.245,94.653,1.023,101.573,102.274,109.126,103.279,98.297,106.332,1.015,102.315,100.488,96.21,111.982,103.351
1,15.271,9.762,10.084,104.599,10.224,93.378,1.038,94.741,9.492,10.78,115.73,10.096,94.705,1.039,100.167
1,15.312,10.507,11.6,110.09,10.2,97.682,1.01,97.233,9.897,10.102,107.392,10.748,101.118,1.005,94.376
2,15.521,93.908,1.169,111.935,113.791,110.015,95.523,109.017,95.037,1.0,109.666,106.024,102.683,107.651,107.557
1,15.638,10.273,10.789,111.54,9.645,108.576,1.134,104.091,9.977,10.197,113.769,10.472,94.07,0.99,94.523
3,15.647,1.102,1.068,1.106,104.957,110.333,105.512,104.244,0.952,1.073,1.005,109.787,98.311,109.381,99.075
1,15.687,10.593,10.365,107.45,10.838,109.202,1.16,94.4,9.397,9.953,115.643,10.761,92.713,0.999,95.466
2,15.765,95.393,1.116,107.378,97.168,93.442,97.65,105.304,102.638,1.08,108.969,111.068,93.762,97.46,102.976
1,15.893,10.717,10.915,100.949,10.04,101.3,1.1,108.649,10.82,10.098,109.407,10.748,92.968,1.068,98.216
4,15.899,102.405,112.161,113.681,104.844,102.539,107.632,99.761,95.898,115.656,115.885,97.967,104.082,96.955,106.87
3,16.12,0.961,1.042,1.058,97.009,100.771,109.912,112.874,0.952,1.097,1.021,101.961,99.178,107.51,111.922
2,16.263,93.262,1.172,103.372,108.646,97.247,101.344,103.075,107.508,1.13,105.372,105.027,108.63,111.903,96.883
2,16.266,93.312,1.172,106.236,105.63,103.735,96.467,97.456,107.124,1.138,105.135,101.02,109.135,95.844,105.994
4,16.309,110.818,108.95,102.71,112.439,115.194,109.495,110.391,94.933,116.292,115.745,98.236,112.137,110.962,112.333
2,16.367,94.492,1.041,105.095,98.711,93.526,108.41,102.932,92.892,1.06,100.831,106.886,93.362,109.012,106.308
4,16.671,102.057,110.437,116.818,105.587,106.037,104.827,102.708,105.413,112.064,100.449,103.903,100.757,109.912,113.206
1,17.061,9.627,10.876,100.957,9.899,95.214,1.119,102.571,10.865,9.951,107.09,9.394,102.625,1.104,104.79
2,17.102,106.196,0.993,106.342,96.145,109.54,97.423,97.423,106.428,1.058,108.21,99.436,93.346,111.594,109.704
2,17.218,103.95,1.101,108.632,98.279,98.664,111.785,109.841,96.377,1.01,100.746,101.046,98.719,104.096,94.261
2,17.267,96.876,1.105,114.368,101.568,103.952,96.662,97.542,103.296,1.173,100.383,103.542,98.222,95.521,100.124
3,17.375,1.061,0.947,1.156,104.736,96.489,109.526,106.717,1.055,1.094,0.982,110.355,107.306,113.07,114.961
1,18.698,9.959,10.405,105.469,10.131,97.854,1.013,104.809,10.865,11.427,105.559,9.552,106.013,1.122,106.409
4,18.832,106.79,103.649,114.294,95.909,100.557,108.573,105.777,105.546,115.415,99.515,111.588,113.545,98.73,99.717
1,19.058,10.386,11.622,111.102,9.718,103.184,1.161,104.377,10.297,10.043,111.22,9.993,104.406,1.036,98.144
2,19.122,93.943,1.022,98.953,105.118,103.673,95.045,106.553,104.38,1.028,102.317,109.841,109.448,95.47,105.321
3,19.13,0.956,0.965,0.976,102.554,94.08,110.777,97.962,1.102,1.048,1.142,98.74,109.59,109.395,113.521
2,19.236,105.044,1.152,98.953,105.791,104.905,105.804,103.478,106.564,0.992,110.007,99.132,108.129,95.611,109.317
4,19.287,106.582,109.45,108.851,100.395,100.757,106.877,111.973,110.389,103.633,106.114,111.89,117.327,110.508,100.597
2,19.307,101.564,0.997,103.435,99.041,104.376,96.043,98.091,99.313,1.083,104.538,104.141,98.304,98.441,94.184
4,19.403,109.9,107.849,112.432,111.309,106.058,95.146,113.476,110.945,116.223,113.384,102.447,116.332,102.266,108.567
2,20.566,99.392,1.058,113.606,111.609,107.616,111.484,94.224,104.902,1.075,104.745,112.909,107.41,106.12,106.357
2,20.912,101.435,1.151,107.36,99.656,101.449,95.673,97.846,94.285,1.167,107.654,96.324,94.559,110.517,96.83
4,21.058,110.066,115.959,102.509,104.164,110.063,95.923,114.613,104.901,113.64,115.775,106.777,110.343,95.374,101.602
4,21.48,100.13,109.299,115.297,95.071,102.072,107.037,100.792,110.904,107.944,100.616,108.851,109.956,95.589,110.495
2,21.837,106.063,1.172,103.108,103.539,93.955,112.032,98.274,102.336,1.105,104.722,98.632,97.858,96.391,98.068
4,21.853,107.21,113.317,116.297,110.698,104.47,95.923,104.517,106.017,116.998,107.273,95.599,111.31,112.113,115.29
2,22.171,98.599,1.058,102.005,101.824,96.888,105.429,94.854,101.475,1.007,110.045,97.12,103.667,108.256,95.23
1,22.422,9.19,10.102,101.454,9.701,93.505,0.999,104.064,10.314,10.2,104.408,10.442,106.053,0.997,111.19
2,22.48,107.278,1.044,100.012,100.039,100.886,106.821,101.88,95.642,0.997,113.845,102.696,97.037,102.355,94.953
3,22.817,0.981,1.093,0.981,98.473,108.818,99.016,105.016,1.01,0.976,1.056,95.8,95.957,106.617,110.195
3,22.839,0.998,0.947,0.989,103.675,105.102,102.633,97.552,1.038,0.954,1.034,110.747,105.017,103.351,114.677
4,23.031,93.412,109.309,113.632,103.968,113.445,101.462,102.555,98.845,99.808,111.266,95.954,109.027,111.168,111.912
1,23.686,10.519,10.408,105.568,10.605,104.781,1.147,95.694,9.366,10.998,106.992,9.597,107.236,1.13,107.191
1,23.745,10.086,11.578,104.759,10.524,98.138,1.011,104.064,10.888,9.903,113.201,9.882,95.265,1.004,110.451
1,24.674,9.805,11.429,114.51,10.038,99.445,1.053,109.247,9.332,11.222,101.041,9.246,96.729,1.042,104.423
1,24.923,10.881,10.888,114.016,9.341,100.299,0.988,110.57,9.861,11.124,112.599,10.799,101.036,1.091,103.154
4,25.065,97.622,111.257,99.17,95.92,108.377,108.535,110.472,95.958,114.221,117.047,102.437,110.889,110.418,116.481
2,25.075,94.411,0.999,110.521,104.779,108.697,111.594,98.068,107.089,1.088,99.009,97.084,103.971,103.649,103.648
4,25.161,107.116,100.591,112.268,110.192,113.747,107.262,105.905,94.824,101.529,106.285,100.286,108.575,99.122,109.87
3,25.247,1.095,0.957,0.98,97.133,105.646,111.909,108.518,1.016,1.095,1.072,105.12,99.703,110.783,106.889
2,26.137,92.833,1.054,109.065,107.975,99.609,100.317,94.313,103.282,1.152,102.447,106.088,109.465,97.134,98.872
1,26.161,10.636,11.736,102.961,10.177,104.356,1.141,95.916,10.138,11.636,111.637,9.818,96.077,1.086,95.176
4,26.444,105.091,117.256,107.105,99.145,102.998,95.444,114.835,97.401,103.633,100.686,112.881,111.303,101.842,100.845
1,26.519,9.252,11.387,101.06,10.87,97.232,1.162,103.778,10.842,11.602,109.58,9.543,103.756,1.011,94.866
1,26.628,9.233,9.926,108.347,10.541,107.354,1.139,108.684,10.537,10.665,115.601,10.282,101.024,1.12,99.737
2,26.749,101.493,1.144,114.146,105.131,93.763,102.308,103.33,107.186,1.057,96.57,112.944,100.792,97.891,107.073
4,26.905,108.097,99.728,109.658,95.772,116.361,108.166,113.088,110.699,113.194,113.49,106.282,108.683,98.918,112.195
3,27.292,1.093,0.938,1.076,107.147,101.454,105.6,112.709,1.03,0.936,1.05,102.826,99.339,112.783,104.325
2,27.353,94.067,1.007,100.741,101.581,99.183,99.696,110.297,95.361,1.124,102.302,112.76,103.639,101.658,102.945
4,27.422,101.336,100.639,101.053,106.362,116.228,110.313,113.193,94.657,107.333,105.802,96.925,103.283,95.487,116.383
3,27.847,1.099,1.094,0.986,105.187,101.84,102.928,102.366,0.965,1.029,1.108,102.958,106.357,108.465,104.416
1,27.891,9.447,10.472,105.492,9.893,102.546,1.078,111.849,10.831,10.557,112.211,10.341,102.342,1.164,110.028
4,27.94,104.715,100.591,100.379,106.055,115.941,107.205,110.912,105.022,109.923,100.745,105.638,110.979,99.785,109.309
4,28.149,103.421,100.609,107.871,100.127,112.723,101.611,105.184,105.542,115.295,104.851,100.481,105.93,96.708,107.276
3,28.713,1.093,1.009,1.078,97.134,106.88,107.272,107.872,1.067,0.965,0.974,96.515,99.83,114.065,115.099
3,29.047,0.961,1.032,1.119,97.976,105.758,109.131,105.193,0.949,1.033,0.988,101.961,111.051,113.349,100.725
3,29.446,1.034,1.006,1.102,109.126,111.231,104.595,99.769,0.973,1.104,1.044,103.596,106.88,109.186,102.593
1,29.672,10.418,11.303,115.067,10.756,101.08,1.039,97.983,10.387,10.584,115.768,10.869,106.034,1.085,106.312
1,30.348,9.69,10.273,100.679,10.465,94.88,1.142,94.438,10.624,11.008,108.347,9.903,105.744,1.156,102.292
3,30.403,0.962,0.977,1.061,101.492,100.844,110.161,98.103,1.006,1.034,1.06,102.954,103.184,98.786,114.173
1,30.738,10.273,10.757,112.338,10.265,99.469,1.054,108.41,10.164,11.363,111.282,10.101,104.054,1.145,100.395
4,31.177,109.298,100.11,105.428,109.617,105.303,105.158,101.917,105.117,107.333,107.695,103.123,111.562,102.353,116.268
3,31.426,0.937,1.04,1.151,103.748,99.034,111.227,106.078,1.048,0.994,1.115,104.724,99.219,105.107,106.981
1,31.472,9.361,10.04,105.706,10.699,109.012,1.095,106.301,10.597,11.09,114.239,9.18,95.359,1.168,95.795
1,31.873,10.589,10.451,99.18,9.484,104.649,1.139,108.823,9.988,10.553,100.433,10.694,101.063,0.987,101.483
1,32.01,9.957,11.041,106.309,10.158,93.113,1.156,109.122,10.695,11.154,115.487,10.362,108.694,1.165,99.046
2,32.42,107.013,1.153,106.788,98.74,105.425,111.447,108.831,94.757,0.991,109.638,110.374,103.517,104.716,110.937
1,32.758,10.413,10.664,113.885,9.323,100.688,1.125,104.207,10.002,11.611,108.369,9.352,95.24,1.035,111.011
1,32.777,9.305,10.918,111.102,9.518,95.381,1.047,107.3,10.681,10.976,116.659,10.642,95.42,1.146,110.193
2,33.103,99.362,1.17,97.963,105.246,98.403,100.839,95.084,108.235,1.121,105.05,100.388,99.399,103.342,107.145
3,34.585,1.036,1.008,1.147,105.187,109.398,112.17,108.792,1.019,1.051,1.152,98.995,100.448,114.43,105.927
4,34.607,101.868,113.176,101.032,101.753,111.764,99.553,102.154,109.9,101.974,110.8,96.018,100.196,109.298,113.974
3,34.766,0.986,1.01,1.108,106.154,96.135,100.165,104.416,1.023,1.096,1.016,95.785,99.598,101.438,106.717
1,35.045,9.748,10.073,104.541,10.282,101.697,1.068,103.257,10.572,11.282,114.268,10.722,106.013,1.172,111.751
1,35.077,10.678,11.522,106.892,10.156,95.747,1.058,109.491,10.524,11.641,101.413,10.325,105.302,1.089,103.666
2,35.254,103.623,1.099,112.956,111.072,94.483,110.613,106.575,104.874,1.039,107.763,104.318,103.84,102.113,99.841
4,35.621,105.078,99.468,106.651,99.661,113.459,109.287,111.258,97.948,109.923,106.597,99.624,101.827,110.237,112.267
1,35.906,10.147,10.573,114.08,10.212,103.378,1.064,100.941,9.324,10.269,106.496,9.192,103.226,1.021,99.379
3,36.103,0.959,0.985,1.104,109.568,97.799,109.98,97.385,1.045,1.079,0.991,101.208,105.885,96.898,111.827
2,36.504,94.993,1.137,104.483,103.647,101.345,97.307,97.032,97.304,1.132,101.727,104.583,95.985,107.312,110.685
1,36.845,10.109,11.578,100.295,10.275,93.824,0.99,103.198,10.494,11.367,101.06,10.684,100.717,1.1,96.092
2,37.606,98.93,1.035,110.427,98.999,107.163,103.196,107.897,104.685,1.047,97.001,97.992,107.158,107.172,101.729
3,37.766,1.0,1.101,1.144,107.868,93.684,99.562,109.771,1.053,1.086,0.999,94.343,96.657,104.014,100.528
1,37.831,10.472,10.223,101.682,9.731,105.22,0.993,110.296,10.706,10.828,116.613,9.93,98.192,1.035,111.443
2,37.875,96.62,1.007,110.045,101.993,101.332,111.69,98.054,95.379,1.064,102.525,102.784,93.208,96.898,102.295
2,38.222,108.272,1.143,108.891,111.209,109.614,105.928,94.295,93.453,1.103,110.504,96.324,96.942,105.195,98.239
4,38.682,97.29,111.313,110.011,99.716,107.131,109.414,111.693,98.871,104.477,107.105,101.96,116.282,104.089,106.383
4,38.767,94.131,104.885,110.671,105.164,104.937,110.098,102.294,110.885,104.632,114.196,107.679,99.807,109.836,100.421
2,38.919,93.605,1.099,114.408,104.318,97.078,112.327,107.503,106.9,0.998,104.66,106.644,97.02,104.376,105.822
3,38.961,1.114,1.057,1.124,96.952,105.313,101.085,98.653,1.016,0.965,1.154,105.811,107.817,107.598,102.809
1,39.328,10.155,10.469,111.792,10.153,94.085,1.144,100.792,10.187,10.649,103.967,10.077,96.553,1.161,95.642
1,39.92,9.923,10.139,111.493,9.574,104.604,1.167,98.867,10.101,10.427,100.866,10.67,98.81,1.004,104.431
2,40.068,105.24,1.043,110.8,96.507,107.939,102.559,110.593,101.541,1.081,110.675,107.599,99.149,97.912,95.692
1,40.181,9.499,10.78,100.816,9.208,100.786,1.042,100.407,10.537,11.041,111.316,10.852,104.054,0.997,102.226
1,40.777,9.763,11.602,104.713,10.174,99.907,1.07,104.224,10.841,11.282,110.96,10.375,104.049,1.102,104.207
2,41.32,107.857,1.087,108.546,99.258,100.25,101.358,97.265,103.685,1.028,103.037,96.183,93.675,96.654,110.538
1,41.637,10.618,9.98,110.293,10.516,110.088,1.161,97.274,10.659,11.683,116.267,10.841,109.532,1.008,97.334
2,41.835,94.653,1.106,104.351,108.843,96.99,101.087,103.004,93.705,1.061,108.107,103.879,102.878,100.613,103.158
2,42.02,104.108,1.087,103.504,112.209,97.283,103.556,106.329,95.642,1.042,112.579,101.554,95.244,95.87,100.021
1,42.046,10.675,11.13,115.827,9.479,99.421,0.994,100.686,10.851,10.894,111.642,10.096,97.994,1.12,104.751
4,42.05,107.543,103.195,112.755,98.824,99.95,109.635,107.828,108.125,115.091,101.393,112.876,106.531,100.983,105.833
4,42.067,102.457,105.746,102.608,102.642,113.01,102.746,98.473,106.393,116.791,113.881,111.028,116.189,102.704,116.477
3,42.116,0.996,1.102,1.066,96.22,108.71,106.755,100.411,0.969,1.058,1.121,103.46,102.198,111.783,99.101
3,42.237,0.983,1.01,1.084,101.189,106.83,112.354,102.936,1.113,1.079,1.111,108.192,100.528,106.694,105.638
1,42.603,10.497,10.555,111.335,9.491,96.863,1.027,99.938,9.748,10.575,116.257,9.505,110.088,1.123,95.176
1,43.52,10.137,11.601,102.814,9.484,102.05,1.085,104.168,10.43,10.035,108.499,9.192,106.263,1.092,104.222
3,43.722,0.968,1.022,1.095,110.466,104.442,105.468,101.091,0.938,0.973,0.984,98.863,111.04,104.557,102.043
4,43.75,106.604,115.375,107.074,103.004,100.164,111.672,100.441,109.56,104.632,104.644,105.949,118.46,108.297,115.249
2,44.079,99.087,1.006,103.988,97.697,107.769,109.596,97.15,105.815,1.033,97.52,101.6,102.344,105.658,95.458
2,44.45,103.445,1.142,100.882,102.969,108.503,98.601,103.401,101.723,1.156,103.108,108.722,102.038,108.592,96.028
2,44.541,103.058,1.039,106.534,105.765,100.886,99.196,96.347,96.876,1.124,99.15,104.71,103.399,106.846,109.608
4,45.201,95.898,101.15,113.681,111.27,111.119,98.161,107.796,97.973,103.836,107.014,97.268,107.909,100.964,111.735
4,45.207,110.823,108.278,107.979,106.571,111.008,107.893,105.618,97.673,103.484,110.499,108.242,102.305,109.836,105.871
3,45.386,1.042,1.029,1.039,99.533,100.307,104.712,106.717,1.114,0.974,1.125,101.591,109.163,98.943,105.187
1,45.532,9.457,10.065,109.817,9.823,108.913,1.162,95.688,10.522,10.484,116.548,9.524,106.263,1.074,103.118
1,45.573,10.479,11.32,113.553,9.588,103.964,1.146,104.224,10.869,11.593,107.072,9.66,99.871,1.129,111.573
2,45.648,106.428,1.0,99.15,113.055,108.043,111.668,105.757,95.707,1.134,110.557,106.717,100.828,98.441,102.992
1,45.657,10.599,10.433,114.678,9.204,102.346,1.028,104.597,9.864,10.012,112.189,9.597,99.548,1.043,104.642
3,46.299,1.114,1.041,0.984,109.384,108.277,102.928,101.11,0.975,1.05,1.072,103.18,95.194,111.069,104.133
3,46.385,1.096,1.039,1.066,96.535,98.45,114.095,115.254,1.023,0.963,1.12,103.096,104.093,106.124,104.767
1,46.521,10.36,10.584,110.96,9.531,102.828,1.053,105.146,9.842,11.736,112.04,10.748,96.27,1.128,108.95
4,47.351,104.625,100.927,110.8,100.789,117.514,98.304,112.905,105.866,116.842,106.76,104.727,104.112,101.573,107.96
1,47.586,9.603,11.287,104.046,10.198,106.293,1.035,111.682,9.471,11.004,104.8,9.686,93.287,1.164,107.497
