task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.428,102.679,1.003,107.342,108.095,99.873,102.163,102.075,107.478,0.995,110.413,109.352,98.087,106.714,106.575
2,0.516,104.63,1.087,103.003,105.66,105.453,104.23,100.551,108.828,1.133,100.614,101.839,102.874,95.199,95.704
4,0.709,106.344,103.998,114.899,105.152,103.993,95.482,115.12,102.284,108.931,101.545,97.712,116.189,107.551,98.444
2,0.817,99.148,1.132,112.248,102.716,100.685,100.655,108.753,99.464,1.154,114.678,104.585,97.048,102.06,103.58
1,1.701,10.82,10.462,101.225,9.6,109.752,1.045,94.315,9.878,11.233,109.233,9.204,97.202,1.049,97.76
3,1.953,0.989,1.001,1.024,107.659,103.075,114.423,108.166,1.104,0.936,0.989,102.338,107.082,106.945,107.816
3,2.286,1.07,0.95,1.128,110.231,108.552,108.02,100.254,0.98,1.061,1.115,96.775,105.087,101.208,108.483
3,2.524,0.993,1.023,1.095,106.802,108.15,108.214,98.212,1.057,1.106,1.005,93.99,110.893,113.533,97.188
4,2.906,101.693,114.736,105.167,105.796,108.749,101.374,105.163,103.702,102.669,110.035,96.616,105.157,102.646,116.223
1,2.915,9.48,11.611,106.82,10.059,98.952,1.004,97.104,10.345,9.961,115.859,10.694,104.635,1.091,110.335
4,3.527,93.899,102.87,113.612,104.799,105.169,106.666,104.516,108.561,104.476,99.633,107.363,105.303,107.343,109.781
1,3.922,9.501,9.883,104.197,9.853,93.569,0.99,99.431,9.352,9.951,110.319,10.325,109.752,1.166,96.904
2,4.057,100.462,1.066,105.561,103.028,101.583,103.85,98.366,107.029,1.069,109.467,104.906,97.894,111.725,102.232
3,4.058,0.992,0.994,0.989,94.23,99.77,104.553,105.851,1.107,1.017,1.02,109.991,108.137,106.819,101.438
3,4.08,1.1,1.105,1.009,104.825,101.11,113.632,110.488,1.068,1.088,1.081,97.501,101.466,102.519,111.483
2,4.118,91.939,0.992,96.915,100.697,98.98,100.365,108.954,101.375,1.048,97.338,97.952,105.891,103.217,102.295
3,5.128,1.058,0.954,1.002,106.785,106.469,113.874,111.77,0.946,0.966,1.02,107.561,97.787,106.437,97.075
1,5.458,9.4,10.782,108.487,10.278,95.748,1.087,103.407,9.189,11.736,100.949,9.262,100.8,1.029,100.835
1,6.036,10.021,11.165,100.012,9.567,103.934,1.102,108.036,10.624,10.51,114.298,9.809,99.413,1.002,104.059
2,6.295,96.526,1.144,98.289,112.797,106.095,97.149,109.753,98.037,1.163,100.483,101.362,102.187,106.345,99.589
4,6.517,109.768,114.46,107.035,105.796,100.556,111.999,108.724,102.721,112.745,115.34,110.425,112.883,108.951,111.423
3,7.46,0.943,1.09,1.1,103.916,111.051,103.501,106.408,0.955,1.105,1.124,105.465,106.866,105.741,111.954
3,7.483,1.005,1.042,1.023,103.191,97.563,113.574,113.728,0.973,0.97,1.106,107.476,96.949,108.498,111.078
4,7.489,104.094,105.465,106.909,105.953,104.776,107.207,103.639,104.104,103.406,106.745,98.971,112.779,109.977,109.155
2,7.544,103.943,1.104,104.683,111.389,98.701,99.521,98.366,107.278,1.024,100.791,113.794,100.446,95.525,98.674
4,7.628,93.912,101.827,107.105,110.296,109.941,95.558,116.477,97.753,113.188,105.239,99.171,101.974,105.197,114.478
2,7.667,102.148,1.121,104.672,107.849,99.965,95.516,106.974,98.423,1.022,105.942,112.278,104.877,99.363,102.723
2,7.804,92.476,1.109,111.466,111.03,104.042,111.899,103.736,101.674,1.035,100.203,96.676,96.862,102.293,100.196
3,7.836,1.114,0.933,1.005,108.268,108.694,111.786,98.434,1.049,1.007,1.11,105.9,107.885,112.032,108.12
2,7.889,93.271,1.033,103.304,96.814,109.295,96.212,108.207,107.121,1.133,101.813,101.998,109.64,103.508,94.313
1,7.983,9.631,11.615,111.758,9.513,95.007,1.12,109.078,10.001,10.024,115.643,9.836,94.594,1.156,97.664
3,8.392,1.085,1.046,0.988,96.187,102.793,101.671,112.144,1.04,1.073,1.077,95.497,95.529,100.903,112.19
2,8.825,99.414,1.104,112.739,99.656,103.521,102.682,95.406,91.841,1.065,110.688,110.059,95.539,105.709,94.317
4,9.187,101.546,108.694,117.047,110.143,107.988,107.923,106.755,106.147,100.927,106.673,96.659,116.466,97.679,107.847
1,9.668,10.515,11.446,100.993,10.574,108.493,1.162,109.504,10.296,9.993,112.338,10.177,103.088,1.036,103.071
4,9.788,96.221,107.572,107.014,95.613,111.764,107.377,112.25,103.455,102.768,110.02,96.352,106.127,107.199,115.07
2,9.849,97.413,1.036,111.419,101.726,98.402,98.809,108.622,104.266,1.096,107.648,106.572,109.797,111.996,98.872
2,10.145,93.918,1.129,101.493,104.965,94.791,102.992,100.011,101.988,1.138,97.642,99.519,108.834,101.144,101.363
3,10.493,1.064,1.053,1.148,105.567,108.945,97.494,101.185,1.077,1.007,1.004,100.441,108.197,101.986,101.108
4,10.612,106.315,103.68,107.68,104.809,109.414,105.342,115.542,101.879,111.995,107.68,99.116,107.997,107.13,98.395
4,11.14,95.577,102.859,106.678,102.487,105.072,112.283,110.458,107.491,113.124,112.189,112.253,113.837,104.79,110.084
2,11.15,107.013,1.163,108.313,112.673,102.845,105.349,100.113,107.416,1.032,107.8,97.533,93.438,98.778,106.453
1,11.938,9.924,11.124,115.859,10.586,93.993,1.065,96.109,9.362,11.279,98.808,10.211,109.062,1.058,94.322
2,12.089,103.446,1.115,99.697,98.408,98.143,102.113,100.747,92.833,1.035,103.371,98.601,102.461,104.825,105.994
2,12.297,104.167,1.062,104.895,103.053,96.712,99.699,99.388,92.892,1.108,110.691,98.059,105.016,104.778,95.85
3,12.335,1.067,1.062,0.987,95.076,95.96,103.133,113.48,0.964,1.011,1.038,110.947,108.718,98.343,108.574
1,12.406,9.242,11.486,108.987,10.05,105.461,1.003,104.157,9.401,11.572,107.651,9.92,94.612,1.049,111.897
4,12.532,94.399,111.084,106.904,104.3,106.581,110.242,103.218,95.271,102.619,102.044,99.786,101.764,97.679,102.599
4,12.765,100.118,102.188,110.648,100.838,117.843,103.935,100.081,98.407,107.853,102.161,107.819,102.315,95.32,113.088
4,12.806,101.532,104.145,101.375,99.847,118.145,100.953,101.944,95.775,116.414,101.108,100.253,112.034,102.43,109.741
2,12.891,108.941,1.02,109.391,103.657,95.694,107.477,101.526,108.716,1.003,109.067,105.895,95.24,105.789,102.288
1,13.497,10.428,10.595,107.608,9.668,100.587,1.094,101.617,9.162,10.075,112.666,9.691,93.089,1.05,105.82
1,13.554,10.093,10.579,100.035,10.582,99.436,1.07,94.197,10.535,10.427,111.221,9.445,98.385,1.109,104.67
1,13.56,10.545,10.339,112.446,10.229,106.428,1.008,106.839,9.924,11.025,116.105,9.247,97.583,1.132,111.41
1,13.878,10.521,11.295,110.672,9.886,100.532,1.04,94.532,9.759,10.214,111.07,9.589,107.203,0.998,111.105
