task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,10.95,1.02,1.1,107.96,99.65,1.0,96.6,11.33,9.54,1.0,0.93,97.52,97.78,1.18,103.27,10.87
T2,0.33,9.52,0.99,1.06,111.79,107.49,1.13,106.03,11.61,10.03,1.13,1.06,97.43,103.83,1.18,98.19,10.26
T1,0.818,10.42,1.09,1.05,107.54,97.74,1.13,117.65,9.74,10.64,1.15,1.05,103.97,100.43,1.12,106.46,10.41
T2,0.875,10.53,1.0,1.02,100.83,107.4,1.05,105.29,10.25,10.1,1.08,1.06,111.01,94.34,1.18,92.64,11.05
T1,0.952,9.32,1.0,1.14,109.06,103.82,1.02,100.23,10.09,10.84,1.16,1.02,106.54,97.91,1.09,117.19,11.51
T3,1.253,9.92,1.03,0.99,101.67,100.4,1.02,95.15,9.91,10.71,1.1,1.13,107.93,102.25,1.04,95.04,10.19
T4,2.893,10.6,0.97,0.96,105.86,112.71,1.12,103.06,10.01,10.13,1.12,1.04,100.38,102.23,0.98,99.58,11.36
T4,3.228,10.11,0.98,1.0,115.32,102.5,1.1,106.67,10.79,10.46,0.99,1.1,108.15,108.89,1.0,105.91,10.61
T4,3.374,11.79,1.0,1.1,109.1,107.89,1.14,103.87,9.97,11.01,1.01,1.05,115.77,107.14,1.04,108.14,10.13
T4,3.563,11.4,1.07,0.96,101.39,100.54,1.11,100.91,10.88,9.94,1.09,1.04,104.15,100.84,1.1,107.59,10.76
T2,3.592,10.94,1.03,1.09,109.79,106.09,1.06,106.79,10.32,10.55,1.07,1.07,106.3,108.03,1.1,98.72,11.52
T3,3.592,11.36,1.02,1.0,106.92,102.84,1.01,98.94,11.34,10.11,1.17,1.12,105.44,111.92,1.0,105.02,11.2
T2,3.667,9.86,1.13,0.95,109.46,97.99,1.06,96.4,10.48,9.63,1.17,1.03,96.62,97.36,1.01,94.93,11.03
T1,3.926,9.5,1.15,1.12,114.64,105.65,1.16,109.82,11.31,9.82,1.02,1.03,116.64,99.42,1.04,105.39,10.52
T4,4.058,11.55,1.02,1.06,113.83,99.28,1.08,100.31,10.69,11.47,0.98,0.99,108.42,107.98,1.09,105.22,10.12
