task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.108,11.02,1.17,1.09,108.27,96.08,1.1,103.47,10.83,9.85,1.02,0.98,102.12,99.29,1.06,95.14,10.16
T2,0.537,10.86,1.14,0.94,109.79,110.43,1.08,102.73,10.21,10.43,1.09,1.08,107.06,103.71,1.13,93.35,10.38
T3,0.583,10.97,1.18,1.08,109.42,113.74,1.02,103.6,10.66,11.06,1.01,1.12,101.39,110.36,1.02,100.43,10.44
T1,0.616,9.82,1.01,1.13,106.94,108.05,1.14,114.1,10.98,9.49,1.02,0.99,118.95,97.14,1.15,101.83,10.11
T4,0.747,10.45,1.01,0.95,99.85,112.62,1.02,97.94,11.79,10.95,1.03,1.06,109.58,104.98,1.13,97.85,10.2
T3,0.891,10.62,1.11,0.98,96.6,112.53,1.06,104.17,10.46,11.5,1.1,1.1,105.7,102.22,1.01,99.76,9.86
T1,1.345,10.56,1.07,1.08,113.77,99.9,1.01,103.66,10.14,10.85,1.12,1.14,109.87,108.67,1.11,110.06,10.44
T1,2.003,10.85,1.11,1.13,117.77,97.29,1.01,117.29,10.96,10.85,1.05,0.99,118.17,97.64,1.01,111.79,11.51
T3,2.441,9.88,1.04,1.1,99.51,113.7,0.99,107.09,9.72,10.52,1.09,1.0,98.74,102.79,1.04,102.83,10.58
T2,2.446,10.69,1.04,1.09,111.37,95.98,1.07,102.7,11.3,10.83,1.06,1.04,97.11,97.91,1.08,98.8,10.49
T3,2.468,9.88,1.01,1.09,106.01,97.9,0.98,109.73,9.62,10.31,1.14,0.96,93.05,113.63,1.06,106.1,11.16
T3,2.59,10.16,1.01,1.02,98.34,97.44,1.01,100.47,11.12,10.89,1.13,1.01,103.5,97.26,1.01,100.43,10.76
T4,2.639,10.06,0.96,1.03,102.03,107.83,1.1,106.82,10.29,10.85,0.96,1.06,103.15,104.32,1.08,105.82,11.58
T1,3.373,10.59,1.12,1.11,105.76,99.78,1.04,100.46,11.4,9.89,1.1,0.98,102.9,102.4,1.16,102.08,10.22
T2,3.383,9.37,1.11,1.01,106.49,109.29,1.18,95.85,10.01,9.94,1.14,1.0,111.81,106.12,1.02,106.8,10.34
T3,3.728,10.99,1.09,1.04,109.77,113.71,1.04,95.39,11.03,11.42,1.01,1.12,97.53,114.7,1.03,101.71,9.6
T1,4.446,9.65,1.07,0.99,107.57,98.26,1.06,107.98,10.45,9.65,1.15,1.1,103.37,102.22,1.15,110.06,9.83
T4,4.505,11.4,1.03,1.01,100.24,106.1,0.96,93.83,11.71,10.46,1.05,1.09,101.12,109.35,1.02,103.95,10.88
T4,4.513,10.15,1.03,0.93,114.88,106.29,1.05,95.56,11.19,10.27,1.01,1.01,115.76,100.95,1.06,96.98,10.64
T1,4.768,11.0,1.13,1.01,112.09,102.94,1.19,115.06,11.33,10.13,1.01,1.16,115.02,100.04,1.02,117.7,11.41
T2,6.034,9.77,1.01,1.06,112.46,108.53,1.11,101.05,10.22,10.86,1.04,1.08,111.52,110.16,1.12,102.64,11.63
T4,6.112,11.63,0.98,1.09,114.15,107.94,1.05,99.85,10.65,10.7,1.0,1.08,101.25,110.12,1.03,102.73,11.64
T3,6.711,11.21,1.12,1.08,103.5,106.46,0.98,107.74,10.09,10.99,1.03,1.09,107.96,104.95,1.08,107.67,10.3
T3,6.969,9.77,1.0,1.12,107.16,101.05,0.99,110.66,10.95,10.4,1.05,0.96,107.17,114.3,0.98,108.81,11.2
T2,7.298,10.06,1.15,1.09,104.7,98.17,1.14,106.98,10.29,10.72,1.01,1.01,110.44,111.03,1.15,99.31,10.19
T1,7.411,9.82,1.03,1.05,116.18,94.23,1.15,116.61,10.52,9.39,1.09,1.03,108.07,107.88,1.03,113.44,10.3
T3,7.801,10.8,1.18,1.0,102.72,112.12,1.07,102.41,9.76,10.41,1.08,0.99,109.95,114.54,1.09,111.07,10.19
T4,8.763,10.06,1.0,0.95,98.61,109.52,0.98,106.53,11.08,9.99,1.09,1.06,105.23,113.54,0.97,102.67,11.73
T1,9.403,9.53,1.0,1.09,110.14,108.14,1.06,115.41,11.51,10.72,1.01,0.98,113.31,96.58,1.17,114.89,9.83
T2,10.069,9.94,0.99,1.07,102.04,95.59,1.04,106.72,9.9,9.88,1.15,1.01,97.31,102.33,1.14,101.58,11.1
T4,10.098,10.07,1.03,1.11,102.86,117.25,1.1,92.72,11.83,10.44,1.05,0.97,112.68,116.08,1.05,97.79,11.64
T1,10.205,10.24,1.03,1.13,102.2,109.85,1.16,109.48,10.54,9.38,1.07,1.03,113.67,93.78,1.08,109.32,9.7
T4,10.715,10.46,0.95,1.04,114.5,99.47,1.07,96.17,11.19,11.2,1.1,0.97,100.82,115.4,0.96,98.07,10.92
T4,11.102,10.03,1.03,0.94,112.67,99.48,1.0,93.03,10.22,10.76,1.06,1.01,107.57,99.48,0.99,100.87,10.09
T4,11.197,10.23,1.1,0.98,108.62,109.49,1.01,95.65,10.23,10.13,1.01,1.02,103.51,115.79,1.13,96.68,10.46
T2,11.981,10.01,0.99,0.96,103.37,100.72,1.06,95.58,11.7,11.0,1.16,0.99,111.28,101.7,1.16,94.99,10.47
T1,12.599,9.33,1.12,1.08,112.05,100.54,1.14,99.76,10.29,10.64,1.08,1.13,102.22,109.33,1.13,105.03,11.04
T2,13.173,10.87,1.07,1.03,109.47,106.83,1.16,96.73,10.56,9.98,1.0,0.96,99.84,110.91,1.02,103.91,11.22
T3,13.581,11.47,1.11,0.95,108.92,97.91,1.13,101.33,10.85,10.7,1.01,1.06,104.89,110.2,0.98,94.12,9.82
T4,13.632,10.85,1.02,1.01,101.39,109.69,1.0,106.85,11.7,10.0,0.98,1.05,115.01,113.45,1.1,99.7,11.55
T1,13.692,9.95,1.14,1.1,101.73,101.82,1.01,111.14,11.04,10.3,1.12,1.09,111.45,105.01,1.19,103.74,11.25
T4,14.06,11.36,0.95,1.05,104.03,116.33,1.11,106.06,11.82,10.67,1.0,0.98,108.32,108.7,1.12,105.83,10.45
T3,14.08,10.66,1.06,1.04,97.29,99.51,1.07,93.52,9.8,10.67,1.0,0.97,99.6,110.79,1.12,105.64,10.38
T3,14.504,11.2,1.11,1.05,96.83,104.54,1.02,106.52,10.69,11.2,1.03,1.06,97.29,113.5,0.98,100.26,10.03
T1,14.572,10.22,1.11,1.13,100.52,94.95,1.06,117.19,11.38,9.41,1.07,1.1,102.49,96.02,1.09,111.3,10.12
T3,14.849,10.38,1.16,1.02,94.94,113.52,1.01,98.71,10.17,11.45,1.09,1.09,108.23,114.19,1.09,108.6,10.28
T3,14.959,10.6,1.02,1.11,107.32,114.95,0.98,111.0,10.84,10.71,1.09,0.99,92.94,102.67,1.02,106.93,9.62
T4,15.192,11.01,0.95,0.94,104.14,108.24,1.06,106.98,11.08,10.32,0.99,1.04,98.27,100.5,0.99,103.65,10.24
