task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,10.3,1.0,1.06,108.22,104.54,1.02,102.96,11.14,9.48,1.08,0.97,111.33,105.36,1.04,96.46,11.59
T1,0.199,10.7,1.09,1.08,102.79,104.17,1.01,112.05,11.08,9.88,1.1,1.13,106.29,94.4,1.14,112.56,11.53
T4,0.205,10.08,1.0,1.06,105.21,107.97,1.06,100.2,11.18,10.44,1.03,1.06,114.82,115.7,1.11,106.95,10.51
T1,0.218,9.96,1.17,1.02,107.2,97.18,1.17,109.27,11.32,10.58,1.08,1.1,109.69,96.73,1.16,100.4,9.92
T3,0.289,11.09,1.13,0.97,101.8,99.28,1.03,106.03,10.07,11.2,1.12,1.02,95.9,115.14,0.99,108.74,10.73
T3,0.336,11.34,1.01,0.96,101.96,104.05,1.13,107.76,10.74,11.29,1.02,1.0,98.02,97.55,1.13,111.1,9.62
T2,0.391,10.74,0.99,1.07,100.35,102.1,1.06,104.23,11.23,10.0,1.06,0.94,95.84,94.72,1.15,99.33,11.32
T4,0.694,10.56,1.12,1.05,111.13,100.81,1.09,99.49,11.08,10.31,1.09,1.03,107.55,100.63,1.09,107.59,11.57
T1,0.841,9.81,1.03,1.04,100.88,95.55,1.11,109.4,10.39,9.58,1.1,1.07,105.91,94.72,1.01,111.48,11.41
T3,1.466,10.48,1.11,1.06,97.1,110.6,1.09,110.17,9.76,10.04,1.01,1.0,95.13,106.04,1.04,96.48,9.64
T3,1.51,11.54,1.09,1.0,107.58,115.01,1.01,98.55,10.46,10.09,1.18,1.09,98.47,108.56,0.97,107.91,9.92
T3,1.634,11.45,1.01,0.95,103.17,97.54,1.15,99.58,9.65,10.9,1.06,1.11,99.92,106.75,1.0,98.03,9.64
T2,1.668,10.65,1.08,1.03,102.5,100.54,1.16,107.94,10.89,10.28,1.15,0.94,95.56,105.11,1.0,98.23,10.36
T2,1.689,11.02,1.12,1.02,97.06,103.47,1.08,107.34,10.65,10.46,1.17,1.06,104.23,105.69,1.07,93.22,11.03
T2,1.92,9.8,1.16,0.92,108.21,95.51,1.07,108.56,11.38,10.09,1.11,0.96,98.97,99.26,1.13,106.82,11.44
T2,1.972,9.48,1.08,1.06,107.13,110.52,1.14,101.18,11.35,10.94,1.0,0.98,95.99,95.45,1.01,101.74,11.09
T1,2.131,9.6,1.14,1.12,106.67,103.51,1.12,111.79,9.71,10.03,1.16,1.08,112.24,93.98,1.11,103.91,10.97
T2,2.332,10.37,1.03,1.05,100.82,104.5,1.04,94.23,11.73,9.58,1.08,1.0,111.7,102.1,1.15,106.8,11.46
T4,2.477,10.48,1.09,0.93,108.32,105.0,1.13,104.82,10.44,11.4,1.04,0.96,113.94,108.99,0.99,94.53,10.47
