task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,10.26,1.09,1.02,104.0,115.82,1.05,100.88,11.06,11.42,1.06,0.95,98.77,112.66,1.09,104.35,10.29
T1,0.368,9.43,1.03,1.06,117.09,103.82,1.15,107.11,11.11,10.38,1.0,1.07,118.0,94.56,1.19,108.07,11.05
T4,0.464,11.49,0.95,0.94,115.48,106.19,1.0,92.49,11.06,10.88,1.11,1.0,113.83,104.57,1.03,92.71,10.98
T1,0.853,9.93,1.08,1.0,103.49,92.46,1.03,113.78,11.12,10.62,1.05,1.12,104.1,108.44,1.03,111.19,11.33
T4,1.995,11.44,1.08,1.0,113.54,99.57,1.09,96.0,10.68,10.3,1.11,1.06,106.65,113.76,0.97,99.97,11.0
T3,2.054,11.34,1.14,0.98,98.04,114.95,1.09,103.31,9.94,11.14,1.06,1.05,104.44,102.86,0.98,100.45,10.7
T2,2.504,10.09,1.09,0.94,97.13,104.98,1.15,97.24,11.54,9.71,1.08,0.95,97.99,101.08,1.02,97.24,10.48
T1,2.581,10.19,1.16,1.16,102.52,103.77,1.18,113.17,10.93,9.79,1.05,1.03,103.76,102.44,1.09,117.99,9.75
T3,2.587,10.59,1.12,1.01,108.42,101.87,1.11,94.32,10.12,10.03,1.08,1.03,103.83,102.24,1.04,103.55,10.32
T1,2.924,10.42,1.05,1.09,114.35,97.64,1.06,105.82,10.88,10.84,1.03,1.04,116.11,96.94,1.13,110.32,9.77
T1,2.939,10.77,1.04,1.12,113.33,97.02,1.05,100.59,10.52,9.4,1.02,0.98,112.8,96.92,1.06,109.44,11.25
T2,3.286,10.6,1.05,1.02,103.46,98.77,1.05,96.86,10.06,11.0,1.17,1.09,110.93,109.73,1.04,94.94,11.59
T3,3.405,10.88,1.0,1.0,101.22,113.98,1.01,105.42,11.18,11.11,1.07,1.12,99.75,114.78,1.0,96.53,11.18
T4,3.648,10.82,1.05,0.95,109.1,115.19,1.13,100.86,10.81,10.54,0.96,0.95,114.34,114.98,1.1,95.36,11.01
T1,3.765,10.49,1.03,1.12,103.68,100.03,1.16,113.69,11.32,10.69,1.09,1.03,115.89,94.0,1.19,105.01,11.25
T2,3.784,10.13,1.02,0.96,107.96,109.29,1.0,106.22,9.98,10.38,1.13,1.01,107.88,105.06,1.14,101.57,10.05
T3,3.97,10.57,1.0,1.08,105.07,108.07,1.08,93.43,9.87,10.04,1.06,1.04,107.3,105.99,1.06,94.18,9.6
T4,4.63,10.59,1.08,0.98,108.94,115.98,1.02,95.64,11.35,11.04,0.99,0.95,100.76,105.58,1.08,97.44,10.34
T3,5.1,11.4,1.01,1.03,103.48,104.96,1.09,108.94,10.4,10.5,1.08,0.98,107.44,102.18,0.98,93.45,11.14
T1,5.103,10.5,1.08,1.16,106.28,95.92,1.08,103.96,9.82,10.32,1.0,1.12,113.33,92.7,1.16,114.61,10.49
