task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,10.38,1.05,1.08,97.52,106.3,1.1,98.66,11.08,9.32,0.99,1.01,96.62,97.91,1.08,97.64,10.56
T2,0.143,10.28,1.16,0.98,107.13,106.7,1.14,99.03,10.01,9.63,1.07,1.06,111.05,101.26,1.12,95.52,10.75
T2,0.208,10.9,1.08,1.01,106.82,102.8,1.0,108.32,11.27,10.94,1.12,0.95,99.84,97.83,1.15,99.13,10.5
T2,0.213,10.3,1.15,0.94,103.33,100.69,1.13,99.5,10.46,9.58,1.07,1.06,99.51,98.81,1.05,100.23,10.72
T1,0.852,9.28,1.01,1.02,105.04,101.05,1.08,106.47,11.45,9.64,1.07,1.01,113.52,103.79,1.17,107.86,10.2
T2,0.933,10.96,1.09,1.05,103.87,99.54,1.13,97.53,10.97,10.07,1.15,1.01,103.96,111.03,1.15,97.86,9.97
T3,1.691,10.43,1.1,1.09,98.97,107.93,1.07,106.01,11.32,11.04,1.14,1.1,100.79,99.15,1.04,108.39,10.14
T1,2.27,10.61,1.05,1.01,106.33,93.99,1.19,101.24,10.57,10.19,1.12,1.1,109.69,108.08,1.06,111.49,10.32
T3,2.862,11.17,1.08,0.99,92.95,100.17,1.02,106.51,9.92,11.32,1.02,1.09,93.72,111.65,1.06,98.6,10.02
T1,3.108,10.92,1.04,1.12,110.67,100.28,1.17,104.53,10.83,9.62,1.0,1.12,109.08,96.83,1.1,113.1,10.48
T2,3.424,10.52,1.04,0.93,104.53,111.09,1.04,95.8,10.74,10.65,1.03,0.95,107.37,107.49,1.16,92.5,11.46
T4,3.626,10.43,1.01,1.05,102.48,115.27,1.11,101.43,10.3,11.75,1.08,1.1,114.96,106.18,1.08,97.08,10.88
T4,3.743,10.02,1.05,1.01,98.56,117.64,1.0,99.42,10.45,10.8,1.03,1.04,104.07,104.96,1.07,94.06,10.74
T1,3.845,10.5,1.17,1.02,107.57,103.62,1.01,106.13,9.96,10.71,1.01,1.09,108.07,104.43,1.16,115.64,10.0
T3,3.965,10.09,1.09,1.12,97.58,114.95,1.06,97.17,10.8,11.22,1.03,1.09,109.64,113.8,1.02,102.76,11.4
T3,4.423,9.84,1.15,1.02,98.38,105.31,1.08,93.82,10.57,11.01,1.18,1.1,100.42,105.08,1.04,95.53,10.56
T2,4.899,9.77,1.0,1.04,108.21,100.24,1.18,98.41,10.67,10.74,1.04,1.02,108.5,101.57,1.01,102.33,11.67
T3,5.492,10.12,1.05,0.96,92.84,110.33,1.08,100.66,9.68,11.14,1.15,1.0,107.97,110.79,1.08,109.7,9.68
T2,6.084,9.36,1.13,1.08,110.7,94.46,1.0,98.54,11.17,10.06,1.05,0.94,108.51,106.71,1.06,97.37,10.99
