task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,11.51,1.02,1.06,99.28,113.51,1.04,100.07,10.22,10.64,1.11,1.11,93.51,101.51,0.97,94.83,10.3
T1,0.048,10.82,0.99,1.01,109.11,104.84,1.06,109.9,10.61,10.64,1.0,1.14,112.18,109.85,1.16,102.24,10.31
T3,0.644,9.86,1.01,1.13,106.38,105.35,1.05,108.35,10.07,9.99,1.03,0.96,95.59,101.64,1.14,109.01,11.37
T1,0.868,9.82,1.05,1.1,100.41,95.61,1.14,105.83,10.52,9.36,1.14,1.11,114.28,93.33,1.12,102.3,10.09
T2,1.061,9.37,1.16,0.95,107.96,97.58,1.13,102.79,10.99,10.53,1.02,0.96,111.66,103.46,1.15,101.69,10.66
T3,1.569,10.76,1.12,0.96,105.43,104.37,1.08,96.12,10.57,10.9,1.05,1.08,94.84,102.65,1.01,95.29,10.22
T1,1.689,10.52,1.06,1.13,114.76,99.95,1.18,109.4,10.79,10.8,1.16,1.13,107.96,101.16,1.02,111.89,11.22
T1,2.155,10.94,1.06,1.12,118.86,94.74,1.18,101.18,10.7,10.68,1.0,1.14,100.44,109.24,1.12,114.75,9.73
T4,2.176,10.42,1.04,1.07,99.06,112.76,1.0,99.49,10.13,10.8,0.94,1.08,101.89,114.21,0.99,106.37,10.41
T1,2.337,10.42,1.11,1.07,119.04,95.7,1.16,110.96,10.59,9.91,1.04,1.02,111.9,98.68,1.01,118.26,10.01
T2,2.593,9.77,1.02,1.09,103.69,100.04,1.05,104.27,10.54,9.69,1.08,1.01,105.26,96.7,1.17,92.64,10.99
T4,3.118,10.38,1.06,0.99,99.84,114.22,1.11,106.82,11.06,10.06,1.07,1.06,106.21,103.75,0.98,95.76,11.81
T3,3.125,9.77,1.0,1.04,95.57,102.84,1.04,98.98,10.25,11.34,1.11,0.95,108.84,106.6,1.1,106.02,11.19
T4,3.689,10.37,1.0,1.04,102.44,99.87,0.96,94.61,10.25,11.68,1.0,0.99,108.15,107.56,1.08,108.6,10.17
T1,4.063,10.49,1.04,1.05,116.29,97.28,1.11,109.52,9.88,10.5,1.15,1.12,104.95,108.18,1.01,110.51,11.51
T3,4.199,10.93,1.14,1.09,103.21,106.42,1.0,102.97,11.39,11.32,1.11,1.12,100.34,109.73,1.05,101.39,9.62
T1,4.725,10.84,1.15,1.05,105.77,97.46,1.07,115.31,11.08,9.51,1.13,1.06,104.72,105.76,1.06,105.19,11.19
T1,4.732,10.11,1.0,1.02,114.35,96.98,1.01,103.69,11.07,9.49,1.0,1.1,119.03,100.03,1.07,107.73,10.34
T4,5.467,11.17,0.97,1.07,109.9,112.53,1.08,100.87,11.02,10.14,1.01,0.97,99.55,105.99,1.07,94.12,10.64
T3,5.473,10.66,1.11,1.03,103.78,110.68,1.04,110.52,10.41,9.92,1.04,0.98,101.12,115.13,1.01,106.01,10.31
T3,5.795,10.63,1.02,1.11,96.01,110.31,1.12,108.96,9.64,10.4,1.05,1.13,100.35,113.76,1.13,109.72,9.65
T3,5.821,10.08,1.18,0.97,105.15,96.88,1.04,101.63,11.32,9.93,1.14,1.06,94.86,114.99,1.06,110.34,10.36
T4,5.883,10.25,1.1,1.04,102.71,107.83,1.05,107.46,11.34,11.11,1.08,1.08,110.75,112.69,0.99,94.54,11.72
T2,5.972,10.63,1.02,1.01,98.47,95.24,1.18,101.07,11.24,9.77,1.17,0.94,109.84,96.69,1.06,94.38,11.4
T4,6.474,10.79,1.05,1.01,114.94,101.25,1.1,92.5,11.03,11.11,0.96,0.96,109.28,114.96,1.06,99.92,11.08
