task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.297,105.79,1.0,10.25,1.01,101.94,110.02,98.09,101.44,107.98,0.99,10.54,0.98,95.37,106.18,94.37,109.1
T2,0.807,102.56,1.1,11.31,1.05,109.74,100.54,99.2,114.46,103.66,1.05,10.65,1.08,98.47,98.22,102.54,114.16
T2,1.312,104.5,1.08,10.98,1.05,105.2,107.12,102.63,98.7,106.22,1.09,11.22,0.93,106.53,100.62,98.11,106.35
T2,1.361,117.28,1.08,11.5,1.06,104.75,91.94,106.85,114.69,99.43,0.96,11.06,0.95,102.97,93.59,103.62,98.91
T3,1.448,114.14,0.96,10.21,1.01,113.16,106.42,99.58,102.75,110.94,1.06,10.06,1.1,95.37,99.34,102.94,102.29
T1,1.875,98.29,0.99,11.7,0.93,100.83,105.25,104.9,99.99,98.2,1.12,10.76,1.01,102.9,99.8,102.25,95.6
T4,1.91,113.64,1.08,11.3,1.11,97.69,98.94,100.26,101.42,115.61,0.97,10.91,1.01,104.93,115.93,108.87,101.94
T4,1.987,101.28,1.04,10.07,1.01,99.69,107.87,104.16,116.52,100.08,1.05,10.51,1.01,112.08,114.03,109.16,114.53
T2,2.107,113.48,0.98,10.38,1.0,103.46,94.63,114.11,110.48,115.66,0.99,11.68,1.06,93.68,92.3,100.92,113.63
T2,2.273,111.41,1.09,11.5,1.06,105.13,96.32,114.0,101.4,106.18,0.99,11.4,0.95,105.52,107.33,101.82,110.61
T3,2.538,107.51,1.1,10.35,1.12,102.38,106.09,97.13,95.03,102.38,0.95,10.52,1.11,102.39,99.37,98.0,102.75
T1,2.699,107.53,0.96,11.54,1.03,111.57,109.06,117.1,94.21,102.02,1.08,10.37,1.08,97.6,97.99,111.12,111.31
T2,2.966,108.67,0.99,11.85,1.0,100.29,93.03,113.96,114.88,104.75,1.0,10.53,0.93,106.04,104.07,114.64,98.33
T2,3.262,105.56,1.0,11.34,1.04,105.56,96.55,99.55,111.19,105.59,1.11,10.2,0.99,93.87,93.75,98.2,113.63
T1,3.305,102.91,1.1,10.73,0.96,102.05,113.79,99.29,111.8,94.89,1.13,11.73,0.96,111.65,109.29,113.01,98.43
T1,3.74,108.0,1.1,10.34,1.0,99.18,98.99,104.51,104.18,102.22,1.03,11.66,1.09,97.46,111.24,113.01,107.76
T3,4.039,102.12,0.99,10.76,1.02,110.09,98.42,96.05,98.06,115.12,0.94,10.07,1.03,104.67,103.0,94.81,95.66
T2,4.045,102.79,1.05,11.47,1.01,102.16,96.84,115.09,99.55,109.19,1.1,11.61,0.98,101.94,105.11,105.76,99.26
