task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,114.11,1.09,11.07,1.06,105.09,102.99,112.93,98.03,102.38,1.12,10.78,1.05,108.83,98.92,113.53,110.68
T4,0.08,115.78,0.98,10.42,1.07,97.43,98.53,103.76,100.78,110.49,0.98,10.76,1.08,99.09,98.4,112.26,109.33
T4,0.292,111.4,1.0,10.08,0.96,113.07,108.06,107.62,116.08,100.67,1.03,11.24,1.13,106.05,113.82,106.65,102.88
T4,0.465,101.28,0.98,10.72,1.03,102.32,103.22,105.71,105.04,112.43,1.04,10.62,1.0,106.67,111.67,100.75,114.91
T4,0.903,100.39,1.0,10.72,1.09,96.9,103.02,99.54,101.14,108.08,1.09,10.72,1.12,106.45,114.87,101.4,104.12
T2,1.545,115.73,1.07,10.64,1.01,98.18,108.94,111.09,99.97,99.96,1.0,11.75,1.08,103.81,100.31,103.21,105.31
T3,1.634,111.49,1.08,9.56,1.15,103.05,104.12,96.37,98.8,110.0,1.05,9.68,1.12,103.43,105.56,102.56,104.52
T3,1.73,107.96,1.03,10.98,1.0,102.02,109.24,99.66,94.97,115.44,1.09,10.31,1.03,111.65,101.4,100.8,92.63
T4,1.85,103.76,1.0,10.92,1.1,96.83,110.63,111.93,116.76,98.94,1.06,11.64,1.09,107.85,112.96,114.18,101.14
T1,2.332,101.2,1.08,10.24,1.09,110.92,108.36,116.86,107.3,94.01,1.0,11.4,0.94,108.5,103.59,117.01,100.6
T4,3.221,104.59,1.08,11.48,1.13,106.01,116.3,106.07,110.19,103.69,0.96,10.71,1.11,98.83,112.75,111.22,102.98
T2,3.324,105.75,1.08,11.14,1.06,99.74,101.09,105.88,104.87,114.91,1.06,11.5,0.98,93.68,107.41,97.84,109.34
T3,4.009,103.87,1.03,9.69,1.1,112.51,101.15,100.45,94.29,115.55,0.99,9.91,1.16,102.39,99.5,98.32,100.12
T2,4.042,113.64,1.11,10.78,0.93,95.55,108.28,97.34,104.7,101.81,1.12,10.61,1.02,104.07,108.81,109.18,100.0
T1,4.167,97.8,1.02,11.19,1.05,108.43,98.95,109.2,109.43,103.99,1.13,11.86,0.93,112.95,110.79,104.5,97.78
T4,4.422,101.1,1.02,10.98,1.12,98.48,103.72,107.03,101.88,107.57,1.05,10.14,0.96,107.74,102.96,99.72,115.51
T4,4.484,115.3,1.1,10.66,1.08,100.96,113.64,107.9,114.36,101.32,1.1,10.67,1.13,103.97,111.51,109.9,104.14
T4,4.599,108.98,1.01,10.38,1.09,113.95,102.75,102.42,108.57,102.46,1.09,11.44,1.08,99.38,106.39,104.18,116.22
T3,4.746,107.92,1.04,9.89,1.12,101.88,113.49,105.55,102.06,104.36,1.06,9.6,1.09,98.76,99.22,103.06,96.62
T3,5.008,114.11,1.07,9.7,1.0,113.03,112.99,103.97,94.2,102.12,0.97,9.59,1.03,96.98,102.38,106.69,102.19
T4,5.08,101.89,1.0,11.47,1.06,99.66,115.86,104.62,114.87,113.87,0.99,10.16,1.03,97.05,112.27,106.82,101.23
T3,5.33,110.14,0.94,10.28,1.0,108.06,115.26,111.34,95.29,99.84,1.0,10.52,1.06,99.37,111.64,104.13,104.54
