task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,103.07,1.0,11.07,0.98,98.22,99.04,105.79,96.75,108.71,1.07,10.77,1.0,108.21,111.83,108.74,108.81
T3,0.26,108.6,1.03,10.4,1.01,112.48,107.69,102.96,103.27,102.16,0.95,10.66,1.02,108.95,106.15,100.72,95.62
T3,1.051,115.55,0.99,9.46,1.14,103.31,101.43,102.75,102.11,109.98,1.03,10.88,1.14,108.23,115.51,101.94,100.6
T3,1.161,113.13,0.94,10.02,1.06,107.31,102.38,107.53,105.23,103.03,0.98,9.88,0.98,103.98,114.7,110.27,99.36
T1,1.665,94.23,1.04,10.08,1.03,101.41,106.06,115.06,100.07,107.01,1.09,10.1,0.96,99.84,103.52,100.58,99.6
T1,1.897,101.79,0.99,9.99,1.03,105.33,109.0,102.18,103.82,101.73,1.0,11.07,0.99,112.01,111.36,99.23,100.6
T1,2.18,96.54,1.01,10.82,1.0,113.57,105.15,100.42,103.93,91.82,0.99,11.01,0.93,108.21,108.34,113.91,100.12
T4,2.3,101.6,1.0,11.21,0.97,101.02,109.84,115.76,104.56,105.62,1.03,11.55,1.13,103.97,111.5,108.8,105.25
T3,2.55,101.43,1.09,10.7,1.08,102.98,106.31,101.41,96.58,116.34,0.98,9.26,1.11,109.4,114.37,102.69,95.3
T3,2.568,113.64,0.99,9.87,0.99,101.86,102.97,102.51,94.79,109.3,0.93,10.58,1.1,96.1,104.95,106.67,98.4
T3,2.813,112.4,1.01,9.61,0.98,99.37,101.46,110.06,100.04,106.19,1.08,9.69,1.16,109.97,113.42,111.15,99.12
T1,3.2,107.16,1.14,10.92,1.06,101.85,111.27,109.09,109.31,96.29,1.04,11.77,1.08,113.53,108.14,109.66,109.84
T1,3.824,97.47,1.06,10.39,1.04,106.46,104.33,113.84,106.68,101.78,1.11,11.75,1.01,106.82,109.52,114.96,111.0
T1,3.858,102.87,1.0,11.24,1.0,105.69,109.7,114.18,97.49,108.77,1.03,10.5,1.06,98.68,97.34,114.83,97.16
T2,3.905,118.04,1.06,11.29,1.0,97.59,99.56,107.1,103.79,101.85,0.97,10.57,0.95,105.81,96.81,111.62,116.29
T4,3.995,113.8,1.01,10.42,1.11,114.02,102.24,101.1,103.55,106.21,0.94,11.12,1.11,110.65,100.89,108.67,110.95
T2,4.103,111.08,1.0,10.61,0.96,108.52,105.47,101.38,109.97,114.66,1.0,11.16,1.08,93.88,108.49,104.95,113.84
T3,4.363,110.27,0.98,9.61,1.07,112.97,99.51,107.26,92.91,115.3,1.05,10.86,1.1,108.43,104.53,95.07,105.7
T4,4.371,105.97,1.05,10.98,0.99,110.09,105.62,98.83,103.61,115.51,0.98,10.04,0.99,112.91,113.32,104.96,116.53
T3,4.538,115.34,0.93,10.33,1.03,96.6,103.0,102.44,94.03,114.57,1.06,10.16,1.12,104.68,103.64,100.3,103.64
T2,4.712,108.18,1.04,10.02,1.03,96.15,93.48,112.84,106.07,114.89,1.06,10.25,0.99,105.81,100.44,114.65,102.92
T2,4.727,114.67,0.99,11.1,0.99,100.94,97.45,108.84,104.66,105.67,1.07,11.86,0.96,107.78,103.53,113.54,114.88
T2,4.907,117.03,1.01,10.28,1.06,104.3,105.55,107.55,101.24,117.37,1.11,11.03,0.97,95.8,97.1,106.39,101.99
T1,4.912,108.71,1.03,10.81,1.1,106.9,99.64,105.5,109.32,95.12,1.04,10.3,0.95,107.47,110.12,106.77,106.3
T4,4.932,113.77,0.96,11.03,1.05,107.21,105.38,106.56,103.69,110.26,1.03,10.93,1.06,111.64,101.52,109.72,102.89
T4,5.064,109.17,1.04,11.31,1.09,98.62,99.83,98.68,100.68,110.48,0.95,11.64,1.02,113.78,106.6,98.72,105.54
T1,5.247,94.38,1.0,11.68,1.02,100.09,112.95,100.88,107.68,101.12,1.11,11.34,0.94,97.77,101.85,106.1,97.23
T3,5.54,113.76,1.08,10.16,1.01,99.37,115.64,111.15,106.91,100.64,1.0,10.55,1.03,104.17,104.73,97.86,107.74
T3,5.61,104.64,0.94,10.29,1.11,99.9,113.6,103.97,92.7,111.04,0.97,10.41,1.03,100.24,98.38,110.91,93.93
T3,6.101,108.76,1.02,9.39,1.02,104.74,99.2,101.64,102.98,115.38,0.96,10.64,0.98,101.67,115.34,101.62,99.97
T2,6.201,105.34,1.1,10.92,0.95,104.25,98.61,102.63,104.76,108.71,1.04,10.38,1.05,104.91,96.7,104.15,98.24
T2,6.252,112.11,1.12,11.26,1.0,108.65,98.25,112.16,107.39,114.33,1.03,10.4,0.99,110.2,91.68,109.43,100.29
T4,7.413,98.83,1.1,11.27,1.12,105.05,108.27,106.43,103.62,99.81,0.98,10.01,1.09,107.47,100.71,108.63,112.97
T2,7.631,108.53,0.97,10.62,1.01,108.32,104.58,103.15,99.0,110.85,1.02,10.74,1.02,100.92,107.91,114.99,105.44
