task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.109,114.91,1.0,10.8,0.95,93.3,107.26,104.15,107.51,117.31,1.11,10.8,1.05,95.63,105.27,101.88,105.93
T4,0.194,116.72,1.08,10.99,0.98,110.16,112.91,107.96,106.72,114.95,1.0,10.91,1.07,106.16,114.88,116.95,106.72
T1,0.699,96.88,1.02,10.07,1.08,104.06,105.31,116.9,95.93,105.6,0.98,11.49,1.0,104.86,103.64,104.14,97.72
T4,1.146,109.33,1.09,11.0,1.04,102.2,114.67,111.22,103.6,99.15,1.09,10.84,1.11,112.85,104.85,114.55,106.29
T1,1.155,108.68,0.96,11.41,1.08,106.67,102.71,112.92,99.54,99.7,1.09,11.67,1.05,112.48,108.36,115.86,97.98
T2,1.686,102.36,1.11,10.82,1.01,98.19,100.28,100.91,103.53,106.72,0.97,11.12,1.01,104.69,93.12,110.89,101.4
T1,1.748,106.21,1.02,11.25,1.01,103.4,99.56,111.75,102.97,96.6,1.09,11.47,1.02,98.55,108.2,110.9,111.82
T2,2.003,115.68,1.07,11.3,1.0,101.76,95.94,110.98,116.42,116.23,1.08,11.4,0.95,99.08,95.25,103.49,108.9
T4,2.193,111.69,0.94,11.11,1.09,105.72,98.45,101.62,113.14,98.83,1.02,10.92,1.07,114.0,114.52,114.4,109.3
T1,2.197,92.82,1.0,10.39,0.96,110.64,111.54,110.72,95.45,98.97,1.05,11.02,0.94,98.12,105.43,103.8,107.24
T2,2.939,100.21,1.06,11.04,1.08,102.92,104.89,105.1,101.96,104.09,0.96,10.74,1.02,99.57,99.75,97.57,98.07
T1,3.207,103.46,1.12,10.37,0.96,99.82,103.8,109.63,100.75,100.26,0.96,10.2,0.96,104.16,107.22,117.18,99.5
T2,3.703,110.86,0.96,10.79,0.98,106.3,99.86,108.85,110.66,114.38,1.07,10.35,1.06,95.65,108.56,98.56,115.13
T1,3.983,99.96,1.1,11.07,0.93,100.04,97.97,113.72,104.62,107.01,0.99,11.83,1.09,103.5,106.7,113.62,95.86
T3,4.407,100.66,1.03,10.1,1.13,97.34,105.29,110.92,94.37,110.47,0.94,10.5,1.04,105.25,102.85,104.69,105.85
T1,4.411,96.18,1.06,10.51,1.08,109.57,112.22,106.67,94.25,101.72,0.99,11.04,0.93,113.4,96.93,110.42,100.85
T1,4.428,95.52,1.05,11.4,0.94,114.02,107.85,107.71,107.45,98.04,1.1,10.86,0.95,97.96,104.31,114.78,97.78
T3,4.68,104.81,0.97,9.56,1.1,101.67,104.85,105.62,96.8,102.92,1.07,10.35,1.01,103.64,113.4,97.43,92.08
T3,4.694,108.62,1.07,9.31,1.14,98.35,111.64,99.23,95.0,101.84,1.03,10.0,1.07,110.63,112.51,99.76,96.61
T2,4.73,115.87,1.11,11.27,0.97,108.3,103.53,114.03,112.57,112.48,1.04,11.11,1.01,101.14,97.07,110.26,108.67
T4,4.86,105.48,1.06,11.0,1.02,108.74,103.72,104.64,106.58,106.1,0.94,10.6,1.13,109.93,103.93,104.65,113.97
T1,5.208,99.82,0.98,10.99,1.02,98.44,102.17,109.21,109.38,99.67,1.07,11.27,1.01,96.59,99.8,106.76,94.21
T1,5.234,95.86,0.97,10.83,1.04,104.4,112.6,113.71,105.58,101.33,1.01,11.85,1.05,105.34,101.65,99.19,111.31
T1,5.338,105.41,1.14,11.35,1.07,100.35,111.41,116.78,101.0,101.18,0.96,10.8,0.93,113.56,104.33,112.05,106.18
T2,5.375,116.22,0.99,10.97,1.03,103.67,93.95,103.12,111.06,110.53,1.0,10.97,0.98,101.55,107.29,114.42,114.27
T2,6.302,107.77,1.08,11.35,0.94,105.47,96.16,105.88,107.36,104.26,1.11,10.17,0.96,103.02,96.06,102.65,105.2
T3,6.402,113.23,1.04,10.21,1.0,108.05,102.6,103.66,99.35,108.35,0.93,9.68,1.09,106.76,98.07,104.52,104.26
T3,6.577,110.48,0.97,10.66,1.16,104.22,111.82,105.26,96.74,106.7,1.02,9.36,1.11,111.03,103.75,104.19,105.0
T2,6.644,107.83,1.1,10.6,1.06,102.51,92.12,99.58,101.48,107.63,0.98,11.49,1.07,110.27,91.66,110.35,105.86
T2,7.119,101.52,1.09,10.81,1.06,107.34,104.74,105.11,101.67,105.94,0.99,10.66,0.95,107.12,92.31,104.78,112.68
T1,7.214,100.77,1.13,11.14,0.96,112.2,103.34,116.09,95.97,99.87,1.11,10.09,1.01,103.67,112.26,116.5,96.43
T2,7.778,102.81,1.09,10.02,1.01,103.76,98.2,103.99,115.96,100.75,1.02,11.83,1.02,94.95,107.95,98.32,101.24
T2,8.873,109.05,0.96,11.49,0.93,96.44,108.27,103.94,114.98,107.28,1.02,11.28,0.92,108.01,92.17,106.42,103.22
T1,8.987,92.82,0.99,10.63,1.07,111.17,101.93,104.11,99.38,97.17,0.96,10.23,1.05,99.57,103.74,108.55,94.4
T4,9.035,111.38,1.05,10.7,1.09,110.36,103.66,102.31,106.66,116.67,1.01,11.55,1.12,114.03,103.06,117.19,102.36
T2,10.29,102.2,1.12,11.81,1.04,94.29,104.98,98.48,110.18,107.01,1.01,11.34,1.02,102.41,95.52,109.65,112.6
T3,10.47,102.25,1.06,9.91,1.02,109.03,108.18,101.14,99.88,103.65,1.09,10.58,1.11,106.75,106.04,100.64,107.93
T4,10.729,100.32,0.98,10.86,1.11,105.52,114.14,104.71,100.76,103.97,1.1,9.96,1.01,101.37,103.92,113.72,109.78
T1,11.139,103.91,1.06,10.37,0.99,107.37,110.8,110.51,107.49,105.96,1.05,10.56,0.93,106.35,109.75,110.72,94.45
T4,11.166,103.43,1.0,11.58,1.06,108.29,98.52,104.98,104.89,113.59,0.95,11.68,1.08,105.64,108.07,112.0,113.05
T2,11.274,107.7,1.09,10.72,1.02,110.13,99.3,113.25,108.29,109.24,0.95,10.84,1.01,108.22,107.6,114.74,115.19
T3,11.343,103.56,1.09,9.39,1.09,95.82,99.91,108.72,101.64,98.13,1.03,10.82,1.0,99.93,114.97,96.51,94.42
T2,11.805,106.18,1.09,10.56,0.92,98.41,107.41,100.51,109.37,118.06,1.01,10.6,1.0,101.44,108.05,106.37,102.68
T1,12.029,102.89,1.02,11.02,0.95,111.01,97.63,107.14,102.15,101.98,1.08,10.41,1.0,110.06,111.41,99.77,111.73
T1,12.061,106.24,1.06,11.78,1.01,97.94,105.88,104.89,99.63,97.8,1.01,9.99,1.01,104.44,103.72,99.19,107.33
T3,12.092,101.59,0.96,10.81,1.16,105.57,113.6,97.53,101.86,100.83,0.94,10.86,1.13,103.84,106.4,105.84,96.39
T3,12.644,104.5,1.09,9.65,1.05,104.73,105.35,102.23,101.07,111.54,0.96,10.0,1.12,113.09,111.83,94.13,95.3
T1,12.955,98.44,1.01,11.45,1.1,95.92,101.99,105.29,106.1,102.64,1.05,11.18,1.08,101.53,109.06,112.26,110.04
T1,13.156,94.18,1.05,11.48,1.07,97.38,102.16,115.9,110.45,104.26,1.04,11.46,1.06,110.78,110.75,114.49,111.26
T2,13.392,113.58,1.07,11.74,0.96,96.16,103.06,104.96,104.95,114.94,1.09,10.46,1.03,103.68,102.08,97.58,98.6
T4,13.489,111.5,1.02,11.09,0.96,110.04,110.63,99.67,104.32,109.06,0.98,10.41,1.03,96.54,112.7,104.96,106.35
T3,13.608,114.11,1.01,9.56,1.13,99.75,112.36,107.27,102.65,106.21,1.04,10.87,1.0,101.86,113.42,106.24,105.12
T2,13.695,111.13,1.0,11.7,1.08,98.87,94.05,101.42,110.26,115.71,1.1,11.71,1.01,99.88,106.76,113.37,114.46
T3,13.811,113.25,0.94,9.64,1.05,102.4,115.99,102.84,94.06,107.08,1.09,9.94,1.07,110.74,107.43,108.77,99.12
T2,13.82,106.09,0.96,11.73,1.06,107.98,104.16,101.23,107.06,111.04,1.13,11.55,1.06,103.81,92.44,110.76,115.76
T3,14.142,101.59,0.95,10.5,1.11,96.92,103.73,107.26,108.62,111.61,1.04,10.25,1.14,96.93,113.42,104.7,94.75
T1,14.143,95.98,1.02,10.72,1.04,102.42,105.98,109.09,111.53,104.65,1.07,11.27,0.92,112.64,97.19,103.13,106.68
