task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,105.18,1.0,11.45,0.96,105.65,96.15,101.48,101.18,92.25,1.05,10.92,1.01,113.29,106.54,99.21,96.11
T1,0.226,105.86,1.03,10.45,1.0,113.56,111.13,105.73,97.01,105.65,1.13,10.21,0.94,96.11,98.39,107.07,111.83
T3,0.284,110.31,0.92,10.08,1.04,107.62,109.04,100.11,107.83,113.36,0.98,10.37,1.06,96.43,113.38,102.22,105.82
T3,0.468,100.47,1.04,9.56,1.06,106.16,113.01,101.46,94.42,100.92,1.02,9.74,1.03,98.99,114.5,96.08,99.38
T3,1.088,99.38,1.06,10.0,1.12,107.87,109.71,106.37,105.67,110.93,0.93,10.06,1.06,107.31,104.73,109.55,95.48
T3,1.232,106.72,1.06,9.73,1.14,96.34,113.42,107.47,102.67,108.35,0.94,10.22,1.1,109.92,114.89,110.92,95.01
T1,1.327,107.04,1.13,10.4,1.01,107.29,105.25,111.76,97.21,106.3,1.02,10.77,0.94,98.95,107.41,98.75,100.04
T3,1.65,101.5,0.98,10.98,0.99,108.08,109.79,106.98,97.95,101.24,0.94,9.64,1.05,109.65,101.25,109.06,97.84
T3,2.193,114.07,0.93,10.21,1.14,102.23,105.76,110.26,99.35,99.3,1.08,10.22,1.12,107.77,107.84,95.17,103.32
T4,2.454,100.06,0.94,10.01,0.99,102.32,106.48,107.0,99.68,103.7,0.97,10.69,1.01,110.16,103.07,107.02,107.72
T2,2.612,108.84,0.99,11.87,1.06,96.28,101.07,102.59,100.27,101.11,1.03,10.68,0.99,98.67,105.3,105.07,103.16
T1,2.982,98.7,1.08,10.69,1.08,112.93,110.12,106.59,97.09,107.12,1.11,10.62,0.94,103.88,104.58,112.5,110.01
T1,3.048,96.09,1.01,11.21,1.01,104.0,113.83,107.58,105.93,107.73,1.05,11.23,1.01,111.57,103.96,102.49,104.73
T2,3.184,112.64,0.98,11.43,0.94,97.42,106.2,103.98,99.51,107.07,0.98,11.47,0.99,101.68,101.16,103.1,100.57
T1,3.213,92.56,1.06,10.63,1.06,99.67,97.27,104.0,103.64,104.37,1.06,10.4,1.03,109.57,103.03,106.35,98.24
T3,3.223,108.91,1.05,10.05,1.14,111.45,98.4,95.5,97.54,102.62,0.97,10.72,1.06,111.64,111.06,105.55,99.85
T4,3.449,100.4,1.01,11.25,1.03,102.55,110.08,116.15,107.79,104.9,1.09,11.32,1.09,102.94,100.06,115.19,103.14
T2,3.768,101.38,1.06,10.44,0.97,98.08,106.08,111.45,108.52,101.5,1.12,10.42,1.0,98.85,106.38,100.54,110.24
T2,4.159,112.41,1.07,10.4,0.98,93.24,98.22,104.39,105.56,106.48,1.06,11.4,1.04,100.98,100.55,101.42,109.97
T4,4.16,115.18,1.01,10.01,1.07,103.59,115.86,113.36,111.87,101.79,1.06,10.16,1.06,106.96,102.54,112.08,111.5
T4,4.214,98.79,0.97,11.33,0.97,111.86,101.86,103.96,116.93,102.26,0.99,11.44,1.03,97.91,106.58,113.98,105.89
T4,4.255,109.14,0.98,11.1,1.05,98.92,98.45,114.64,117.84,112.67,1.1,10.37,1.0,111.48,112.52,101.55,117.48
T4,5.577,99.23,0.93,10.84,1.05,106.66,109.34,113.97,105.03,102.61,0.96,11.31,1.08,102.1,103.92,100.67,116.68
T3,5.872,110.31,1.1,9.37,1.05,99.36,109.99,99.07,107.12,105.62,0.94,9.46,0.98,98.38,111.68,102.97,99.71
