task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.229,103.18,1.02,11.18,1.04,105.15,99.22,102.91,106.77,107.4,0.98,11.84,1.01,110.24,109.04,112.89,111.37
T1,0.238,101.31,1.1,10.84,0.96,107.24,99.22,114.6,106.32,94.76,1.13,11.0,1.08,97.12,108.34,102.49,100.65
T2,0.294,118.07,1.09,11.61,0.96,100.9,96.94,104.73,98.21,107.7,0.98,10.33,1.07,109.0,97.39,115.32,101.99
T1,0.323,101.12,1.14,11.54,0.94,101.46,106.88,107.01,110.39,106.4,1.0,11.5,0.99,102.45,108.17,106.2,108.5
T3,0.44,110.89,1.03,9.51,1.02,108.47,101.7,108.32,95.45,102.74,1.09,10.78,1.02,107.93,106.15,106.86,100.19
T3,1.385,98.59,0.92,9.56,1.15,106.77,99.33,105.32,98.04,104.56,1.08,10.35,1.04,111.13,105.84,100.72,100.12
T1,1.631,107.53,0.98,10.79,1.08,105.34,97.25,99.3,105.07,105.24,1.01,10.5,0.94,108.69,101.42,98.99,104.41
T4,2.015,109.24,1.0,10.0,1.1,113.96,114.03,106.94,112.25,99.02,1.03,10.75,0.99,99.58,98.26,110.37,99.74
T3,2.057,99.98,0.92,9.98,1.12,102.49,107.49,95.57,104.35,112.73,0.93,10.08,1.15,111.64,102.54,108.87,93.46
T1,2.46,104.57,0.99,10.79,1.04,102.8,112.6,105.1,102.51,106.21,1.1,10.51,1.01,108.74,103.49,114.62,111.52
T3,2.519,115.3,1.09,10.17,1.08,106.27,110.45,109.12,102.66,115.73,1.06,10.35,1.05,108.9,109.84,97.01,94.79
T1,2.772,95.31,1.11,11.7,1.01,113.26,107.6,103.86,97.92,101.31,1.0,11.4,0.94,110.97,99.8,115.18,104.35
T3,3.063,99.3,0.92,9.76,1.14,102.66,114.29,109.82,98.86,112.82,1.05,9.76,1.07,108.9,100.82,106.57,102.54
T3,3.286,98.15,1.06,9.32,1.09,99.71,98.81,100.25,109.04,104.95,0.93,9.32,1.02,111.46,99.67,101.82,105.84
T4,3.39,110.0,0.98,11.38,1.05,112.28,109.68,101.15,110.24,104.94,1.0,10.9,1.03,99.5,116.24,102.47,110.49
T3,3.656,103.04,1.06,10.78,1.0,95.47,102.71,95.37,96.96,115.11,1.08,10.35,1.01,111.06,115.77,108.04,107.61
T3,3.67,109.3,0.99,10.05,1.16,99.94,106.12,101.94,104.4,115.3,0.99,9.89,1.07,98.5,104.46,106.26,108.43
T1,4.15,106.92,1.1,11.05,0.96,98.64,99.59,104.28,97.06,99.51,0.96,10.93,1.02,99.06,108.04,109.4,105.52
T2,4.248,106.67,1.05,11.32,0.96,98.86,99.3,104.97,101.2,104.86,1.1,10.38,0.94,104.76,100.44,100.69,104.91
T4,4.556,115.68,1.1,11.7,1.04,98.92,104.57,116.72,102.89,107.07,0.94,10.3,1.03,102.4,103.75,114.28,117.13
T4,4.596,106.6,1.0,10.46,1.04,110.35,105.07,115.59,117.05,108.39,0.94,9.98,0.99,96.43,102.84,101.64,102.85
T3,5.051,105.14,1.0,10.74,1.1,103.01,100.07,103.66,101.64,99.58,1.0,10.88,1.1,100.65,110.94,102.87,103.7
T1,5.282,94.8,1.06,10.2,0.99,99.93,110.78,106.38,101.76,95.13,0.97,10.95,0.96,97.1,104.96,106.2,105.1
T3,5.362,106.78,0.99,9.39,1.05,103.12,109.19,104.14,109.08,109.94,0.99,9.44,1.15,95.72,102.7,101.78,92.21
T3,5.599,101.77,0.93,9.63,1.12,96.58,107.35,106.68,94.7,103.77,1.02,9.91,1.12,101.21,97.95,96.78,100.13
T1,5.676,102.46,1.1,10.83,0.96,104.93,105.63,117.18,106.78,103.28,1.03,11.01,1.03,113.81,99.0,104.08,97.86
T2,5.971,117.31,0.99,11.4,1.01,99.58,100.89,109.35,100.26,107.74,0.97,11.57,1.09,110.34,93.64,105.11,108.98
T4,6.255,103.04,1.1,10.86,1.06,96.44,108.11,107.14,108.24,102.19,0.98,11.64,1.11,99.41,98.52,103.37,108.24
T4,6.366,101.81,1.06,11.16,1.11,114.57,105.42,102.03,115.93,101.44,1.05,11.21,1.0,98.35,102.18,113.72,108.14
T4,6.614,100.67,0.94,10.62,1.04,109.81,116.3,114.8,109.71,114.75,1.09,10.88,1.0,100.36,101.04,107.22,108.66
T3,6.665,104.36,1.08,10.1,1.03,100.28,104.79,105.12,106.99,108.62,1.05,9.24,1.01,105.25,114.82,96.73,99.4
T4,6.951,99.0,1.09,11.71,1.02,111.34,104.82,101.54,116.59,114.95,0.96,10.72,1.0,110.85,110.82,104.72,106.18
T1,7.743,100.87,1.1,11.62,1.0,96.35,112.52,112.92,100.57,98.13,1.1,10.81,1.02,106.9,108.67,105.55,104.94
T1,7.757,95.8,1.01,10.5,1.06,107.24,103.34,108.76,95.28,104.43,1.07,11.45,0.99,113.1,113.37,104.51,102.17
T4,8.003,112.26,1.02,10.1,1.1,103.15,113.21,105.78,110.29,109.43,1.05,11.01,1.12,114.0,98.21,103.75,107.09
T4,8.137,111.86,1.01,11.59,1.04,99.43,114.57,108.43,102.97,114.59,1.04,10.5,1.08,112.37,110.14,110.46,107.68
T2,8.333,102.19,1.07,11.04,1.08,109.08,95.2,99.9,102.92,117.76,1.09,11.1,1.05,109.87,105.27,107.53,112.9
T3,8.656,100.54,1.04,10.92,1.08,101.49,111.73,99.48,98.1,114.01,1.0,10.98,1.01,111.06,106.65,99.42,106.04
T1,9.0,93.49,0.99,11.76,1.05,103.43,105.86,111.01,96.88,97.1,1.02,11.31,0.94,100.32,108.4,103.8,110.39
T2,9.298,116.98,1.11,11.09,1.03,95.54,97.45,106.92,103.3,106.35,1.01,11.5,0.92,93.75,107.7,111.37,108.43
T2,10.122,108.84,0.99,10.44,1.06,106.53,100.8,103.43,106.23,106.88,1.07,10.7,0.99,95.7,95.31,104.54,99.86
T4,10.211,114.79,1.07,10.44,1.0,96.77,104.57,99.52,110.43,114.98,0.96,11.16,1.01,100.95,110.92,104.28,102.2
T2,10.46,108.84,1.12,11.12,0.94,97.59,96.55,102.39,103.44,109.66,0.95,11.34,1.0,107.12,99.06,111.36,111.12
T1,10.576,101.48,1.11,11.78,0.94,110.92,97.51,116.9,94.28,95.26,0.97,11.77,1.02,97.35,98.48,107.27,97.18
T1,10.854,94.76,1.03,11.01,0.96,97.64,107.24,105.79,107.99,92.91,0.98,10.15,0.96,100.98,106.14,104.69,98.59
T4,11.237,111.08,0.97,10.89,1.02,99.72,101.37,105.71,102.79,102.82,0.97,11.03,1.11,113.09,102.74,112.65,104.44
T4,11.427,107.99,0.96,11.74,1.12,113.75,116.0,114.17,116.68,114.87,1.0,11.68,0.99,108.39,109.81,116.4,103.37
