task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.286,111.69,0.95,10.14,1.02,102.73,107.14,98.94,115.51,102.29,1.1,11.16,1.0,102.1,103.27,111.97,104.89
T1,0.368,108.66,0.96,11.71,1.06,97.69,105.08,102.07,111.78,94.6,1.06,11.08,1.05,100.94,107.6,102.41,98.55
T4,0.464,114.65,1.05,10.59,1.12,109.93,98.79,105.46,110.52,115.18,0.97,10.37,1.06,104.07,100.74,109.96,116.77
T1,0.853,101.52,1.09,10.04,0.96,114.06,110.29,100.86,95.78,103.44,1.05,10.37,1.03,98.95,100.6,104.04,106.3
T4,1.995,105.11,1.07,11.64,1.04,107.71,112.4,99.27,109.85,101.89,0.96,9.95,1.04,111.41,116.28,111.1,110.63
T3,2.054,101.59,0.92,10.71,1.12,95.89,110.46,103.92,104.89,113.24,1.05,9.53,1.11,105.34,114.33,99.57,100.21
T2,2.504,101.52,1.01,10.16,1.04,94.29,106.14,102.58,101.78,107.7,0.95,10.51,1.05,109.46,102.12,115.09,112.97
T1,2.581,100.09,0.98,10.87,0.96,100.18,106.39,111.54,108.74,93.45,1.06,11.52,1.08,100.01,99.8,110.23,103.06
T3,2.587,107.05,1.03,10.44,1.04,106.23,100.2,103.33,105.81,113.4,0.98,10.96,1.09,112.76,115.79,95.4,92.85
T1,2.924,104.0,1.02,10.95,0.94,107.75,112.88,100.9,103.14,96.93,1.08,11.23,0.94,104.82,110.64,108.96,106.51
T1,2.939,101.58,1.06,11.33,1.07,99.19,98.39,106.44,95.54,100.33,1.0,11.49,1.02,99.31,96.98,110.31,100.18
T2,3.286,113.58,0.97,11.72,0.94,96.11,99.36,104.44,113.63,101.7,0.97,11.27,0.99,100.72,102.23,114.15,101.3
T3,3.405,115.4,1.04,9.69,1.11,103.26,116.1,105.89,93.12,100.36,1.06,10.28,1.11,98.35,111.76,108.84,93.12
T4,3.648,113.62,0.97,10.66,1.06,112.15,105.39,106.17,104.1,113.26,0.98,9.99,1.09,107.74,102.13,103.3,109.36
T1,3.765,95.57,1.08,10.73,1.0,102.69,110.34,112.78,110.72,108.48,1.0,10.74,1.08,112.55,105.99,103.68,110.39
T2,3.784,117.52,1.12,11.78,0.93,103.15,93.81,108.56,102.07,114.26,1.04,11.1,1.02,98.56,93.64,108.16,106.6
T3,3.97,100.39,0.93,10.54,1.12,99.96,115.65,109.58,102.82,103.54,1.03,10.15,1.0,104.29,104.42,111.13,98.0
T4,4.63,108.86,0.95,11.64,1.06,98.46,105.09,105.67,101.87,109.24,1.1,11.78,1.09,111.85,112.67,116.68,116.47
T3,5.1,104.3,1.02,10.46,1.07,107.89,99.58,104.14,104.57,108.6,0.93,10.69,1.1,100.84,102.39,108.77,96.61
T1,5.103,93.49,1.03,10.18,0.93,98.55,112.16,100.07,103.03,104.62,1.14,10.37,1.07,113.59,111.37,103.25,94.49
T2,5.455,106.83,1.12,11.66,0.99,98.19,94.13,106.8,100.85,103.9,1.02,10.84,1.08,104.28,109.01,99.12,108.36
T4,5.557,104.94,1.01,10.76,1.0,100.96,108.07,110.88,108.57,99.81,0.99,11.25,1.04,105.18,101.36,107.73,105.37
T2,5.637,104.26,1.1,11.07,1.04,93.48,103.19,97.57,114.82,111.35,1.03,11.17,0.93,107.41,92.58,115.29,103.93
T3,6.274,113.23,1.06,9.81,1.06,102.58,98.63,106.0,107.44,116.58,1.02,9.71,1.0,97.5,101.49,96.16,91.94
T1,6.298,93.26,1.01,11.81,1.07,98.29,110.9,114.34,100.32,97.78,0.97,10.89,1.02,113.47,102.87,104.63,100.75
T1,6.409,106.4,1.05,10.59,1.04,99.72,100.3,105.65,95.94,102.0,0.97,11.0,1.04,102.32,110.23,105.8,106.63
T1,6.597,92.08,1.11,10.6,1.03,108.46,109.36,108.59,105.27,103.58,1.05,10.78,1.02,97.71,111.11,108.42,109.03
T3,6.611,100.33,1.0,10.43,1.12,100.8,104.54,105.56,97.82,110.21,1.04,10.92,1.06,101.29,107.8,99.33,105.08
T1,6.794,99.04,1.06,11.62,1.08,96.95,108.21,105.44,99.53,93.52,1.04,11.19,1.04,97.78,97.43,108.18,96.47
T3,6.869,105.83,1.02,9.27,1.08,105.47,107.35,95.04,108.05,112.49,1.04,10.57,1.01,112.91,114.88,103.4,93.76
T2,7.359,108.98,1.01,10.28,1.07,101.94,108.68,113.26,113.33,106.64,1.13,10.31,1.03,96.3,102.53,111.54,105.81
