task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,111.62,1.01,10.2,1.0,100.82,107.92,105.23,102.85,115.03,1.08,10.1,1.1,99.59,114.72,105.81,108.95
T1,0.51,105.41,1.1,11.21,0.96,96.8,107.28,98.87,97.75,100.96,1.07,10.18,1.05,113.65,103.36,110.45,103.93
T1,0.585,103.59,1.0,11.2,1.03,104.4,102.08,102.7,103.57,104.64,1.09,10.7,1.0,98.31,106.39,111.66,110.48
T3,0.738,114.43,1.03,10.95,1.05,112.39,102.66,111.8,101.26,108.04,1.03,10.57,1.15,101.38,106.24,94.77,93.78
T2,1.069,115.24,1.01,10.7,1.02,94.04,103.53,105.29,116.48,102.36,1.06,11.1,0.95,94.91,101.0,112.51,104.87
T3,1.537,106.31,1.01,10.54,1.06,100.69,100.07,103.66,95.18,112.22,1.09,9.69,1.16,97.44,105.7,103.78,101.25
T4,1.735,103.33,1.1,10.72,0.99,99.59,115.34,107.32,108.49,104.38,1.04,10.32,0.96,101.35,99.21,100.88,117.56
T1,2.192,104.45,1.03,11.21,0.96,101.89,112.72,109.09,106.0,96.63,1.01,11.47,0.94,111.01,103.76,98.73,100.96
T1,2.301,102.27,1.12,11.51,0.98,103.56,111.83,105.77,95.84,101.02,1.0,11.62,1.03,113.42,110.62,106.18,107.39
T2,2.605,106.88,1.09,10.11,0.99,101.55,99.27,115.67,98.4,118.0,1.0,10.46,1.07,108.65,100.54,97.84,102.71
T3,2.742,107.04,0.96,10.06,1.07,97.85,106.24,94.41,99.85,114.68,1.06,9.26,1.13,111.1,104.73,105.41,104.56
T4,3.409,110.29,1.04,10.32,1.13,112.08,112.16,100.99,109.62,110.08,1.03,11.06,1.01,104.09,113.22,116.58,116.55
T3,3.5,113.36,1.06,10.34,1.09,102.3,98.63,104.19,102.49,104.1,0.95,10.66,1.06,101.84,115.79,107.09,99.51
T4,3.595,116.26,1.08,11.29,1.07,102.59,100.54,98.9,106.98,114.28,1.06,11.26,0.96,102.91,101.52,106.18,107.63
T2,3.851,116.35,1.02,10.82,0.94,95.94,94.55,114.9,110.59,106.62,1.09,10.07,1.03,105.76,95.88,110.33,100.66
T3,3.875,112.62,1.02,10.83,1.01,107.46,98.79,105.58,95.19,113.23,1.02,10.78,0.98,111.96,111.28,108.14,95.29
T3,3.944,102.25,1.08,10.52,1.07,102.41,103.31,106.3,108.48,112.16,1.02,10.14,1.15,104.63,105.8,96.1,97.61
T4,3.96,105.82,0.98,11.74,0.99,110.67,101.94,103.96,108.95,107.02,1.04,10.05,1.11,99.94,109.03,108.22,110.52
T1,4.428,94.86,1.11,11.69,1.07,102.45,97.27,109.39,103.0,100.16,1.0,10.37,1.08,105.17,96.95,114.6,110.62
T1,5.014,107.24,0.98,11.5,0.94,97.55,103.74,106.92,106.47,107.51,1.02,11.85,1.02,102.14,98.51,100.11,96.21
T2,5.874,113.57,1.05,11.54,1.0,104.06,99.64,111.09,99.59,107.74,1.06,10.07,0.99,107.78,100.94,110.13,107.83
