task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.316,114.955,11.141,1.028,100.366,109.616,98.333,112.42,110.223,10.078,1.059,103.647,110.058,102.733,118.047
2,0.366,112.982,10.912,1.122,104.935,97.335,96.755,113.169,104.858,10.343,1.134,98.582,105.115,97.991,108.325
4,0.522,10.946,106.858,94.31,97.884,10.697,1.002,106.352,11.49,115.832,100.887,111.514,10.259,1.02,109.206
1,1.213,110.676,9.993,99.939,0.989,117.189,0.987,108.519,104.148,11.029,112.153,0.932,99.671,0.945,109.775
1,1.4,98.044,10.945,109.236,1.063,110.209,0.922,97.56,101.357,10.173,106.72,0.986,107.213,1.077,110.0
3,1.527,112.702,112.853,113.459,97.082,11.211,103.041,106.649,114.986,101.356,108.737,110.433,9.596,101.101,117.415
4,1.93,11.054,110.485,96.844,100.644,9.81,1.153,110.922,10.325,113.183,93.117,99.4,10.927,1.111,115.843
4,2.465,11.585,109.304,97.973,108.463,11.382,1.149,110.278,10.792,112.737,107.996,97.658,10.508,1.059,110.811
3,2.784,104.045,96.6,110.172,100.589,9.795,104.091,102.018,116.946,112.534,111.271,101.13,9.727,100.907,110.079
3,2.847,101.91,100.404,103.116,99.814,10.481,101.314,118.243,103.009,113.841,98.93,112.716,10.584,95.503,106.607
2,3.053,98.512,11.768,1.152,99.491,103.503,101.486,114.193,104.465,11.02,1.122,93.675,105.742,93.68,100.589
1,4.463,112.327,10.79,115.504,1.029,107.702,1.006,93.023,112.307,9.724,111.938,0.991,108.328,0.921,101.513
4,4.723,10.239,113.014,98.701,105.529,10.171,1.159,112.949,11.038,105.994,98.969,96.423,11.089,1.034,108.364
3,5.495,104.759,113.722,107.362,113.777,9.92,110.043,113.084,108.528,96.561,99.409,102.272,10.932,103.33,114.035
3,5.579,102.412,101.16,103.035,111.005,11.168,104.494,115.106,109.972,112.141,112.035,107.05,10.196,100.436,108.1
1,5.666,106.84,11.172,114.715,1.048,104.084,1.042,108.621,97.326,10.418,98.308,1.079,100.709,1.08,93.343
3,5.945,115.349,113.036,101.253,100.731,9.476,104.175,110.478,109.892,103.865,116.062,110.143,10.523,107.18,109.416
2,6.184,114.845,11.87,1.149,105.056,98.325,93.368,101.406,102.619,11.605,1.162,106.665,104.886,104.544,114.849
2,6.664,106.511,11.816,1.102,108.34,107.022,97.097,103.347,111.098,10.437,1.123,103.319,102.244,102.393,105.012
1,6.966,110.634,10.742,110.064,1.041,106.148,0.976,109.09,99.938,10.14,111.965,1.052,104.589,0.937,108.908
4,7.013,11.366,110.319,109.579,105.511,10.765,1.114,116.82,10.019,110.087,99.795,98.532,10.927,1.121,109.153
4,7.702,10.672,114.394,97.487,110.47,10.291,1.049,105.11,10.678,103.756,94.507,109.128,10.953,1.156,110.794
1,8.049,104.904,10.964,111.001,0.998,115.17,1.076,110.371,95.558,10.754,106.72,1.001,105.259,1.039,106.237
2,8.19,99.746,11.491,1.19,108.23,98.711,97.63,112.028,102.521,11.249,1.186,109.681,96.162,99.878,112.42
4,8.513,10.873,109.583,94.586,98.807,9.744,1.056,103.225,10.446,108.53,102.056,100.272,10.103,1.064,108.18
2,9.005,113.002,10.976,1.086,107.817,98.334,93.47,105.697,98.281,10.367,1.161,93.64,105.634,101.619,102.632
2,9.014,109.054,10.66,1.09,95.162,100.856,94.209,111.704,98.798,11.648,1.026,101.324,103.12,99.195,106.934
1,9.071,112.184,10.306,109.552,0.95,110.442,1.049,104.028,111.819,9.631,113.197,1.021,102.09,1.056,96.206
4,9.315,10.544,116.604,105.198,101.821,10.172,1.096,108.473,11.718,100.233,101.351,96.831,9.903,1.046,109.353
1,9.389,113.421,11.253,112.426,0.939,109.453,1.03,95.135,104.37,10.875,97.987,0.994,110.543,0.925,106.614
3,9.686,103.635,97.797,112.336,107.048,10.514,103.248,117.968,105.178,103.804,107.463,112.002,9.823,105.123,107.492
2,9.709,112.153,10.793,1.105,99.491,94.041,104.904,113.381,100.82,10.016,1.099,103.778,103.453,100.738,101.282
3,10.705,108.084,111.272,104.811,97.082,11.097,113.03,101.568,113.345,100.207,102.142,109.911,10.868,106.316,102.313
3,10.857,101.833,101.5,109.035,109.108,9.588,99.777,107.217,114.777,113.038,114.287,105.043,9.641,109.046,118.148
4,11.023,11.211,103.141,93.282,96.47,10.686,1.158,106.105,10.331,101.845,106.214,108.463,10.301,1.076,110.164
4,11.054,10.333,115.988,97.835,112.777,9.895,1.001,112.949,10.349,111.052,101.006,104.222,9.861,1.14,113.096
2,11.17,99.104,10.312,1.104,106.345,97.153,97.972,102.36,107.239,11.474,1.032,100.852,107.179,107.789,100.924
2,11.286,101.196,11.515,1.141,108.648,100.993,95.365,113.765,109.791,10.572,1.168,102.304,109.323,107.836,117.825
4,11.405,10.697,107.086,97.521,105.504,11.126,1.096,105.806,11.166,113.003,100.525,110.101,9.764,1.159,104.504
2,11.405,104.642,11.8,1.124,110.987,110.484,110.238,100.991,105.247,11.744,1.043,108.481,95.868,103.852,100.81
2,11.495,101.328,11.768,1.14,105.718,100.487,103.039,106.572,108.145,11.508,1.034,101.001,108.3,108.37,104.873
2,11.564,106.048,11.526,1.009,95.289,104.52,95.663,110.444,113.39,11.119,1.168,104.079,105.064,100.329,115.203
1,11.698,99.872,9.881,102.03,0.989,109.215,1.076,94.035,108.038,10.546,101.886,1.069,110.769,0.974,106.928
3,12.096,105.511,97.838,106.731,104.975,11.085,99.315,109.52,111.057,102.811,101.427,96.973,10.149,104.293,112.432
4,12.144,10.835,114.106,104.196,98.839,10.069,1.056,106.278,11.77,111.876,108.591,106.834,11.086,1.078,101.947
3,12.587,114.818,106.521,100.723,107.365,9.906,96.588,105.081,109.299,100.617,99.347,108.056,10.927,110.405,104.2
1,12.78,111.566,10.807,98.942,0.98,117.618,1.009,108.204,96.783,9.829,112.971,0.942,113.378,1.044,104.97
2,12.868,101.301,11.816,1.127,100.478,100.859,102.326,103.493,107.752,10.631,1.068,104.388,97.715,94.336,111.915
4,12.96,10.976,115.053,108.782,99.809,9.944,1.044,100.955,11.9,99.325,96.407,104.937,10.965,1.042,107.156
2,13.489,104.251,11.791,1.119,94.239,93.426,97.39,116.349,111.65,11.269,1.175,106.926,105.594,99.592,101.108
2,14.452,112.353,11.764,1.017,106.338,96.997,107.585,115.329,106.834,10.247,1.111,100.511,102.216,106.702,113.627
2,14.713,106.94,10.146,1.125,102.434,106.199,98.174,101.282,113.293,11.215,1.083,93.979,96.733,106.929,111.025
1,15.446,112.781,9.552,111.894,0.939,110.374,1.049,102.582,102.465,10.322,101.861,1.086,102.656,1.036,106.951
4,15.449,11.718,104.893,95.015,105.719,11.325,1.122,117.313,10.015,116.039,109.477,100.458,10.855,1.014,100.36
2,15.708,113.193,10.193,1.172,104.166,102.002,104.827,101.382,101.84,11.588,1.016,95.256,106.848,104.507,117.63
4,15.799,10.742,112.491,97.415,99.826,11.269,1.092,103.677,10.174,109.292,106.807,97.332,11.491,1.161,110.614
1,16.006,102.491,11.139,98.006,1.002,116.612,1.075,100.872,106.252,10.156,115.644,1.091,104.512,1.078,110.416
3,16.513,113.611,105.704,98.45,110.452,10.602,96.741,100.312,104.604,109.325,106.795,99.589,10.514,109.246,114.116
4,16.808,10.921,105.177,102.815,105.009,11.029,1.078,116.725,11.403,112.044,93.299,111.112,10.556,1.06,114.855
4,16.877,11.361,107.399,104.62,102.955,10.912,1.103,107.753,11.495,101.76,110.228,98.367,10.036,1.004,106.865
1,17.28,110.975,10.092,111.394,1.025,117.269,1.008,101.955,106.579,11.025,102.89,0.924,109.262,0.969,103.859
1,17.35,109.333,10.711,108.117,0.958,102.163,1.033,109.59,99.927,10.13,113.649,1.045,118.258,0.985,98.517
3,17.46,105.216,114.054,103.642,99.312,11.051,95.602,116.214,107.093,108.571,105.719,100.951,11.091,103.69,104.072
3,17.686,111.179,109.662,109.764,98.314,10.584,99.441,104.388,102.718,101.148,114.032,102.801,9.609,110.043,108.078
4,17.71,10.116,103.412,103.244,111.743,10.702,1.124,104.745,10.025,104.56,101.692,111.808,11.212,0.988,110.199
3,17.883,104.499,103.362,107.536,114.472,9.756,105.077,115.381,101.685,96.84,111.965,109.334,9.67,99.171,101.024
1,19.07,109.592,11.191,102.873,1.067,116.2,0.978,98.487,96.458,11.159,97.793,0.942,111.406,1.075,110.438
1,19.229,105.624,9.868,105.621,1.002,116.031,0.974,108.519,95.929,9.786,110.672,0.934,117.957,1.089,104.455
2,19.455,104.777,10.734,1.044,108.403,98.641,96.65,106.77,115.273,11.883,1.038,107.763,106.72,95.581,117.159
3,20.298,105.546,113.307,102.626,97.406,10.839,101.526,102.4,98.879,101.673,101.966,107.862,9.82,98.541,109.295
1,20.326,104.046,11.269,106.617,1.022,109.036,0.993,99.212,110.434,9.748,108.456,0.998,105.828,0.946,103.295
3,20.407,105.383,113.038,104.656,98.314,11.006,98.77,107.962,114.078,97.073,104.845,109.961,10.494,104.72,104.54
4,20.909,10.289,103.823,105.963,106.379,11.47,1.024,107.073,11.815,111.451,99.135,102.971,10.834,1.007,117.21
1,20.943,99.711,10.68,114.016,0.931,100.353,0.963,102.746,105.455,11.087,109.087,0.994,114.95,0.984,109.965
3,21.855,100.577,96.836,109.724,98.219,9.571,101.059,109.664,116.878,108.796,112.581,97.563,10.416,100.037,117.794
1,22.06,105.11,11.172,109.102,1.071,112.239,1.041,110.089,97.533,10.097,97.942,1.022,112.426,0.92,101.7
2,22.402,102.863,11.16,1.003,110.933,102.457,110.133,113.051,115.989,10.861,1.132,94.897,96.631,105.044,112.461
1,22.881,112.827,11.089,99.52,1.043,108.954,1.023,106.194,107.936,10.687,99.941,1.095,107.417,0.964,100.573
1,23.135,97.671,11.266,101.694,0.965,100.709,1.036,107.364,96.368,9.714,111.254,1.065,116.018,1.025,99.949
1,23.23,110.676,9.954,102.731,1.071,116.709,1.052,107.469,108.069,10.944,114.016,1.083,108.746,1.065,105.664
3,23.825,107.207,103.666,102.614,102.442,10.663,98.165,116.214,113.611,107.098,116.71,111.192,9.514,110.1,109.669
3,23.92,101.203,108.767,105.347,109.352,10.567,97.56,109.22,106.313,109.008,110.253,105.434,11.182,102.064,110.658
1,24.457,102.364,10.499,108.372,0.98,107.715,0.981,94.597,96.893,10.157,97.765,0.966,117.695,1.036,103.489
4,24.82,10.909,101.947,102.602,96.47,10.491,1.018,118.375,10.821,108.614,106.507,112.497,10.261,1.132,101.597
2,25.626,104.777,10.755,1.031,106.433,104.903,98.685,106.81,116.06,10.698,1.043,98.875,97.539,97.65,109.938
3,25.652,114.381,111.91,115.904,110.878,10.797,100.155,101.588,104.807,107.113,106.258,104.937,10.579,112.206,109.876
3,25.921,101.374,103.796,109.944,97.654,10.087,97.577,110.957,105.182,104.39,100.702,103.713,9.99,112.286,117.692
3,26.075,105.006,105.268,105.921,98.451,10.799,99.401,117.323,111.057,97.783,109.108,98.298,10.612,108.016,114.456
2,26.662,107.736,10.776,1.17,100.368,109.422,99.195,117.557,113.122,10.531,1.154,97.674,93.587,95.618,101.074
4,27.156,10.825,114.394,110.301,109.023,10.855,1.041,104.236,11.47,98.889,96.558,109.051,10.023,1.018,115.631
1,27.478,113.238,9.89,113.749,0.979,104.433,0.966,102.786,109.54,9.709,97.526,1.062,111.202,1.056,108.954
4,27.674,11.031,107.456,99.258,104.222,11.326,1.063,105.257,10.214,115.278,93.247,96.14,10.834,1.142,107.795
1,28.2,108.724,10.038,97.445,1.08,118.5,0.945,102.038,106.737,10.234,104.841,1.069,112.872,0.918,101.863
2,29.257,106.013,11.648,1.067,105.717,93.624,99.911,119.164,105.19,10.392,1.018,103.472,110.408,94.623,106.934
3,29.488,115.368,103.861,101.485,98.783,11.139,103.991,115.892,108.24,97.693,103.052,100.334,11.139,105.488,113.145
4,29.706,10.133,107.922,95.737,98.849,10.856,1.07,116.253,11.514,106.756,108.489,109.501,10.719,1.117,118.143
3,30.068,110.41,98.171,104.07,98.921,9.429,112.599,116.265,112.037,110.284,116.058,106.547,10.215,98.44,110.347
4,30.442,11.525,110.831,96.767,104.307,10.181,1.032,109.248,11.15,99.113,105.27,110.251,11.475,1.013,114.025
2,30.546,107.705,10.871,1.029,107.19,93.173,101.617,111.968,103.175,10.997,1.12,100.401,108.011,100.707,112.863
4,30.577,11.245,110.831,96.06,102.831,10.296,1.031,102.438,10.075,110.969,108.179,109.418,11.004,0.998,102.425
4,30.667,10.395,113.15,93.923,100.784,11.545,1.05,101.725,10.379,110.044,104.947,98.228,10.766,1.116,116.4
4,31.113,10.015,115.156,108.761,103.518,10.654,1.102,111.148,11.881,114.261,109.085,96.18,10.95,1.064,118.314
4,31.238,10.978,106.98,100.082,104.709,10.792,0.99,114.772,11.084,101.384,105.695,97.938,10.709,0.986,111.81
4,31.319,11.565,102.92,110.199,113.5,10.66,1.075,116.523,11.573,112.148,101.042,103.682,11.3,1.042,107.134
4,32.013,11.647,98.857,109.205,97.666,10.279,1.113,111.542,11.603,101.361,107.603,109.418,10.435,1.089,113.582
2,32.224,107.083,10.445,1.155,102.019,98.171,105.925,106.81,112.698,11.131,1.183,96.18,108.81,100.388,104.798
3,32.227,98.543,103.897,102.293,112.716,9.752,103.554,100.974,100.777,110.456,116.068,104.736,9.974,111.035,105.122
2,32.328,110.958,11.679,1.006,100.37,96.557,105.34,119.065,107.869,11.057,1.085,95.27,106.363,105.561,106.72
2,32.461,102.002,11.059,1.165,102.455,94.755,95.806,103.347,104.429,11.145,1.104,100.625,102.199,99.909,103.365
2,32.691,110.958,11.158,1.157,98.053,102.724,108.138,106.962,107.946,10.049,1.09,109.654,101.426,108.822,110.597
