task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.43,98.653,108.923,112.971,100.867,11.203,108.165,104.159,99.374,113.75,114.425,104.77,9.677,100.827,118.586
3,0.733,116.82,96.645,107.925,103.431,11.187,99.635,110.079,111.735,107.771,98.528,105.351,10.328,103.434,103.137
1,2.054,104.968,10.098,110.574,0.987,104.327,1.048,101.481,100.604,11.192,99.072,0.924,107.232,1.073,98.227
1,2.583,103.349,9.958,115.024,1.02,109.571,1.059,101.893,103.248,9.732,101.982,0.993,111.984,1.085,103.71
1,2.622,112.458,10.414,106.124,1.077,112.426,0.936,97.56,112.616,9.702,101.029,0.976,110.817,1.048,101.318
4,2.944,10.373,99.512,100.196,106.377,10.755,1.144,113.487,10.905,104.492,94.77,100.316,10.669,1.126,114.116
1,3.107,98.534,10.199,105.621,1.09,104.079,1.075,104.141,107.311,10.426,98.479,0.957,110.07,0.987,93.903
1,3.483,110.765,10.992,115.205,0.958,116.355,1.019,108.118,105.655,10.45,110.218,0.977,110.658,1.053,105.474
4,3.541,11.555,105.633,98.707,104.212,10.867,1.072,105.378,10.885,108.996,110.199,105.015,10.494,1.141,100.443
1,3.568,107.185,9.878,105.762,0.962,110.532,1.03,105.722,98.725,10.606,98.619,1.048,116.436,1.036,107.918
4,3.578,10.866,115.009,97.064,100.517,9.847,1.056,117.313,10.218,99.038,100.851,99.693,11.2,1.102,109.959
4,3.803,10.239,107.082,107.986,100.09,10.763,1.063,114.511,11.137,101.399,99.831,112.205,10.302,1.124,110.349
1,3.891,110.004,11.076,109.338,1.026,105.466,0.983,107.184,108.6,9.713,106.053,0.995,115.549,1.026,108.284
1,5.088,104.776,9.588,101.124,1.057,108.598,1.082,94.152,99.103,11.089,97.675,0.938,116.108,1.02,105.876
4,5.231,11.254,103.001,97.983,99.809,10.092,1.047,104.866,10.651,99.234,110.144,102.992,10.286,1.062,111.705
3,5.66,105.383,111.44,109.195,109.185,10.225,97.302,105.74,101.796,109.997,101.667,98.22,9.804,112.218,116.12
3,6.042,115.776,107.365,104.215,98.314,9.791,101.25,108.914,111.267,101.059,100.906,96.917,9.756,105.305,115.235
1,6.191,106.239,10.023,109.589,1.074,107.149,1.039,106.8,103.653,10.83,104.416,1.026,112.726,1.076,109.219
1,6.595,96.59,9.709,106.238,0.93,108.155,1.028,104.298,105.044,10.85,107.688,1.002,114.98,0.966,97.972
3,6.72,114.984,106.203,105.495,105.307,11.211,107.611,108.686,99.352,110.207,105.115,105.915,9.617,96.475,112.212
4,7.204,11.585,109.267,107.378,108.119,9.897,1.033,117.061,11.844,113.338,104.4,107.306,11.064,1.05,112.639
1,7.271,99.612,10.811,101.642,1.064,107.589,0.971,105.722,96.975,10.035,102.8,0.998,109.595,0.968,107.647
