task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.027,103.604,10.42,1.026,106.433,106.309,97.537,101.382,103.382,11.275,1.099,107.761,103.084,93.493,100.81
2,0.467,99.406,10.399,1.067,95.616,107.106,109.604,101.172,109.736,10.54,1.116,108.517,97.355,102.393,116.105
4,0.473,11.006,115.372,104.196,113.904,10.63,1.007,100.576,10.443,102.716,101.144,101.01,11.148,1.103,104.984
4,0.607,10.027,100.918,101.21,105.472,10.775,1.074,103.125,10.484,102.059,106.324,111.298,11.274,0.98,117.337
1,0.724,102.612,10.99,97.942,1.002,105.925,1.049,108.213,112.673,9.958,102.46,0.939,112.937,0.983,109.88
3,1.203,113.873,106.348,101.979,107.294,9.507,106.462,111.612,108.263,107.553,98.655,108.878,10.202,100.314,117.651
3,2.675,107.529,105.378,110.655,104.443,10.36,104.763,118.634,111.755,106.059,102.195,102.994,11.078,111.681,112.432
3,2.871,101.859,110.266,114.516,99.924,9.834,109.12,105.452,110.998,104.852,107.674,112.476,9.474,99.07,113.911
1,3.098,98.876,9.815,102.731,0.958,111.565,0.983,103.306,99.612,9.92,99.072,1.052,103.871,1.008,95.709
4,3.109,10.211,112.842,110.073,110.809,10.377,0.999,111.4,11.357,114.46,95.728,101.085,11.03,0.998,111.202
2,3.171,112.553,11.083,1.161,100.87,96.373,98.387,112.302,106.643,10.569,1.191,109.337,104.871,108.215,111.195
1,3.367,110.125,10.729,99.916,1.045,102.607,1.073,104.452,108.594,10.103,112.919,1.009,105.721,0.935,94.117
3,3.451,108.936,105.755,110.759,102.48,9.8,111.985,102.846,105.251,98.514,109.685,113.247,9.485,102.731,115.18
2,3.588,113.247,10.097,1.096,100.114,103.194,108.893,104.902,107.929,11.842,1.008,107.024,101.739,97.098,118.991
1,3.83,99.871,10.41,104.465,1.084,104.509,1.041,95.342,98.542,10.31,101.385,0.942,115.492,1.078,110.356
3,4.044,103.12,105.039,100.21,111.067,10.745,102.616,118.329,100.983,110.027,101.635,101.944,10.087,97.054,107.172
4,4.132,11.115,116.215,106.069,104.864,11.539,1.024,118.034,11.717,109.292,98.047,99.637,11.503,0.987,103.595
3,4.643,98.746,99.155,108.532,106.999,11.123,104.79,103.879,116.921,111.369,110.759,100.856,11.19,101.416,113.73
1,4.744,99.619,10.09,103.358,0.95,115.487,1.074,93.894,105.592,11.144,114.015,1.056,113.726,1.032,105.609
4,5.006,10.828,109.702,104.936,105.719,11.098,1.114,115.771,11.448,116.072,96.194,100.875,11.365,1.053,104.368
1,5.34,99.06,10.1,102.622,1.031,111.155,0.986,100.905,104.257,10.961,110.471,1.073,99.705,0.968,104.599
1,5.645,107.185,11.267,97.793,0.981,116.893,0.962,105.72,112.827,10.684,104.596,0.943,117.419,1.075,97.828
2,5.99,103.423,10.729,1.092,108.582,104.661,94.941,108.57,104.448,11.588,1.121,103.992,106.229,103.026,109.233
4,6.024,11.309,99.666,97.243,96.591,10.324,1.081,102.89,10.187,116.092,94.645,101.401,10.856,1.094,116.133
4,6.109,10.763,111.682,94.133,112.166,11.071,1.07,115.313,10.709,103.283,109.476,97.033,11.09,1.138,113.599
3,6.321,100.777,111.59,98.763,107.43,9.92,103.457,115.053,107.737,114.054,100.831,99.65,10.896,101.101,118.466
3,6.909,103.018,110.739,113.546,101.458,10.058,112.937,107.503,113.988,111.272,109.109,103.618,10.372,96.741,113.598
1,7.474,108.24,10.634,110.339,0.979,100.921,0.941,103.635,99.889,10.569,100.73,0.969,118.461,1.014,96.197
3,8.119,101.824,102.194,103.116,106.999,11.006,106.449,118.017,109.057,99.817,116.373,106.141,10.867,104.585,115.57
2,8.122,108.953,11.825,1.127,102.89,101.272,109.224,115.435,99.423,10.085,1.179,99.019,100.109,104.884,118.858
1,8.795,109.551,11.277,103.239,0.928,104.488,0.919,93.205,112.169,10.622,101.982,0.996,108.752,0.926,101.718
3,9.011,103.009,103.045,110.238,104.808,10.612,98.083,100.349,106.891,110.9,116.706,96.893,9.478,97.498,111.01
1,9.012,107.141,10.17,106.617,1.022,110.937,0.927,99.212,107.936,10.097,111.886,0.927,113.818,0.968,93.987
3,9.314,115.345,105.205,110.227,110.645,10.849,106.179,110.872,105.19,100.265,113.567,101.096,10.375,100.942,108.642
1,9.662,107.848,10.568,112.153,1.015,107.589,1.009,101.863,109.56,9.997,110.096,1.016,111.947,1.066,95.118
2,10.004,100.957,10.728,1.103,95.152,104.652,93.515,103.021,98.512,10.684,1.055,103.393,108.904,95.336,106.655
4,10.856,10.379,100.052,110.199,102.955,11.029,1.123,103.081,10.115,109.744,101.599,112.401,10.786,1.089,118.62
1,11.014,108.58,11.071,103.629,0.996,110.194,1.039,98.487,102.775,9.887,114.412,1.082,115.223,1.038,98.285
1,11.093,105.447,10.225,107.365,0.925,101.252,1.036,106.901,96.435,10.971,101.914,1.001,113.922,1.055,99.347
2,11.565,101.738,10.42,1.076,98.564,106.397,102.988,107.919,110.465,11.094,1.076,107.613,108.947,96.275,102.74
3,11.589,107.224,100.116,106.484,99.001,10.342,112.595,118.711,110.947,113.933,110.238,111.225,10.268,101.339,110.854
2,11.669,113.836,11.702,1.189,110.469,94.453,109.604,105.794,103.118,10.019,1.063,97.312,96.398,95.262,116.587
4,11.711,11.024,100.526,97.195,107.689,10.779,1.034,105.755,10.494,98.969,100.05,113.35,10.991,1.133,117.285
4,11.829,11.062,111.313,106.79,113.693,9.806,0.995,110.811,10.203,115.417,102.019,111.969,10.272,1.022,118.357
1,11.934,106.375,9.85,106.161,1.023,101.194,0.945,108.908,99.314,10.97,112.378,0.974,118.405,1.083,104.943
3,12.072,108.936,112.554,102.411,109.084,10.043,95.608,117.954,114.437,97.284,112.319,99.0,9.756,107.598,110.913
2,12.551,107.718,10.24,1.182,98.377,100.145,104.345,109.54,104.251,11.41,1.101,106.58,100.112,105.34,117.569
1,12.625,103.066,11.248,102.504,0.97,114.063,0.932,97.045,110.436,11.215,101.681,0.94,107.913,0.968,97.24
2,12.65,98.477,10.787,1.136,103.75,103.649,100.098,104.401,109.842,10.715,1.064,93.488,97.197,110.478,111.752
1,13.461,97.241,10.283,107.03,1.079,107.417,0.921,97.643,96.07,10.169,101.441,1.009,99.866,1.059,108.732
2,13.683,114.235,10.359,1.181,97.312,107.496,95.547,116.34,109.27,11.484,1.038,93.894,100.723,99.479,117.544
1,13.907,111.913,10.827,101.076,0.967,111.402,1.049,99.485,102.289,11.139,114.83,1.072,116.34,1.015,98.912
3,13.956,102.41,108.448,105.06,110.185,10.043,105.271,106.481,111.385,104.923,107.659,110.433,10.087,109.547,118.088
4,14.112,10.984,104.609,96.823,112.166,10.22,1.015,100.794,11.676,117.387,103.455,113.399,10.928,0.999,107.248
3,14.869,103.216,96.718,108.644,105.544,10.912,103.595,107.503,101.758,108.96,106.559,113.247,9.888,107.394,113.679
4,15.092,11.19,105.561,105.83,105.403,10.296,1.039,118.951,10.912,101.384,104.572,104.307,11.385,0.983,102.497
1,15.34,102.963,9.801,102.622,1.057,116.496,0.958,101.16,101.191,9.539,100.73,0.971,102.149,1.019,92.923
4,15.415,11.254,103.308,103.203,98.232,11.282,1.012,104.558,11.754,113.338,104.196,101.524,10.555,1.123,117.253
2,15.567,104.514,10.339,1.016,102.828,96.871,99.951,114.894,105.265,10.627,1.083,109.407,108.398,103.511,103.339
2,16.103,105.342,10.518,1.103,93.64,110.075,110.607,112.221,99.866,10.862,1.181,106.1,104.33,97.976,105.794
3,16.145,112.893,104.346,105.891,96.926,9.948,100.398,102.532,101.597,96.262,112.319,107.58,10.048,103.123,112.551
4,16.238,11.28,99.947,105.144,100.142,9.894,1.046,107.585,11.213,112.998,99.073,96.26,10.68,1.093,111.748
2,17.186,108.533,11.293,1.007,107.815,102.322,107.671,102.199,98.612,10.723,1.036,95.842,104.357,107.406,114.829
2,17.274,112.488,11.558,1.092,108.795,96.909,98.624,110.496,106.454,11.668,1.09,97.655,98.647,107.163,114.378
2,17.368,112.905,11.639,1.039,110.407,109.322,98.163,107.85,99.717,11.714,1.15,103.385,107.983,98.008,109.661
1,17.467,98.542,10.225,108.34,1.018,108.402,0.989,97.204,111.611,10.79,115.397,1.095,111.094,0.938,93.02
1,17.66,106.701,11.206,104.003,1.027,109.872,1.09,95.492,104.043,11.163,99.46,1.013,102.8,1.078,108.805
4,18.028,11.331,114.767,108.912,110.067,10.428,1.14,105.552,11.139,101.293,109.983,103.602,10.031,1.071,105.655
4,18.048,11.664,100.447,105.612,112.921,10.674,1.015,109.516,11.882,100.539,106.663,98.137,9.986,1.122,113.902
4,18.538,11.585,111.667,94.275,111.661,10.834,1.032,101.818,10.069,112.966,109.981,98.876,11.545,1.004,113.863
4,18.779,11.784,108.449,105.261,109.48,11.277,1.12,117.337,10.787,104.652,97.673,103.126,10.689,0.997,116.44
1,19.456,101.818,9.672,113.973,0.939,106.219,0.998,98.39,108.334,10.569,114.725,1.012,110.08,0.942,108.558
4,20.019,11.373,99.239,108.136,108.294,10.615,1.095,112.228,10.537,115.717,98.475,104.627,10.967,1.113,114.271
4,20.088,11.798,116.197,99.58,98.778,11.302,1.008,105.522,11.852,113.559,109.305,101.153,10.722,1.052,104.846
2,20.13,109.553,11.126,1.042,107.692,95.357,99.082,110.209,115.548,11.741,1.068,110.88,94.462,103.751,114.648
3,20.484,109.706,108.416,98.763,104.784,9.533,98.109,103.857,105.345,106.837,106.731,106.662,10.303,99.322,106.302
1,20.848,104.924,9.797,99.401,1.077,111.613,0.997,101.68,95.867,10.122,98.006,1.096,105.196,1.06,107.087
2,20.997,115.832,11.027,1.059,110.369,106.72,107.425,105.685,102.768,10.591,1.068,101.177,96.909,107.008,101.602
1,21.337,108.658,11.217,104.146,0.948,105.793,1.02,95.534,105.93,10.766,102.622,1.057,110.26,0.983,101.599
3,22.455,105.586,103.166,115.249,103.315,10.621,104.403,112.834,116.82,105.357,104.629,110.725,10.401,110.369,112.167
4,22.667,10.08,100.932,107.655,102.616,9.87,1.134,109.873,11.129,99.197,100.18,105.755,10.68,1.01,104.853
2,22.697,112.098,10.401,1.046,108.601,106.959,98.473,111.367,109.804,11.119,1.191,97.498,107.698,102.958,111.831
1,22.812,96.092,9.748,106.844,1.024,111.153,0.935,109.679,102.385,11.065,113.049,0.939,102.017,1.042,93.692
4,23.668,11.703,103.53,93.617,101.938,11.041,1.073,110.282,11.342,113.718,96.579,110.939,10.192,0.997,110.614
3,23.954,107.224,96.407,110.349,112.059,9.498,109.325,114.898,114.365,110.873,107.76,112.926,10.249,96.712,108.686
1,24.002,104.924,10.306,105.959,0.974,110.072,1.043,103.381,105.344,10.14,101.974,1.059,107.533,0.963,108.005
3,24.121,114.58,110.529,109.947,109.399,10.254,100.157,106.22,98.625,96.295,103.669,106.129,10.523,103.039,102.875
