task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.007,11.408,113.764,96.031,106.571,10.933,1.124,105.829,11.051,117.307,94.804,108.387,10.428,1.116,112.358
4,0.896,10.926,111.447,108.545,100.166,10.534,1.095,115.797,10.162,113.871,100.969,108.417,11.3,1.078,103.188
4,1.477,11.166,106.619,107.119,109.211,10.428,1.065,112.696,11.693,104.738,93.874,110.042,10.296,1.086,113.77
1,1.722,97.241,10.059,97.889,1.014,111.021,1.041,95.002,113.56,10.141,103.728,0.926,109.026,1.054,95.14
1,2.181,108.298,10.331,106.851,1.002,109.282,1.071,105.758,108.938,10.287,109.657,1.048,113.556,1.072,93.749
4,2.648,10.187,115.316,99.193,106.74,9.929,1.09,114.348,10.218,109.569,105.715,103.126,10.35,1.14,113.599
1,2.732,101.031,9.979,110.476,1.079,110.878,0.967,105.722,106.631,10.127,101.076,0.935,107.945,1.057,97.158
4,3.212,10.209,116.532,107.079,100.753,11.043,1.005,101.916,11.08,110.983,99.282,102.229,10.204,1.141,118.399
3,3.832,115.79,106.965,102.463,111.179,10.077,100.587,106.024,106.528,100.136,102.86,104.77,11.198,95.329,109.307
1,3.892,112.735,10.85,108.293,0.945,106.739,0.984,105.725,106.698,10.704,114.18,1.038,108.328,1.02,98.401
4,4.251,11.717,102.905,101.361,98.531,10.502,1.062,104.833,10.957,111.307,103.455,101.153,11.408,1.143,112.811
1,4.66,98.459,11.24,97.466,0.966,107.366,0.961,97.434,112.735,9.716,111.451,1.071,113.645,1.056,98.868
4,4.661,10.724,105.971,102.657,113.172,11.446,1.004,114.471,10.234,112.298,105.279,113.325,10.541,0.986,115.036
2,4.847,103.138,11.819,1.13,98.377,97.38,93.257,102.74,103.796,10.108,1.028,102.427,93.243,110.478,110.712
3,5.074,102.4,98.749,104.931,103.724,10.105,106.875,112.041,102.029,104.935,103.804,99.21,10.232,98.472,108.461
3,5.473,99.106,106.582,99.025,112.732,10.15,99.708,115.031,113.565,99.901,113.248,113.333,10.027,99.401,116.662
1,5.968,99.867,9.555,101.68,0.999,114.812,0.922,104.797,99.871,11.029,115.625,0.978,105.511,1.079,98.878
4,6.102,11.793,112.298,101.697,107.799,11.133,1.111,107.156,11.07,104.591,106.028,96.18,10.272,0.998,113.139
4,6.168,11.854,114.519,96.372,97.031,11.093,1.082,106.827,10.288,113.875,97.312,97.117,10.643,1.137,115.114
2,6.49,98.805,10.01,1.162,105.545,94.377,107.875,116.924,106.73,11.552,1.01,101.006,93.503,106.929,112.872
3,6.554,100.98,105.797,100.888,100.869,10.736,104.79,117.303,101.74,101.498,101.042,111.832,10.153,105.257,112.541
3,6.738,107.574,111.264,112.643,100.665,11.192,97.366,102.836,113.584,108.96,103.65,96.43,10.196,97.006,102.025
4,7.183,10.075,114.555,103.641,105.847,10.659,1.096,113.863,10.369,114.421,96.031,97.43,11.545,1.004,119.035
3,7.356,98.543,101.207,108.443,103.618,10.958,104.403,111.01,115.836,103.429,112.354,113.8,10.409,108.785,118.09
4,7.414,11.575,112.15,108.36,108.6,10.71,1.128,104.745,11.754,109.238,108.545,104.363,10.439,0.995,109.682
1,7.501,96.536,10.58,100.87,1.0,102.674,0.999,99.555,109.058,11.068,104.501,1.018,106.397,0.987,95.127
4,7.636,10.612,101.495,102.866,107.511,11.135,0.992,112.858,11.784,104.772,106.268,113.535,9.962,1.113,101.847
4,7.792,11.525,114.829,106.897,104.343,10.786,1.055,102.101,10.661,109.01,97.481,109.833,9.888,1.117,100.906
1,8.036,100.899,10.043,99.401,1.028,106.155,1.063,95.308,110.387,9.752,110.357,0.963,105.707,0.941,98.374
1,8.175,100.46,10.115,97.889,1.028,100.403,1.032,97.537,100.431,9.594,114.338,0.995,117.282,1.073,109.971
3,8.366,101.652,101.935,113.366,104.77,10.231,99.752,114.978,100.555,104.417,111.397,98.437,10.398,100.284,115.031
3,8.772,115.825,101.098,101.437,111.341,10.149,102.035,113.811,100.474,106.202,104.168,96.711,9.72,109.017,111.709
3,8.851,111.325,110.027,105.189,113.496,9.898,112.467,115.497,111.908,113.337,113.721,99.532,10.756,97.556,108.686
4,9.442,10.255,111.297,94.481,96.907,11.53,1.147,115.338,11.532,105.564,108.354,97.031,10.709,1.004,104.025
4,9.496,10.984,108.551,95.724,106.414,11.109,1.009,106.349,11.166,106.781,96.419,109.501,11.551,1.009,118.85
3,9.681,102.886,96.309,105.419,97.601,10.206,111.846,113.145,104.643,100.157,103.856,113.437,10.692,100.92,105.081
3,9.682,113.611,105.472,108.848,113.697,9.981,105.847,105.17,107.886,98.965,101.257,98.437,11.205,105.448,118.854
4,9.983,11.022,107.66,102.056,105.884,10.745,0.998,109.13,11.434,103.985,107.532,101.963,11.443,1.069,109.998
3,10.1,110.415,99.659,99.13,102.701,11.013,110.369,113.299,98.815,101.621,102.11,106.952,10.854,105.611,106.889
1,10.125,106.737,10.746,100.952,1.049,113.841,1.057,109.171,107.097,10.059,111.102,1.014,103.474,1.019,107.944
2,10.231,111.825,11.13,1.023,105.353,108.982,93.57,103.643,114.953,10.271,1.036,102.515,99.875,98.817,112.161
2,10.254,106.296,10.247,1.188,101.624,96.451,100.651,101.282,113.293,10.235,1.131,100.87,98.684,100.341,103.972
2,10.41,113.122,10.665,1.059,106.701,98.299,100.334,100.951,107.705,10.002,1.026,104.67,107.128,93.36,112.863
2,10.94,106.583,10.772,1.145,94.691,93.107,98.47,101.922,99.854,11.109,1.021,99.651,97.683,93.36,110.381
3,11.293,111.306,108.884,103.65,98.063,11.133,111.754,102.895,110.651,99.83,114.258,106.49,10.405,106.877,118.148
2,11.313,115.635,10.404,1.007,108.44,107.233,107.639,112.461,98.898,10.462,1.083,100.478,93.725,109.58,113.621
2,12.055,103.257,11.0,1.087,110.304,100.145,94.53,109.174,98.919,10.012,1.099,103.938,98.568,108.365,101.611
1,12.135,108.654,10.722,99.441,1.06,110.701,1.015,109.985,104.016,10.036,111.057,0.93,100.35,0.972,107.596
2,12.19,105.196,11.382,1.143,101.649,105.687,108.144,108.34,98.596,11.271,1.144,98.658,97.892,108.735,103.613
4,12.639,11.31,109.609,101.512,100.859,10.374,1.038,107.156,11.146,117.01,105.913,96.14,10.248,1.07,113.565
