task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.115,11.396,100.675,97.195,103.326,11.403,0.995,111.37,10.307,104.966,101.817,100.21,11.518,1.159,113.15
1,1.136,97.099,11.253,115.167,0.934,111.518,0.972,98.227,96.458,11.266,103.337,0.922,111.429,0.984,104.836
4,1.662,11.813,102.612,105.762,97.884,10.794,1.032,103.677,11.815,100.561,106.507,110.753,11.207,1.069,103.197
4,1.683,11.901,105.997,108.994,100.272,10.302,1.096,113.223,11.713,111.029,101.512,110.64,10.936,1.008,102.989
1,3.377,109.592,10.103,101.273,0.93,117.84,1.041,95.569,98.665,9.67,113.422,0.981,118.461,1.03,101.54
1,3.429,98.185,10.18,97.526,0.965,109.378,1.057,102.483,100.438,9.824,100.066,0.954,99.914,1.023,108.731
3,3.483,105.565,101.303,104.08,99.82,9.852,95.082,108.964,106.207,109.11,107.29,113.422,10.663,108.677,115.665
2,3.528,104.125,11.32,1.157,98.963,102.176,97.821,106.226,101.083,10.963,1.045,99.491,108.43,101.025,108.045
4,4.496,10.569,103.718,94.616,111.033,9.852,0.989,113.429,11.156,112.777,100.067,111.829,10.351,1.056,112.251
2,4.57,109.35,10.211,1.083,107.657,93.503,97.265,100.828,105.988,10.578,1.009,96.699,109.638,107.928,103.57
3,5.654,114.984,113.458,114.683,98.037,9.533,101.568,115.771,113.345,108.075,108.215,110.371,10.866,99.184,100.456
4,6.399,10.628,112.297,106.663,110.444,11.261,0.997,115.4,11.713,109.304,101.157,98.757,11.197,1.101,106.634
3,6.533,110.906,101.186,100.21,107.481,10.635,110.043,110.719,115.512,109.496,100.19,105.581,10.133,96.348,110.766
4,6.555,10.831,105.619,100.887,98.232,11.261,1.062,118.314,10.345,114.96,104.856,101.077,10.286,1.043,117.337
2,6.65,104.257,11.186,1.081,108.601,109.786,93.502,114.554,107.473,10.85,1.11,98.384,93.243,108.144,117.004
3,6.677,114.432,111.76,108.142,110.185,9.798,107.255,112.537,103.772,99.659,114.974,98.908,10.916,107.046,102.381
2,6.916,105.63,10.435,1.187,108.953,110.408,97.098,112.831,100.107,11.656,1.096,105.989,99.119,105.885,103.523
2,6.972,104.796,11.35,1.145,101.554,107.742,103.776,117.987,110.443,10.009,1.036,105.575,99.681,107.214,101.43
4,7.722,10.064,106.477,96.515,102.444,9.87,1.152,105.907,11.693,113.686,93.247,104.222,10.22,0.98,114.727
4,8.597,10.999,109.891,100.211,111.742,11.302,1.082,104.211,10.329,114.683,103.157,111.163,9.95,1.058,100.499
1,9.082,105.53,10.626,101.845,0.925,110.937,0.978,97.828,107.223,11.119,101.03,0.928,100.437,1.018,100.122
4,9.631,10.886,109.476,95.401,105.721,10.034,1.162,110.129,10.893,113.82,105.154,109.873,10.751,1.048,116.758
1,9.795,109.934,9.789,100.035,0.929,112.444,0.997,104.797,110.061,10.055,103.362,1.086,117.531,0.929,108.005
1,10.16,95.839,10.212,100.866,0.924,116.948,0.978,99.645,110.745,10.497,101.73,0.934,109.071,1.003,97.971
3,10.275,102.66,107.413,100.464,99.144,9.461,97.308,101.588,113.099,97.642,114.193,108.691,10.818,99.106,117.794
4,10.908,11.419,104.615,109.205,101.153,10.876,1.109,112.539,11.58,100.683,108.867,107.316,9.835,1.133,114.511
