task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.04,10.869,108.064,94.652,107.215,10.653,1.154,110.929,10.972,110.181,96.372,101.181,10.428,1.07,105.388
4,0.123,11.335,99.93,101.297,112.747,10.011,1.135,101.358,10.276,104.846,107.354,104.613,11.563,1.039,100.357
3,0.91,105.491,97.055,113.5,105.799,9.58,99.421,109.27,104.643,111.736,108.237,101.458,9.74,105.221,107.208
4,0.99,10.191,114.989,105.604,113.711,10.803,1.116,115.843,11.686,110.485,94.804,104.423,11.245,0.988,118.534
2,1.009,106.397,11.604,1.159,110.128,102.908,101.046,109.615,98.111,11.119,1.132,95.839,106.683,98.9,109.437
4,1.05,11.209,99.197,110.074,107.799,10.145,1.015,106.262,10.379,108.955,102.903,99.577,11.552,1.007,119.273
1,1.073,112.561,10.078,114.411,0.974,109.486,0.947,98.517,98.412,9.518,114.655,0.991,111.549,0.997,93.049
3,1.964,111.293,109.752,110.825,104.881,9.588,107.394,116.067,106.47,97.874,106.197,114.194,9.727,110.239,102.253
3,2.03,107.368,98.701,110.936,106.813,9.577,106.077,110.677,105.928,109.979,102.575,100.087,9.84,110.87,113.405
4,2.207,11.771,104.591,96.478,111.909,11.362,1.153,115.631,10.826,115.253,109.675,103.377,10.913,1.064,106.278
1,2.29,100.754,9.539,115.33,1.015,116.933,1.008,107.907,97.243,9.919,106.226,1.075,117.825,0.969,103.489
3,2.359,101.416,110.819,98.612,104.744,10.233,101.363,117.125,113.099,106.659,109.227,100.334,10.375,101.579,107.962
4,2.441,10.983,100.262,98.048,104.049,11.099,1.113,110.725,11.836,107.367,104.891,109.262,11.152,1.103,110.113
1,2.658,106.828,10.725,103.627,1.086,106.423,0.974,102.981,106.676,9.697,101.476,1.071,107.092,1.088,107.105
2,2.73,111.074,11.541,1.12,110.191,94.029,107.607,106.085,99.224,10.662,1.029,107.517,108.894,108.159,107.694
2,3.313,116.428,10.747,1.033,101.001,101.009,94.637,114.228,116.581,10.169,1.092,110.396,94.335,95.443,116.158
1,3.715,109.504,10.17,109.552,0.956,117.443,0.945,109.375,103.88,10.606,106.667,0.923,114.725,1.014,107.182
1,3.969,113.187,11.076,104.863,1.074,109.451,1.085,101.489,98.459,10.706,103.04,1.048,100.248,0.925,103.892
3,4.031,100.757,110.834,114.962,111.243,10.294,100.753,106.956,116.252,112.558,108.63,104.808,10.001,111.87,112.097
2,4.055,99.982,11.579,1.136,99.027,94.629,95.581,101.659,114.673,11.775,1.184,94.544,105.024,97.976,102.935
3,4.217,102.983,105.839,108.561,97.632,10.399,97.654,103.344,100.757,98.565,108.273,106.813,10.63,104.099,118.829
1,4.223,105.426,10.802,108.045,1.093,103.963,1.009,100.538,106.516,10.753,102.817,1.023,103.005,0.962,104.578
2,4.28,104.815,10.38,1.121,97.357,110.134,96.635,107.664,105.271,11.529,1.161,98.582,105.067,97.028,101.611
4,4.311,10.729,104.303,105.717,101.945,10.118,1.111,118.049,11.814,102.409,107.42,101.592,10.872,1.129,103.466
3,4.625,115.345,105.658,112.26,106.999,9.938,104.763,104.2,100.673,113.686,109.711,113.487,10.383,109.68,106.456
2,5.606,108.638,11.691,1.109,100.852,110.489,110.238,108.999,106.249,11.409,1.026,107.773,100.441,109.416,109.889
4,5.945,10.583,109.292,101.422,110.718,11.353,0.992,113.582,11.661,103.446,99.65,113.461,10.502,1.118,115.4
3,6.0,110.809,98.304,110.542,99.342,10.457,96.004,110.73,109.791,101.625,98.192,96.973,10.784,107.335,104.27
1,6.772,108.654,10.597,100.47,1.009,103.991,0.938,106.278,102.208,10.085,112.525,1.075,104.328,0.987,97.016
2,6.891,111.892,10.292,1.052,107.361,94.113,106.39,106.424,109.288,11.481,1.145,95.544,100.439,102.958,117.194
1,6.906,98.097,10.397,99.649,0.995,113.832,0.995,109.585,101.304,11.223,111.616,1.093,105.849,1.044,93.757
3,7.42,105.999,104.852,108.947,105.099,10.555,100.221,102.931,110.501,97.268,98.655,99.924,10.717,99.453,103.478
4,7.734,10.764,104.65,106.807,100.523,10.508,0.981,110.675,11.15,105.952,107.132,99.453,9.875,0.983,119.116
3,7.783,106.823,105.492,110.655,112.685,9.938,105.036,114.936,116.789,103.598,113.685,112.932,9.826,110.92,115.976
2,8.276,116.032,10.423,1.15,109.735,107.255,98.437,107.061,109.523,10.497,1.033,97.714,99.102,95.206,105.459
2,8.401,111.213,11.443,1.188,105.206,98.255,99.051,102.36,106.013,10.754,1.184,101.649,108.3,106.382,110.719
3,8.56,115.099,100.716,109.035,101.194,10.772,108.677,115.57,99.52,97.839,110.19,109.438,10.222,102.449,104.159
2,8.795,103.412,11.271,1.016,101.753,105.172,100.169,100.486,100.823,10.314,1.05,109.707,106.284,95.8,112.676
3,9.005,116.499,110.967,106.623,103.245,10.568,103.143,100.389,116.789,113.096,110.172,98.827,9.589,109.68,113.478
3,9.124,110.167,109.325,100.365,101.354,9.743,108.385,118.996,102.412,98.749,109.692,111.744,11.044,110.893,106.356
2,9.876,105.602,11.599,1.059,108.957,104.332,96.65,101.181,109.429,11.075,1.021,100.625,107.78,109.656,100.777
4,10.44,10.832,104.369,103.157,105.472,10.973,1.132,115.4,10.73,112.945,109.476,110.128,10.004,1.067,104.743
4,10.633,10.09,114.193,106.66,105.504,10.567,1.076,100.507,11.713,105.131,103.345,113.5,11.248,1.106,109.374
4,10.95,11.784,102.56,102.766,113.711,9.743,1.011,118.13,11.115,106.592,94.886,101.945,10.758,1.05,116.343
4,11.041,11.39,102.671,99.763,109.617,11.031,1.161,109.008,10.766,104.288,99.543,105.443,11.369,1.042,115.651
4,11.193,11.372,116.191,107.577,100.092,11.514,1.0,118.951,11.833,104.811,108.035,112.401,10.861,1.083,104.369
4,11.581,11.734,102.612,99.908,106.442,10.687,1.142,114.137,10.052,113.183,98.634,105.522,9.999,1.146,103.592
2,11.78,111.296,11.867,1.098,94.75,101.919,105.535,118.199,99.245,10.647,1.057,102.086,99.15,102.147,104.023
4,13.225,11.737,108.532,94.195,102.785,9.764,1.132,109.516,11.495,109.513,108.467,98.344,11.043,1.103,105.396
2,13.819,107.743,10.347,1.117,109.462,97.485,94.637,100.25,99.699,10.374,1.065,102.857,99.339,100.651,109.563
1,13.97,108.118,10.154,107.416,0.963,104.472,1.08,94.885,105.522,9.992,113.187,0.924,105.823,1.06,101.863
1,14.237,109.422,10.096,104.864,0.928,101.188,0.919,105.698,104.772,10.175,109.519,0.989,100.529,0.945,104.028
3,14.433,113.365,102.011,112.08,104.975,9.736,99.586,109.822,114.137,114.054,104.312,104.292,10.295,96.627,102.401
2,14.484,114.203,11.749,1.187,107.815,102.724,95.581,112.878,108.793,10.546,1.12,94.386,107.183,95.234,113.381
4,14.503,11.504,108.501,93.601,99.97,11.117,1.023,113.069,10.628,114.965,95.56,105.089,9.988,1.007,107.134
3,14.777,100.812,101.098,110.258,96.917,9.53,103.628,110.524,108.515,108.767,104.981,97.737,9.525,98.251,105.004
4,14.995,10.705,106.185,106.747,97.446,10.169,1.089,101.916,10.078,111.313,96.194,101.075,11.446,1.111,111.104
1,15.542,99.18,11.106,107.464,0.922,100.957,0.924,101.893,113.124,11.296,104.546,1.026,105.691,0.978,96.956
2,15.602,110.556,10.799,1.058,95.777,101.461,103.312,113.276,115.29,11.35,1.16,100.127,103.577,103.574,104.689
1,15.613,99.927,11.229,113.009,1.0,103.072,0.956,107.656,95.576,9.806,97.616,1.064,103.421,0.975,93.418
2,15.625,105.638,10.039,1.139,110.037,109.928,99.897,101.598,114.4,11.588,1.125,95.652,96.633,98.792,103.101
1,15.657,106.375,9.6,114.948,1.004,117.393,1.049,102.686,109.107,9.728,97.897,1.061,115.103,1.08,108.172
3,15.942,116.315,110.739,115.349,98.314,11.106,99.998,104.491,111.831,107.922,103.511,114.117,11.106,104.26,118.126
2,16.218,105.464,11.151,1.031,106.714,105.2,106.418,103.675,114.578,10.698,1.065,104.146,93.961,100.651,108.087
