task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.467,104.904,10.742,111.219,0.996,105.349,1.088,101.779,98.097,9.676,111.95,1.04,109.445,1.068,93.023
1,0.824,102.203,10.597,115.16,0.978,106.099,1.047,104.784,97.719,9.78,106.209,1.047,101.331,0.928,106.443
3,1.525,111.625,108.034,112.236,101.458,10.842,106.271,100.496,115.738,101.016,113.879,112.88,10.79,103.318,108.461
2,1.855,115.273,11.516,1.021,103.385,93.561,101.757,117.825,103.303,11.454,1.156,102.156,104.538,106.471,109.999
2,1.986,112.03,11.1,1.067,106.953,97.798,105.155,113.627,100.806,10.343,1.19,98.352,110.484,101.928,109.176
4,2.118,10.016,103.566,104.924,101.592,10.248,1.041,111.81,11.514,109.891,104.822,103.425,10.465,1.046,102.161
1,2.124,99.623,10.463,114.567,1.083,107.984,0.973,104.486,102.958,10.294,109.102,0.958,110.629,0.986,93.858
4,2.379,11.003,106.757,105.901,112.693,10.666,1.074,112.109,11.817,111.018,109.205,107.783,10.925,1.084,104.487
4,2.483,11.4,112.921,100.225,101.464,10.24,1.141,115.5,10.378,109.91,98.056,108.27,10.958,1.004,118.757
3,3.558,98.815,108.133,113.601,102.607,10.572,96.694,117.8,113.47,96.18,103.474,102.736,10.215,112.297,105.697
4,3.77,10.399,110.783,94.616,97.123,10.272,0.99,107.134,10.147,113.82,108.492,109.257,11.067,1.132,103.139
1,4.319,107.549,9.944,110.064,1.071,117.887,1.031,99.485,111.844,10.848,114.396,0.932,107.77,0.925,97.643
3,4.549,107.824,108.88,103.922,113.8,9.832,112.054,107.524,115.586,100.858,114.752,97.385,10.644,104.719,104.109
2,4.799,105.61,10.204,1.031,109.24,97.467,103.574,115.482,105.007,10.669,1.078,109.443,106.72,95.656,115.615
2,4.815,108.918,10.665,1.183,100.114,103.084,110.183,116.498,110.222,11.579,1.122,104.951,101.822,107.939,101.083
1,5.279,109.373,10.516,98.28,0.932,108.417,1.052,105.848,101.357,11.106,111.938,1.049,106.893,1.063,97.963
2,5.323,113.07,11.246,1.083,94.895,97.487,105.055,106.72,106.58,10.656,1.102,99.531,106.542,103.776,107.035
1,5.921,108.724,10.395,112.919,1.056,100.403,0.961,102.749,105.947,11.056,98.055,0.927,104.136,1.084,94.058
2,6.013,114.351,11.431,1.175,107.562,99.099,100.467,108.737,109.34,10.811,1.043,105.631,101.858,94.806,116.536
4,6.098,10.814,106.185,105.717,104.864,9.95,1.06,104.509,10.052,101.293,96.407,110.686,10.06,1.123,111.011
2,6.196,109.59,11.846,1.111,103.596,103.176,98.789,103.818,107.399,10.86,1.044,106.995,107.144,94.532,111.733
2,6.532,115.355,10.542,1.016,105.216,106.137,106.973,105.077,115.273,11.024,1.089,95.918,99.497,95.423,117.487
2,6.811,103.371,10.033,1.071,101.789,103.169,109.04,101.808,114.131,10.198,1.186,108.376,94.627,108.208,116.525
2,6.853,110.342,11.384,1.056,94.327,95.878,104.202,101.321,109.073,10.251,1.191,96.633,100.396,99.516,101.127
1,6.969,97.882,11.211,108.15,0.934,110.07,0.994,98.192,104.52,11.078,104.004,1.093,112.285,1.078,101.789
1,7.12,103.306,10.986,106.053,1.088,116.814,1.066,102.483,107.105,9.607,100.315,0.928,117.531,0.999,96.956
4,7.144,10.294,110.777,93.388,105.699,9.954,1.068,105.806,10.708,103.324,106.212,104.014,11.418,1.072,118.808
1,7.257,111.62,10.606,107.416,1.094,112.221,0.987,93.706,106.106,10.697,99.437,1.014,102.761,1.018,93.903
1,7.724,106.156,10.798,100.228,1.084,107.54,0.923,105.652,103.061,10.596,101.578,1.061,118.288,1.032,95.99
3,7.954,109.435,97.7,103.65,107.05,10.194,107.6,105.9,111.632,98.045,109.219,103.21,10.677,96.962,114.306
3,8.454,101.983,99.216,100.657,112.262,9.453,103.141,109.111,112.821,98.714,108.965,107.365,9.441,108.968,112.267
2,8.695,108.178,11.353,1.044,104.378,103.325,100.813,101.382,107.352,11.508,1.067,96.397,110.127,107.655,104.41
4,9.09,11.187,98.857,100.211,101.087,10.601,1.144,102.747,11.331,105.709,105.275,102.351,11.354,0.996,114.957
2,9.207,115.37,11.275,1.192,100.179,94.812,107.798,104.996,112.543,10.799,1.122,99.222,101.806,103.569,101.789
3,9.441,100.456,101.268,102.737,103.2,9.768,106.379,113.915,109.986,101.059,99.543,109.054,9.945,105.909,105.604
2,9.651,107.112,10.654,1.016,110.112,95.718,104.298,103.347,103.518,11.519,1.106,106.513,103.194,98.176,103.57
4,9.692,11.672,100.966,98.026,96.18,10.34,1.152,118.375,10.46,107.282,106.283,110.191,11.269,1.032,112.539
2,11.249,115.125,10.889,1.149,105.943,94.457,105.205,105.522,108.186,10.86,1.104,107.909,95.878,100.767,114.62
3,11.654,101.619,106.706,110.471,111.703,10.592,106.28,118.996,113.148,112.993,108.709,108.815,10.563,98.911,100.872
3,11.782,113.05,96.407,112.286,98.481,10.58,100.398,105.804,107.534,107.413,98.995,110.003,9.563,107.974,102.521
1,11.962,99.395,10.03,107.967,1.005,107.54,1.002,106.156,97.68,11.226,112.504,1.052,105.803,0.965,103.047
3,12.618,108.037,109.286,106.112,102.585,10.34,95.713,114.574,109.299,109.476,111.002,98.908,10.632,110.87,110.721
3,12.737,106.597,100.757,104.322,104.511,10.808,104.398,107.524,114.647,111.825,105.101,100.957,10.375,107.045,118.691
3,12.787,114.137,100.314,100.607,108.841,10.398,105.209,103.333,105.158,101.408,111.137,104.77,10.348,103.812,115.57
3,12.863,111.831,108.611,100.855,113.596,10.048,98.406,117.583,102.981,113.572,113.848,107.194,9.935,109.325,114.176
2,13.06,114.938,11.557,1.101,106.372,104.423,100.651,114.219,105.988,11.137,1.062,108.926,96.944,96.525,100.81
1,13.597,99.904,10.097,105.85,1.04,109.726,0.984,104.04,98.571,9.89,108.913,0.996,112.119,1.031,95.034
3,13.684,110.936,98.259,102.451,109.039,10.058,104.353,108.187,102.647,101.842,107.299,110.559,10.231,112.744,110.619
4,13.744,10.512,110.662,98.863,107.306,10.973,1.011,109.463,11.117,110.08,99.577,108.718,10.287,1.051,102.952
1,14.486,113.033,9.968,112.464,1.086,103.012,1.04,97.906,103.684,10.084,98.373,1.028,118.461,1.004,95.959
3,14.651,105.929,102.367,108.868,109.023,9.443,107.351,116.774,115.235,107.318,106.678,106.85,10.84,110.503,116.364
1,14.975,95.799,10.391,100.14,0.964,116.862,1.032,102.83,108.654,10.199,108.855,1.059,112.426,0.983,100.386
4,15.522,11.49,113.618,109.044,102.961,10.139,1.153,113.854,11.046,106.597,98.012,105.234,10.645,1.13,118.399
3,15.621,99.607,101.5,102.51,110.023,10.196,104.639,105.096,103.892,99.649,100.575,100.289,9.807,97.81,104.287
2,16.211,112.273,11.823,1.042,100.852,96.163,97.518,104.467,113.115,10.905,1.189,108.44,98.689,106.752,101.881
2,16.516,98.878,10.61,1.038,99.312,96.801,108.32,107.536,115.253,11.141,1.138,104.485,106.781,95.663,105.685
