task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.331,101.145,10.698,1.018,110.165,95.794,97.991,100.807,99.603,10.466,1.172,107.856,108.74,94.637,116.88
2,0.807,112.496,10.039,1.146,98.57,96.373,99.454,116.353,107.743,11.558,1.014,101.098,101.979,95.44,111.402
1,1.366,103.768,9.637,105.613,1.028,111.931,0.966,109.192,108.654,10.661,103.991,1.006,101.643,0.949,104.27
1,1.774,102.737,10.688,100.73,1.005,116.322,1.035,93.33,113.178,9.824,99.346,1.057,99.65,0.938,92.992
2,2.046,99.965,11.666,1.132,106.995,103.245,95.78,104.374,107.743,10.318,1.113,100.592,105.228,94.87,101.309
3,2.159,114.53,102.418,98.484,97.775,11.157,103.123,104.388,105.491,110.529,99.878,110.869,9.456,103.123,106.467
3,2.422,102.854,104.346,107.207,100.758,9.543,97.14,116.12,115.79,97.103,115.592,97.329,11.097,107.627,106.412
4,2.586,11.852,105.561,100.776,102.534,10.227,1.079,103.076,10.134,102.894,109.767,106.304,10.429,1.022,103.027
4,3.447,11.093,109.864,108.956,112.762,11.376,1.033,113.15,10.462,110.293,108.203,102.264,11.083,1.123,104.359
3,3.549,104.47,106.638,105.06,111.811,9.814,108.319,109.604,116.505,104.852,114.314,104.56,11.091,112.871,114.218
4,3.607,10.056,115.009,107.603,111.923,10.441,1.093,107.953,10.672,107.054,95.667,107.689,10.064,1.086,109.254
2,3.822,106.163,11.411,1.096,105.648,101.822,107.798,110.898,116.29,10.049,1.114,102.104,94.664,101.609,111.731
2,4.386,98.798,11.85,1.162,107.684,96.352,95.738,109.889,98.473,10.389,1.06,109.783,102.002,109.456,108.09
3,4.707,112.552,97.191,109.861,97.329,9.882,104.566,109.757,100.866,111.905,105.541,106.335,10.388,101.251,111.151
2,4.805,102.344,10.629,1.049,108.953,97.658,106.784,109.615,112.95,10.147,1.161,105.545,94.825,102.887,110.326
2,4.965,111.692,10.384,1.193,102.109,109.554,103.383,119.146,110.546,11.06,1.035,100.511,107.233,104.936,118.177
4,5.306,11.881,114.22,109.104,111.965,10.651,0.981,111.011,10.464,102.131,106.324,99.108,11.51,1.122,109.248
1,5.348,106.452,10.576,111.538,0.965,101.94,0.973,108.687,107.83,9.754,110.476,1.041,106.685,1.014,95.134
3,5.757,102.886,99.746,113.704,112.716,9.983,100.698,111.059,110.19,96.439,104.039,99.626,9.891,104.885,111.61
4,6.364,10.09,116.335,106.712,105.472,11.22,1.073,103.674,10.661,104.652,101.157,107.689,9.729,1.061,101.253
2,6.642,114.344,10.208,1.172,109.654,103.095,97.559,116.678,109.1,10.755,1.14,106.862,109.928,107.15,105.428
