task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.032,103.122,11.153,98.714,0.925,115.225,0.974,107.704,101.08,9.902,108.997,0.924,110.817,1.007,101.324
3,0.647,109.299,99.183,103.577,112.246,9.628,101.097,117.271,103.65,103.582,106.525,101.204,11.097,110.523,106.785
4,0.728,11.412,114.323,95.076,108.503,9.888,1.001,104.177,10.164,107.892,106.663,97.586,10.925,1.038,114.19
3,0.749,103.642,112.993,111.008,112.246,10.932,97.366,108.292,116.252,111.159,114.145,108.368,10.423,97.895,112.253
2,1.462,102.479,10.777,1.138,107.39,102.175,100.94,100.851,111.318,11.152,1.025,103.324,93.481,96.755,112.849
3,2.124,116.007,113.278,109.396,98.176,9.885,99.441,105.038,110.231,111.545,112.763,106.941,9.791,99.421,110.646
3,2.701,105.565,110.488,113.449,103.181,10.46,96.892,104.442,115.361,112.853,101.489,98.054,9.577,112.979,115.747
3,2.764,109.073,101.625,106.587,110.51,10.282,98.927,110.143,100.98,106.001,98.164,100.334,10.523,108.558,106.851
1,3.104,99.889,9.65,104.596,0.996,101.367,1.076,103.565,111.761,10.397,100.968,1.026,102.547,1.027,98.721
2,3.154,99.245,10.976,1.034,99.875,108.154,107.691,112.42,103.929,11.461,1.08,110.383,105.403,103.569,108.965
1,3.465,101.986,10.944,114.952,1.037,109.034,1.07,100.922,100.546,10.992,102.08,0.956,108.315,0.998,103.495
2,3.81,102.801,9.996,1.145,109.805,101.829,105.181,113.909,104.888,10.025,1.022,98.711,107.89,99.516,103.288
1,3.87,96.607,10.478,102.647,1.013,104.664,1.087,93.694,103.943,10.999,111.886,0.925,117.329,1.051,101.318
2,4.234,103.518,11.799,1.031,101.753,106.199,99.199,108.453,115.026,10.244,1.062,99.024,98.678,94.488,103.339
3,4.357,108.157,99.917,107.865,107.443,10.633,109.669,118.567,109.658,111.216,112.643,111.325,9.856,97.71,110.876
1,4.399,109.382,9.748,100.414,0.977,101.32,1.028,100.616,109.06,10.175,113.666,1.035,106.396,0.923,97.313
4,4.594,10.825,108.814,107.378,111.313,10.523,0.992,112.271,10.127,101.873,96.13,112.834,10.803,1.122,102.774
4,4.623,11.866,105.029,98.165,110.382,10.355,1.014,115.066,10.395,110.416,93.231,105.745,11.436,1.02,117.712
2,5.127,98.596,10.303,1.02,109.109,106.963,94.858,109.111,109.248,10.607,1.024,95.238,102.393,93.17,103.459
1,5.257,109.942,9.645,99.346,1.059,105.196,1.078,110.105,103.648,9.645,105.231,0.957,114.981,0.969,106.145
3,5.387,109.986,108.385,107.124,109.905,9.488,110.878,115.629,101.87,113.742,106.573,108.945,9.939,103.039,118.243
4,5.481,11.075,116.727,108.135,104.864,9.743,0.998,104.905,10.218,101.389,108.717,101.327,9.868,1.005,118.212
2,5.586,111.028,10.509,1.021,107.333,107.061,107.058,118.677,103.545,10.367,1.04,110.312,107.462,101.785,103.101
1,5.93,100.604,11.226,103.134,1.037,105.849,1.008,102.969,101.768,10.078,113.973,1.095,116.589,0.934,101.893
2,6.242,111.944,10.957,1.011,107.198,102.952,93.979,106.531,101.135,11.133,1.068,99.491,105.064,101.624,117.413
1,6.431,108.908,10.43,97.738,1.014,103.297,1.007,93.694,99.872,9.732,112.681,0.999,102.639,0.935,104.478
2,6.464,115.391,10.976,1.144,104.897,97.41,100.128,103.647,115.37,11.141,1.137,107.633,101.257,94.336,101.837
2,6.756,114.836,10.061,1.162,108.16,103.715,97.378,101.282,108.871,10.649,1.165,109.462,94.599,104.137,111.823
2,7.063,116.101,10.525,1.094,106.59,94.126,101.61,106.675,106.296,11.275,1.009,101.221,96.669,101.269,111.351
1,7.54,110.875,11.072,98.66,1.011,111.917,1.047,103.802,95.593,10.121,112.146,1.037,101.071,1.085,96.956
3,8.054,101.948,113.525,107.207,114.468,10.398,106.419,110.098,116.946,106.872,108.965,103.589,10.128,106.795,118.538
2,8.164,99.28,10.078,1.13,108.493,98.301,105.098,105.977,112.615,10.697,1.09,98.941,96.717,98.448,109.057
3,8.424,111.738,96.18,112.367,109.085,10.942,101.996,107.061,112.323,102.33,109.999,107.221,9.877,110.098,112.623
