task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.366,102.501,10.811,105.806,1.062,102.859,0.919,94.597,105.479,9.929,100.169,1.073,111.155,1.018,97.234
4,0.37,10.437,107.054,104.873,97.012,9.905,1.146,105.853,11.011,109.424,108.603,103.665,11.185,1.101,112.386
3,0.437,100.783,106.794,107.141,109.5,10.705,99.156,102.853,110.19,104.507,99.13,112.742,11.119,111.782,102.895
1,0.615,105.764,10.512,103.348,0.999,109.068,1.086,93.757,109.82,11.07,110.403,1.079,111.845,0.946,102.764
3,1.209,105.554,101.098,111.43,99.312,10.68,106.638,118.277,111.002,105.39,101.092,99.814,9.861,110.87,107.442
4,1.239,11.024,115.569,101.422,112.839,10.428,1.117,117.225,11.817,117.448,107.577,96.396,11.551,1.101,107.789
1,1.255,106.814,10.97,105.231,1.086,108.132,1.028,95.966,99.982,9.833,106.705,1.049,104.512,0.957,92.934
4,1.678,11.784,103.842,105.901,97.226,10.053,1.103,113.224,10.031,103.717,96.521,107.336,10.471,1.117,113.757
1,1.745,111.008,10.599,110.885,0.957,117.835,0.927,109.515,112.304,9.525,112.099,0.932,103.815,0.981,104.141
3,2.45,108.803,97.199,101.604,109.659,10.567,98.204,117.692,114.698,114.009,99.543,102.484,9.864,98.837,102.912
3,2.487,113.722,97.797,99.696,113.726,9.856,106.04,106.194,98.746,107.831,114.067,106.407,10.647,97.323,115.841
1,2.509,107.6,11.299,108.158,0.978,111.288,0.949,108.731,112.458,11.065,101.009,1.069,112.819,1.04,105.738
4,2.638,11.393,104.985,99.344,103.984,11.222,1.002,115.81,10.087,117.094,96.068,110.976,10.68,1.027,109.721
3,2.742,99.563,102.367,108.848,102.806,9.736,97.865,105.103,106.594,107.21,111.698,111.45,10.26,108.888,108.098
4,2.748,11.549,105.618,95.737,110.247,10.929,1.041,100.72,10.335,113.27,93.92,109.023,10.789,1.121,118.357
4,3.006,10.712,98.944,109.205,109.272,10.921,1.13,109.258,10.811,110.467,110.066,103.947,9.874,1.105,107.585
1,3.321,100.526,9.829,99.326,1.03,117.941,1.005,97.63,101.232,10.24,102.795,0.948,107.54,1.041,99.507
3,4.073,111.267,102.024,104.981,111.815,10.315,95.811,115.222,110.016,111.235,107.207,97.466,10.663,112.357,118.018
4,4.094,11.289,108.365,109.227,113.63,10.509,1.114,118.709,11.734,115.4,95.647,98.661,10.78,1.108,101.916
2,4.344,108.718,10.963,1.144,98.98,96.163,100.31,111.44,113.949,11.867,1.181,110.18,97.941,109.453,100.851
2,4.377,111.692,11.679,1.148,95.54,106.781,102.228,110.712,114.166,10.82,1.103,98.698,98.237,99.046,103.863
4,4.598,10.64,99.396,98.849,99.453,11.217,1.082,113.599,11.885,100.126,105.715,110.517,10.268,1.034,115.744
1,5.096,105.654,10.903,98.765,0.96,103.404,0.923,106.07,111.261,10.414,113.672,1.076,113.434,0.979,103.494
3,5.5,107.737,109.409,105.101,101.649,10.842,111.799,108.253,114.143,113.096,107.843,105.044,10.203,109.082,104.346
2,5.502,114.834,10.26,1.081,106.309,109.061,103.783,102.542,110.17,11.491,1.13,100.798,94.335,99.248,101.565
2,5.697,109.75,10.118,1.15,104.475,107.144,104.908,117.61,101.995,10.267,1.148,110.22,96.944,100.255,115.014
3,6.0,110.097,100.157,107.109,102.235,11.187,112.133,114.709,112.036,98.086,100.855,110.138,9.72,105.121,118.001
4,6.003,11.7,104.65,101.361,100.272,10.719,1.019,104.775,11.549,98.969,102.316,96.643,11.447,0.989,106.841
3,6.086,115.744,106.562,107.773,99.17,9.53,103.947,102.485,106.372,110.823,101.113,107.043,9.894,107.598,108.758
2,6.699,99.867,11.721,1.071,101.788,107.609,102.907,114.098,105.08,10.885,1.04,104.388,100.339,104.37,106.567
3,6.893,101.065,102.467,113.194,96.975,9.484,108.968,100.738,105.785,97.113,102.442,98.001,10.058,101.034,104.365
1,6.976,112.383,10.283,106.625,0.981,102.355,1.071,102.786,102.75,11.029,114.952,0.927,114.1,0.956,97.239
1,7.275,106.384,9.658,105.809,1.045,116.605,1.012,94.111,105.522,10.71,106.819,0.983,110.881,1.066,101.14
4,7.334,10.101,111.251,99.194,97.265,10.866,1.153,110.724,10.693,117.486,92.994,102.134,9.861,1.031,118.958
4,7.348,11.203,99.113,94.616,102.393,11.382,1.074,107.577,10.866,116.186,94.53,109.703,10.046,1.013,103.703
1,7.632,104.632,11.277,99.558,0.931,101.721,1.026,94.466,101.963,10.626,99.751,0.992,105.12,0.933,100.136
2,7.656,111.191,10.399,1.176,99.679,94.399,94.834,101.859,115.391,10.312,1.014,106.1,102.586,96.314,102.542
2,7.729,115.857,11.606,1.131,100.826,103.235,109.893,112.161,109.656,10.107,1.179,103.162,102.824,102.593,107.954
3,7.875,111.908,105.905,101.915,111.719,9.801,96.56,105.682,114.815,113.021,100.386,113.171,9.469,102.288,107.492
1,8.129,100.802,11.087,109.209,0.933,115.067,1.051,102.175,104.639,10.193,111.953,0.928,110.658,0.993,97.729
1,8.215,96.214,9.942,113.282,0.948,101.643,1.04,100.162,98.876,10.232,100.169,1.045,103.637,1.034,102.586
3,8.484,113.942,109.096,104.971,106.662,10.16,96.667,118.23,111.469,101.437,102.483,100.96,10.377,106.308,100.581
2,9.063,105.271,11.443,1.124,107.333,100.6,96.596,118.405,111.825,11.803,1.185,99.322,97.066,102.326,101.43
3,9.282,110.457,98.902,107.566,110.861,10.438,103.991,104.2,106.097,105.39,115.281,109.184,11.208,98.107,112.59
1,9.511,111.681,11.087,97.343,0.969,113.255,0.981,104.797,110.92,10.428,112.931,0.978,100.94,0.981,94.642
4,9.737,11.186,108.551,108.467,103.984,10.248,1.129,104.729,10.64,114.421,108.36,104.416,10.049,1.156,115.945
1,9.985,102.863,10.992,104.474,1.004,105.994,0.985,107.897,113.545,9.927,113.973,1.079,106.155,0.94,103.859
4,10.157,10.041,100.035,104.873,99.259,9.93,1.005,116.368,11.062,105.168,107.609,106.953,10.417,1.065,115.736
1,10.199,105.237,10.418,102.058,1.047,113.726,1.007,102.354,107.835,10.122,100.931,0.964,108.454,1.046,95.676
1,10.356,108.298,10.992,98.436,1.027,110.251,1.082,93.858,100.802,10.846,100.887,0.981,106.737,1.036,104.141
3,10.396,103.542,114.217,102.843,98.054,10.612,97.002,112.224,107.009,101.303,106.959,99.986,9.708,112.871,117.109
2,10.496,98.488,11.575,1.028,105.001,103.176,110.669,111.535,115.316,10.723,1.163,105.545,101.205,99.248,111.704
2,10.57,114.156,11.648,1.112,105.575,100.396,105.037,112.035,107.475,10.978,1.049,107.625,94.883,106.179,117.446
