task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.006,10.914,106.45,99.543,101.304,11.366,0.987,113.069,10.846,103.972,93.154,109.603,11.497,1.138,103.595
3,0.046,110.595,111.926,100.361,98.827,10.984,98.207,102.865,115.084,109.242,98.854,104.364,10.92,106.922,106.024
2,0.053,102.479,11.545,1.018,103.545,103.626,108.846,109.528,99.746,10.342,1.137,109.492,104.004,100.467,103.523
4,0.304,11.7,105.113,105.044,112.375,11.542,1.101,100.357,10.818,111.247,97.891,108.791,11.376,1.097,109.157
1,0.419,112.758,10.287,101.887,0.942,116.892,0.918,97.906,106.454,10.232,105.959,1.082,99.692,0.998,106.663
3,0.865,111.426,105.422,104.971,106.264,10.749,101.101,115.58,110.322,110.834,114.258,98.908,10.823,98.107,100.469
4,0.899,10.472,116.604,94.721,109.909,9.905,1.139,103.225,11.784,116.232,105.144,107.799,10.666,1.064,101.91
4,1.088,11.447,108.551,100.109,103.021,11.466,1.095,103.289,11.487,105.023,99.463,101.735,10.212,1.106,104.44
1,1.108,101.263,10.581,103.04,1.041,106.864,0.979,109.082,112.783,10.17,100.225,1.081,102.343,0.941,94.152
1,1.485,107.739,10.378,112.517,0.975,105.196,1.04,105.603,108.556,11.126,103.298,0.937,116.944,0.981,103.859
1,1.488,109.06,10.288,113.666,0.952,117.827,0.981,100.19,109.634,10.292,98.008,0.96,116.018,1.076,98.125
2,1.823,109.701,11.406,1.11,94.666,94.863,103.787,108.364,100.508,11.149,1.126,103.953,107.666,96.894,108.976
3,2.328,111.151,101.007,104.266,105.03,11.135,103.991,117.576,109.961,110.042,107.604,111.261,10.512,109.225,105.604
2,2.485,100.507,11.85,1.024,101.083,95.547,100.276,116.158,108.741,10.649,1.132,105.544,110.134,101.222,102.725
4,2.885,11.772,103.41,102.991,112.069,10.191,1.081,102.483,11.675,116.826,94.062,107.511,10.599,1.153,118.738
