task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.097,111.098,11.656,1.135,95.256,105.029,103.772,110.653,106.632,10.236,1.164,99.691,102.498,97.877,118.25
4,0.511,11.075,100.526,99.896,109.464,9.835,1.111,109.045,11.092,104.433,98.048,106.013,10.337,1.147,107.593
4,0.541,10.723,112.27,94.646,111.405,10.25,1.112,117.515,10.311,112.945,95.341,108.607,11.082,1.019,114.883
2,0.783,103.382,10.307,1.123,94.762,109.638,95.349,104.059,98.466,11.743,1.121,95.939,107.63,99.911,118.33
3,0.843,101.289,107.413,105.384,101.588,9.982,96.978,114.166,109.658,101.935,99.452,102.272,11.19,104.056,108.396
2,0.922,110.081,11.625,1.077,105.574,97.085,105.033,113.735,110.301,11.551,1.093,105.206,104.507,101.191,103.17
2,1.013,98.162,10.285,1.02,94.764,102.362,98.817,106.424,111.692,10.389,1.186,110.547,98.664,110.631,106.398
1,1.042,100.061,10.2,105.959,0.974,116.322,1.035,101.861,108.212,9.785,106.851,1.079,100.462,0.925,93.894
4,1.565,11.704,103.53,95.504,97.012,9.795,0.99,104.853,10.551,111.291,109.908,100.297,11.053,1.057,113.63
4,1.598,10.626,108.787,104.62,105.522,10.666,1.159,117.953,11.657,113.183,101.795,99.068,10.666,1.044,116.148
1,2.146,99.48,10.17,109.768,1.089,100.285,0.988,98.024,100.497,9.542,102.347,1.047,106.954,0.997,97.537
1,3.218,108.069,10.615,106.025,1.041,108.968,1.056,100.709,104.148,11.016,100.75,1.044,116.935,1.02,95.427
4,3.238,10.578,105.564,96.208,111.599,10.155,1.031,118.13,11.221,104.847,102.447,101.304,11.462,1.141,118.978
3,3.776,112.185,101.285,103.679,96.893,10.703,98.107,113.746,116.034,105.472,113.155,109.48,10.597,107.425,110.964
2,3.811,112.294,10.343,1.015,106.76,107.652,95.242,105.968,103.303,10.047,1.063,109.974,103.715,107.008,105.538
2,4.008,107.239,11.277,1.028,109.107,93.6,95.547,114.648,113.74,11.283,1.07,94.449,99.231,106.15,107.534
3,4.393,101.87,100.009,100.189,97.407,10.087,104.175,106.922,114.344,98.304,112.609,98.108,10.812,110.462,101.41
2,4.679,100.561,10.976,1.053,107.171,93.935,98.752,113.333,109.763,11.369,1.079,94.842,100.912,103.128,112.93
1,4.696,98.554,9.522,108.676,0.985,105.721,0.978,95.14,107.544,10.108,105.415,1.059,114.458,1.049,95.342
3,4.797,111.964,100.624,113.658,99.624,9.628,111.799,108.438,105.491,97.982,114.116,97.563,10.015,98.618,112.242
3,4.938,106.992,108.892,113.155,109.184,10.642,99.202,113.475,111.323,98.679,112.971,112.262,11.078,101.996,100.496
2,5.122,113.914,11.743,1.163,94.753,94.465,97.409,103.486,107.576,10.137,1.129,100.179,105.253,96.166,103.002
1,5.24,108.76,10.605,98.765,1.082,113.378,0.941,95.312,100.546,11.151,99.894,1.063,103.204,1.049,103.047
4,5.393,10.064,114.615,93.299,104.158,10.296,1.156,100.914,10.374,114.106,99.258,102.413,11.249,1.118,109.657
3,5.438,99.378,110.238,104.266,105.583,10.473,102.402,108.136,110.322,97.693,105.857,100.369,11.105,101.385,112.337
3,5.774,101.415,113.336,105.358,107.32,9.82,111.885,102.782,108.827,104.99,114.954,103.713,11.151,97.424,113.378
4,6.056,10.127,112.991,101.066,106.577,10.505,1.149,110.113,10.359,113.287,104.028,103.702,9.999,1.01,100.757
4,6.242,10.29,111.566,99.96,95.909,11.37,1.047,105.626,11.816,102.844,108.386,107.511,11.114,1.012,112.858
4,6.287,10.333,112.15,109.739,97.586,11.038,1.165,104.639,10.146,109.623,101.448,108.605,10.236,1.075,106.462
1,6.381,110.295,11.267,114.366,1.052,116.709,0.991,99.771,95.627,10.704,114.085,1.036,111.742,1.082,103.859
2,6.386,99.699,10.333,1.041,108.359,103.4,107.561,119.239,112.353,10.254,1.102,99.955,104.33,110.626,111.351
1,6.391,105.067,9.958,103.305,1.017,102.607,0.94,109.119,108.748,10.679,107.365,1.052,109.533,1.02,97.906
4,6.65,10.938,100.886,101.67,97.952,11.078,1.004,116.894,10.156,109.0,103.489,112.041,11.245,1.128,113.81
4,7.081,11.676,114.989,103.84,100.091,9.946,1.13,116.47,11.801,100.052,96.868,102.446,9.993,1.022,115.593
2,7.377,100.335,11.453,1.057,108.974,97.021,110.144,104.391,104.619,11.567,1.028,97.882,105.133,94.87,102.935
2,7.417,109.763,10.388,1.006,93.891,100.813,108.828,110.341,111.262,11.801,1.155,110.705,106.694,101.989,111.152
2,7.454,112.534,11.838,1.129,106.685,102.134,108.859,116.734,102.863,10.045,1.011,101.092,107.947,108.76,118.061
4,8.104,10.942,108.532,100.019,108.956,10.395,1.121,115.631,11.353,116.237,108.821,103.146,10.581,0.985,112.577
3,8.107,110.858,105.467,99.347,111.289,10.523,96.667,103.475,107.172,98.56,105.541,101.659,9.69,112.707,105.804
3,8.442,111.845,100.056,116.64,103.144,9.74,104.353,118.07,115.96,111.619,115.676,96.43,11.159,106.384,100.492
2,8.462,104.514,10.452,1.076,108.105,106.218,100.102,101.127,107.17,10.799,1.079,95.836,103.359,108.107,108.569
2,8.589,115.619,10.163,1.138,108.376,96.147,109.277,106.109,109.58,11.555,1.145,109.125,101.979,106.765,112.311
2,8.62,108.949,11.848,1.098,104.951,98.301,95.097,106.566,116.025,11.102,1.065,98.418,102.057,101.24,117.557
3,8.625,109.97,98.489,106.691,112.88,9.801,97.816,112.427,114.656,97.586,100.583,111.762,10.317,97.265,100.872
2,8.876,100.594,11.418,1.105,106.76,101.979,97.771,112.969,98.854,11.859,1.104,100.315,110.245,96.542,102.051
1,8.882,112.85,9.615,114.959,0.977,100.538,0.964,96.337,104.042,10.621,101.737,1.002,100.97,1.047,109.237
2,8.995,104.251,11.334,1.031,102.231,100.112,94.237,115.811,112.279,11.051,1.059,94.842,108.69,104.884,105.524
2,9.831,98.842,10.913,1.057,104.548,107.106,109.661,114.62,102.13,11.418,1.162,97.247,103.853,95.8,103.175
1,9.895,95.576,11.174,111.95,1.0,117.221,1.068,106.842,111.663,10.759,106.307,0.998,115.403,0.965,96.375
3,10.092,99.468,103.182,113.364,113.48,9.643,95.279,105.9,108.017,101.967,100.891,110.758,11.151,107.465,100.17
3,10.149,107.485,110.446,113.088,98.309,10.024,102.23,110.478,116.856,98.01,104.46,110.94,11.012,107.695,118.01
2,10.671,112.754,9.991,1.175,100.031,94.126,99.911,112.494,115.287,10.459,1.19,99.498,101.599,97.663,105.871
3,11.238,109.381,109.467,106.005,104.909,9.451,110.083,115.907,110.996,106.235,99.543,108.43,10.862,108.587,109.199
3,11.242,104.045,105.263,111.137,101.045,9.783,105.933,108.385,104.769,108.971,109.999,106.053,10.624,97.105,102.721
4,11.318,10.08,113.642,108.591,97.884,9.884,1.07,108.788,10.44,112.05,100.352,100.995,11.552,1.079,106.808
1,12.109,106.555,9.556,100.73,0.983,105.22,0.99,101.599,102.958,9.898,98.055,0.95,116.542,0.981,107.838
1,12.968,112.388,11.033,112.374,1.07,100.248,0.994,94.016,108.743,10.901,110.339,1.002,116.417,1.072,96.451
1,13.564,100.461,9.846,99.852,0.95,116.58,1.067,107.656,100.154,9.532,98.945,0.967,106.038,0.973,102.357
1,13.815,110.876,11.007,111.254,1.036,113.92,1.089,102.398,102.195,9.852,99.493,0.938,109.872,0.948,94.825
2,14.291,98.116,11.384,1.039,100.731,94.74,100.707,109.661,111.074,10.236,1.179,94.341,104.543,102.536,116.532
4,14.499,10.169,99.438,99.543,102.134,11.212,1.092,112.536,11.51,112.638,95.354,97.658,10.866,1.095,103.811
2,14.523,106.058,11.698,1.076,109.058,94.296,108.151,102.075,107.611,10.509,1.023,96.484,103.553,102.392,103.647
2,14.619,100.594,11.415,1.176,110.089,100.419,102.958,116.385,107.678,10.739,1.109,101.789,102.002,101.565,100.308
3,14.629,104.433,110.873,111.002,111.199,11.192,99.569,113.433,106.798,98.755,108.797,105.099,10.974,100.211,111.349
2,14.672,102.479,10.561,1.008,105.568,96.191,103.817,109.176,111.391,10.061,1.044,98.138,98.401,108.116,106.146
3,14.68,99.473,110.6,104.876,104.39,10.166,97.577,112.965,111.011,113.933,99.087,103.287,10.839,101.568,115.497
1,15.959,99.25,9.518,101.101,0.95,101.75,1.075,93.896,113.291,9.642,115.167,0.978,116.01,1.086,94.597
3,15.977,100.777,114.054,107.207,106.345,10.714,103.69,114.451,111.908,98.221,114.838,101.963,10.043,98.155,115.58
3,16.698,111.267,107.21,112.336,111.214,10.381,112.521,111.068,113.51,110.873,106.197,100.779,10.148,111.299,104.407
1,16.699,104.539,9.652,115.278,0.981,100.084,0.996,97.741,108.069,9.582,108.487,1.021,115.107,0.919,97.643
2,16.727,113.388,10.93,1.008,102.755,102.179,110.459,112.37,112.982,10.913,1.034,99.11,99.413,105.134,101.309
4,16.788,11.198,99.519,96.094,105.554,10.794,1.156,103.076,11.486,107.799,96.672,107.948,11.099,1.155,109.516
3,17.828,105.268,108.88,112.874,104.292,10.088,95.602,102.119,111.179,100.394,101.542,97.1,9.959,99.008,116.242
2,17.975,110.36,10.012,1.16,107.52,106.039,110.238,107.971,113.39,10.247,1.161,107.587,104.061,102.593,104.318
1,18.113,96.368,9.895,111.473,1.073,115.042,1.06,109.985,107.977,9.801,102.279,0.957,102.639,1.015,106.352
3,18.38,113.275,111.867,109.903,104.292,9.924,96.15,102.119,113.244,107.041,114.998,107.481,9.589,111.333,102.477
1,18.398,96.364,10.509,114.203,1.011,108.692,1.007,103.482,98.128,10.101,99.838,1.075,100.921,1.05,98.97
2,18.399,108.637,11.658,1.182,106.701,97.053,103.537,103.312,112.748,11.398,1.026,97.715,93.543,100.085,117.606
3,18.445,103.524,106.801,104.129,104.682,10.817,107.709,102.066,102.71,100.545,98.701,99.132,9.804,97.293,112.427
4,18.469,11.038,99.737,100.808,108.403,10.39,1.165,101.439,10.425,111.917,93.22,110.042,10.68,1.123,100.656
2,19.041,104.514,10.644,1.152,99.465,93.251,104.801,110.328,114.953,11.846,1.035,104.488,98.237,104.34,107.108
1,19.972,104.043,9.987,106.56,0.944,113.702,0.968,104.452,110.296,10.606,100.866,0.946,117.813,1.074,104.68
4,20.388,10.081,104.723,94.281,107.966,10.331,1.06,115.631,11.7,110.694,110.568,103.151,10.478,1.035,114.916
4,20.594,10.814,107.011,106.441,99.124,11.335,1.089,114.695,10.319,105.633,93.252,99.955,10.092,1.011,101.818
3,20.746,112.378,105.157,111.008,105.589,9.499,106.922,108.715,110.072,106.57,105.197,112.926,9.723,107.02,118.646
4,20.904,10.639,110.467,108.006,103.983,11.299,1.015,111.603,11.629,109.91,96.856,105.384,10.053,1.132,100.906
