task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.05,112.269,9.513,103.022,0.957,117.081,1.033,110.089,96.264,10.397,98.435,0.928,108.155,0.948,106.049
1,0.571,104.02,10.854,104.348,1.093,102.09,1.048,104.04,112.712,10.351,98.547,1.008,110.638,0.992,97.741
3,0.689,99.856,112.585,103.518,109.441,10.399,112.59,104.537,101.04,104.461,109.423,99.073,9.553,96.533,106.711
3,0.869,106.597,101.148,104.546,111.682,10.27,99.19,107.903,114.28,98.045,102.771,100.96,10.24,98.804,109.416
2,1.185,98.421,11.194,1.087,97.138,109.928,93.397,100.789,105.736,11.206,1.01,104.953,96.147,99.251,101.094
4,1.349,10.869,100.373,100.149,98.65,9.832,1.152,107.953,10.032,99.681,108.313,100.455,10.036,1.022,112.858
1,1.371,106.644,10.738,108.147,0.934,101.361,0.991,104.964,95.551,9.656,115.625,0.923,111.021,1.07,109.88
2,1.45,103.492,10.084,1.028,110.112,103.379,110.822,106.219,113.122,11.601,1.055,102.299,108.402,100.738,110.719
1,1.596,97.397,10.297,99.49,1.0,106.788,1.079,94.66,110.125,10.515,106.407,1.014,102.881,0.938,100.386
2,2.138,113.744,10.962,1.091,103.721,103.608,94.166,111.025,104.98,10.913,1.04,100.315,106.055,95.628,104.192
1,2.278,101.507,11.229,104.259,0.976,103.127,0.949,98.081,96.492,10.734,106.01,1.015,117.746,1.041,94.058
2,2.829,112.614,10.486,1.161,109.388,104.797,95.425,114.617,105.555,11.112,1.041,110.191,94.407,106.784,115.04
2,3.145,111.692,11.239,1.108,99.955,94.783,107.606,111.534,112.748,10.287,1.162,102.299,98.52,95.885,101.554
2,3.327,105.265,10.343,1.047,105.992,101.286,100.301,106.759,113.266,10.402,1.12,105.545,99.246,95.443,113.692
2,3.522,114.766,10.078,1.053,95.897,95.373,100.31,107.664,99.41,10.533,1.176,110.547,100.396,105.584,106.81
2,3.655,109.266,10.188,1.173,105.851,104.699,100.128,104.467,102.75,11.02,1.059,100.066,107.585,110.724,110.381
1,4.181,109.717,9.597,109.536,1.005,108.328,1.035,110.074,112.561,9.704,103.617,1.027,104.155,0.973,102.959
1,4.611,104.619,9.552,103.4,0.934,116.766,1.083,105.101,101.228,11.189,106.691,0.926,116.293,1.059,97.967
1,4.681,108.851,10.613,102.504,0.984,116.639,0.95,109.079,112.383,11.122,101.076,1.054,107.245,1.063,101.116
1,4.785,102.95,10.742,111.303,1.09,100.94,1.018,94.961,100.677,11.017,106.472,1.09,110.08,0.968,110.416
3,5.487,101.982,102.544,107.882,111.214,9.975,105.586,111.215,111.612,109.148,100.702,96.344,9.533,98.237,115.898
3,5.841,108.219,105.039,116.7,113.423,9.514,95.739,105.848,115.276,100.957,107.405,99.799,10.381,106.271,114.176
2,5.884,115.29,11.484,1.106,95.064,108.43,109.495,101.972,104.796,11.495,1.026,99.714,108.027,103.787,112.461
3,6.48,113.155,103.603,110.134,111.523,10.387,105.594,103.937,113.039,97.797,109.445,109.73,10.626,105.842,110.525
1,6.552,111.913,10.399,101.459,0.995,109.486,1.087,99.239,106.979,10.409,103.642,0.96,112.962,1.012,100.831
2,6.558,106.205,11.495,1.161,107.333,104.809,110.079,114.939,108.643,10.384,1.167,94.535,95.0,93.302,105.661
2,6.94,102.058,11.231,1.096,105.574,100.545,108.37,115.203,107.71,10.14,1.176,111.168,102.244,104.34,104.336
4,7.314,10.081,115.595,102.038,98.476,10.171,1.093,103.044,11.893,103.718,103.708,109.672,10.605,1.075,103.135
4,7.593,11.798,112.945,101.21,106.069,10.696,1.111,110.541,10.979,107.553,94.507,107.565,10.147,1.062,106.847
3,8.722,98.583,106.795,112.936,99.629,11.011,105.552,108.345,112.932,112.7,115.841,101.859,11.106,111.846,117.1
1,8.923,104.674,10.345,104.741,1.086,109.595,0.934,106.33,106.068,9.566,97.544,0.998,118.476,0.927,94.242
3,9.054,98.583,106.348,104.981,102.742,10.579,98.65,103.96,113.514,99.737,110.167,104.881,10.089,107.436,116.022
4,9.079,10.964,99.826,107.609,101.587,9.807,1.061,109.248,10.178,100.156,102.668,101.12,10.687,1.049,110.542
1,9.215,96.092,9.704,108.855,1.038,102.623,1.037,93.226,110.981,10.014,108.691,1.057,109.378,1.017,104.643
1,9.753,112.673,9.69,104.763,1.068,103.297,1.04,108.908,106.408,10.92,107.347,0.923,107.362,1.084,104.141
3,10.467,101.824,113.805,108.882,104.393,9.964,105.741,112.873,101.374,108.104,99.783,102.06,9.74,101.126,106.376
4,10.699,11.757,110.2,106.212,101.23,11.306,0.984,112.696,10.879,116.018,105.982,112.85,10.561,1.057,115.298
3,11.175,106.022,113.686,101.87,112.848,9.488,111.895,112.253,113.994,112.792,100.009,108.056,10.463,111.72,113.291
1,11.177,95.627,10.45,110.084,1.047,107.95,1.026,108.983,104.626,10.135,106.583,0.988,111.106,0.987,101.778
