task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.213,11.424,114.052,94.012,107.051,10.171,1.092,115.799,10.626,103.626,110.196,112.703,10.818,1.119,104.786
1,0.551,104.384,10.58,103.671,1.005,103.877,0.962,108.908,105.81,10.308,108.34,0.953,114.195,0.995,97.045
2,0.775,112.822,11.656,1.016,109.971,96.669,108.719,108.089,112.69,11.582,1.081,108.398,98.86,93.68,104.242
1,0.786,102.721,10.199,102.03,1.038,113.631,1.035,105.758,98.459,10.97,101.229,1.028,107.945,0.946,108.919
2,0.887,105.809,10.407,1.031,110.312,108.208,106.179,104.318,105.698,11.249,1.064,96.734,101.311,94.913,101.382
4,1.202,11.738,109.377,94.199,99.357,9.929,1.002,113.746,10.678,110.881,109.305,113.904,10.119,1.093,110.2
1,1.591,103.349,9.588,109.031,1.034,102.163,1.07,100.155,103.068,10.055,109.568,0.924,118.299,0.918,92.988
2,1.595,98.116,10.019,1.161,97.251,95.431,104.899,100.342,107.473,11.337,1.093,100.668,98.238,94.018,112.709
3,1.714,107.207,112.39,114.412,105.245,10.237,110.651,114.876,105.383,112.925,115.369,107.556,10.258,98.65,102.684
1,2.05,97.291,9.978,99.916,1.039,102.02,1.08,101.8,97.735,10.489,110.218,0.968,100.637,0.948,99.915
3,2.231,111.846,111.768,109.316,107.443,10.42,112.206,111.467,103.247,109.546,103.577,104.77,11.01,103.985,108.098
4,2.68,11.409,99.26,94.759,109.556,10.216,1.04,115.651,10.305,111.315,98.707,99.637,11.5,1.07,103.41
1,3.079,105.044,10.484,111.123,1.072,112.129,1.076,95.55,98.982,10.754,107.388,1.089,107.213,0.93,103.933
2,3.418,114.587,10.097,1.004,100.517,96.352,101.846,112.221,108.356,10.039,1.081,106.106,104.996,95.365,105.22
4,4.044,11.373,117.263,110.226,110.718,11.256,0.981,104.663,10.97,113.558,105.913,110.402,10.329,1.07,109.071
3,4.792,104.533,98.279,106.11,96.763,9.919,104.293,109.724,116.858,108.767,100.607,107.58,10.195,96.539,105.096
4,4.824,10.57,100.369,107.939,113.432,11.466,1.035,110.201,10.394,107.502,110.452,97.446,10.898,1.044,118.649
1,4.922,109.229,10.833,100.045,1.078,109.828,1.041,106.901,103.061,11.017,115.434,1.064,113.706,1.002,108.968
4,5.169,11.223,103.718,105.728,97.938,9.845,1.013,107.584,10.93,101.967,108.867,101.587,9.976,1.057,112.996
1,5.542,109.54,11.311,99.565,1.037,117.672,0.942,109.656,100.91,11.153,101.861,0.983,113.411,0.962,109.028
4,5.658,10.046,113.968,93.109,111.313,10.235,0.98,104.007,11.639,100.93,110.55,108.119,10.709,1.112,114.174
1,5.705,104.304,9.912,100.533,1.011,104.384,1.058,97.108,102.203,9.992,99.485,1.025,104.544,0.961,100.99
3,5.719,115.836,103.796,110.321,111.054,10.834,101.561,118.784,111.057,99.058,111.958,107.968,9.726,103.69,115.795
2,5.764,112.614,10.984,1.179,100.852,101.461,105.99,107.602,114.351,9.991,1.079,105.056,96.061,95.059,117.194
2,6.446,104.256,10.15,1.151,109.971,106.026,96.203,103.186,98.96,11.037,1.186,100.517,108.982,106.93,117.488
4,6.49,11.031,102.15,100.531,107.814,10.484,1.052,112.932,10.146,105.165,98.28,97.663,11.005,1.05,112.399
3,6.909,116.135,107.992,110.52,102.64,10.084,103.457,117.566,115.738,101.417,108.445,99.17,11.012,104.494,103.585
1,7.037,107.033,9.686,98.587,0.931,99.671,0.935,94.487,112.009,10.986,106.524,0.979,113.62,0.921,110.304
3,7.439,103.247,114.209,104.42,103.618,10.144,111.076,111.059,115.23,111.159,103.06,105.53,10.169,108.255,106.616
4,7.986,10.795,114.368,103.052,97.322,9.819,1.088,107.404,10.043,109.513,108.956,109.304,11.356,1.101,115.615
3,8.53,114.777,110.042,116.058,97.208,9.723,97.498,102.609,105.959,103.876,101.246,97.805,9.454,100.427,100.492
4,8.633,10.937,112.885,95.647,112.607,9.842,1.038,101.444,10.425,102.844,94.012,111.829,11.023,1.159,109.468
1,8.811,103.535,9.785,101.553,1.048,113.339,0.978,96.909,98.279,11.3,103.04,1.03,107.649,0.964,104.455
4,9.14,10.115,103.283,96.061,100.356,10.324,1.134,102.992,10.887,109.12,110.33,98.65,10.085,1.013,109.233
3,9.173,107.245,98.055,103.163,106.725,9.564,100.639,103.307,105.424,109.397,108.568,110.728,11.14,112.744,107.697
1,9.922,110.004,10.509,98.991,0.977,100.176,1.047,99.173,106.96,10.875,102.058,0.991,113.067,1.062,101.4
2,10.052,101.185,11.027,1.025,102.086,100.396,103.105,112.477,106.973,10.025,1.06,102.086,99.078,107.622,110.444
4,10.072,11.754,115.062,109.997,111.696,10.092,1.104,109.72,10.57,107.282,105.604,104.017,10.385,1.073,106.585
4,10.127,11.757,99.053,100.609,99.001,10.268,1.153,109.682,10.472,117.307,101.256,99.049,10.803,1.043,104.711
3,10.129,101.05,114.352,105.842,112.23,10.245,112.671,110.766,105.633,104.448,101.542,107.97,10.632,105.231,109.618
4,10.209,11.187,116.447,106.718,107.459,11.497,1.113,107.519,10.339,112.837,105.044,104.949,10.412,1.073,105.567
1,10.275,98.905,10.399,101.574,1.051,102.721,0.964,106.709,112.653,9.533,115.336,1.088,111.402,0.932,106.901
4,10.603,10.83,110.765,95.583,113.196,11.503,1.113,113.096,11.422,106.011,109.579,102.818,11.403,1.133,112.349
3,10.963,115.803,107.21,110.753,109.905,10.095,104.585,118.162,105.744,112.128,105.792,102.453,10.242,95.232,118.586
3,11.043,116.82,105.405,100.607,107.365,11.065,104.103,116.429,111.151,111.801,107.854,109.117,9.803,98.251,117.111
3,11.089,100.681,107.892,106.005,110.441,10.332,96.712,110.897,104.652,101.571,105.189,98.105,10.377,107.795,115.462
4,11.588,11.408,100.433,109.359,112.703,11.551,1.033,109.682,11.364,110.568,93.117,96.824,11.141,1.128,100.745
3,12.081,100.319,97.586,104.002,111.603,10.321,95.347,109.137,115.551,111.76,114.412,114.117,10.969,105.473,112.389
2,12.762,115.945,11.0,1.154,100.401,99.263,99.082,109.584,115.002,11.073,1.175,109.703,100.125,103.262,104.3
2,12.849,114.845,11.13,1.1,102.593,107.692,103.809,114.885,101.009,11.68,1.06,98.134,101.059,109.453,113.359
3,13.532,98.898,109.851,113.879,102.196,9.828,104.06,108.308,108.219,101.139,106.964,105.684,9.69,98.472,118.126
4,13.536,10.273,116.171,97.992,100.215,11.382,0.981,104.833,10.729,99.947,97.265,108.516,9.884,1.009,104.177
2,13.647,105.807,10.925,1.124,108.43,102.253,99.218,117.557,110.79,10.688,1.17,96.291,102.199,109.338,112.302
1,13.757,96.263,9.759,101.578,1.023,106.363,0.97,102.838,97.505,10.546,104.591,0.971,108.301,0.962,102.838
1,13.773,102.646,11.096,108.722,1.076,115.535,1.002,105.731,113.454,9.807,100.87,0.981,110.869,1.056,97.051
2,13.989,100.403,10.417,1.087,105.872,104.661,93.385,101.303,112.969,10.754,1.109,103.7,100.415,97.51,104.832
4,14.042,10.122,105.162,95.667,113.295,10.61,1.049,110.231,11.403,108.177,100.612,108.119,11.239,1.004,100.955
1,14.444,101.737,10.457,98.806,0.93,106.708,1.077,106.709,100.947,9.732,108.117,0.949,116.589,0.947,103.98
4,14.758,11.078,106.035,101.297,108.607,11.563,1.137,117.676,11.276,107.011,101.006,106.377,10.187,1.06,115.036
2,14.84,101.529,11.625,1.113,97.714,100.441,96.492,100.684,107.743,11.057,1.164,97.114,93.079,94.87,113.735
3,15.131,111.558,96.73,103.288,103.163,9.876,108.979,104.252,115.813,99.376,115.435,114.194,9.981,101.564,100.1
1,15.161,104.746,11.149,113.749,1.07,113.994,1.025,106.483,105.16,9.902,99.072,0.96,109.287,1.07,99.19
4,15.323,10.087,108.787,98.707,104.363,10.898,1.063,101.626,10.169,110.763,105.077,103.957,9.903,1.06,116.133
2,15.86,104.642,10.037,1.115,111.168,99.681,103.969,114.498,115.635,10.726,1.071,108.44,96.594,96.203,108.342
4,15.902,10.451,110.709,106.109,111.121,11.244,1.138,106.791,11.784,116.06,107.843,98.223,9.971,1.062,108.186
3,16.078,100.721,106.794,106.633,111.102,10.341,107.687,110.721,107.747,105.39,105.261,107.728,9.923,109.523,113.904
3,16.099,110.947,112.075,100.918,106.678,9.479,112.718,105.479,109.046,100.009,110.19,105.544,10.819,108.845,104.423
3,16.157,104.533,101.712,107.925,100.263,10.789,106.638,102.477,99.191,105.405,102.048,110.371,10.597,110.68,117.871
4,16.472,11.634,111.667,108.257,103.957,11.52,1.101,114.625,10.64,104.009,99.056,103.483,9.806,1.105,108.19
1,16.504,103.535,9.717,112.557,1.075,117.331,1.048,108.519,97.074,9.997,104.518,0.936,100.274,1.009,105.603
2,16.513,106.397,10.003,1.088,106.345,95.496,99.76,101.874,101.749,11.557,1.141,109.189,104.423,100.139,101.735
4,16.58,10.479,102.412,99.175,100.991,10.718,1.088,113.77,11.283,115.917,110.33,105.248,10.187,1.054,105.755
1,16.875,98.251,10.415,105.457,1.062,118.5,1.06,98.517,100.591,9.645,109.338,1.083,106.758,0.945,109.687
4,17.791,11.321,103.308,98.053,101.867,10.8,1.126,111.104,10.268,106.546,110.199,96.204,10.105,1.006,118.13
3,18.227,116.059,111.052,113.459,107.572,9.828,108.367,102.212,112.129,106.348,103.721,102.994,10.691,105.611,106.067
2,18.548,115.391,11.377,1.015,108.18,109.557,110.703,102.106,110.36,10.684,1.063,111.164,101.791,99.552,114.431
4,18.666,11.527,111.626,94.586,105.884,9.832,1.044,106.791,10.503,114.323,109.161,98.863,11.201,0.999,118.534
