task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.422,11.419,109.504,96.886,113.099,11.046,1.125,111.198,11.266,107.35,95.683,105.218,11.099,0.99,107.823
1,1.058,112.519,10.225,98.557,0.933,111.565,0.985,94.035,100.461,10.807,107.085,0.997,106.396,0.933,93.024
1,1.155,99.871,10.808,101.737,1.049,116.322,0.921,104.301,111.819,11.204,100.169,1.044,113.691,1.059,104.943
3,1.264,105.546,100.229,106.51,98.309,10.981,105.847,108.506,103.65,106.884,101.033,113.776,10.435,102.667,117.202
3,1.369,107.63,102.891,110.875,102.484,10.523,110.043,113.921,105.293,113.722,106.882,109.019,10.902,107.785,107.999
4,1.676,10.116,99.419,108.501,100.215,11.26,1.113,109.328,10.783,112.156,93.228,110.444,9.754,0.988,110.512
4,1.691,11.411,110.2,94.454,104.558,10.296,0.999,106.808,11.39,106.06,101.256,105.507,11.163,1.161,113.464
2,2.183,98.898,10.317,1.057,107.637,93.292,97.663,111.648,104.566,11.648,1.098,107.171,102.244,99.574,108.269
2,2.897,103.928,10.905,1.167,108.345,99.339,97.325,111.534,112.462,11.865,1.062,111.184,104.25,106.732,101.348
2,3.189,99.224,10.844,1.104,110.089,100.912,110.507,102.571,115.984,10.165,1.082,98.205,97.085,103.665,102.725
4,3.377,10.587,100.323,108.489,100.053,10.927,1.157,107.191,11.299,101.029,109.857,101.124,11.17,1.095,117.313
4,4.283,11.743,99.974,100.212,109.096,10.008,1.02,118.523,11.366,112.43,98.006,113.693,11.465,0.991,113.382
1,4.867,98.279,11.122,106.005,1.021,116.659,1.048,107.245,100.276,10.972,97.783,0.981,111.583,0.974,103.459
2,5.301,101.611,11.74,1.189,95.232,101.436,104.753,112.221,99.854,10.384,1.122,105.499,97.392,105.699,115.126
4,5.394,10.645,107.595,95.667,104.021,10.722,1.023,104.025,11.763,115.717,100.088,97.331,10.666,1.108,105.049
4,5.61,11.625,105.047,98.118,108.54,11.552,1.114,114.266,11.156,109.292,100.856,103.602,10.742,1.148,101.847
1,5.645,110.381,9.78,105.116,1.035,100.636,1.003,104.781,107.868,11.25,106.623,1.038,108.577,1.004,97.108
1,5.682,95.562,10.531,98.66,0.928,101.216,0.998,102.123,111.854,10.428,112.919,0.93,106.103,1.002,96.311
