task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.07,110.333,102.644,100.575,100.311,10.133,98.394,104.309,106.824,97.63,105.988,110.287,10.611,107.929,109.559
2,0.273,109.73,11.404,1.107,102.343,96.373,101.61,115.329,108.718,10.316,1.042,99.531,95.755,99.827,117.767
2,1.218,113.719,10.367,1.184,108.396,106.228,105.133,101.46,115.131,10.082,1.135,104.558,94.923,110.035,105.627
3,1.288,106.928,111.754,102.11,106.991,10.725,107.768,112.541,101.983,111.59,99.357,105.219,10.815,95.163,112.432
3,1.337,100.577,105.785,106.573,104.577,10.681,112.79,110.143,105.752,109.052,111.611,99.799,10.434,96.591,110.212
4,1.642,10.156,107.662,102.59,111.909,9.725,1.056,115.18,10.742,110.568,103.43,109.166,10.349,1.1,117.253
4,1.685,10.411,115.832,95.3,99.259,11.275,1.052,104.224,10.288,99.325,102.399,98.757,10.263,1.073,104.102
2,2.007,103.929,11.054,1.015,106.779,99.946,94.237,109.761,115.522,10.033,1.182,97.533,100.984,97.146,102.958
1,2.691,96.832,10.14,100.667,0.97,107.686,1.01,105.585,110.614,9.967,99.485,0.939,105.592,0.988,106.194
2,2.836,106.834,10.586,1.072,108.493,103.676,107.354,100.436,113.391,10.169,1.157,101.549,93.389,97.195,114.824
2,3.102,114.746,10.287,1.173,105.001,97.195,99.303,117.665,109.416,10.631,1.121,98.837,104.403,95.425,111.886
3,3.147,107.038,96.66,101.274,97.091,10.538,99.925,104.2,101.986,104.39,99.357,105.86,10.635,111.536,101.866
2,3.277,101.995,11.556,1.049,100.871,104.791,104.312,101.837,112.697,10.339,1.192,101.773,108.753,100.495,113.593
1,3.544,104.494,9.652,102.164,0.935,113.631,0.972,97.963,106.814,11.089,97.793,0.994,109.571,1.04,93.02
3,3.707,116.789,113.684,110.144,99.373,10.771,96.426,102.865,114.789,98.259,107.843,108.538,11.105,107.651,110.964
4,3.902,10.448,111.535,100.585,113.099,10.777,1.065,103.029,11.51,108.804,93.231,103.412,10.233,1.047,114.241
3,4.186,99.162,97.639,116.058,109.961,10.089,107.795,104.442,105.642,108.535,106.573,96.958,10.416,99.578,114.218
1,4.461,96.121,10.758,99.283,1.086,112.444,1.053,102.112,97.241,10.597,102.44,1.013,113.029,1.06,109.59
3,4.638,108.517,106.235,100.503,104.411,10.122,98.618,115.926,99.768,102.172,107.511,112.059,10.538,98.255,100.304
3,5.06,110.48,103.797,106.882,108.291,10.2,106.179,118.736,105.752,100.545,109.547,100.731,10.508,101.055,109.55
1,5.15,109.942,10.383,108.916,0.986,102.769,1.043,110.109,95.787,9.658,101.476,1.093,116.311,1.088,95.948
4,6.962,10.211,113.183,103.014,104.949,10.672,1.01,117.471,11.351,103.124,96.579,104.63,9.928,1.057,106.132
4,7.151,10.169,114.965,101.685,104.147,10.355,1.062,118.967,11.793,114.22,105.203,105.507,10.427,1.013,115.678
1,7.557,100.061,10.217,108.34,1.088,113.816,0.94,107.087,105.35,10.336,106.255,0.955,100.307,1.066,100.903
1,7.961,106.239,10.912,112.669,1.069,103.806,1.085,108.35,100.443,10.41,103.357,1.002,100.25,0.954,105.698
