task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,1.034,101.365,104.609,112.705,109.5,10.769,100.283,109.931,111.735,97.267,109.97,99.626,10.048,102.004,100.31
1,1.23,107.169,10.661,97.778,1.08,100.248,1.073,96.661,107.411,10.489,109.846,0.948,104.724,1.043,105.186
1,1.25,111.261,9.797,105.806,1.0,113.631,0.923,102.911,98.105,9.881,105.758,1.057,117.081,1.011,103.187
2,1.66,104.864,10.432,1.192,96.904,100.396,103.561,112.407,109.58,10.307,1.065,97.782,105.115,100.449,110.099
2,1.756,107.752,10.924,1.084,100.769,103.235,107.271,110.496,110.79,10.72,1.144,104.667,99.404,97.146,102.27
1,2.194,100.91,10.592,97.778,0.97,117.147,1.086,96.031,103.248,9.517,113.816,0.927,102.639,1.089,99.423
4,2.475,11.249,108.16,108.136,111.163,10.921,1.049,109.07,10.503,117.466,109.104,96.239,11.259,1.119,110.811
2,3.247,102.973,10.787,1.033,98.256,103.245,93.381,115.014,115.635,10.85,1.103,105.015,99.252,108.278,117.544
1,3.351,110.436,11.089,114.265,0.945,110.209,1.016,107.704,102.802,10.638,100.077,1.053,114.524,0.968,106.608
2,3.591,112.294,10.402,1.017,99.312,102.808,97.028,116.528,103.528,10.714,1.104,98.875,93.5,94.956,117.783
3,3.967,98.986,111.801,108.142,106.108,10.398,111.536,106.307,116.921,106.133,105.996,109.108,10.739,109.074,101.728
2,4.537,110.202,10.623,1.029,105.42,106.721,105.205,110.381,105.712,11.467,1.063,96.633,94.725,93.839,101.845
4,4.602,11.712,101.912,99.577,103.754,10.659,1.107,111.011,10.039,108.53,99.439,103.924,10.745,1.156,107.36
2,4.834,105.271,10.384,1.19,103.46,99.88,94.611,117.004,103.015,11.844,1.083,105.568,97.668,97.859,110.341
1,5.011,102.022,11.129,98.898,1.083,111.094,1.07,103.195,104.904,10.422,97.95,1.057,111.872,0.998,103.324
3,5.108,113.853,114.096,100.009,105.717,10.058,105.227,118.422,99.935,114.3,110.663,98.22,9.924,107.55,103.333
1,5.267,105.709,10.922,108.637,1.005,117.028,0.97,101.233,109.942,10.531,100.193,1.018,110.128,0.936,97.313
3,5.563,110.48,106.658,106.731,112.311,10.363,97.595,105.82,113.345,103.816,116.347,103.105,10.966,98.483,106.241
1,5.595,101.931,9.517,105.333,1.011,116.355,0.929,94.642,111.768,9.831,97.526,1.074,102.704,0.959,103.933
1,6.859,103.874,10.854,100.587,0.947,102.006,1.086,98.97,112.735,10.114,98.765,1.033,100.678,0.99,95.633
2,6.908,105.913,10.984,1.059,99.423,104.903,98.415,112.524,110.93,10.928,1.052,104.068,107.89,109.17,109.111
2,7.325,110.526,11.802,1.175,102.299,106.839,107.789,108.659,99.988,11.227,1.177,105.353,102.426,103.787,113.659
3,7.769,100.812,106.84,99.217,102.272,10.68,106.232,118.422,111.186,112.075,107.881,97.676,10.267,98.681,112.242
3,8.12,98.879,96.789,100.365,104.744,9.944,103.218,115.976,111.625,112.336,103.983,99.073,11.101,110.293,102.886
4,8.366,11.409,109.154,98.701,108.915,11.366,1.141,103.993,10.064,99.113,95.58,108.687,11.249,0.999,101.733
4,8.832,10.339,107.813,93.109,107.184,10.64,1.08,107.331,11.006,102.944,104.17,102.264,10.899,1.06,107.134
3,9.185,116.938,102.023,112.581,99.748,10.681,109.468,110.964,100.92,102.041,102.843,101.659,9.888,97.424,108.098
3,9.422,104.564,105.704,116.183,108.419,9.589,106.262,111.974,99.352,102.023,115.835,111.192,10.587,101.054,116.364
3,9.554,107.265,102.953,101.162,112.797,9.835,99.708,117.323,109.55,98.045,107.804,111.832,10.849,111.124,112.965
1,10.24,108.581,10.118,113.187,1.082,113.045,1.032,99.915,110.004,10.598,108.287,1.001,112.147,0.983,109.171
2,10.444,113.636,11.232,1.09,94.919,101.113,93.36,112.878,111.62,10.399,1.086,97.443,108.894,96.542,117.873
1,11.089,105.402,9.847,101.914,0.957,99.914,1.036,99.445,112.036,10.38,101.441,0.924,102.721,0.962,102.637
1,11.156,107.185,11.223,115.513,1.046,111.419,1.02,100.061,99.934,9.927,111.102,0.986,102.402,1.042,103.882
3,11.197,103.542,106.882,111.001,104.975,9.777,101.196,103.295,107.127,97.693,99.589,101.458,10.088,102.265,108.642
4,11.826,11.905,99.816,107.565,98.405,10.103,1.084,108.76,10.615,102.56,100.21,107.101,10.404,1.141,103.044
2,13.394,99.828,11.002,1.182,98.205,102.199,96.196,117.192,102.765,10.285,1.189,96.397,107.233,97.884,109.087
4,13.471,10.325,103.83,96.767,100.356,10.597,1.129,104.954,10.276,108.301,101.025,108.103,10.261,1.09,109.233
2,13.697,104.251,11.725,1.077,107.562,96.157,104.202,115.263,114.087,11.06,1.123,98.281,104.169,100.449,101.892
4,13.708,10.743,101.232,100.239,105.105,9.729,1.021,117.427,11.647,103.756,103.745,108.883,10.261,1.159,116.471
2,14.128,105.535,10.572,1.144,107.517,94.079,97.537,113.763,103.86,11.168,1.021,104.935,99.487,96.309,113.299
3,14.634,104.812,104.609,115.268,104.736,10.79,110.651,100.388,102.033,106.596,101.624,110.052,10.599,108.261,108.243
1,14.868,106.388,10.515,114.855,1.047,118.014,0.945,94.01,99.76,10.728,100.904,1.037,107.702,0.958,110.304
4,15.066,10.82,115.316,108.494,100.455,10.509,1.128,104.636,11.416,112.368,99.058,110.809,11.051,1.114,100.914
1,15.516,105.742,10.08,114.034,1.04,109.036,0.99,104.919,98.883,10.687,111.451,1.054,107.861,1.068,97.944
3,15.571,104.833,104.608,107.131,106.335,9.796,104.604,102.662,105.432,97.073,114.425,110.441,10.958,105.162,107.999
2,16.593,100.031,10.977,1.012,99.878,107.791,108.274,115.979,116.581,11.39,1.091,109.279,100.996,99.199,107.536
3,17.271,113.611,112.85,110.253,103.437,9.568,102.245,114.879,110.349,101.534,98.487,100.867,9.739,109.325,111.068
3,17.727,110.988,109.895,102.875,108.352,10.708,97.293,108.479,104.846,101.186,111.358,112.289,9.855,97.959,118.996
4,18.029,10.231,104.723,97.664,97.893,10.874,1.03,115.959,11.389,101.502,109.852,100.25,11.375,1.016,117.362
2,18.202,109.55,10.435,1.096,105.09,108.146,94.654,110.001,98.898,11.562,1.036,105.553,105.976,97.559,105.538
2,18.306,103.182,10.886,1.168,102.567,100.224,95.457,106.531,108.384,11.606,1.033,109.407,109.054,97.509,107.694
4,18.379,11.837,99.287,94.616,97.446,9.73,1.137,112.639,11.433,108.814,96.562,104.511,11.021,1.09,102.429
1,18.51,102.917,9.901,103.548,0.945,104.499,0.948,95.312,105.005,10.855,115.672,1.027,113.807,0.971,109.679
1,19.302,108.76,10.097,101.273,0.959,115.107,1.008,101.519,95.941,10.335,98.055,1.024,114.425,1.035,98.845
2,19.644,111.213,10.649,1.143,107.52,95.16,102.907,100.364,110.586,10.553,1.104,100.565,108.727,94.476,107.694
1,19.83,107.868,11.316,107.554,1.086,112.937,1.059,94.3,104.494,10.848,109.803,1.005,118.461,0.921,93.706
1,20.234,113.124,9.728,99.852,1.01,118.284,1.051,93.757,96.254,10.154,113.242,1.002,118.014,0.921,97.63
4,20.978,10.811,114.298,106.288,106.12,10.645,1.16,107.477,11.062,101.226,95.997,104.633,9.721,1.02,118.534
3,21.787,110.858,112.267,107.159,107.701,10.749,110.405,107.113,103.542,105.959,105.197,97.21,9.524,112.779,109.876
4,21.994,10.059,105.431,103.921,99.097,10.921,1.019,115.433,11.59,100.052,106.78,103.397,11.376,1.11,104.639
2,22.532,114.834,11.112,1.138,99.872,102.175,99.199,108.087,103.118,11.152,1.152,102.735,95.346,94.84,119.239
4,22.59,11.547,104.009,96.515,110.901,10.666,1.056,113.079,10.906,107.899,109.695,100.316,10.212,1.016,104.504
1,22.683,108.955,10.579,109.352,1.085,105.259,1.025,100.122,104.252,10.432,100.533,1.084,113.918,1.071,104.599
1,22.718,98.105,9.936,112.984,0.981,114.76,1.075,104.148,113.231,9.881,112.887,0.954,106.494,0.94,107.615
3,22.757,103.097,103.796,99.345,108.912,11.168,99.752,117.598,102.622,113.75,107.463,99.745,10.677,105.042,107.492
4,23.002,11.193,108.82,108.956,111.664,10.35,1.086,103.611,11.536,102.764,97.064,103.021,10.958,1.134,107.534
2,24.293,113.719,10.886,1.17,99.604,105.668,98.752,116.347,105.034,10.102,1.054,107.517,93.276,104.62,111.689
2,25.272,107.177,11.466,1.185,93.906,96.432,102.224,116.88,103.096,11.648,1.091,98.663,100.27,96.245,101.331
2,25.381,101.118,11.697,1.128,99.651,103.927,95.883,109.619,101.919,10.694,1.032,110.026,94.629,100.199,113.156
1,25.707,102.88,10.301,114.338,1.014,101.643,1.059,97.313,98.011,9.857,103.473,0.952,103.637,1.036,98.506
1,26.14,110.647,10.767,104.074,1.048,101.366,0.961,107.918,100.46,10.902,113.262,1.071,110.072,1.084,93.316
4,26.179,10.996,103.001,108.782,107.235,10.732,0.999,114.099,10.373,102.15,98.795,112.375,11.446,1.054,100.576
2,26.392,109.374,10.801,1.125,98.941,99.32,104.547,106.566,113.935,10.263,1.092,110.453,110.464,109.978,101.214
3,26.449,115.96,111.272,102.12,112.23,10.09,100.029,115.222,105.49,104.889,110.638,99.236,11.113,109.074,112.032
3,26.936,111.571,103.522,115.735,100.788,9.995,105.025,116.876,105.523,109.938,106.193,104.163,11.011,99.474,112.13
2,27.154,102.227,10.232,1.121,109.492,94.454,103.616,105.548,109.553,10.783,1.087,105.986,106.963,108.398,100.477
1,27.209,103.122,10.919,114.366,1.054,111.288,1.072,92.923,105.426,9.972,103.331,0.951,104.526,0.946,103.549
2,27.53,115.308,10.235,1.072,101.26,102.462,103.776,119.146,104.812,10.169,1.14,98.57,101.289,107.383,114.452
1,27.609,102.721,11.209,98.806,0.964,101.566,0.917,104.467,109.504,9.756,103.397,1.093,107.378,0.921,105.474
2,27.672,102.532,10.747,1.01,102.736,100.501,107.255,102.435,116.484,11.588,1.038,110.344,110.408,94.858,118.482
1,27.949,108.58,10.197,108.637,1.034,102.889,0.965,110.105,107.877,10.097,99.073,1.081,116.893,1.03,106.054
3,28.017,100.983,108.785,108.536,99.846,10.597,97.865,100.261,101.036,114.252,98.487,99.629,9.974,101.055,101.928
3,28.079,112.912,103.618,101.979,113.726,10.362,95.559,117.605,108.405,108.892,104.287,103.589,9.592,107.063,104.865
3,28.1,114.463,98.514,115.061,112.64,10.649,96.741,110.098,110.501,110.027,111.346,109.185,10.88,97.41,104.84
4,28.288,10.041,109.569,110.347,101.599,10.155,1.043,106.827,10.133,104.08,97.415,98.04,11.224,1.049,115.365
4,28.562,10.325,99.947,104.4,107.296,11.215,1.125,101.725,11.817,104.985,105.271,109.262,10.021,0.999,111.978
4,28.786,10.399,110.485,95.58,100.458,10.659,1.095,100.443,11.501,105.029,101.955,98.778,10.201,1.028,117.32
3,28.824,107.569,97.096,98.612,113.878,9.938,103.401,118.878,110.651,112.585,105.714,111.289,10.423,100.774,109.721
1,28.826,105.259,9.513,111.905,0.954,115.297,1.007,100.1,108.748,11.133,113.833,0.996,117.577,1.041,100.573
4,29.093,11.885,103.735,105.261,113.433,10.402,1.051,103.607,11.442,114.989,104.161,107.336,11.358,1.018,108.494
2,29.629,111.074,10.951,1.14,98.361,105.115,101.921,110.633,114.662,11.102,1.017,102.772,107.022,102.603,111.944
4,29.932,11.39,113.014,95.089,97.642,10.871,1.165,117.471,10.661,100.739,99.418,95.909,11.377,1.09,113.079
3,30.545,113.994,102.822,114.974,103.832,9.623,101.944,102.973,106.921,105.381,103.695,98.219,9.508,102.35,116.364
4,30.723,10.906,100.433,96.767,102.293,10.163,1.091,107.593,11.447,109.563,97.174,108.791,10.716,1.138,110.881
1,31.144,98.011,9.704,103.404,0.949,106.253,1.038,93.466,96.723,11.234,113.672,0.987,100.403,0.969,105.219
1,31.312,98.525,10.302,103.617,0.954,114.788,0.946,93.027,95.586,10.79,107.752,0.962,116.373,1.072,101.318
