task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.134,11.854,103.985,98.868,103.079,9.943,1.052,117.285,11.852,98.883,103.052,105.931,10.051,1.157,104.511
4,0.181,10.661,113.4,110.256,111.586,11.561,1.026,107.409,11.376,111.535,100.193,99.882,10.856,1.022,106.901
1,0.306,105.163,11.242,114.366,1.012,108.132,0.959,92.866,105.169,10.453,101.398,1.073,100.921,0.922,93.001
3,0.766,113.064,108.862,116.573,104.638,9.795,104.5,117.968,110.121,107.922,106.517,101.365,11.172,99.649,100.32
3,0.793,111.356,96.439,108.179,106.999,10.737,97.424,118.865,99.44,104.08,99.456,102.151,10.215,106.271,109.068
3,1.093,107.167,111.768,99.661,104.744,9.429,105.729,117.651,107.737,101.356,100.485,107.221,10.088,106.384,113.436
1,1.399,108.249,9.958,113.974,1.028,108.165,1.047,105.652,111.584,9.618,113.083,1.021,100.538,0.925,109.123
2,1.457,98.288,11.874,1.099,103.208,96.557,101.191,104.92,102.196,10.586,1.177,109.337,99.29,99.852,107.108
3,1.508,111.546,96.212,109.125,110.138,11.079,98.77,114.776,103.635,108.571,111.816,97.342,10.854,111.359,108.607
1,1.718,104.856,10.054,104.348,1.073,106.272,0.974,100.011,109.504,9.759,104.913,0.967,109.445,0.969,104.429
4,1.936,10.319,100.156,105.054,110.124,10.545,1.093,108.939,10.616,112.354,107.806,104.63,11.329,1.159,107.641
2,2.262,105.711,10.644,1.157,108.396,109.786,102.988,117.004,104.726,10.889,1.167,104.407,107.496,94.543,104.3
2,2.269,110.167,11.846,1.107,107.807,107.258,97.752,102.072,113.765,11.448,1.063,110.902,97.193,104.386,110.725
4,2.376,11.062,98.786,108.709,107.434,11.067,0.986,101.285,10.742,113.871,98.165,110.708,10.172,1.013,107.134
2,2.804,106.834,11.057,1.108,109.388,98.373,93.282,118.045,102.006,10.963,1.029,110.268,110.184,98.864,100.682
1,2.806,105.764,11.117,105.784,0.971,107.952,0.944,97.393,101.307,9.785,104.741,0.972,116.467,0.941,101.131
3,3.221,112.475,102.065,106.404,104.684,10.808,107.41,111.315,99.74,102.367,114.384,106.263,10.881,110.098,105.313
3,3.262,102.047,99.168,116.704,110.217,10.9,109.737,118.01,115.924,104.369,99.576,106.999,10.169,110.17,104.109
2,3.325,109.668,11.33,1.144,94.842,93.292,102.889,103.038,110.202,11.359,1.018,101.845,99.235,95.457,101.932
4,3.547,11.754,109.263,96.419,108.867,9.832,0.998,105.286,11.801,102.403,106.277,113.265,11.061,1.1,110.669
4,3.656,11.718,113.558,100.402,110.64,10.005,1.106,118.034,10.983,116.186,110.029,103.957,11.269,1.014,109.468
4,3.823,10.329,110.636,96.475,106.216,10.546,1.162,104.445,10.978,112.936,100.585,98.577,10.104,0.997,118.285
4,4.202,10.353,117.371,101.955,101.087,11.013,1.138,113.701,10.151,108.345,104.811,107.434,10.188,1.121,113.439
1,4.448,95.787,9.735,97.853,1.065,101.393,0.984,102.959,109.474,10.322,109.641,0.966,105.853,0.983,97.508
1,4.509,111.832,10.294,107.183,1.087,102.044,1.057,104.778,112.346,10.204,97.944,1.022,110.468,0.925,93.8
4,4.726,11.221,108.673,107.079,98.757,10.105,1.032,111.772,11.737,107.086,109.776,100.988,11.217,1.035,112.237
3,4.852,101.685,99.216,113.595,99.373,11.098,106.28,116.432,101.796,97.7,100.374,103.43,10.201,99.592,118.01
3,5.131,101.657,112.04,116.737,106.335,10.268,108.627,117.1,101.91,97.668,116.126,102.742,10.317,99.529,112.502
3,5.505,100.721,98.045,107.077,111.017,11.133,98.44,117.686,110.457,98.96,98.93,99.548,10.452,108.564,109.822
4,5.577,10.917,109.7,104.936,109.464,11.038,1.062,110.442,10.57,100.942,99.556,102.687,11.048,1.098,118.521
3,5.815,115.347,96.639,113.996,105.727,11.044,98.14,114.763,112.195,103.085,107.381,107.497,10.612,102.731,106.269
1,6.06,106.375,11.278,99.752,0.956,118.476,1.073,102.981,103.439,11.308,99.894,0.999,103.283,0.949,100.385
1,6.353,103.922,10.853,108.34,0.99,105.466,0.941,102.83,95.927,9.806,102.326,1.008,111.518,0.934,108.843
1,6.472,111.519,10.218,98.485,0.936,113.508,0.946,107.473,99.76,10.387,99.623,1.056,101.566,0.946,98.905
3,6.825,104.646,96.942,99.452,100.867,10.891,101.793,116.265,110.784,109.662,100.341,110.217,10.121,105.057,104.48
3,6.931,104.595,97.442,101.257,110.003,10.454,104.379,107.697,98.924,97.351,116.387,111.811,9.906,97.087,112.873
2,7.226,99.785,10.456,1.111,100.547,98.01,110.548,110.87,115.619,10.577,1.182,109.195,106.839,110.138,104.162
4,7.49,10.09,103.701,94.616,104.627,11.179,1.107,116.4,10.448,112.638,101.46,108.6,10.927,1.15,104.504
4,7.739,11.448,116.141,109.436,103.208,10.324,1.12,104.124,11.166,116.92,94.804,113.505,10.328,1.143,107.789
3,7.774,103.673,96.704,116.597,97.563,10.663,108.367,104.365,112.697,98.201,98.425,99.23,10.377,97.424,114.376
2,7.888,99.068,11.835,1.172,108.484,108.146,97.739,118.33,114.938,11.247,1.007,111.179,94.464,102.039,104.15
1,8.795,104.776,10.913,104.703,1.077,115.647,1.058,99.239,110.673,9.677,107.466,0.98,107.512,0.991,103.187
1,8.806,99.76,9.708,112.796,1.007,108.746,0.92,96.206,104.619,9.704,109.374,1.011,99.979,0.921,107.087
4,8.829,10.953,106.98,94.678,103.412,10.118,1.015,109.444,11.848,115.595,97.944,107.012,10.119,1.0,109.959
3,9.152,102.4,99.659,113.364,113.494,10.272,110.557,116.421,101.185,109.205,107.843,107.365,10.491,109.202,103.866
3,9.274,111.372,111.175,111.833,110.023,10.776,99.914,117.844,100.983,98.086,98.411,97.121,10.955,100.587,112.12
3,9.318,102.24,112.336,112.542,98.945,10.597,103.903,104.776,111.151,111.522,113.658,112.059,9.779,109.68,118.09
3,9.429,111.846,103.445,107.925,103.21,10.375,101.314,106.248,110.942,103.559,102.829,101.458,11.175,109.626,111.796
2,9.794,113.329,10.723,1.016,99.604,98.568,106.261,105.631,107.583,11.239,1.121,109.654,94.286,96.238,116.65
3,9.882,114.534,110.669,100.575,112.535,10.523,107.335,114.879,113.148,110.792,98.701,102.085,10.014,109.371,114.235
2,9.923,110.365,10.649,1.027,101.028,96.766,106.93,112.093,99.828,10.751,1.19,94.129,98.49,97.976,117.544
3,10.005,107.265,99.928,112.035,110.371,10.129,97.14,100.822,107.008,101.098,111.958,103.135,9.894,97.053,115.184
2,10.087,109.58,11.74,1.186,99.201,108.142,96.309,106.634,113.118,10.566,1.148,110.326,102.854,93.385,114.727
2,10.11,104.775,11.698,1.107,110.165,94.286,104.674,118.061,101.995,10.649,1.189,108.394,95.357,105.814,115.446
4,11.194,10.555,101.818,96.741,96.927,10.64,1.051,115.9,11.9,113.287,103.052,112.069,11.013,1.153,107.607
3,11.67,103.894,113.337,100.039,104.921,10.95,112.04,113.377,110.978,98.489,113.201,108.758,10.974,102.845,117.968
1,11.719,96.24,10.734,103.04,1.026,112.273,1.039,98.384,102.078,10.38,113.197,1.082,110.08,0.955,93.094
3,11.778,114.964,106.84,116.704,114.334,9.935,103.875,103.565,109.706,113.783,102.297,105.915,9.43,105.333,117.135
4,12.211,11.063,104.71,93.275,99.348,9.729,1.137,112.811,10.3,116.687,109.742,112.375,10.036,1.063,118.615
4,12.801,11.039,110.962,93.617,107.012,9.862,1.121,116.471,10.239,110.765,103.641,107.459,10.349,1.057,111.932
4,13.285,11.351,110.566,94.17,105.729,9.913,0.996,118.757,11.761,101.193,106.028,107.015,11.293,1.002,118.627
4,13.483,11.213,109.432,102.657,98.887,11.528,1.091,111.705,10.472,99.627,95.667,99.097,9.993,1.012,105.775
