task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.034,102.768,10.388,1.066,98.137,95.206,98.135,115.906,108.637,10.239,1.186,96.573,101.117,96.203,114.885
2,0.172,110.526,10.747,1.017,105.575,106.352,97.559,101.611,109.362,10.061,1.065,107.817,108.81,97.629,101.108
1,0.411,105.773,10.589,103.642,1.028,110.595,1.035,108.016,101.468,11.172,100.362,1.067,117.392,1.041,110.136
4,0.439,10.591,112.839,103.052,97.332,11.248,1.133,113.77,10.422,116.335,110.241,112.992,10.803,1.142,109.82
4,0.752,10.088,113.419,108.893,100.289,9.913,1.056,117.942,10.79,115.832,95.262,107.767,10.883,1.067,112.997
4,0.98,11.046,105.113,99.17,102.909,11.261,1.066,104.846,10.534,108.16,109.9,109.128,11.126,1.053,105.806
3,1.508,107.536,106.884,108.644,106.844,10.68,99.36,102.376,108.108,97.639,99.632,105.909,11.006,103.039,103.241
2,1.617,104.111,10.723,1.11,93.559,103.453,103.725,100.275,102.21,10.663,1.109,96.474,108.142,99.592,105.657
4,1.668,11.77,108.301,101.486,98.341,11.259,1.125,110.542,10.693,103.985,109.572,106.069,10.953,1.15,103.592
2,1.726,98.374,10.864,1.03,94.906,102.675,105.134,117.194,107.856,11.494,1.101,98.875,103.703,100.839,117.712
4,1.981,10.38,110.416,97.039,110.976,10.015,1.081,119.116,10.462,108.339,106.702,113.017,11.377,1.111,113.863
3,2.769,100.866,100.896,103.437,102.609,10.01,108.558,100.801,107.172,105.479,98.897,110.279,10.685,110.431,110.037
4,3.411,10.351,99.01,93.796,104.017,10.031,1.047,104.775,11.76,99.505,106.271,95.953,10.53,1.075,117.034
1,3.416,106.701,9.955,114.293,1.078,105.511,1.088,100.385,103.906,9.646,113.521,1.059,100.842,1.089,104.166
2,3.708,105.637,11.494,1.054,97.849,101.205,102.393,102.446,103.764,11.826,1.157,98.134,97.799,104.295,113.887
4,3.718,11.58,112.638,94.429,110.809,10.22,1.116,113.334,11.408,115.136,103.38,101.755,10.192,1.119,107.585
4,3.74,10.79,100.918,110.241,105.782,10.054,1.073,102.497,11.771,101.502,108.259,108.455,11.086,1.132,118.521
4,3.767,10.056,109.936,105.951,99.988,9.92,1.016,100.525,10.984,101.068,108.179,109.162,10.747,1.054,117.313
1,3.976,107.877,11.054,102.271,0.992,112.715,1.053,99.974,95.551,10.731,105.324,1.08,106.229,0.978,96.304
3,4.462,113.565,109.818,104.579,99.986,9.7,106.316,107.113,107.969,109.508,110.273,113.777,10.597,112.267,115.821
1,4.923,103.943,9.765,97.46,1.052,108.402,1.063,97.016,108.038,10.846,114.83,1.011,112.147,1.072,100.81
1,5.145,107.122,10.704,108.637,1.051,110.543,1.071,95.55,97.99,11.075,104.146,0.963,107.245,0.993,95.002
2,5.464,100.164,11.057,1.047,104.481,97.824,98.751,108.364,103.308,11.825,1.103,108.403,98.237,99.878,116.294
3,6.208,102.627,111.335,109.258,102.123,9.437,110.708,116.3,108.179,101.437,105.608,101.13,10.708,95.739,115.392
2,6.712,115.559,11.684,1.068,104.067,93.107,106.418,111.704,99.396,11.02,1.022,94.895,99.88,105.079,105.046
4,6.993,10.858,116.532,101.029,101.524,11.082,0.985,111.78,11.252,99.905,94.553,99.001,10.278,0.985,116.253
1,7.151,95.862,10.014,114.026,0.947,105.616,1.061,106.007,112.827,9.912,106.524,1.002,111.534,1.059,106.426
2,7.255,108.509,10.074,1.13,98.663,95.366,109.971,103.175,113.803,11.481,1.029,110.78,103.617,100.501,100.538
3,7.421,109.435,101.431,114.145,98.105,9.443,98.497,112.167,111.798,113.044,115.904,97.329,10.083,112.979,110.99
3,8.455,111.616,103.82,111.326,97.451,9.786,110.293,107.118,103.971,99.106,113.685,111.385,10.223,110.951,113.988
2,8.823,115.43,11.257,1.168,99.271,98.213,103.524,111.025,114.823,11.497,1.018,96.205,95.941,93.68,106.666
1,9.356,101.888,10.688,97.61,0.96,104.384,1.053,104.642,105.855,10.464,107.416,0.965,110.832,1.058,93.8
2,9.53,100.607,11.713,1.177,100.023,104.229,106.625,112.161,105.809,10.751,1.152,106.595,101.334,93.214,102.431
3,9.854,100.673,111.016,102.582,108.884,9.656,109.124,108.686,99.068,99.058,105.782,104.302,10.568,98.559,111.127
1,9.938,97.69,11.065,111.254,0.926,109.845,1.079,109.515,109.046,9.574,108.997,1.062,114.837,0.978,94.466
4,10.009,10.863,108.325,93.388,105.782,11.34,1.121,110.1,11.562,109.583,110.196,109.895,10.404,0.988,105.029
1,10.092,109.386,10.14,105.765,1.04,118.014,0.961,95.555,110.145,10.832,102.56,0.977,102.322,0.92,93.858
4,10.206,10.145,109.638,97.521,97.211,9.895,1.074,111.978,10.612,114.095,103.905,113.754,9.796,1.075,111.458
2,10.385,113.863,11.446,1.128,95.463,99.102,107.638,110.444,99.28,10.508,1.005,96.484,108.903,97.559,111.726
2,10.537,105.06,10.367,1.008,96.484,100.095,100.81,102.958,109.915,10.1,1.081,94.386,109.786,100.128,112.943
3,10.651,98.986,96.704,114.412,112.665,10.027,110.989,110.734,109.791,111.436,102.829,102.042,10.087,95.713,116.051
3,11.815,116.855,110.207,102.575,102.114,10.635,100.496,117.758,113.275,101.897,114.314,102.278,10.109,111.885,111.365
1,12.337,95.98,11.073,101.101,1.034,101.112,1.007,99.83,100.46,11.076,98.006,0.951,116.933,0.978,107.944
