task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.377,99.612,111.588,107.124,113.36,10.77,110.1,110.876,113.443,98.37,114.363,110.559,9.951,112.449,105.479
4,0.42,10.953,117.204,100.233,99.826,10.3,1.015,119.035,11.284,106.702,100.767,101.598,9.775,1.063,101.818
4,0.544,11.597,115.569,97.143,109.911,9.907,1.153,101.082,11.646,109.238,96.735,111.551,11.518,1.057,105.083
3,0.817,99.74,103.458,102.451,102.073,11.013,98.125,116.881,107.038,105.263,102.582,110.931,10.09,103.787,101.774
2,0.886,100.027,10.665,1.081,99.596,101.289,105.259,118.479,98.42,10.7,1.059,98.418,109.536,95.957,104.336
4,1.051,10.774,110.087,105.612,100.092,10.361,1.032,113.7,10.32,99.396,109.997,98.515,10.674,1.105,102.483
2,1.265,98.612,10.951,1.026,108.481,102.693,104.202,109.012,116.237,10.889,1.126,98.928,105.67,100.104,104.616
3,1.464,102.906,103.085,115.921,99.025,10.454,105.305,102.568,98.462,109.008,101.308,100.084,9.553,112.316,105.043
2,2.016,105.264,11.775,1.126,103.341,94.762,108.43,114.496,108.871,10.566,1.054,96.291,102.788,103.725,101.321
3,2.445,105.956,105.673,104.505,106.952,10.942,107.929,100.327,116.315,114.241,100.663,106.662,10.708,110.2,106.95
4,3.019,10.814,109.01,107.42,103.328,11.128,1.02,100.851,10.156,107.367,108.948,100.825,11.252,1.122,110.482
3,3.176,99.311,102.041,109.411,109.084,10.237,104.79,108.758,99.684,110.9,110.172,99.748,10.095,98.472,109.664
4,3.384,10.133,99.936,100.246,100.988,10.796,1.083,112.932,11.646,117.175,98.604,113.13,10.222,1.16,102.101
4,3.416,11.332,104.125,110.358,105.327,11.561,1.013,107.295,11.394,109.006,101.262,100.21,10.925,1.153,107.295
3,3.417,108.157,99.917,105.905,103.411,10.88,103.326,103.885,99.129,106.337,107.865,96.975,9.524,100.929,110.854
1,3.663,100.586,9.936,99.941,0.962,110.209,0.994,103.203,108.107,10.198,105.401,0.971,101.721,0.999,110.125
2,3.738,115.617,10.498,1.108,100.179,96.432,102.846,103.135,107.17,10.11,1.106,106.564,104.543,98.008,102.691
4,3.785,10.503,108.177,93.417,96.685,10.916,1.101,108.925,10.472,101.361,95.433,102.919,10.054,1.094,102.989
2,4.166,109.35,10.1,1.034,94.691,93.173,101.324,116.353,103.096,11.79,1.144,95.256,96.484,98.359,103.338
3,4.266,106.339,109.476,107.299,111.225,10.438,103.812,106.922,101.036,111.933,100.162,97.407,10.602,99.066,109.249
4,4.4,10.285,102.011,94.103,102.293,10.654,1.027,106.352,10.174,115.432,108.006,110.187,11.297,1.098,104.833
3,4.409,101.758,106.171,98.228,111.199,9.82,106.308,113.436,100.777,114.409,98.612,105.068,9.952,109.523,115.392
2,4.459,100.362,11.551,1.105,94.614,106.363,103.629,118.33,110.574,10.52,1.042,104.828,95.32,108.39,107.602
1,4.605,105.138,10.707,104.465,1.089,106.9,0.931,108.405,98.876,9.869,106.705,1.04,115.229,0.974,95.312
4,4.663,10.211,104.851,96.765,110.992,11.403,0.987,104.863,10.964,112.148,110.023,102.099,9.791,1.099,112.871
2,4.761,101.734,10.464,1.054,102.772,94.548,105.885,104.273,103.928,10.232,1.051,95.548,109.471,99.051,100.364
3,4.791,103.999,106.235,107.523,106.315,9.565,102.266,116.12,105.999,113.841,116.573,101.354,9.798,105.856,108.715
4,4.848,11.767,110.783,109.359,102.024,10.08,1.159,100.955,10.375,114.273,94.424,112.762,11.497,1.032,118.922
1,4.879,105.684,10.953,104.878,1.049,111.227,0.941,93.858,102.18,11.111,107.416,0.924,105.937,0.931,98.293
4,5.613,11.028,110.181,108.782,110.946,10.427,1.153,108.301,11.643,113.27,102.019,106.055,9.924,1.016,107.248
2,5.704,104.46,10.959,1.051,102.904,102.696,95.581,114.727,109.247,10.899,1.115,104.475,106.039,95.581,117.383
1,5.888,105.237,11.081,112.374,0.946,118.323,1.012,108.243,102.665,11.25,111.102,1.087,115.9,1.027,97.944
4,6.193,10.116,115.988,95.504,105.6,10.716,1.068,108.37,10.437,109.598,102.09,101.124,10.624,1.054,117.313
1,6.396,101.488,10.704,109.962,0.984,106.19,1.07,103.126,96.393,10.13,110.362,1.073,112.715,0.931,100.858
3,6.5,100.673,96.272,107.18,102.085,9.739,95.82,103.417,101.667,109.851,110.21,101.194,10.716,99.033,112.11
2,6.571,113.077,10.169,1.083,94.027,107.842,106.595,109.125,107.177,10.494,1.17,109.907,96.227,110.238,115.928
2,6.647,114.845,11.516,1.088,97.655,99.921,101.2,106.566,106.699,10.884,1.161,98.91,102.462,103.524,119.075
4,6.857,11.221,103.81,109.921,100.164,10.285,1.155,111.655,10.631,106.956,110.023,98.515,10.441,1.038,100.794
3,6.913,98.568,96.836,99.867,96.823,10.095,107.404,108.62,101.824,109.205,116.347,100.856,10.396,104.924,109.307
1,6.973,111.307,9.735,106.929,0.946,108.417,0.953,100.158,107.799,10.001,104.586,1.08,117.84,0.994,95.034
3,6.979,116.118,103.82,101.489,110.869,11.086,97.054,108.1,114.986,101.007,103.052,100.416,9.527,99.171,103.911
