task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.524,10.983,99.197,97.174,107.24,11.223,1.125,117.424,11.801,110.602,107.288,98.839,11.063,1.163,109.65
1,0.659,96.607,10.212,98.511,0.993,101.901,0.954,95.492,103.439,10.599,100.577,1.072,111.054,1.002,107.367
4,0.66,11.704,104.864,99.58,100.372,11.381,1.157,107.52,10.708,101.298,97.607,108.565,10.001,1.135,108.19
1,0.972,106.705,10.346,101.71,1.073,117.028,1.04,108.078,98.525,10.44,102.03,0.967,111.613,1.038,95.342
1,0.998,103.689,10.08,101.227,1.046,108.301,1.079,103.71,105.373,11.153,109.769,1.038,105.556,1.063,100.99
2,1.213,109.169,10.841,1.114,103.886,94.755,104.55,111.689,108.112,11.766,1.046,93.806,97.454,94.611,107.694
1,1.234,109.504,9.741,111.894,1.082,105.489,0.971,94.152,107.644,10.45,108.722,0.933,102.243,1.018,99.974
1,1.779,96.536,11.052,100.612,0.928,112.819,1.056,102.135,109.781,10.546,98.674,1.048,110.08,1.047,99.423
2,1.956,98.868,10.316,1.096,98.424,98.81,107.811,116.174,103.617,11.825,1.096,94.895,102.854,100.174,112.739
3,2.277,107.038,97.343,100.831,107.512,10.102,98.514,114.978,110.415,98.045,103.721,102.453,10.01,97.265,113.911
1,2.891,98.654,9.517,103.817,1.064,115.297,0.98,97.949,108.733,9.744,112.374,1.046,107.219,0.941,109.515
1,3.251,104.766,10.123,114.085,0.954,106.396,0.983,98.905,107.868,10.533,112.727,1.013,111.429,1.068,103.923
2,3.454,108.718,11.334,1.104,98.377,94.664,97.701,115.127,115.014,10.383,1.04,94.67,100.487,108.846,116.784
1,3.675,109.096,10.688,105.765,1.015,99.99,0.933,108.183,95.551,9.528,110.629,0.953,100.94,0.976,97.111
3,3.714,103.165,114.26,115.904,106.412,9.612,98.931,113.796,102.294,109.096,103.4,111.941,10.509,110.098,116.758
2,3.834,113.489,11.13,1.026,102.077,106.633,94.872,103.579,110.546,10.118,1.041,95.282,101.858,100.678,112.035
3,4.337,105.491,97.988,112.04,113.95,9.514,95.813,107.337,113.754,99.917,110.078,98.176,9.521,111.065,100.31
3,5.353,99.352,100.757,113.001,107.127,11.052,99.766,107.07,99.536,96.66,112.874,110.371,11.085,98.927,100.177
4,5.41,11.71,104.71,99.175,102.351,11.37,1.061,117.313,10.472,110.311,110.223,104.222,11.127,1.157,113.239
1,5.431,101.307,11.094,98.942,0.992,114.98,1.013,101.116,97.607,10.738,110.672,0.999,105.12,1.051,98.912
2,6.142,108.638,10.665,1.075,101.549,98.47,102.147,109.396,113.002,11.859,1.094,105.607,97.518,93.282,106.567
2,6.739,99.785,11.714,1.11,108.113,103.621,107.537,101.282,114.033,11.173,1.005,102.248,99.32,103.629,104.873
2,6.795,116.231,10.886,1.168,105.872,107.78,104.34,117.359,113.765,10.682,1.102,98.138,103.468,101.131,101.017
4,6.877,11.686,110.662,110.567,105.036,9.771,1.043,117.776,11.882,103.972,110.055,104.336,11.382,1.097,113.863
1,7.154,108.851,10.601,112.111,1.095,100.62,1.051,108.983,98.419,11.234,106.032,0.978,117.568,1.082,104.204
1,7.276,113.07,11.078,109.374,0.979,104.724,1.065,107.144,95.91,10.197,112.146,0.946,101.361,0.968,93.02
4,7.33,10.92,104.459,98.456,97.757,11.183,1.004,105.311,11.434,108.484,96.372,100.247,9.993,1.113,114.19
4,7.491,10.512,105.988,93.923,111.479,9.87,1.087,118.709,11.117,99.905,107.626,105.594,10.747,1.045,107.795
4,7.691,11.801,106.011,97.545,96.171,10.946,1.146,111.603,11.261,99.794,93.22,113.535,10.509,0.996,116.67
4,8.074,11.639,103.661,105.044,112.069,10.45,1.097,104.511,11.351,107.528,99.058,97.038,11.354,1.032,113.038
2,8.229,99.048,11.07,1.151,103.623,99.946,103.809,112.071,106.699,9.992,1.18,107.906,94.079,96.314,108.568
4,8.809,11.014,113.27,97.664,113.81,10.747,1.064,111.767,11.769,102.072,95.56,110.05,10.35,1.144,113.421
2,9.018,111.892,10.663,1.19,110.933,93.693,105.885,115.568,109.656,10.287,1.122,102.558,108.061,103.128,102.817
3,9.3,102.733,97.797,104.983,113.048,9.786,99.592,117.583,106.724,101.722,107.566,102.235,10.16,110.617,111.416
2,9.412,110.79,10.061,1.04,103.324,104.229,101.921,117.61,100.237,11.765,1.177,109.735,98.238,96.531,101.24
1,9.433,95.89,10.14,102.469,0.956,102.067,0.991,93.186,111.755,10.704,102.164,1.046,111.054,0.925,103.882
3,9.455,102.906,109.556,107.077,103.184,9.752,105.947,116.133,100.681,105.681,104.642,102.683,10.692,103.509,110.854
4,9.644,10.978,113.287,103.921,99.135,11.133,1.004,117.355,10.122,100.373,104.614,100.644,9.744,1.106,119.269
1,10.016,113.094,10.769,109.768,1.08,99.99,1.04,95.709,113.291,10.095,113.697,0.977,112.132,0.968,96.151
2,10.198,100.043,11.666,1.024,107.19,93.543,101.61,105.548,105.24,10.389,1.077,103.032,104.64,96.58,107.681
3,10.199,112.493,96.212,100.796,104.513,11.158,97.625,100.975,108.108,101.303,109.098,103.713,10.315,110.239,103.554
1,10.548,111.455,10.59,106.447,1.044,105.158,1.061,101.324,105.237,11.302,98.006,1.012,104.426,1.082,104.862
4,11.156,11.129,115.988,100.088,103.313,9.733,1.016,114.833,11.268,100.35,107.936,113.432,10.201,1.159,106.907
2,11.237,110.192,11.851,1.059,109.757,102.457,103.524,100.991,101.84,10.734,1.113,103.11,95.824,109.416,115.194
1,11.498,100.13,9.574,107.416,0.939,111.021,0.935,95.342,99.934,10.366,101.854,1.094,112.778,0.978,106.608
4,11.694,10.049,102.12,103.785,110.809,9.73,1.127,103.197,10.395,99.485,110.228,112.041,11.536,1.081,104.346
4,11.707,11.335,100.839,100.233,100.689,11.207,0.981,113.94,11.885,114.896,104.856,100.225,10.192,1.034,105.755
3,11.901,109.299,102.541,109.219,104.881,10.455,99.184,101.363,113.534,105.959,116.662,106.56,10.321,96.654,118.8
2,12.105,101.838,10.285,1.043,101.4,95.57,101.782,116.587,105.342,10.128,1.043,103.11,109.866,101.445,118.235
2,12.238,99.585,10.43,1.138,108.34,104.996,104.156,117.903,100.818,10.422,1.045,109.24,98.118,108.116,116.976
3,12.9,103.524,106.745,111.581,110.201,10.125,112.908,114.827,105.959,112.205,99.925,99.801,10.046,100.698,113.679
3,12.905,106.495,106.693,109.63,112.626,10.574,98.502,105.033,112.305,110.042,106.005,110.379,10.194,104.706,104.176
4,13.447,10.743,101.76,108.603,99.383,10.58,1.074,107.607,11.836,102.37,95.01,109.911,11.492,1.05,108.925
1,13.522,113.097,10.938,111.195,1.091,110.996,0.937,110.356,109.551,9.76,101.793,1.075,115.775,0.974,96.584
2,13.703,106.013,10.494,1.154,101.822,104.797,109.04,117.983,106.375,10.613,1.131,97.138,93.725,97.822,102.435
4,14.376,11.893,106.54,99.418,103.425,11.312,1.141,105.626,10.518,109.7,100.868,109.262,9.905,1.129,117.547
