task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.009,107.799,10.424,114.265,0.924,105.959,0.961,102.135,109.331,9.968,97.718,0.942,107.54,1.071,95.114
2,0.27,112.822,10.404,1.047,106.76,102.608,105.205,108.269,103.963,10.25,1.034,105.553,95.062,94.018,109.233
4,0.744,11.331,112.966,101.041,113.611,10.478,1.133,107.134,11.504,107.662,95.401,110.597,9.844,1.132,107.134
3,0.909,114.235,106.596,116.316,103.958,10.654,101.907,114.392,102.51,109.242,112.246,97.27,9.877,104.178,115.907
2,1.009,99.266,10.712,1.146,95.616,96.018,104.665,103.523,102.058,11.409,1.131,109.312,93.961,107.836,102.147
2,1.135,114.673,11.147,1.017,104.951,109.322,103.278,113.621,107.736,10.728,1.042,104.475,106.352,106.752,115.482
4,1.411,11.817,103.41,98.378,111.619,11.226,1.07,106.132,11.254,107.946,109.655,101.675,11.274,1.054,118.981
4,1.71,10.838,110.969,100.767,97.117,11.043,1.101,106.648,11.058,107.927,101.486,105.755,9.733,1.04,108.19
2,1.825,99.953,10.039,1.086,103.962,99.535,102.228,104.317,98.039,11.198,1.163,104.114,96.102,101.729,111.046
2,2.034,112.534,11.844,1.047,105.981,97.668,104.815,115.721,103.182,11.02,1.172,108.056,93.362,102.324,101.735
3,2.38,105.632,111.718,98.47,99.23,9.643,110.774,108.721,107.265,109.999,99.404,100.365,10.432,112.79,117.192
3,2.422,114.58,99.216,108.882,109.409,9.633,95.862,113.444,108.661,101.232,109.391,101.832,9.71,105.449,106.456
1,2.431,110.717,10.204,113.697,0.939,104.384,1.074,97.734,102.226,10.064,105.525,0.998,100.589,1.044,104.642
1,2.518,101.538,10.232,103.031,1.085,117.852,0.942,105.828,95.787,11.144,99.485,0.928,112.85,0.971,102.112
1,2.571,105.947,9.57,115.625,1.094,102.893,0.921,109.093,100.201,10.014,99.401,1.035,109.215,0.99,102.711
1,2.574,97.882,9.656,103.627,1.012,113.92,0.921,100.75,109.526,10.336,111.84,0.952,116.2,0.989,94.165
2,2.803,105.638,10.896,1.155,111.009,102.322,98.316,104.985,108.963,10.318,1.068,109.979,104.478,103.153,112.648
1,3.114,110.081,10.598,103.744,1.035,109.208,1.006,100.146,101.961,11.159,103.369,0.97,111.238,0.983,108.602
3,3.311,100.456,106.796,103.795,102.64,9.543,95.608,118.162,114.512,110.324,100.663,110.181,10.052,109.865,102.646
1,3.839,112.153,10.662,108.672,1.021,107.533,1.071,100.903,113.097,10.299,98.485,0.948,115.112,1.002,100.81
2,3.928,98.513,11.409,1.053,104.201,100.487,106.625,102.989,103.929,10.779,1.092,105.952,105.018,109.21,115.857
2,4.154,102.263,10.389,1.171,101.686,104.478,96.179,105.794,103.423,11.448,1.088,95.918,102.862,102.907,102.184
3,4.342,104.604,109.299,111.228,99.21,10.912,107.598,117.192,112.932,106.884,101.542,110.287,10.372,97.56,117.986
4,4.703,11.063,115.278,107.707,100.272,10.286,1.149,110.303,10.804,114.848,103.785,100.991,9.964,1.09,107.248
4,4.968,10.448,112.945,101.297,106.377,10.905,1.095,106.278,10.134,103.661,104.365,111.85,10.583,1.097,102.656
4,5.205,11.629,104.652,105.944,105.538,10.986,1.029,115.042,10.863,111.468,100.868,112.848,10.68,1.122,111.83
4,5.376,10.962,103.324,106.702,112.434,11.179,0.982,112.997,10.218,111.247,106.193,100.172,10.545,1.001,100.906
4,5.742,11.08,112.991,94.379,105.537,10.188,1.047,112.902,10.02,116.32,97.415,99.001,10.104,1.146,111.752
1,6.364,100.887,10.077,111.304,0.923,106.887,1.043,94.117,106.527,11.253,110.816,1.069,111.742,1.066,108.078
3,6.526,113.806,100.116,110.253,111.224,9.437,102.035,110.876,99.52,106.796,107.109,111.301,9.974,108.677,118.644
3,6.597,107.172,96.338,103.674,110.725,9.783,103.749,111.565,103.65,112.141,106.699,109.399,10.341,102.217,110.536
3,6.895,112.705,103.647,98.45,101.458,10.864,100.037,110.854,105.53,110.84,103.695,109.187,10.567,96.242,109.17
3,7.066,103.866,112.584,102.142,109.409,10.932,107.54,112.873,99.479,103.551,98.57,103.263,10.435,101.805,100.567
1,7.686,106.676,10.919,103.473,0.943,101.566,1.081,110.065,102.935,10.638,104.259,0.996,107.417,1.031,110.203
4,7.697,11.782,102.412,108.36,96.143,11.26,1.075,109.031,11.443,99.396,94.089,113.433,9.87,1.011,101.761
3,8.2,104.804,111.181,114.193,110.594,9.591,103.298,108.642,114.28,101.059,114.192,113.95,10.476,105.886,110.037
2,8.377,106.912,10.799,1.175,109.016,105.662,108.278,106.818,110.958,11.325,1.104,95.282,108.74,99.753,101.879
3,8.469,107.363,114.352,110.825,111.214,10.383,105.909,108.251,102.196,108.777,110.912,104.984,9.752,95.805,114.959
2,8.865,104.039,10.748,1.127,94.953,99.292,94.045,115.102,108.533,11.648,1.02,102.231,104.996,99.911,115.04
1,8.951,112.781,10.698,101.914,0.925,116.417,1.06,94.809,97.106,11.061,105.662,1.09,105.925,0.976,109.809
4,9.023,11.252,106.267,100.05,103.425,10.092,1.018,100.4,11.882,107.981,109.305,99.4,10.709,1.106,112.747
2,9.203,100.362,10.459,1.176,103.835,95.438,106.119,105.871,115.832,10.593,1.084,110.469,104.169,110.537,112.849
1,9.43,112.009,11.068,111.064,0.928,117.846,1.01,106.901,109.82,9.833,106.617,1.061,108.502,0.918,99.643
4,9.553,10.968,113.871,99.651,96.723,11.266,1.089,101.061,10.605,111.207,97.786,101.599,10.23,1.015,117.313
4,9.9,11.858,116.232,104.17,100.249,9.846,0.982,111.705,11.532,114.519,98.0,109.436,11.376,1.158,112.696
3,10.556,110.41,104.63,110.172,105.86,10.634,112.979,105.452,113.533,108.88,111.346,100.311,10.692,99.811,107.903
4,10.851,10.09,113.642,96.5,100.372,11.072,1.035,108.688,10.516,101.727,99.17,101.599,10.342,1.141,104.944
2,11.166,100.64,10.716,1.043,101.608,97.798,101.025,113.169,109.266,11.048,1.103,102.546,104.403,98.708,114.087
2,11.636,109.288,10.048,1.193,107.625,110.426,103.561,114.625,101.995,10.734,1.028,106.81,107.633,101.609,101.083
4,11.744,11.7,99.396,107.996,96.943,11.564,0.99,112.237,11.901,108.449,109.7,105.544,10.803,1.075,105.962
3,12.394,112.185,110.191,103.642,113.854,10.965,98.931,113.145,115.471,101.007,115.264,96.351,9.759,109.325,108.995
4,12.561,11.838,111.535,93.039,100.903,10.427,1.15,112.949,11.754,100.369,103.921,99.069,10.896,1.144,118.314
3,12.72,116.01,108.997,105.608,105.53,11.174,104.379,105.697,115.471,100.061,101.476,113.046,10.599,108.812,112.343
1,12.877,107.338,11.048,104.543,1.062,114.524,1.041,94.885,100.763,11.269,112.796,1.011,100.286,0.95,98.014
2,13.098,110.36,11.605,1.112,103.514,105.634,103.476,101.017,107.436,11.675,1.13,109.107,99.404,104.202,100.37
1,13.885,98.204,10.464,104.864,1.013,114.89,0.937,106.945,106.329,9.68,115.672,1.056,116.744,1.047,99.192
3,14.051,116.82,99.274,109.999,110.452,10.651,110.083,105.135,111.57,114.054,101.635,100.876,9.939,98.65,116.1
4,14.06,10.98,108.529,97.786,100.273,10.789,1.011,105.029,11.386,116.725,97.312,113.515,11.004,1.111,105.755
3,14.183,109.683,108.862,116.183,98.631,9.579,111.608,118.705,101.87,110.54,111.326,103.163,10.467,95.405,100.223
3,14.56,105.734,109.135,104.977,111.461,10.077,102.302,106.241,102.599,109.801,108.794,97.221,11.203,105.066,106.467
2,14.692,103.151,10.037,1.187,95.913,98.104,107.875,102.453,102.13,11.867,1.123,99.602,108.432,97.877,103.141
1,14.861,98.097,9.704,114.366,1.031,105.836,0.916,100.136,107.055,9.886,115.336,1.005,109.445,0.974,97.808
4,15.666,10.156,108.357,102.726,99.942,9.905,1.06,104.306,11.574,110.502,103.793,99.7,9.732,0.988,104.602
2,15.878,114.344,10.549,1.08,107.536,102.788,103.965,112.853,112.748,10.734,1.121,94.637,93.725,106.972,109.75
4,16.171,11.386,108.53,101.692,107.558,10.432,1.113,103.123,11.521,110.486,96.186,96.982,10.775,1.159,104.236
2,16.246,107.947,11.807,1.117,107.994,105.133,96.023,108.432,116.043,10.083,1.013,98.463,96.795,94.27,101.46
4,16.265,10.325,114.261,93.801,96.071,11.514,0.996,115.638,10.116,107.029,99.503,99.765,10.555,1.038,101.061
3,16.444,98.53,112.04,103.116,100.844,9.958,113.092,104.236,101.483,111.039,105.371,104.736,9.568,96.558,113.746
4,16.657,10.591,114.298,103.993,108.969,10.849,1.117,101.179,11.129,103.324,106.176,102.454,10.365,1.067,119.244
4,16.797,11.129,111.165,108.948,111.479,11.468,1.057,108.874,11.634,106.781,95.757,104.658,10.814,1.001,111.347
1,17.019,113.055,10.086,102.817,1.047,113.045,0.916,110.421,102.775,9.567,99.485,0.98,110.251,0.978,107.182
2,17.041,109.842,11.47,1.008,107.203,105.959,102.324,110.444,105.518,10.674,1.165,96.24,109.508,105.34,100.951
2,17.066,107.521,10.648,1.043,97.731,97.546,99.116,114.617,105.637,11.466,1.182,93.891,105.873,93.994,115.872
4,17.179,10.996,109.598,102.608,102.482,10.503,1.15,109.528,11.521,103.701,103.84,112.777,9.733,1.065,105.849
4,17.898,10.714,99.666,105.843,108.597,10.691,1.07,114.413,11.399,109.91,97.064,99.97,10.044,1.159,104.982
3,17.986,103.217,107.537,107.18,106.026,10.842,95.87,116.067,100.987,97.284,105.101,108.368,10.351,101.113,110.964
2,18.369,111.831,10.942,1.043,106.665,99.88,96.762,103.478,106.375,10.72,1.163,108.41,96.398,101.721,103.501
3,18.524,111.625,106.864,100.888,106.407,10.716,98.003,102.437,113.393,103.744,106.208,114.149,10.268,100.902,118.353
3,19.313,101.065,97.113,98.93,106.345,10.747,103.991,110.807,111.559,97.797,98.87,106.129,10.932,112.218,110.347
1,19.392,110.727,10.345,99.072,0.962,117.302,0.935,101.481,102.269,9.955,106.377,1.063,108.251,0.949,107.181
3,19.654,109.342,106.532,106.043,112.643,10.279,95.405,107.962,106.682,113.896,104.222,109.7,11.091,112.568,117.065
3,20.124,99.563,104.204,110.3,110.156,10.984,98.125,108.62,110.121,105.797,111.743,113.423,9.958,98.165,109.895
3,20.143,115.96,99.916,102.498,99.436,9.919,111.342,104.775,103.354,105.906,114.516,104.975,10.451,109.626,117.192
3,20.261,111.325,98.045,106.485,101.705,10.144,111.782,113.949,100.721,110.935,104.08,111.225,10.414,109.626,118.162
1,20.282,102.394,11.264,100.498,1.016,104.58,1.005,97.393,97.472,11.137,107.57,1.018,105.075,0.943,96.055
2,20.606,98.854,10.924,1.005,102.109,103.633,95.627,109.087,115.832,10.296,1.179,98.137,106.839,103.468,102.174
1,20.676,97.072,10.457,109.376,0.958,100.62,1.049,98.126,100.586,9.997,110.217,0.93,117.237,0.964,104.599
2,20.722,103.31,10.126,1.167,105.986,97.752,98.685,101.46,110.958,10.592,1.177,97.138,105.337,95.618,103.088
4,21.018,10.679,101.068,102.056,109.838,9.729,1.072,104.711,10.019,104.281,99.543,112.951,10.719,1.142,110.675
3,21.411,109.161,108.96,103.856,100.178,9.785,95.713,116.13,110.858,107.365,113.459,108.076,10.451,99.529,118.304
2,21.454,102.256,10.928,1.167,98.377,94.343,108.107,103.312,109.34,10.737,1.038,104.079,96.163,100.707,103.636
3,21.649,113.05,96.718,107.109,99.801,10.467,108.288,104.346,106.824,114.159,105.988,113.726,10.928,110.17,113.774
4,21.837,10.984,98.848,94.622,111.126,10.159,1.112,116.377,10.787,108.504,100.278,104.416,10.22,1.072,113.565
3,21.854,101.82,110.786,99.661,104.39,10.523,98.004,105.479,106.823,106.582,109.692,101.859,9.914,96.33,114.936
2,22.395,98.868,11.825,1.15,100.496,94.783,104.371,104.242,116.453,11.262,1.099,99.976,99.41,96.166,112.851
3,22.508,110.998,106.78,109.63,113.822,10.789,106.56,105.153,108.112,111.369,108.691,101.977,9.686,108.812,115.795
1,22.564,102.208,10.752,113.389,0.987,106.685,1.006,108.367,101.815,10.558,103.369,0.933,107.063,1.055,100.6
4,22.833,10.072,100.683,93.388,103.946,10.225,1.049,114.599,11.784,99.283,110.241,101.077,9.821,1.067,106.252
4,22.895,10.69,116.992,95.842,100.991,11.475,1.137,113.761,10.345,110.434,98.597,97.859,10.586,1.132,118.738
3,23.46,101.03,96.547,111.115,112.932,10.22,103.041,104.27,110.936,102.172,101.542,101.105,9.474,101.996,103.426
4,23.598,11.156,111.207,100.439,100.999,11.222,1.144,100.36,11.415,102.969,99.463,100.247,9.83,1.157,116.387
3,23.962,114.602,106.78,112.955,97.314,11.053,98.318,108.222,100.923,107.772,108.794,101.458,10.437,111.76,108.834
1,24.278,102.621,11.305,111.953,1.008,100.024,0.993,106.386,95.686,11.122,102.494,1.009,109.451,0.996,108.271
1,25.124,97.99,11.214,104.029,0.953,101.099,1.048,96.661,102.431,11.185,110.629,0.949,114.789,1.004,98.404
2,25.166,99.19,10.413,1.102,109.897,97.53,97.991,103.339,111.467,10.588,1.104,102.768,101.967,100.225,110.099
1,25.277,112.665,9.59,101.404,0.977,105.726,1.033,95.308,98.883,10.124,105.228,0.988,106.099,0.94,99.512
2,25.343,113.644,11.404,1.16,108.352,106.963,107.282,103.875,99.457,11.443,1.166,101.444,100.856,94.956,101.321
4,25.971,10.08,117.466,110.073,104.094,11.37,1.096,114.271,10.439,109.842,93.791,111.531,10.722,1.159,110.482
1,26.304,101.415,10.776,115.328,1.011,100.709,1.043,107.184,97.99,9.844,98.898,0.975,110.607,0.926,104.478
3,26.304,105.53,107.026,105.419,104.513,10.127,108.165,102.253,101.374,102.549,111.858,106.407,11.159,112.897,109.448
2,27.233,111.65,11.112,1.017,102.515,94.864,94.654,116.536,105.271,10.158,1.142,98.836,108.74,110.201,112.477
4,27.278,11.713,113.709,102.842,112.103,11.452,1.113,109.516,10.472,102.979,94.246,110.992,10.61,1.165,114.812
1,27.797,95.91,10.728,97.675,1.069,111.021,0.994,105.661,103.337,11.07,109.338,0.933,117.941,0.945,100.166
4,28.354,10.661,117.143,99.804,96.108,10.3,1.078,101.959,10.953,101.161,100.193,105.529,10.856,1.015,117.337
1,28.527,103.404,10.696,104.543,1.018,108.623,1.033,95.632,107.83,9.702,110.218,1.001,117.494,0.964,94.509
4,28.557,11.501,107.749,94.311,107.834,11.259,1.015,116.518,10.962,109.333,96.148,98.807,10.384,1.123,106.735
1,28.809,100.136,11.172,99.852,1.074,104.095,0.923,98.506,97.519,11.048,114.979,0.928,105.707,1.021,107.162
2,28.81,106.366,11.526,1.103,111.007,103.112,95.656,104.567,101.702,11.269,1.021,105.813,108.753,97.409,102.36
4,28.995,11.847,101.853,105.27,101.085,10.371,0.997,107.983,11.159,115.881,94.74,97.663,10.005,1.057,107.101
1,29.18,103.237,11.168,100.586,1.004,108.141,1.031,99.951,111.337,11.154,105.809,1.062,110.498,1.028,105.738
2,29.727,105.535,10.448,1.018,96.447,102.792,107.616,118.991,114.131,10.518,1.017,97.277,99.187,101.046,108.089
4,29.871,11.723,106.98,94.199,98.661,10.058,1.123,109.258,11.273,107.66,103.669,106.94,10.963,1.161,102.44
3,29.907,104.544,111.167,107.781,113.886,10.18,95.608,109.928,98.624,97.25,103.171,107.719,11.044,104.103,106.037
4,30.435,11.495,105.976,110.023,101.087,11.141,1.105,101.916,11.115,113.15,97.265,103.151,11.083,1.041,110.482
1,30.537,106.96,10.919,111.363,1.041,111.534,0.955,106.608,99.855,10.457,111.905,1.051,113.527,0.936,106.928
4,30.65,10.917,110.568,101.701,102.642,10.967,1.118,117.034,11.003,110.08,99.237,107.306,11.136,1.133,119.283
4,30.872,11.014,103.097,105.695,101.075,10.936,1.064,104.31,10.687,99.816,93.791,98.344,11.245,1.122,111.763
3,30.877,109.758,113.805,103.721,111.165,10.709,105.345,100.926,106.412,113.044,101.461,104.625,9.879,109.547,117.566
4,31.429,11.77,114.989,101.933,113.142,11.082,1.123,117.427,10.174,105.619,99.896,103.682,11.265,1.074,100.443
3,31.48,111.325,111.545,99.925,98.46,10.6,103.947,111.068,116.321,108.971,110.542,113.659,9.872,105.729,106.637
1,31.525,97.607,10.45,111.447,1.06,104.499,0.922,100.31,95.627,9.801,109.769,0.933,116.29,0.947,97.817
2,31.555,107.239,10.383,1.049,105.886,103.354,93.17,110.682,109.27,10.271,1.035,98.134,94.725,109.771,100.504
4,31.607,11.835,106.756,109.742,99.955,11.265,1.124,102.424,11.486,113.4,99.223,96.831,10.595,0.988,116.861
3,31.933,104.47,103.992,98.196,111.941,10.523,108.548,114.521,103.009,109.508,101.282,99.532,10.997,102.035,100.665
3,32.07,99.84,110.669,113.364,112.905,10.76,104.195,109.895,99.973,107.158,106.232,100.951,9.539,100.639,108.686
