task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.029,109.005,10.546,1.137,93.806,100.545,108.76,101.845,114.909,11.163,1.022,108.648,106.721,99.552,105.945
4,0.117,11.784,114.519,95.536,108.818,10.897,1.043,115.744,11.443,112.221,96.937,99.882,10.492,1.159,105.642
1,0.229,97.519,9.676,108.853,1.064,110.128,1.084,100.528,110.673,10.662,113.563,0.933,99.692,1.0,106.596
1,0.26,100.201,9.599,105.139,0.991,100.084,0.94,94.809,103.122,9.571,105.765,0.975,115.775,0.993,100.538
1,0.391,108.743,10.863,113.347,0.965,116.766,1.087,99.643,110.673,11.179,108.947,0.995,110.308,1.066,107.074
3,0.435,108.864,114.402,106.525,98.105,9.443,112.467,112.549,103.841,101.233,113.41,114.208,10.125,102.089,108.475
1,0.948,102.999,10.79,108.585,0.993,111.567,0.947,94.01,110.436,11.072,106.238,0.979,111.155,1.041,100.473
3,1.169,107.976,104.806,101.246,105.442,9.453,107.046,102.018,111.612,109.242,99.404,113.762,11.139,112.595,105.004
4,1.226,11.857,116.327,105.154,102.024,11.387,1.056,112.842,10.828,100.914,92.982,112.777,11.225,1.035,103.289
4,1.748,11.38,99.39,96.068,104.937,10.171,1.144,103.507,10.128,112.855,103.455,109.418,10.079,0.995,104.612
4,1.962,10.921,107.011,93.153,112.586,9.95,1.065,115.422,11.386,109.534,98.597,100.25,10.096,1.15,112.811
4,2.008,10.078,113.718,99.332,111.721,10.927,1.086,104.025,10.826,104.182,100.069,102.094,10.662,1.069,111.426
4,2.514,11.596,105.505,103.84,110.244,9.724,1.128,100.829,10.591,110.765,99.831,106.377,9.764,1.141,107.101
2,3.061,107.112,10.485,1.033,93.514,102.393,101.486,114.917,108.871,10.204,1.148,105.952,98.641,101.928,118.235
